nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      4296, 2.594707326E-01, 3.580801586E-02, 7.419628072E+04, 9.417146181E-01, 2.264759819E+02,-7.769907584E+00, 2.744879541E+02, 2.999999998E+02, 2.231405510E+05, 1.974644629E+05
      4297, 4.892897545E-01, 3.582702937E-02, 4.195994234E+04, 6.265750299E-01, 3.662479860E+02, 1.066866289E+01, 2.333024694E+02, 2.999999997E+02, 2.349623463E+05, 1.678359509E+05
      4298, 1.193647414E-01, 3.583546109E-02, 8.259997719E+04, 1.016780974E+00, 1.848281058E+02,-4.684804308E+00, 2.830174532E+02, 2.999999999E+02, 2.206922615E+05, 2.036005171E+05
      4299, 5.338815370E-01, 3.583934175E-02, 3.498738589E+04, 5.502488687E-01, 3.970359229E+02, 1.827377153E+01, 2.215181578E+02, 2.999999996E+02, 2.383448905E+05, 1.593584104E+05
      4300, 6.139430759E-01, 3.585595222E-02, 2.483673900E+04, 4.307110513E-01, 4.456777626E+02, 2.927952640E+01, 2.008933816E+02, 2.999999996E+02, 2.442649831E+05, 1.445211096E+05
      4301, 3.221095422E-01, 3.587116797E-02, 6.778508658E+04, 8.828051914E-01, 2.556508096E+02,-7.277989020E+00, 2.675034713E+02, 2.999999998E+02, 2.251453623E+05, 1.924398811E+05
      4302, 7.178120762E-01, 3.587598949E-02, 7.091147349E+04, 8.843051197E-01, 2.036151910E+02, 7.431621784E+00, 2.793681566E+02, 2.999959743E+02, 2.217356965E+05, 2.009752419E+05
      4303, 1.938924630E-01, 3.588587150E-02, 7.902907340E+04, 9.851632884E-01, 2.031555232E+02,-6.803077267E+00, 2.794726376E+02, 2.999999999E+02, 2.217097579E+05, 2.010504048E+05
      4304, 2.564902894E-01, 3.591659020E-02, 7.445520860E+04, 9.440625436E-01, 2.252600068E+02,-7.775064861E+00, 2.747608139E+02, 2.999999998E+02, 2.230622299E+05, 1.976607561E+05
      4305, 1.163833357E-01, 3.591991338E-02, 8.270558558E+04, 1.017710051E+00, 1.842678630E+02,-4.593535996E+00, 2.831206075E+02, 2.999999999E+02, 2.206626523E+05, 2.036747254E+05
      4306, 4.922695542E-01, 3.594855808E-02, 4.146562467E+04, 6.212898720E-01, 3.683883654E+02, 1.122445464E+01, 2.325152436E+02, 2.999999996E+02, 2.351883100E+05, 1.672696270E+05
      4307, 3.191262694E-01, 3.596054660E-02, 6.813378711E+04, 8.860489571E-01, 2.541013191E+02,-7.367926367E+00, 2.678952277E+02, 2.999999998E+02, 2.250329134E+05, 1.927217076E+05
      4308, 6.613855314E-01, 3.596063880E-02, 6.704169632E+04, 8.462861672E-01, 2.192882642E+02, 9.322703736E+00, 2.760041753E+02, 2.999964325E+02, 2.227017478E+05, 1.985552204E+05
      4309, 5.754110492E-01, 3.597889575E-02, 2.927289881E+04, 4.843970267E-01, 4.236287551E+02, 2.491476424E+01, 2.105333747E+02, 2.999999996E+02, 2.414979396E+05, 1.514560444E+05
      4310, 1.909125973E-01, 3.599155921E-02, 7.920878908E+04, 9.867641397E-01, 2.022579175E+02,-6.755796930E+00, 2.796537477E+02, 2.999999999E+02, 2.216577725E+05, 2.011806939E+05
      4311, 7.207853272E-01, 3.600208394E-02, 7.105633849E+04, 8.855753911E-01, 2.027825924E+02, 7.317567688E+00, 2.795372649E+02, 2.999959607E+02, 2.216871423E+05, 2.010968971E+05
      4312, 1.134018007E-01, 3.600312477E-02, 8.280840084E+04, 1.018614231E+00, 1.837213544E+02,-4.500344664E+00, 2.832209430E+02, 2.999999999E+02, 2.206338522E+05, 2.037469060E+05
      4313, 5.368531031E-01, 3.600671429E-02, 3.454526233E+04, 5.452696854E-01, 3.990365139E+02, 1.885843800E+01, 2.207161448E+02, 2.999999996E+02, 2.385750986E+05, 1.587814486E+05
      4314, 2.535099240E-01, 3.602582074E-02, 7.471021557E+04, 9.463726398E-01, 2.240590727E+02,-7.777179297E+00, 2.750288796E+02, 2.999999998E+02, 2.229852849E+05, 1.978536004E+05
      4315, 6.169087597E-01, 3.603535660E-02, 2.452729009E+04, 4.268683672E-01, 4.472685679E+02, 2.966689521E+01, 2.001763206E+02, 2.999999996E+02, 2.444708068E+05, 1.440052615E+05
      4316, 3.161431564E-01, 3.605165899E-02, 6.847795089E+04, 8.892458806E-01, 2.525683363E+02,-7.452965777E+00, 2.682804842E+02, 2.999999998E+02, 2.249223302E+05, 1.929988581E+05
      4317, 4.952487649E-01, 3.607472278E-02, 4.097408285E+04, 6.160165449E-01, 3.705215265E+02, 1.178514828E+01, 2.317257590E+02, 2.999999996E+02, 2.354149220E+05, 1.667016780E+05
      4318, 1.104201305E-01, 3.608501788E-02, 8.290842731E+04, 1.019493579E+00, 1.831886355E+02,-4.405248437E+00, 2.833184716E+02, 2.999999999E+02, 2.206058578E+05, 2.038170673E+05
      4319, 1.879327036E-01, 3.609701888E-02, 7.938529620E+04, 9.883354023E-01, 2.013739547E+02,-6.706523947E+00, 2.798313386E+02, 2.999999999E+02, 2.216067972E+05, 2.013084514E+05
      4320, 6.643528286E-01, 3.612420049E-02, 6.758476901E+04, 8.512404214E-01, 2.164304801E+02, 9.383700137E+00, 2.766237561E+02, 2.999963160E+02, 2.225237874E+05, 1.990009419E+05
      4321, 7.237589348E-01, 3.612623388E-02, 7.119731303E+04, 8.868107957E-01, 2.019699907E+02, 7.202590769E+00, 2.797016071E+02, 2.999959019E+02, 2.216399107E+05, 2.012151236E+05
      4322, 2.505296314E-01, 3.613566174E-02, 7.496133204E+04, 9.486452956E-01, 2.228731230E+02,-7.776308438E+00, 2.752922171E+02, 2.999999998E+02, 2.229096971E+05, 1.980430433E+05
      4323, 3.131602018E-01, 3.614445526E-02, 6.881760850E+04, 8.923964566E-01, 2.510517603E+02,-7.533220102E+00, 2.686593416E+02, 2.999999998E+02, 2.248135837E+05, 1.932714052E+05
      4324, 5.783780937E-01, 3.616074010E-02, 2.889161916E+04, 4.798787854E-01, 4.254582694E+02, 2.547443772E+01, 2.097476124E+02, 2.999999996E+02, 2.417234832E+05, 1.508907732E+05
      4325, 1.074383195E-01, 3.616551528E-02, 8.300566901E+04, 1.020348156E+00, 1.826697621E+02,-4.308270133E+00, 2.834132044E+02, 2.999999999E+02, 2.205786660E+05, 2.038852173E+05
      4326, 5.398241887E-01, 3.617667740E-02, 3.410709156E+04, 5.403170540E-01, 4.010263691E+02, 1.944632623E+01, 2.199140307E+02, 2.999999996E+02, 2.388053358E+05, 1.582044141E+05
      4327, 1.849527787E-01, 3.620222369E-02, 7.955862449E+04, 9.898773978E-01, 2.005035806E+02,-6.655271295E+00, 2.800054566E+02, 2.999999999E+02, 2.215568187E+05, 2.014337105E+05
      4328, 4.982273813E-01, 3.620539705E-02, 4.048545231E+04, 6.107565378E-01, 3.726470389E+02, 1.235076078E+01, 2.309342123E+02, 2.999999996E+02, 2.356421259E+05, 1.661322455E+05
      4329, 6.198743716E-01, 3.621507655E-02, 2.422304855E+04, 4.230768437E-01, 4.488413886E+02, 3.004162214E+01, 1.994649940E+02, 2.999999996E+02, 2.446749845E+05, 1.434935389E+05
      4330, 3.101774035E-01, 3.623888555E-02, 6.915278997E+04, 8.955011683E-01, 2.495514965E+02,-7.608795576E+00, 2.690318981E+02, 2.999999998E+02, 2.247066459E+05, 1.935394193E+05
      4331, 1.044563627E-01, 3.624453947E-02, 8.310012979E+04, 1.021178019E+00, 1.821647895E+02,-4.209437271E+00, 2.835051520E+02, 2.999999999E+02, 2.205522735E+05, 2.039513637E+05
      4332, 2.475494065E-01, 3.624606748E-02, 7.520858877E+04, 9.508808994E-01, 2.217021007E+02,-7.772508923E+00, 2.755508915E+02, 2.999999998E+02, 2.228354477E+05, 1.982291316E+05
      4333, 7.267329044E-01, 3.624837713E-02, 7.133446984E+04, 8.880122218E-01, 2.011773390E+02, 7.086977114E+00, 2.798612276E+02, 2.999957871E+02, 2.215939780E+05, 2.013299533E+05
      4334, 6.673202999E-01, 3.628697996E-02, 6.777264934E+04, 8.524864579E-01, 2.147386265E+02, 9.331293969E+00, 2.769863647E+02, 2.999961866E+02, 2.224195747E+05, 1.992617997E+05
      4335, 1.819728195E-01, 3.630714682E-02, 7.972880291E+04, 9.913904389E-01, 1.996467445E+02,-6.602048768E+00, 2.801761467E+02, 2.999999999E+02, 2.215078241E+05, 2.015565037E+05
      4336, 1.014742552E-01, 3.632201291E-02, 8.319181341E+04, 1.021983228E+00, 1.816737722E+02,-4.108782033E+00, 2.835943249E+02, 2.999999999E+02, 2.205266775E+05, 2.040155140E+05
      4337, 3.071947594E-01, 3.633490000E-02, 6.948352480E+04, 8.985604879E-01, 2.480674554E+02,-7.679792658E+00, 2.693982489E+02, 2.999999998E+02, 2.246014893E+05, 1.938029692E+05
      4338, 4.117157323E-01, 3.633761309E-02, 5.508476606E+04, 7.611312718E-01, 3.103947512E+02,-1.455908689E+00, 2.521337079E+02, 2.999999997E+02, 2.295570670E+05, 1.813829950E+05
      4339, 4.147035851E-01, 3.633809608E-02, 5.459397647E+04, 7.562777075E-01, 3.124733794E+02,-1.096224433E+00, 2.514909358E+02, 2.999999997E+02, 2.297415670E+05, 1.809205898E+05
      4340, 5.012053996E-01, 3.634045446E-02, 3.999985744E+04, 6.055112409E-01, 3.747645114E+02, 1.292129951E+01, 2.301407892E+02, 2.999999996E+02, 2.358698684E+05, 1.655614632E+05
      4341, 4.087278872E-01, 3.634169932E-02, 5.557198853E+04, 7.659373763E-01, 3.083301850E+02,-1.803840045E+00, 2.527677716E+02, 2.999999997E+02, 2.293750667E+05, 1.818391354E+05
      4342, 4.176914251E-01, 3.634325298E-02, 5.409976050E+04, 7.513776677E-01, 3.145656441E+02,-7.246350614E-01, 2.508394885E+02, 2.999999997E+02, 2.299285571E+05, 1.804519438E+05
      4343, 5.813448814E-01, 3.634377752E-02, 2.851583694E+04, 4.754090214E-01, 4.272701017E+02, 2.602736366E+01, 2.089658957E+02, 2.999999996E+02, 2.419478655E+05, 1.503284123E+05
      4344, 5.427948083E-01, 3.634911462E-02, 3.367291087E+04, 5.353915905E-01, 4.030053726E+02, 2.003730156E+01, 2.191119225E+02, 2.999999996E+02, 2.390355712E+05, 1.576273838E+05
      4345, 4.057400690E-01, 3.635024985E-02, 5.605551006E+04, 7.706951074E-01, 3.062800849E+02,-2.140178552E+00, 2.533931023E+02, 2.999999997E+02, 2.291955731E+05, 1.822889933E+05
      4346, 4.206792321E-01, 3.635318388E-02, 5.360226543E+04, 7.464322060E-01, 3.166711006E+02,-3.409988479E-01, 2.501794079E+02, 2.999999997E+02, 2.301180252E+05, 1.799770870E+05
      4347, 2.445692442E-01, 3.635699225E-02, 7.545201681E+04, 9.530798388E-01, 2.205459476E+02,-7.765836456E+00, 2.758049672E+02, 2.999999998E+02, 2.227625183E+05, 1.984119117E+05
      4348, 4.027522957E-01, 3.636315958E-02, 5.653520316E+04, 7.754036160E-01, 3.042448365E+02,-2.465091055E+00, 2.540096830E+02, 2.999999997E+02, 2.290185911E+05, 1.827325566E+05
      4349, 4.236669829E-01, 3.636793543E-02, 5.310164395E+04, 7.414424342E-01, 3.187892881E+02, 5.481751995E-02, 2.495107434E+02, 2.999999997E+02, 2.303099573E+05, 1.794960550E+05
      4350, 7.297072410E-01, 3.636845134E-02, 7.146787248E+04, 8.891804470E-01, 2.004046069E+02, 6.971092981E+00, 2.800161678E+02, 2.999956072E+02, 2.215493233E+05, 2.014414161E+05
      4351, 3.997645837E-01, 3.638032324E-02, 5.701094642E+04, 7.800621142E-01, 3.022248077E+02,-2.778751328E+00, 2.546175039E+02, 2.999999997E+02, 2.288441234E+05, 1.831698182E+05
      4352, 4.266546539E-01, 3.638751866E-02, 5.259804234E+04, 7.364094045E-01, 3.209197801E+02, 4.629547582E-01, 2.488335360E+02, 2.999999997E+02, 2.305043415E+05, 1.790088774E+05
      4353, 6.228399256E-01, 3.639505087E-02, 2.392392699E+04, 4.193358609E-01, 4.503964866E+02, 3.040362657E+01, 1.987593858E+02, 2.999999996E+02, 2.448775208E+05, 1.429859299E+05
      4354, 9.849199269E-02, 3.639785799E-02, 8.328072364E+04, 1.022763838E+00, 1.811967633E+02,-4.006341165E+00, 2.836807334E+02, 2.999999999E+02, 2.205018750E+05, 2.040776755E+05
      4355, 3.967769483E-01, 3.640163549E-02, 5.748262465E+04, 7.846698751E-01, 3.002203486E+02,-3.081340486E+00, 2.552165622E+02, 2.999999997E+02, 2.286721710E+05, 1.836007759E+05
      4356, 1.789928227E-01, 3.641176145E-02, 7.989585955E+04, 9.928748291E-01, 1.988033991E+02,-6.546863060E+00, 2.803434525E+02, 2.999999999E+02, 2.214598010E+05, 2.016768621E+05
      4357, 4.296422224E-01, 3.641194411E-02, 5.209159655E+04, 7.313340708E-01, 3.230622001E+02, 8.835673232E-01, 2.481478134E+02, 2.999999997E+02, 2.307011699E+05, 1.785155740E+05
      4358, 3.937894035E-01, 3.642699088E-02, 5.795012901E+04, 7.892262337E-01, 2.982317912E+02,-3.373047299E+00, 2.558068618E+02, 2.999999997E+02, 2.285027326E+05, 1.840254328E+05
      4359, 3.042122673E-01, 3.643244878E-02, 6.980984202E+04, 9.015748766E-01, 2.465995528E+02,-7.746306791E+00, 2.697584866E+02, 2.999999998E+02, 2.244980875E+05, 1.940621213E+05
      4360, 4.326296656E-01, 3.644122241E-02, 5.158245012E+04, 7.262174671E-01, 3.252161466E+02, 1.316807111E+00, 2.474536132E+02, 2.999999997E+02, 2.309004316E+05, 1.780161719E+05
      4361, 6.702879600E-01, 3.644890610E-02, 6.799569696E+04, 8.542625975E-01, 2.131664099E+02, 9.260098520E+00, 2.773201717E+02, 2.999960452E+02, 2.223236172E+05, 1.995019378E+05
      4362, 3.908019620E-01, 3.645628391E-02, 5.841335748E+04, 7.937305908E-01, 2.962594469E+02,-3.654068375E+00, 2.563884142E+02, 2.999999997E+02, 2.283358050E+05, 1.844437970E+05
      4363, 2.415891392E-01, 3.646839036E-02, 7.569164754E+04, 9.552425010E-01, 2.194046051E+02,-7.756345766E+00, 2.760545077E+02, 2.999999998E+02, 2.226908908E+05, 1.985914292E+05
      4364, 9.550957142E-02, 3.647199706E-02, 8.336686436E+04, 1.023519905E+00, 1.807338139E+02,-3.902155821E+00, 2.837643873E+02, 2.999999999E+02, 2.204778631E+05, 2.041378555E+05
      4365, 4.356169604E-01, 3.647536434E-02, 5.107078326E+04, 7.210610039E-01, 3.273810685E+02, 1.762784436E+00, 2.467510245E+02, 2.999999997E+02, 2.311021012E+05, 1.775107351E+05
      4366, 5.041828178E-01, 3.647976858E-02, 3.951741123E+04, 6.002819394E-01, 3.768735934E+02, 1.349675601E+01, 2.293456634E+02, 2.999999996E+02, 2.360980996E+05, 1.649894560E+05
      4367, 7.326819489E-01, 3.648639405E-02, 7.159759489E+04, 8.903163383E-01, 1.996517199E+02, 6.855325712E+00, 2.801664799E+02, 2.999953566E+02, 2.215059258E+05, 2.015495494E+05
      4368, 3.878146353E-01, 3.648940909E-02, 5.887221449E+04, 7.981824080E-01, 2.943036082E+02,-3.924608746E+00, 2.569612372E+02, 2.999999997E+02, 2.281713831E+05, 1.848558814E+05
      4369, 4.386040837E-01, 3.651438078E-02, 5.055684768E+04, 7.158668245E-01, 3.295561181E+02, 2.221497029E+00, 2.460402371E+02, 2.999999997E+02, 2.313061242E+05, 1.769994003E+05
      4370, 1.760127851E-01, 3.651604074E-02, 8.005982159E+04, 9.943308618E-01, 1.979735011E+02,-6.489717875E+00, 2.805074161E+02, 2.999999999E+02, 2.214127373E+05, 2.017948162E+05
      4371, 5.457649772E-01, 3.652390976E-02, 3.324274382E+04, 5.304937632E-01, 4.049734627E+02, 2.063127532E+01, 2.183099054E+02, 2.999999996E+02, 2.392657805E+05, 1.570504190E+05
      4372, 3.848274339E-01, 3.652626089E-02, 5.932661132E+04, 8.025812110E-01, 2.923645472E+02,-4.184880388E+00, 2.575253556E+02, 2.999999997E+02, 2.280094598E+05, 1.852617037E+05
      4373, 5.843114249E-01, 3.652794205E-02, 2.814574059E+04, 4.709904401E-01, 4.290633002E+02, 2.657195639E+01, 2.081887787E+02, 2.999999996E+02, 2.421709276E+05, 1.497693605E+05
      4374, 3.012299243E-01, 3.653148207E-02, 7.013177026E+04, 9.045447862E-01, 2.451477093E+02,-7.808429068E+00, 2.701127014E+02, 2.999999998E+02, 2.243964144E+05, 1.943169406E+05
      4375, 9.252698803E-02, 3.654435241E-02, 8.345023964E+04, 1.024251488E+00, 1.802849721E+02,-3.796271361E+00, 2.838452968E+02, 2.999999999E+02, 2.204546390E+05, 2.041960612E+05
      4376, 4.415910121E-01, 3.655828273E-02, 5.004099428E+04, 7.106380989E-01, 3.317400332E+02, 2.692746766E+00, 2.453215849E+02, 2.999999997E+02, 2.315124046E+05, 1.764824076E+05
      4377, 3.818403671E-01, 3.656673384E-02, 5.977646895E+04, 8.069266173E-01, 2.904425039E+02,-4.435107264E+00, 2.580808042E+02, 2.999999997E+02, 2.278500250E+05, 1.856612890E+05
      4378, 6.258054355E-01, 3.657521834E-02, 2.362982768E+04, 4.156446657E-01, 4.519341843E+02, 3.075290419E+01, 1.980594470E+02, 2.999999996E+02, 2.450784297E+05, 1.424823994E+05
      4379, 2.386090862E-01, 3.658021611E-02, 7.592751265E+04, 9.573692725E-01, 2.182780133E+02,-7.744090544E+00, 2.762995760E+02, 2.999999998E+02, 2.226205469E+05, 1.987677293E+05
      4380, 7.356570317E-01, 3.660214267E-02, 7.172371689E+04, 8.914208249E-01, 1.989185906E+02, 6.740045592E+00, 2.803122176E+02, 2.999950296E+02, 2.214637645E+05, 2.016543920E+05
      4381, 4.445777221E-01, 3.660708130E-02, 4.952367912E+04, 7.053790985E-01, 3.339311112E+02, 3.176077565E+00, 2.445955592E+02, 2.999999997E+02, 2.317208015E+05, 1.759601105E+05
      4382, 6.732558235E-01, 3.660990781E-02, 6.822421267E+04, 8.561506841E-01, 2.116531321E+02, 9.181865078E+00, 2.776385981E+02, 2.999959044E+02, 2.222320750E+05, 1.997310112E+05
      4383, 3.788534430E-01, 3.661072250E-02, 6.022171436E+04, 8.112182975E-01, 2.885376997E+02,-4.675519531E+00, 2.586276232E+02, 2.999999997E+02, 2.276930672E+05, 1.860546663E+05
      4384, 8.954423968E-02, 3.661484629E-02, 8.353085382E+04, 1.024958645E+00, 1.798502834E+02,-3.688737094E+00, 2.839234720E+02, 2.999999999E+02, 2.204321998E+05, 2.042522998E+05
      4385, 1.730327038E-01, 3.661995788E-02, 8.022071522E+04, 9.957588195E-01, 1.971570114E+02,-6.430614081E+00, 2.806680779E+02, 2.999999999E+02, 2.213666213E+05, 2.019103951E+05
      4386, 5.071596356E-01, 3.662321306E-02, 3.903821557E+04, 5.950698155E-01, 3.789739742E+02, 1.407710173E+01, 2.285489966E+02, 2.999999996E+02, 2.363267732E+05, 1.644163403E+05
      4387, 2.982477278E-01, 3.663195007E-02, 7.044933783E+04, 9.074706599E-01, 2.437118498E+02,-7.866246803E+00, 2.704609810E+02, 2.999999998E+02, 2.242964449E+05, 1.945674903E+05
      4388, 3.758666687E-01, 3.665812148E-02, 6.066228097E+04, 8.154559807E-01, 2.866503374E+02,-4.906353461E+00, 2.591658588E+02, 2.999999997E+02, 2.275385732E+05, 1.864418687E+05
      4389, 4.475641900E-01, 3.666078770E-02, 4.900544010E+04, 7.000949766E-01, 3.361273061E+02, 3.670764819E+00, 2.438627821E+02, 2.999999997E+02, 2.319311363E+05, 1.754329564E+05
      4390, 8.656132409E-02, 3.668340089E-02, 8.360871158E+04, 1.025641437E+00, 1.794297895E+02,-3.579605970E+00, 2.839989229E+02, 2.999999999E+02, 2.204105425E+05, 2.043065786E+05
      4391, 2.356290798E-01, 3.669242384E-02, 7.615964412E+04, 9.594605391E-01, 2.171661115E+02,-7.729123373E+00, 2.765402341E+02, 2.999999998E+02, 2.225514689E+05, 1.989408568E+05
      4392, 5.487347118E-01, 3.670094686E-02, 3.281660190E+04, 5.256239097E-01, 4.069306248E+02, 2.122820096E+01, 2.175080449E+02, 2.999999996E+02, 2.394959449E+05, 1.564735669E+05
      4393, 3.728800504E-01, 3.670882549E-02, 6.109811237E+04, 8.196394896E-01, 2.847805853E+02,-5.127856625E+00, 2.596955667E+02, 2.999999997E+02, 2.273865269E+05, 1.868229364E+05
      4394, 5.872777370E-01, 3.671316777E-02, 2.778146730E+04, 4.666251702E-01, 4.308371321E+02, 2.710684226E+01, 2.074167250E+02, 2.999999996E+02, 2.423925362E+05, 1.492139512E+05
      4395, 7.386324928E-01, 3.671563451E-02, 7.184632111E+04, 8.924948548E-01, 1.982051230E+02, 6.625596320E+00, 2.804534379E+02, 2.999946234E+02, 2.214228200E+05, 2.017559847E+05
      4396, 4.505503918E-01, 3.671941326E-02, 4.848684931E+04, 6.947912939E-01, 3.383264295E+02, 4.175868330E+00, 2.431239428E+02, 2.999999997E+02, 2.321432112E+05, 1.749014412E+05
      4397, 1.700525756E-01, 3.672348603E-02, 8.037856553E+04, 9.971589738E-01, 1.963538957E+02,-6.369549915E+00, 2.808254771E+02, 2.999999999E+02, 2.213214417E+05, 2.020236268E+05
      4398, 2.952656746E-01, 3.673380299E-02, 7.076257277E+04, 9.103529328E-01, 2.422919028E+02,-7.919844026E+00, 2.708034113E+02, 2.999999998E+02, 2.241981545E+05, 1.948138319E+05
      4399, 8.357823953E-02, 3.674993840E-02, 8.368381800E+04, 1.026299930E+00, 1.790235284E+02,-3.468934242E+00, 2.840716600E+02, 2.999999999E+02, 2.203896642E+05, 2.043589050E+05
      4400, 6.287709152E-01, 3.675551780E-02, 2.334075404E+04, 4.120037333E-01, 4.534542769E+02, 3.108867902E+01, 1.973653875E+02, 2.999999996E+02, 2.452776511E+05, 1.419830985E+05
      4401, 3.698935930E-01, 3.676272931E-02, 6.152916038E+04, 8.237687198E-01, 2.829285831E+02,-5.340282037E+00, 2.602168107E+02, 2.999999997E+02, 2.272369101E+05, 1.871979152E+05
      4402, 6.762239048E-01, 3.676991388E-02, 6.844393805E+04, 8.579743221E-01, 2.102063639E+02, 9.102055428E+00, 2.779408790E+02, 2.999957749E+02, 2.221451786E+05, 1.999484697E+05
      4403, 5.101358542E-01, 3.677066161E-02, 3.856236234E+04, 5.898759587E-01, 3.810653790E+02, 1.466228566E+01, 2.277509397E+02, 2.999999996E+02, 2.365558458E+05, 1.638422244E+05
      4404, 4.535363036E-01, 3.678296940E-02, 4.796845549E+04, 6.894734351E-01, 3.405263920E+02, 4.690336038E+00, 2.423797183E+02, 2.999999997E+02, 2.323568318E+05, 1.743660520E+05
      4405, 2.326491146E-01, 3.680496786E-02, 7.638807420E+04, 9.615166862E-01, 2.160688381E+02,-7.711495626E+00, 2.767765434E+02, 2.999999998E+02, 2.224836391E+05, 1.991108559E+05
      4406, 8.059498485E-02, 3.681438095E-02, 8.375617858E+04, 1.026934189E+00, 1.786315339E+02,-3.356781072E+00, 2.841416936E+02, 2.999999999E+02, 2.203695619E+05, 2.044092867E+05
      4407, 3.669073006E-01, 3.681972783E-02, 6.195538539E+04, 8.278436436E-01, 2.810944422E+02,-5.543888922E+00, 2.607296618E+02, 2.999999997E+02, 2.270897024E+05, 1.875668562E+05
      4408, 1.670723975E-01, 3.682659837E-02, 8.053339647E+04, 9.985315844E-01, 1.955641247E+02,-6.306521211E+00, 2.809796510E+02, 2.999999999E+02, 2.212771880E+05, 2.021345383E+05
      4409, 7.416083345E-01, 3.682680674E-02, 7.196549581E+04, 8.935394058E-01, 1.975112041E+02, 6.512276543E+00, 2.805902084E+02, 2.999941432E+02, 2.213830785E+05, 2.018543764E+05
      4410, 2.922837615E-01, 3.683699109E-02, 7.107150299E+04, 9.131920332E-01, 2.408878003E+02,-7.969301902E+00, 2.711400758E+02, 2.999999998E+02, 2.241015190E+05, 1.950560257E+05
      4411, 4.565219010E-01, 3.685146762E-02, 4.745073430E+04, 6.841460949E-01, 3.427254128E+02, 5.213127023E+00, 2.416307003E+02, 2.999999997E+02, 2.325718284E+05, 1.738272144E+05
