nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
     10453, 1.286429599E-01, 8.893857940E-02, 8.275562517E+04, 1.018149948E+00, 1.836202577E+02,-1.268397553E+01, 2.831694935E+02, 3.000000000E+02, 2.206486203E+05, 2.037098936E+05
     10454, 4.276617307E-01, 8.894726784E-02, 4.908968661E+04, 7.009537006E-01, 3.357618964E+02, 4.238099194E+00, 2.439820548E+02, 3.000000000E+02, 2.318969008E+05, 1.755187602E+05
     10455, 3.976533441E-01, 8.898177564E-02, 5.498664262E+04, 7.601609202E-01, 3.107425797E+02,-6.605823789E+00, 2.520054372E+02, 3.000000000E+02, 2.295938859E+05, 1.812907180E+05
     10456, 2.659201056E-01, 8.898254676E-02, 7.354576401E+04, 9.358052158E-01, 2.287786549E+02,-1.994492644E+01, 2.737994636E+02, 3.000000000E+02, 2.233381741E+05, 1.969691682E+05
     10457, 7.414754609E-01, 8.899811628E-02, 7.715435132E+04, 9.419622856E-01, 1.711885601E+02, 1.394570482E+01, 2.853566785E+02, 3.000134375E+02, 2.200343392E+05, 2.052833372E+05
     10458, 4.306620755E-01, 8.900697448E-02, 4.848540002E+04, 6.947750968E-01, 3.383123854E+02, 5.532946034E+00, 2.431216465E+02, 3.000000000E+02, 2.321438706E+05, 1.748997893E+05
     10459, 5.938309869E-01, 8.900769418E-02, 2.455472703E+04, 4.272038236E-01, 4.426435442E+02, 6.972419795E+01, 2.002433917E+02, 3.000000069E+02, 2.444515622E+05, 1.440535120E+05
     10460, 2.151848427E-01, 8.902625087E-02, 7.786823977E+04, 9.747975697E-01, 2.082120980E+02,-1.830571707E+01, 2.782956921E+02, 3.000000000E+02, 2.220475861E+05, 2.002037195E+05
     10461, 5.467117065E-01, 8.902703004E-02, 2.937832520E+04, 4.856426468E-01, 4.198246415E+02, 5.826262673E+01, 2.107491246E+02, 3.000000000E+02, 2.414360116E+05, 1.516112531E+05
     10462, 4.725637709E-01, 8.903030373E-02, 4.067485873E+04, 6.127962106E-01, 3.711790624E+02, 2.499717908E+01, 2.312415099E+02, 3.000000000E+02, 2.355539202E+05, 1.663533130E+05
     10463, 1.883332930E-01, 8.903931324E-02, 7.967537139E+04, 9.909152634E-01, 1.993143032E+02,-1.684896522E+01, 2.801226304E+02, 3.000000000E+02, 2.215231855E+05, 2.015180044E+05
     10464, 3.946530572E-01, 8.904375548E-02, 5.554826064E+04, 7.657026621E-01, 3.083446011E+02,-7.476619619E+00, 2.527369054E+02, 3.000000000E+02, 2.293839267E+05, 1.818169305E+05
     10465, 7.117942097E-01, 8.904553824E-02, 7.598946954E+04, 9.309589062E-01, 1.765675081E+02, 1.723126854E+01, 2.843712628E+02, 3.000149463E+02, 2.203187093E+05, 2.045744370E+05
     10466, 5.142000187E-01, 8.904714780E-02, 3.379418598E+04, 5.367676870E-01, 4.004046946E+02, 4.514798769E+01, 2.193361525E+02, 3.000000000E+02, 2.389712091E+05, 1.577886930E+05
     10467, 7.861695239E-01, 8.906644988E-02, 7.830317983E+04, 9.503645481E-01, 1.612632689E+02, 9.481625153E+00, 2.870451419E+02, 3.000105764E+02, 2.195468067E+05, 2.064980044E+05
     10468, 3.167291500E-01, 8.906880457E-02, 6.782491935E+04, 8.831756235E-01, 2.548670771E+02,-1.904285449E+01, 2.675483374E+02, 3.000000000E+02, 2.251324843E+05, 1.924721575E+05
     10469, 4.336621140E-01, 8.907854367E-02, 4.788548761E+04, 6.886194687E-01, 3.408424487E+02, 6.853837187E+00, 2.422598539E+02, 3.000000000E+02, 2.323912377E+05, 1.742798225E+05
     10470, 8.681610319E-02, 8.908825931E-02, 8.422212485E+04, 1.031014392E+00, 1.758847380E+02,-8.903436951E+00, 2.845916656E+02, 3.000000000E+02, 2.202404030E+05, 2.047329930E+05
     10471, 2.898184292E-01, 8.909412053E-02, 7.104204514E+04, 9.129211749E-01, 2.403261385E+02,-1.995308025E+01, 2.711080621E+02, 3.000000000E+02, 2.241107084E+05, 1.950329953E+05
     10472, 3.466693195E-01, 8.909736950E-02, 6.369017323E+04, 8.443469074E-01, 2.731644794E+02,-1.660770302E+01, 2.627914102E+02, 3.000000000E+02, 2.264979027E+05, 1.890500617E+05
     10473, 3.916530228E-01, 8.911536068E-02, 5.610397901E+04, 7.711704821E-01, 3.059686679E+02,-8.311198024E+00, 2.534555040E+02, 3.000000000E+02, 2.291776617E+05, 1.823338846E+05
     10474, 1.584944046E-01, 8.911961310E-02, 8.136286014E+04, 1.005871982E+00, 1.908039786E+02,-1.495128289E+01, 2.818020528E+02, 3.000000000E+02, 2.210411276E+05, 2.027261676E+05
     10475, 4.963968234E-01, 8.912578568E-02, 3.661345622E+04, 5.684081982E-01, 3.883462125E+02, 3.665651683E+01, 2.244064905E+02, 3.000000000E+02, 2.375158298E+05, 1.614362541E+05
     10476, 1.256584023E-01, 8.915785758E-02, 8.288252816E+04, 1.019265723E+00, 1.829552085E+02,-1.247137415E+01, 2.832932692E+02, 3.000000000E+02, 2.206130920E+05, 2.037989369E+05
     10477, 4.366617898E-01, 8.916200172E-02, 4.729050563E+04, 6.824926706E-01, 3.433499214E+02, 8.197821289E+00, 2.413974865E+02, 3.000000000E+02, 2.326387698E+05, 1.736594423E+05
     10478, 2.390564561E-01, 8.916427678E-02, 7.599338095E+04, 9.579626323E-01, 2.172404067E+02,-1.934312365E+01, 2.763679610E+02, 3.000000000E+02, 2.226009180E+05, 1.988169250E+05
     10479, 6.881174796E-01, 8.918117268E-02, 7.476212205E+04, 9.174450635E-01, 1.790398959E+02, 1.961698767E+01, 2.838981466E+02, 3.000164604E+02, 2.204560355E+05, 2.042340809E+05
     10480, 6.468098048E-01, 8.918524612E-02, 7.181461867E+04, 8.902708020E-01, 1.935638539E+02, 2.481188375E+01, 2.810422541E+02, 3.000130533E+02, 2.212723559E+05, 2.021795744E+05
     10481, 5.319545431E-01, 8.918669123E-02, 3.123402512E+04, 5.073769137E-01, 4.115406779E+02, 5.297016269E+01, 2.144629733E+02, 3.000000000E+02, 2.403699962E+05, 1.542829665E+05
     10482, 6.114858196E-01, 8.919231158E-02, 6.861259108E+04, 8.627135601E-01, 2.127861493E+02, 2.967845169E+01, 2.770755959E+02, 3.000086455E+02, 2.224065010E+05, 1.993259919E+05
     10483, 3.886532693E-01, 8.919633333E-02, 5.665363507E+04, 7.765634798E-01, 3.036154353E+02,-9.110276953E+00, 2.541612749E+02, 3.000000000E+02, 2.289750787E+05, 1.828416106E+05
     10484, 5.791198652E-01, 8.919649225E-02, 2.587846593E+04, 4.435478054E-01, 4.361121756E+02, 6.727382660E+01, 2.032613181E+02, 3.000000003E+02, 2.435852962E+05, 1.462245844E+05
     10485, 7.891554869E-01, 8.921641904E-02, 7.836130115E+04, 9.508480017E-01, 1.608546763E+02, 9.262664329E+00, 2.871121540E+02, 3.000102112E+02, 2.195272041E+05, 2.065462124E+05
     10486, 8.382678840E-02, 8.924985040E-02, 8.430620690E+04, 1.031750030E+00, 1.754346592E+02,-8.622598861E+00, 2.846726684E+02, 3.000000000E+02, 2.202171521E+05, 2.047912658E+05
     10487, 2.629366571E-01, 8.925035860E-02, 7.383578512E+04, 9.384415353E-01, 2.274198158E+02,-1.996856955E+01, 2.741069705E+02, 3.000000000E+02, 2.232499080E+05, 1.971903863E+05
     10488, 4.396610463E-01, 8.925737524E-02, 4.670013372E+04, 6.763915713E-01, 3.458363486E+02, 9.563774442E+00, 2.405340985E+02, 3.000000000E+02, 2.328865949E+05, 1.730383278E+05
     10489, 7.444481451E-01, 8.926102475E-02, 7.725679045E+04, 9.428476693E-01, 1.705618374E+02, 1.365930004E+01, 2.854672181E+02, 3.000135921E+02, 2.200027657E+05, 2.053628586E+05
     10490, 6.291427393E-01, 8.926340037E-02, 7.011345699E+04, 8.717486856E-01, 1.978314596E+02, 2.656380377E+01, 2.802050239E+02, 3.000122630E+02, 2.215118773E+05, 2.015772776E+05
     10491, 4.755531662E-01, 8.926536419E-02, 4.012364462E+04, 6.068486712E-01, 3.734984976E+02, 2.656075247E+01, 2.303433456E+02, 3.000000000E+02, 2.358117273E+05, 1.657071807E+05
     10492, 3.436757888E-01, 8.928381862E-02, 6.412854121E+04, 8.484968996E-01, 2.712393321E+02,-1.697192784E+01, 2.633060294E+02, 3.000000000E+02, 2.263501875E+05, 1.894202747E+05
     10493, 3.856538220E-01, 8.928641552E-02, 5.719706990E+04, 7.818807865E-01, 3.012855500E+02,-9.874584360E+00, 2.548542613E+02, 3.000000000E+02, 2.287761654E+05, 1.833401395E+05
     10494, 2.122034848E-01, 8.929609761E-02, 7.808568006E+04, 9.767425061E-01, 2.071470254E+02,-1.821572247E+01, 2.785171099E+02, 3.000000000E+02, 2.219840308E+05, 2.003630057E+05
     10495, 3.137399728E-01, 8.929806595E-02, 6.820078948E+04, 8.866713548E-01, 2.531793117E+02,-1.925082195E+01, 2.679703820E+02, 3.000000000E+02, 2.250113415E+05, 1.927757730E+05
     10496, 1.853516060E-01, 8.929881844E-02, 7.986043578E+04, 9.925599222E-01, 1.983866729E+02,-1.672124820E+01, 2.803080451E+02, 3.000000000E+02, 2.214699645E+05, 2.016513903E+05
     10497, 6.674463683E-01, 8.932179681E-02, 7.345969611E+04, 9.069694878E-01, 1.880940972E+02, 2.254302434E+01, 2.821764722E+02, 3.000143071E+02, 2.209480542E+05, 2.029955220E+05
     10498, 5.644007799E-01, 8.933741578E-02, 2.735487700E+04, 4.614918578E-01, 4.290868571E+02, 6.386190518E+01, 2.065032435E+02, 3.000000000E+02, 2.426547405E+05, 1.485567998E+05
     10499, 2.868326630E-01, 8.934906635E-02, 7.137071561E+04, 9.159381873E-01, 2.388174868E+02,-2.005328627E+01, 2.714651986E+02, 3.000000000E+02, 2.240081967E+05, 1.952899165E+05
     10500, 7.921422586E-01, 8.935742884E-02, 7.841704683E+04, 9.513062737E-01, 1.604513500E+02, 9.051253508E+00, 2.871780010E+02, 3.000098100E+02, 2.195078997E+05, 2.065935822E+05
     10501, 1.555116398E-01, 8.936244683E-02, 8.151758074E+04, 1.007238866E+00, 1.900096449E+02,-1.478560240E+01, 2.819547832E+02, 3.000000000E+02, 2.209972882E+05, 2.028360407E+05
     10502, 4.426598264E-01, 8.936469112E-02, 4.611381758E+04, 6.703105700E-01, 3.483042623E+02, 1.095141998E+01, 2.396688831E+02, 3.000000000E+02, 2.331349446E+05, 1.724158986E+05
     10503, 7.147575144E-01, 8.937003159E-02, 7.612984424E+04, 9.321435833E-01, 1.756633438E+02, 1.693206604E+01, 2.845344804E+02, 3.000148424E+02, 2.202717551E+05, 2.046918544E+05
     10504, 1.226735712E-01, 8.937461303E-02, 8.300666345E+04, 1.020356691E+00, 1.823035023E+02,-1.225295919E+01, 2.834142145E+02, 3.000000000E+02, 2.205783761E+05, 2.038859440E+05
     10505, 3.826547036E-01, 8.938534939E-02, 5.773412767E+04, 7.871215586E-01, 2.989796531E+02,-1.060485978E+01, 2.555345063E+02, 3.000000000E+02, 2.285809093E+05, 1.838295024E+05
     10506, 8.083706048E-02, 8.940635374E-02, 8.438706719E+04, 1.032457284E+00, 1.750013315E+02,-8.337647881E+00, 2.847505131E+02, 3.000000000E+02, 2.201948077E+05, 2.048472666E+05
     10507, 5.171698344E-01, 8.942116057E-02, 3.330144121E+04, 5.311616917E-01, 4.025134977E+02, 4.680575381E+01, 2.184192408E+02, 3.000000000E+02, 2.392343975E+05, 1.571290740E+05
     10508, 2.360746054E-01, 8.943778310E-02, 7.624348297E+04, 9.602151638E-01, 2.160406686E+02,-1.929882574E+01, 2.766270678E+02, 3.000000000E+02, 2.225265445E+05, 1.990033243E+05
     10509, 4.993752824E-01, 8.944862799E-02, 3.608857067E+04, 5.625715882E-01, 3.905699711E+02, 3.831486002E+01, 2.234841727E+02, 3.000000000E+02, 2.377805700E+05, 1.607727460E+05
     10510, 5.496685195E-01, 8.945855796E-02, 2.898806356E+04, 4.810225866E-01, 4.215573273E+02, 5.959496932E+01, 2.099468656E+02, 3.000000000E+02, 2.416662904E+05, 1.510341143E+05
     10511, 5.967784480E-01, 8.945892795E-02, 2.417817666E+04, 4.224787297E-01, 4.443849698E+02, 7.116456539E+01, 1.993736315E+02, 2.999999790E+02, 2.447011883E+05, 1.434278134E+05
     10512, 3.406826699E-01, 8.947566262E-02, 6.455986366E+04, 8.525723084E-01, 2.693411343E+02,-1.731845953E+01, 2.638099261E+02, 3.000000000E+02, 2.262055501E+05, 1.897827740E+05
     10513, 4.456580725E-01, 8.948397651E-02, 4.553109971E+04, 6.642449956E-01, 3.507557839E+02, 1.236063890E+01, 2.388011492E+02, 3.000000000E+02, 2.333840171E+05, 1.717916577E+05
     10514, 7.951298145E-01, 8.948916458E-02, 7.847047596E+04, 9.517395226E-01, 1.600523508E+02, 8.847881197E+00, 2.872428580E+02, 3.000093918E+02, 2.194888624E+05, 2.066402398E+05
     10515, 3.796559340E-01, 8.949287722E-02, 5.826465493E+04, 7.922849701E-01, 2.966983830E+02,-1.130185638E+01, 2.562020523E+02, 3.000000000E+02, 2.283892983E+05, 1.843097297E+05
     10516, 4.785413914E-01, 8.951242887E-02, 3.957520257E+04, 6.009078680E-01, 3.758071259E+02, 2.814364881E+01, 2.294409012E+02, 3.000000000E+02, 2.360707631E+05, 1.650579693E+05
     10517, 7.474217572E-01, 8.951802319E-02, 7.735570854E+04, 9.437025929E-01, 1.699557262E+02, 1.337409050E+01, 2.855737711E+02, 3.000137352E+02, 2.199723250E+05, 2.054395119E+05
     10518, 2.599534273E-01, 8.952003964E-02, 7.412135296E+04, 9.410344901E-01, 2.260783231E+02,-1.998378491E+01, 2.744089131E+02, 3.000000000E+02, 2.231632390E+05, 1.974076014E+05
     10519, 3.107511821E-01, 8.953136431E-02, 6.857138454E+04, 8.901126496E-01, 2.515112345E+02,-1.944607810E+01, 2.683848787E+02, 3.000000000E+02, 2.248923652E+05, 1.930739587E+05
     10520, 6.910739067E-01, 8.954830395E-02, 7.493782174E+04, 9.189939994E-01, 1.780140626E+02, 1.933589690E+01, 2.840856854E+02, 3.000163887E+02, 2.204021325E+05, 2.043689948E+05
     10521, 7.784691810E-02, 8.955758019E-02, 8.446468922E+04, 1.033136031E+00, 1.745849002E+02,-8.048863332E+00, 2.848251903E+02, 3.000000000E+02, 2.201733726E+05, 2.049009888E+05
     10522, 1.823698341E-01, 8.955762883E-02, 8.004229530E+04, 9.941750409E-01, 1.974728348E+02,-1.658944299E+01, 2.804899498E+02, 3.000000000E+02, 2.214177509E+05, 2.017822511E+05
     10523, 2.092221184E-01, 8.956587566E-02, 7.829936696E+04, 9.786523651E-01, 2.060976216E+02,-1.812057624E+01, 2.787342766E+02, 3.000000000E+02, 2.219216957E+05, 2.005192337E+05
     10524, 1.196884493E-01, 8.958865271E-02, 8.312799914E+04, 1.021422606E+00, 1.816653883E+02,-1.202866362E+01, 2.835323073E+02, 3.000000000E+02, 2.205444790E+05, 2.039708990E+05
     10525, 5.349166083E-01, 8.959835437E-02, 3.080003723E+04, 5.023277413E-01, 4.134305270E+02, 5.446139813E+01, 2.136088510E+02, 3.000000000E+02, 2.406151617E+05, 1.536685176E+05
     10526, 1.525287203E-01, 8.960396057E-02, 8.166957037E+04, 1.008580903E+00, 1.892275970E+02,-1.461533939E+01, 2.821046161E+02, 3.000000000E+02, 2.209542805E+05, 2.029438292E+05
     10527, 2.838472081E-01, 8.960687257E-02, 7.169460024E+04, 9.189073941E-01, 2.373269960E+02,-2.014324031E+01, 2.718159864E+02, 3.000000000E+02, 2.239075073E+05, 1.955422704E+05
     10528, 6.497578970E-01, 8.960766664E-02, 7.207552547E+04, 8.925038672E-01, 1.919662713E+02, 2.452935687E+01, 2.813569521E+02, 3.000131660E+02, 2.211821391E+05, 2.024059657E+05
     10529, 3.766575307E-01, 8.960874139E-02, 5.878849960E+04, 7.973702026E-01, 2.944423799E+02,-1.196634389E+01, 2.568569394E+02, 3.000000000E+02, 2.282013208E+05, 1.847808504E+05
     10530, 7.981181249E-01, 8.961131082E-02, 7.852163902E+04, 9.521478090E-01, 1.596568188E+02, 8.653151971E+00, 2.873068979E+02, 3.000089879E+02, 2.194700740E+05, 2.066863096E+05
     10531, 4.486557268E-01, 8.961525883E-02, 4.495167654E+04, 6.581917202E-01, 3.531923830E+02, 1.379124840E+01, 2.379304132E+02, 3.000000000E+02, 2.336339513E+05, 1.711652571E+05
     10532, 6.144321579E-01, 8.963988054E-02, 6.837898736E+04, 8.594681481E-01, 2.123534138E+02, 2.946315289E+01, 2.771740703E+02, 3.000092473E+02, 2.223788408E+05, 1.993968336E+05
     10533, 5.820691473E-01, 8.964798455E-02, 2.556902688E+04, 4.397502990E-01, 4.375644261E+02, 6.825118871E+01, 2.025651858E+02, 3.000000003E+02, 2.437851126E+05, 1.457237923E+05
     10534, 3.376899645E-01, 8.967277538E-02, 6.498444827E+04, 8.565764792E-01, 2.674685693E+02,-1.764825705E+01, 2.643036041E+02, 3.000000000E+02, 2.260638458E+05, 1.901379220E+05
     10535, 7.177216799E-01, 8.968997374E-02, 7.626610926E+04, 9.332945428E-01, 1.747856515E+02, 1.663211794E+01, 2.846922279E+02, 3.000147454E+02, 2.202263780E+05, 2.048053367E+05
     10536, 6.320892612E-01, 8.970143907E-02, 7.041890136E+04, 8.744978205E-01, 1.961488438E+02, 2.632100093E+01, 2.805409267E+02, 3.000123991E+02, 2.214155975E+05, 2.018189235E+05
     10537, 7.485636148E-02, 8.970334060E-02, 8.453906170E+04, 1.033786196E+00, 1.741854814E+02,-7.756540220E+00, 2.848966952E+02, 3.000000000E+02, 2.201528479E+05, 2.049524289E+05
     10538, 2.330928551E-01, 8.971210915E-02, 7.648947950E+04, 9.624286645E-01, 2.148575190E+02,-1.924783207E+01, 2.768813291E+02, 3.000000000E+02, 2.224535619E+05, 1.991862379E+05
     10539, 6.703978590E-01, 8.972038426E-02, 7.367329561E+04, 9.088205599E-01, 1.868241563E+02, 2.225485728E+01, 2.824202995E+02, 3.000142423E+02, 2.208780013E+05, 2.031709294E+05
     10540, 8.011071544E-01, 8.972355157E-02, 7.857057882E+04, 9.525311687E-01, 1.592639782E+02, 8.467812342E+00, 2.873702725E+02, 3.000086236E+02, 2.194515165E+05, 2.067319008E+05
     10541, 3.736595085E-01, 8.973268452E-02, 5.930550979E+04, 8.023764337E-01, 2.922122906E+02,-1.259911301E+01, 2.574992044E+02, 3.000000000E+02, 2.280169664E+05, 1.852428907E+05
     10542, 4.516527309E-01, 8.975856576E-02, 4.437535157E+04, 6.521486936E-01, 3.556150760E+02, 1.524302373E+01, 2.370563367E+02, 3.000000000E+02, 2.338848444E+05, 1.705364534E+05
     10543, 3.077627724E-01, 8.976857648E-02, 6.893676908E+04, 8.935003711E-01, 2.498626232E+02,-1.962890207E+01, 2.687919826E+02, 3.000000000E+02, 2.247755110E+05, 1.933668260E+05
     10544, 7.503962986E-01, 8.976895911E-02, 7.745115430E+04, 9.445276320E-01, 1.693701477E+02, 1.309036482E+01, 2.856763640E+02, 3.000138455E+02, 2.199429879E+05, 2.055133165E+05
     10545, 4.815283846E-01, 8.977152676E-02, 3.902957999E+04, 5.949742588E-01, 3.781048961E+02, 2.974580696E+01, 2.285341808E+02, 3.000000000E+02, 2.363310262E+05, 1.644056818E+05
     10546, 5.023522638E-01, 8.978229924E-02, 3.556682703E+04, 5.567458695E-01, 3.927825886E+02, 3.999164099E+01, 2.225578235E+02, 3.000000000E+02, 2.380464673E+05, 1.601063377E+05
     10547, 5.673528231E-01, 8.978432575E-02, 2.701160403E+04, 4.573449451E-01, 4.306541315E+02, 6.500201839E+01, 2.057608526E+02, 3.000000000E+02, 2.428678348E+05, 1.480227297E+05
     10548, 2.569704043E-01, 8.979147551E-02, 7.440250400E+04, 9.435845584E-01, 2.247541022E+02,-1.999074823E+01, 2.747053742E+02, 3.000000000E+02, 2.230781434E+05, 1.976208732E+05
     10549, 1.167030200E-01, 8.979978345E-02, 8.324650014E+04, 1.022463190E+00, 1.810411314E+02,-1.179844647E+01, 2.836475224E+02, 3.000000000E+02, 2.205114079E+05, 2.040537838E+05
     10550, 5.201382358E-01, 8.980391884E-02, 3.281833416E+04, 5.256423528E-01, 4.045852224E+02, 4.844865596E+01, 2.175108106E+02, 3.000000000E+02, 2.394951514E+05, 1.564755566E+05
     10551, 1.793879696E-01, 8.981567824E-02, 8.022100946E+04, 9.957612060E-01, 1.965725812E+02,-1.645357044E+01, 2.806684206E+02, 3.000000000E+02, 2.213665230E+05, 2.019106416E+05
     10552, 8.040968621E-01, 8.982557039E-02, 7.861733010E+04, 9.528896774E-01, 1.588732260E+02, 8.292713320E+00, 2.874330916E+02, 3.000083108E+02, 2.194331702E+05, 2.067770923E+05
     10553, 2.062407316E-01, 8.983548737E-02, 7.850935211E+04, 9.805276916E-01, 2.050637290E+02,-1.802044620E+01, 2.789472690E+02, 3.000000000E+02, 2.218605588E+05, 2.006724587E+05
     10554, 7.186539242E-02, 8.984344582E-02, 8.461017891E+04, 1.034407751E+00, 1.738031585E+02,-7.460987130E+00, 2.849650285E+02, 3.000000000E+02, 2.201332337E+05, 2.050015873E+05
     10555, 1.495456394E-01, 8.984408990E-02, 8.181885638E+04, 1.009898376E+00, 1.884577818E+02,-1.444035462E+01, 2.822515896E+02, 3.000000000E+02, 2.209120935E+05, 2.030495608E+05
     10556, 3.706618797E-01, 8.986444941E-02, 5.981553247E+04, 8.073028233E-01, 2.900087742E+02,-1.320098185E+01, 2.581288786E+02, 3.000000000E+02, 2.278362261E+05, 1.856958733E+05
     10557, 2.808620546E-01, 8.986741940E-02, 7.201373726E+04, 9.218293376E-01, 2.358545758E+02,-2.022315136E+01, 2.721605258E+02, 3.000000000E+02, 2.238086114E+05, 1.957901294E+05
     10558, 3.346976735E-01, 8.987503075E-02, 6.540258236E+04, 8.605125315E-01, 2.656204161E+02,-1.796205476E+01, 2.647875322E+02, 3.000000000E+02, 2.259249400E+05, 1.904860561E+05
     10559, 5.526243155E-01, 8.989526865E-02, 2.860681955E+04, 4.764921196E-01, 4.232566354E+02, 6.089825954E+01, 2.091556558E+02, 3.000000000E+02, 2.418933976E+05, 1.504649243E+05
     10560, 5.997254829E-01, 8.991207651E-02, 2.421074923E+04, 4.228688861E-01, 4.443355584E+02, 7.033933161E+01, 1.994505245E+02, 3.000001551E+02, 2.446792943E+05, 1.434831296E+05
     10561, 6.940310413E-01, 8.991203987E-02, 7.510846728E+04, 9.204967043E-01, 1.770129201E+02, 1.905294979E+01, 2.842677459E+02, 3.000162917E+02, 2.203497767E+05, 2.044999677E+05
     10562, 4.546490258E-01, 8.991392519E-02, 4.380198845E+04, 6.461144683E-01, 3.580246227E+02, 1.671575647E+01, 2.361786619E+02, 3.000000000E+02, 2.341367704E+05, 1.699050611E+05
     10563, 8.070871973E-01, 8.991710766E-02, 7.866191051E+04, 9.532234658E-01, 1.584843954E+02, 8.128683883E+00, 2.874953855E+02, 3.000080496E+02, 2.194150267E+05, 2.068219061E+05
     10564, 6.887401431E-02, 8.997770764E-02, 8.467804126E+04, 1.035000719E+00, 1.734379796E+02,-7.162522352E+00, 2.850301961E+02, 3.000000000E+02, 2.201145281E+05, 2.050484684E+05
     10565, 2.301111917E-01, 8.998714361E-02, 7.673140597E+04, 9.646035630E-01, 2.136908881E+02,-1.919031102E+01, 2.771308142E+02, 3.000000000E+02, 2.223819502E+05, 1.993657155E+05
     10566, 8.100780701E-01, 8.999859973E-02, 7.870434487E+04, 9.535332869E-01, 1.580983408E+02, 7.976399719E+00, 2.875570229E+02, 3.000078372E+02, 2.193971206E+05, 2.068662476E+05
     10567, 3.676646545E-01, 9.000377914E-02, 6.031841191E+04, 8.121484999E-01, 2.878325079E+02,-1.377280559E+01, 2.587459867E+02, 3.000000000E+02, 2.276590926E+05, 1.861398160E+05
     10568, 7.206867222E-01, 9.000520984E-02, 7.639832063E+04, 9.344123815E-01, 1.739344425E+02, 1.633158984E+01, 2.848445697E+02, 3.000146570E+02, 2.201825612E+05, 2.049149302E+05
     10569, 1.137172676E-01, 9.000781193E-02, 8.336212898E+04, 1.023478145E+00, 1.804310082E+02,-1.156229378E+01, 2.837598320E+02, 3.000000000E+02, 2.204791708E+05, 2.041345785E+05
     10570, 3.047747379E-01, 9.000957935E-02, 6.929700479E+04, 8.968353446E-01, 2.482332697E+02,-1.979955972E+01, 2.691918422E+02, 3.000000000E+02, 2.246607361E+05, 1.936544819E+05
     10571, 7.533717693E-01, 9.001367986E-02, 7.754317664E+04, 9.453233370E-01, 1.688050207E+02, 1.280844125E+01, 2.857750308E+02, 3.000139098E+02, 2.199147315E+05, 2.055842965E+05
     10572, 5.378774386E-01, 9.001678573E-02, 3.037616844E+04, 4.973766726E-01, 4.152821084E+02, 5.592494441E+01, 2.127662998E+02, 3.000000000E+02, 2.408570059E+05, 1.530623930E+05
     10573, 6.527062354E-01, 9.002900212E-02, 7.232913223E+04, 8.946724462E-01, 1.904063093E+02, 2.424301314E+01, 2.816619821E+02, 3.000132874E+02, 2.210947060E+05, 2.026254019E+05
     10574, 4.845140834E-01, 9.004268695E-02, 3.848682987E+04, 5.890483685E-01, 3.803917266E+02, 3.136717904E+01, 2.276231991E+02, 3.000000000E+02, 2.365925125E+05, 1.637503288E+05
     10575, 2.539875759E-01, 9.006455185E-02, 7.467927443E+04, 9.460922111E-01, 2.234470805E+02,-1.998963274E+01, 2.749964349E+02, 3.000000000E+02, 2.229945980E+05, 1.978302599E+05
     10576, 8.130693785E-01, 9.007094955E-02, 7.874471545E+04, 9.538207509E-01, 1.577162037E+02, 7.836134170E+00, 2.876178236E+02, 3.000076621E+02, 2.193794922E+05, 2.069099871E+05
     10577, 1.764060047E-01, 9.007290050E-02, 8.039663642E+04, 9.973189894E-01, 1.956857098E+02,-1.631363374E+01, 2.808435317E+02, 3.000000000E+02, 2.213162595E+05, 2.020366151E+05
     10578, 4.576445523E-01, 9.008136529E-02, 4.323148810E+04, 6.400879686E-01, 3.604216230E+02, 1.820927795E+01, 2.352971793E+02, 3.000000000E+02, 2.343897893E+05, 1.692709295E+05
     10579, 3.317057972E-01, 9.008230253E-02, 6.581451601E+04, 8.643832041E-01, 2.637956216E+02,-1.826042113E+01, 2.652621257E+02, 3.000000000E+02, 2.257887137E+05, 1.908274749E+05
     10580, 1.465623907E-01, 9.008277042E-02, 8.196546036E+04, 1.011191512E+00, 1.877001748E+02,-1.426049776E+01, 2.823957361E+02, 3.000000000E+02, 2.208707180E+05, 2.031532586E+05
     10581, 6.173782822E-01, 9.008839150E-02, 6.880048621E+04, 8.632613222E-01, 2.100952846E+02, 2.917420907E+01, 2.776574185E+02, 3.000098994E+02, 2.222407578E+05, 1.997445505E+05
     10582, 5.850178269E-01, 9.010225707E-02, 2.526665146E+04, 4.360268972E-01, 4.389915555E+02, 6.919820074E+01, 2.018790534E+02, 3.000000004E+02, 2.439820588E+05, 1.452301941E+05
     10583, 2.032593154E-01, 9.010486103E-02, 7.871569050E+04, 9.823690567E-01, 2.040451717E+02,-1.791549673E+01, 2.791561660E+02, 3.000000000E+02, 2.218005975E+05, 2.008227376E+05
     10584, 6.588223598E-02, 9.010600227E-02, 8.474265670E+04, 1.035565190E+00, 1.730899491E+02,-6.861474969E+00, 2.850922112E+02, 3.000000000E+02, 2.200967274E+05, 2.050930815E+05
     10585, 6.733498504E-01, 9.011669614E-02, 7.388105131E+04, 9.106177751E-01, 1.855807058E+02, 2.196376942E+01, 2.826575197E+02, 3.000141637E+02, 2.208098310E+05, 2.033415837E+05
