nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      7226, 6.644203352E-01, 6.113326237E-02, 7.187903034E+04, 8.920022696E-01, 1.962702619E+02, 1.571015479E+01, 2.807351790E+02, 2.999961477E+02, 2.213434838E+05, 2.019586671E+05
      7227, 1.254849105E-01, 6.113681663E-02, 8.256574131E+04, 1.016479641E+00, 1.848780516E+02,-8.412955201E+00, 2.829840081E+02, 3.000000002E+02, 2.207018619E+05, 2.035764569E+05
      7228, 6.969993519E-01, 6.115214215E-02, 7.396261033E+04, 9.110957062E-01, 1.854824719E+02, 1.307981878E+01, 2.828192421E+02, 2.999967655E+02, 2.207459004E+05, 2.034579255E+05
      7229, 6.112194556E-01, 6.116044222E-02, 2.467438629E+04, 4.285898827E-01, 4.448802820E+02, 4.751715060E+01, 2.005356579E+02, 2.999999226E+02, 2.443675859E+05, 1.442637660E+05
      7230, 8.160961275E-01, 6.116308340E-02, 7.782426023E+04, 9.440825071E-01, 1.605148624E+02, 5.689018250E+00, 2.871879591E+02, 3.000057607E+02, 2.195009660E+05, 2.066007460E+05
      7231, 2.477662192E-01, 6.116523887E-02, 7.520691418E+04, 9.508656830E-01, 2.214505168E+02,-1.324280976E+01, 2.755491566E+02, 3.000000011E+02, 2.228359469E+05, 1.982278836E+05
      7232, 3.732398003E-01, 6.118137581E-02, 6.047604277E+04, 8.136654787E-01, 2.873610706E+02,-8.560106407E+00, 2.589386690E+02, 3.000000008E+02, 2.276037863E+05, 1.862784301E+05
      7233, 5.875905546E-01, 6.118861296E-02, 2.666463921E+04, 4.531383602E-01, 4.348230241E+02, 4.627645560E+01, 2.050036308E+02, 3.000000022E+02, 2.430851884E+05, 1.474779903E+05
      7234, 5.680472867E-02, 6.119010678E-02, 8.447148507E+04, 1.033195581E+00, 1.746874503E+02,-3.989775077E+00, 2.848316976E+02, 3.000000002E+02, 2.201715048E+05, 2.049056701E+05
      7235, 3.223971290E-01, 6.119199243E-02, 6.751024804E+04, 8.802450447E-01, 2.566628548E+02,-1.256837909E+01, 2.671936935E+02, 3.000000011E+02, 2.252342817E+05, 1.922170295E+05
      7236, 7.385718851E-01, 6.119272418E-02, 7.585006379E+04, 9.267514856E-01, 1.726698998E+02, 9.763255612E+00, 2.851374280E+02, 2.999996336E+02, 2.200833797E+05, 2.051256102E+05
      7237, 2.835718349E-01, 6.119493736E-02, 7.186922041E+04, 9.205068256E-01, 2.369990402E+02,-1.347989195E+01, 2.720046103E+02, 3.000000012E+02, 2.238533662E+05, 1.956779650E+05
      7238, 4.510591637E-01, 6.119902211E-02, 4.706172034E+04, 6.801318318E-01, 3.443290843E+02, 8.112949313E+00, 2.410639680E+02, 3.000000004E+02, 2.327345027E+05, 1.734195117E+05
      7239, 8.190838124E-01, 6.120163026E-02, 7.787606924E+04, 9.444937068E-01, 1.601039102E+02, 5.615785608E+00, 2.872539829E+02, 3.000056607E+02, 2.194819140E+05, 2.066482430E+05
      7240, 1.702294700E-01, 6.120581006E-02, 8.050405128E+04, 9.982714143E-01, 1.955236469E+02,-1.069276012E+01, 2.809504630E+02, 3.000000005E+02, 2.212855667E+05, 2.021135407E+05
      7241, 8.220716414E-01, 6.123583424E-02, 7.792703251E+04, 9.448950629E-01, 1.596927945E+02, 5.549771205E+00, 2.873198282E+02, 3.000055928E+02, 2.194629456E+05, 2.066956116E+05
      7242, 5.381621168E-02, 6.126066445E-02, 8.452106426E+04, 1.033629013E+00, 1.744171412E+02,-3.786251045E+00, 2.848793668E+02, 3.000000002E+02, 2.201578220E+05, 2.049399629E+05
      7243, 8.250595801E-01, 6.126631621E-02, 7.797722795E+04, 9.452877402E-01, 1.592817474E+02, 5.491022681E+00, 2.873854305E+02, 3.000055315E+02, 2.194440536E+05, 2.067428054E+05
      7244, 3.702481868E-01, 6.127121551E-02, 6.093277726E+04, 8.180532595E-01, 2.853948315E+02,-8.932631696E+00, 2.594949331E+02, 3.000000008E+02, 2.274441175E+05, 1.866786021E+05
      7245, 6.378090879E-01, 6.127288704E-02, 6.964512944E+04, 8.741877607E-01, 2.117006403E+02, 1.823898290E+01, 2.775563633E+02, 2.999966422E+02, 2.222564221E+05, 1.996718522E+05
      7246, 2.089974405E-01, 6.128191493E-02, 7.815771388E+04, 9.773866291E-01, 2.072303579E+02,-1.224458620E+01, 2.785903343E+02, 3.000000008E+02, 2.219630134E+05, 2.004156827E+05
      7247, 1.225019990E-01, 6.128544894E-02, 8.268154708E+04, 1.017498531E+00, 1.842678999E+02,-8.262951259E+00, 2.830971512E+02, 3.000000002E+02, 2.206693855E+05, 2.036578512E+05
      7248, 8.280476006E-01, 6.129369698E-02, 7.802687816E+04, 9.456748399E-01, 1.588714797E+02, 5.438261605E+00, 2.874506694E+02, 3.000054630E+02, 2.194252586E+05, 2.067897377E+05
      7249, 4.540498677E-01, 6.130494899E-02, 4.652311286E+04, 6.745588068E-01, 3.466084595E+02, 9.017508861E+00, 2.402738449E+02, 3.000000004E+02, 2.329612980E+05, 1.728511034E+05
      7250, 8.310356801E-01, 6.131859716E-02, 7.807544673E+04, 9.460490384E-01, 1.584603844E+02, 5.390583476E+00, 2.875157979E+02, 3.000053852E+02, 2.194064860E+05, 2.068365907E+05
      7251, 4.928202782E-01, 6.132401085E-02, 3.989543061E+04, 6.043804243E-01, 3.748652754E+02, 2.089433093E+01, 2.299691440E+02, 3.000000006E+02, 2.359191381E+05, 1.654379830E+05
      7252, 5.082748450E-02, 6.132715020E-02, 8.456784999E+04, 1.034037958E+00, 1.741618265E+02,-3.581535335E+00, 2.849243317E+02, 3.000000002E+02, 2.201449153E+05, 2.049723104E+05
      7253, 5.195547060E-01, 6.132950555E-02, 3.565271809E+04, 5.577076643E-01, 3.933492870E+02, 2.908079026E+01, 2.227113491E+02, 3.000000009E+02, 2.380024007E+05, 1.602167828E+05
      7254, 5.432534730E-01, 6.133913093E-02, 3.216929827E+04, 5.181915399E-01, 4.089287867E+02, 3.606942291E+01, 2.162754723E+02, 3.000000013E+02, 2.398497417E+05, 1.555868639E+05
      7255, 8.340238003E-01, 6.134163717E-02, 7.812423021E+04, 9.464343463E-01, 1.580643881E+02, 5.344179940E+00, 2.875782937E+02, 3.000052570E+02, 2.193884182E+05, 2.068815496E+05
      7256, 3.194106448E-01, 6.134446185E-02, 6.787293748E+04, 8.836227462E-01, 2.550477826E+02,-1.272491372E+01, 2.676023184E+02, 3.000000012E+02, 2.251169909E+05, 1.925109910E+05
      7257, 2.447850676E-01, 6.135242442E-02, 7.545750509E+04, 9.531293101E-01, 2.202594452E+02,-1.322994700E+01, 2.758107039E+02, 3.000000011E+02, 2.227608729E+05, 1.984160386E+05
      7258, 8.370119457E-01, 6.136343723E-02, 7.815832108E+04, 9.466386718E-01, 1.576610093E+02, 5.313568845E+00, 2.876416746E+02, 3.000051508E+02, 2.193701186E+05, 2.069271453E+05
      7259, 3.672568486E-01, 6.136621305E-02, 6.138392931E+04, 8.223782103E-01, 2.834495069E+02,-9.288691648E+00, 2.600414797E+02, 3.000000009E+02, 2.272872379E+05, 1.870717834E+05
      7260, 2.805887202E-01, 6.137287178E-02, 7.217073594E+04, 9.232656156E-01, 2.356118100E+02,-1.353519477E+01, 2.723295893E+02, 3.000000012E+02, 2.237600849E+05, 1.959117523E+05
      7261, 1.672483220E-01, 6.137766395E-02, 8.066328717E+04, 9.996824372E-01, 1.947124258E+02,-1.058824419E+01, 2.811088436E+02, 3.000000005E+02, 2.212401054E+05, 2.022274784E+05
      7262, 7.415458058E-01, 6.137801123E-02, 7.595941007E+04, 9.277100911E-01, 1.720043219E+02, 9.580126179E+00, 2.852534204E+02, 2.999998705E+02, 2.200503240E+05, 2.052090542E+05
      7263, 8.400000000E-01, 6.138461538E-02, 7.822300000E+04, 9.466390002E-01, 1.574472976E+02, 5.306906192E+00, 2.876835207E+02, 3.000051315E+02, 2.193604804E+05, 2.069512528E+05
      7264, 4.783855940E-02, 6.138955813E-02, 8.461185885E+04, 1.034422573E+00, 1.739214549E+02,-3.375742292E+00, 2.849666116E+02, 3.000000002E+02, 2.201327794E+05, 2.050027261E+05
      7265, 6.999644656E-01, 6.139359695E-02, 7.412480998E+04, 9.125209753E-01, 1.845297861E+02, 1.288967900E+01, 2.829967614E+02, 2.999966990E+02, 2.206948787E+05, 2.035856316E+05
      7266, 6.673800165E-01, 6.140873531E-02, 7.209649771E+04, 8.939552014E-01, 1.950807942E+02, 1.553335048E+01, 2.809693840E+02, 2.999962951E+02, 2.212764064E+05, 2.021271522E+05
      7267, 4.570400477E-01, 6.141911270E-02, 4.598671456E+04, 6.689903209E-01, 3.488797203E+02, 9.934432089E+00, 2.394804368E+02, 3.000000004E+02, 2.331890362E+05, 1.722803319E+05
      7268, 5.669121779E-01, 6.143138077E-02, 2.904242440E+04, 4.816676124E-01, 4.233780703E+02, 4.227693240E+01, 2.100591995E+02, 3.000000018E+02, 2.416340481E+05, 1.511149265E+05
      7269, 1.195188880E-01, 6.143221900E-02, 8.279453230E+04, 1.018492213E+00, 1.836714535E+02,-8.109403977E+00, 2.832074295E+02, 3.000000002E+02, 2.206377315E+05, 2.037371845E+05
      7270, 4.484944865E-02, 6.144788228E-02, 8.465310786E+04, 1.034783015E+00, 1.736959696E+02,-3.168977778E+00, 2.850062258E+02, 3.000000001E+02, 2.201214086E+05, 2.050312243E+05
      7271, 3.642657908E-01, 6.146619342E-02, 6.182944773E+04, 8.266402676E-01, 2.815252837E+02,-9.628814241E+00, 2.605783902E+02, 3.000000009E+02, 2.271331242E+05, 1.874580326E+05
      7272, 2.060168948E-01, 6.146638610E-02, 7.835924576E+04, 9.791874189E-01, 2.062377666E+02,-1.217909554E+01, 2.787950241E+02, 3.000000008E+02, 2.219042596E+05, 2.005629349E+05
      7273, 6.141759721E-01, 6.146734666E-02, 4.769926978E+04, 6.645548010E-01, 3.349380061E+02, 3.424144524E+01, 2.377307019E+02, 2.999985700E+02, 2.336898369E+05, 1.710215864E+05
      7274, 5.905482287E-01, 6.149898131E-02, 2.633008364E+04, 4.490671694E-01, 4.364442852E+02, 4.703430416E+01, 2.042667403E+02, 3.000000022E+02, 2.432967039E+05, 1.469478772E+05
      7275, 3.164244333E-01, 6.149988887E-02, 6.823075512E+04, 8.869500360E-01, 2.534506199E+02,-1.287280403E+01, 2.680039276E+02, 3.000000012E+02, 2.250017138E+05, 1.927999055E+05
      7276, 4.186016459E-02, 6.150211663E-02, 8.469161178E+04, 1.035119419E+00, 1.734853153E+02,-2.961341128E+00, 2.850431932E+02, 3.000000001E+02, 2.201107976E+05, 2.050578184E+05
      7277, 4.957998330E-01, 6.153923297E-02, 3.939155385E+04, 5.989143057E-01, 3.770351752E+02, 2.191035475E+01, 2.291369670E+02, 3.000000006E+02, 2.361580044E+05, 1.648393215E+05
      7278, 2.418040128E-01, 6.154040873E-02, 7.570415288E+04, 9.553552257E-01, 2.190838772E+02,-1.321225604E+01, 2.760675300E+02, 3.000000011E+02, 2.226871541E+05, 1.986007972E+05
      7279, 4.600296631E-01, 6.154153255E-02, 4.545246913E+04, 6.634257394E-01, 3.511433198E+02, 1.086343406E+01, 2.386836098E+02, 3.000000004E+02, 2.334177558E+05, 1.717071008E+05
      7280, 1.642670859E-01, 6.154878008E-02, 8.081955353E+04, 1.001066374E+00, 1.939143833E+02,-1.048054832E+01, 2.812640534E+02, 3.000000005E+02, 2.211955543E+05, 2.023391351E+05
      7281, 3.887071961E-02, 6.155225511E-02, 8.472738644E+04, 1.035431935E+00, 1.732894449E+02,-2.752927379E+00, 2.850775303E+02, 3.000000001E+02, 2.201009415E+05, 2.050825202E+05
      7282, 2.776058048E-01, 6.155259611E-02, 7.246790028E+04, 9.259813787E-01, 2.342409461E+02,-1.358411794E+01, 2.726489301E+02, 3.000000012E+02, 2.236684220E+05, 1.961414836E+05
      7283, 7.445203642E-01, 6.155932742E-02, 7.606553921E+04, 9.286396885E-01, 1.713558348E+02, 9.397973890E+00, 2.853660185E+02, 3.000001084E+02, 2.200182434E+05, 2.052900564E+05
      7284, 6.407661169E-01, 6.156881805E-02, 6.992442479E+04, 8.767740959E-01, 2.103219286E+02, 1.809508363E+01, 2.778475148E+02, 2.999964893E+02, 2.221726967E+05, 1.998813042E+05
      7285, 3.612750173E-01, 6.157098181E-02, 6.226929312E+04, 8.308394694E-01, 2.796223010E+02,-9.953542339E+00, 2.611057578E+02, 3.000000009E+02, 2.269817498E+05, 1.878374167E+05
      7286, 1.165355663E-01, 6.157699436E-02, 8.290469123E+04, 1.019460666E+00, 1.830888223E+02,-7.952316259E+00, 2.833148457E+02, 3.000000002E+02, 2.206068989E+05, 2.038144589E+05
      7287, 5.225254260E-01, 6.159666716E-02, 3.518088116E+04, 5.524218610E-01, 3.954258045E+02, 3.013203138E+01, 2.218666929E+02, 3.000000009E+02, 2.382448490E+05, 1.596091438E+05
      7288, 3.588112614E-02, 6.159829158E-02, 8.476045213E+04, 1.035720758E+00, 1.731082918E+02,-2.543794515E+00, 2.851092565E+02, 3.000000001E+02, 2.200918349E+05, 2.051053438E+05
      7289, 7.029301142E-01, 6.163240622E-02, 7.428279606E+04, 9.139087900E-01, 1.835994802E+02, 1.269899989E+01, 2.831692693E+02, 2.999966343E+02, 2.206452972E+05, 2.037097324E+05
      7290, 5.462177608E-01, 6.163409772E-02, 3.173426181E+04, 5.131727871E-01, 4.108935551E+02, 3.711446723E+01, 2.154372383E+02, 3.000000013E+02, 2.400903466E+05, 1.549838450E+05
      7291, 3.289139732E-02, 6.164023620E-02, 8.479082450E+04, 1.035986031E+00, 1.729417937E+02,-2.334009954E+00, 2.851383900E+02, 3.000000001E+02, 2.200834725E+05, 2.051263022E+05
      7292, 2.030363289E-01, 6.165069439E-02, 7.855733128E+04, 9.809561269E-01, 2.052595232E+02,-1.211006638E+01, 2.789958471E+02, 3.000000008E+02, 2.218466158E+05, 2.007074054E+05
      7293, 3.134384919E-01, 6.165818839E-02, 6.858375184E+04, 8.902276237E-01, 2.518711846E+02,-1.301224879E+01, 2.683986531E+02, 3.000000012E+02, 2.248884126E+05, 1.930838679E+05
      7294, 4.630186728E-01, 6.167222806E-02, 4.492034523E+04, 6.578646805E-01, 3.533996034E+02, 1.180427352E+01, 2.378832638E+02, 3.000000004E+02, 2.336474854E+05, 1.711313382E+05
      7295, 2.990155185E-02, 6.167830179E-02, 8.481851715E+04, 1.036227874E+00, 1.727898969E+02,-2.123660717E+00, 2.851649466E+02, 3.000000001E+02, 2.200758497E+05, 2.051454068E+05
      7296, 3.582845304E-01, 6.168040362E-02, 6.270343825E+04, 8.349759613E-01, 2.777406530E+02,-1.026343621E+01, 2.616236862E+02, 3.000000009E+02, 2.268330847E+05, 1.882100103E+05
      7297, 6.703400174E-01, 6.168276418E-02, 7.230806787E+04, 8.958567683E-01, 1.939246837E+02, 1.535357102E+01, 2.811957583E+02, 2.999964357E+02, 2.212115699E+05, 2.022900041E+05
      7298, 2.691160988E-02, 6.171283828E-02, 8.484354632E+04, 1.036446438E+00, 1.726525355E+02,-1.912807505E+00, 2.851889437E+02, 3.000000001E+02, 2.200689616E+05, 2.051626701E+05
      7299, 1.612857567E-01, 6.171911375E-02, 8.097287703E+04, 1.002423507E+00, 1.931294739E+02,-1.036964393E+01, 2.814161317E+02, 3.000000005E+02, 2.211519021E+05, 2.024485391E+05
      7300, 1.135520230E-01, 6.171964246E-02, 8.301201706E+04, 1.020403859E+00, 1.825201207E+02,-7.791701733E+00, 2.834194013E+02, 3.000000002E+02, 2.205768875E+05, 2.038896753E+05
      7301, 2.388230457E-01, 6.172911469E-02, 7.594689161E+04, 9.575438448E-01, 2.179237451E+02,-1.318983771E+01, 2.763197023E+02, 3.000000011E+02, 2.226147711E+05, 1.987822080E+05
      7302, 2.746230815E-01, 6.173402952E-02, 7.276074526E+04, 9.286545621E-01, 2.328863804E+02,-1.362678381E+01, 2.729627147E+02, 3.000000012E+02, 2.235783539E+05, 1.963672177E+05
      7303, 7.474955625E-01, 6.173656772E-02, 7.616851863E+04, 9.295409239E-01, 1.707241080E+02, 9.217147665E+00, 2.854752974E+02, 3.000003361E+02, 2.199871054E+05, 2.053686707E+05
      7304, 5.698721192E-01, 6.173968714E-02, 2.866311591E+04, 4.771625848E-01, 4.251515598E+02, 4.318395953E+01, 2.092730744E+02, 3.000000018E+02, 2.418596958E+05, 1.505493943E+05
      7305, 2.392158909E-02, 6.174419835E-02, 8.486592685E+04, 1.036641857E+00, 1.725296502E+02,-1.701508517E+00, 2.852103971E+02, 3.000000001E+02, 2.200628037E+05, 2.051781035E+05
      7306, 4.987783738E-01, 6.176214790E-02, 3.889064296E+04, 5.934605596E-01, 3.791964733E+02, 2.293578195E+01, 2.283021124E+02, 3.000000006E+02, 2.363976393E+05, 1.642387337E+05
      7307, 2.093150460E-02, 6.177273483E-02, 8.488567161E+04, 1.036814249E+00, 1.724211891E+02,-1.489816677E+00, 2.852293206E+02, 3.000000001E+02, 2.200573719E+05, 2.051917169E+05
      7308, 6.171323418E-01, 6.177489703E-02, 7.036115110E+04, 8.929752607E-01, 2.242002048E+02, 2.067384809E+01, 2.746400416E+02, 2.999973202E+02, 2.230941993E+05, 1.975738734E+05
      7309, 3.552943311E-01, 6.179428443E-02, 6.313187746E+04, 8.390500875E-01, 2.758803491E+02,-1.055907134E+01, 2.621323001E+02, 3.000000009E+02, 2.266870933E+05, 1.885759031E+05
      7310, 1.794136932E-02, 6.179880062E-02, 8.490279173E+04, 1.036963716E+00, 1.723271074E+02,-1.277789212E+00, 2.852457262E+02, 3.000000001E+02, 2.200526629E+05, 2.052035190E+05
      7311, 5.935055612E-01, 6.181089874E-02, 2.600187013E+04, 4.450587714E-01, 4.380431872E+02, 4.777324478E+01, 2.035372971E+02, 3.000000022E+02, 2.435060818E+05, 1.464231215E+05
      7312, 4.660070352E-01, 6.181121884E-02, 4.439034759E+04, 6.523071347E-01, 3.556487617E+02, 1.275670518E+01, 2.370793507E+02, 3.000000004E+02, 2.338782389E+05, 1.705530095E+05
      7313, 3.104528172E-01, 6.181927535E-02, 6.893197496E+04, 8.934561773E-01, 2.503093134E+02,-1.314343455E+01, 2.687866201E+02, 3.000000012E+02, 2.247770514E+05, 1.933629683E+05
      7314, 1.495119417E-02, 6.182274869E-02, 8.491729672E+04, 1.037090343E+00, 1.722473654E+02,-1.065523034E+00, 2.852596244E+02, 3.000000001E+02, 2.200486735E+05, 2.052135173E+05
      7315, 2.000557372E-01, 6.183479333E-02, 7.875201062E+04, 9.826931824E-01, 2.042955254E+02,-1.203756248E+01, 2.791928644E+02, 3.000000008E+02, 2.217900644E+05, 2.008491381E+05
      7316, 1.196098837E-02, 6.184493200E-02, 8.492919783E+04, 1.037194233E+00, 1.721819152E+02,-8.532984284E-01, 2.852710265E+02, 3.000000001E+02, 2.200454007E+05, 2.052217199E+05
      7317, 1.105682480E-01, 6.186003065E-02, 8.311650224E+04, 1.021321754E+00, 1.819654662E+02,-7.627585171E+00, 2.835210968E+02, 3.000000002E+02, 2.205476971E+05, 2.039628342E+05
      7318, 6.437232326E-01, 6.186436879E-02, 7.019635122E+04, 8.792891012E-01, 2.089750375E+02, 1.794478543E+01, 2.781303103E+02, 2.999963579E+02, 2.220913914E+05, 2.000847451E+05
      7319, 8.970759755E-03, 6.186570352E-02, 8.493850490E+04, 1.037275470E+00, 1.721307007E+02,-6.421822133E-01, 2.852799443E+02, 3.000000000E+02, 2.200428410E+05, 2.052281352E+05
      7320, 7.058963127E-01, 6.186846101E-02, 7.443673532E+04, 9.152606385E-01, 1.826908340E+02, 1.250656138E+01, 2.833369842E+02, 2.999965812E+02, 2.205971033E+05, 2.038303851E+05
      7321, 5.254952056E-01, 6.186938803E-02, 3.471286076E+04, 5.471587999E-01, 3.974911062E+02, 3.119141326E+01, 2.210208310E+02, 3.000000010E+02, 2.384876435E+05, 1.590006375E+05
      7322, 5.980515015E-03, 6.188541621E-02, 8.494521290E+04, 1.037333968E+00, 1.720936853E+02,-4.365594537E-01, 2.852863852E+02, 3.000000000E+02, 2.200409921E+05, 2.052327688E+05
      7323, 1.583043295E-01, 6.188862021E-02, 8.112328219E+04, 1.003754097E+00, 1.923576617E+02,-1.025549763E+01, 2.815651156E+02, 3.000000005E+02, 2.211091381E+05, 2.025557168E+05
      7324, 2.990260002E-03, 6.190442304E-02, 8.495005675E+04, 1.037377292E+00, 1.720686027E+02,-2.543522842E-01, 2.852907382E+02, 3.000000000E+02, 2.200397427E+05, 2.052359003E+05
      7325, 7.504714018E-01, 6.190962697E-02, 7.626839984E+04, 9.304142676E-01, 1.701088832E+02, 9.037920546E+00, 2.855813251E+02, 3.000005486E+02, 2.199568854E+05, 2.054449462E+05
      7326, 3.523044190E-01, 6.191245006E-02, 6.355462298E+04, 8.430623485E-01, 2.740413241E+02,-1.084102160E+01, 2.626317419E+02, 3.000000010E+02, 2.265437345E+05, 1.889351976E+05
      7327, 2.716405428E-01, 6.191709186E-02, 7.304930270E+04, 9.312856076E-01, 2.315480468E+02,-1.366331288E+01, 2.732710233E+02, 3.000000012E+02, 2.234898577E+05, 1.965890125E+05
      7328, 2.358421573E-01, 6.191846523E-02, 7.618575575E+04, 9.596955825E-01, 2.167789792E+02,-1.316279181E+01, 2.765672875E+02, 3.000000010E+02, 2.225437047E+05, 1.989603189E+05
      7329, 0.000000000E+00, 6.192307692E-02, 8.495253903E+04, 1.037397077E+00, 1.720584807E+02,-1.726965388E-01, 2.852933601E+02, 3.000000000E+02, 2.200392400E+05, 2.052371601E+05
      7330, 5.491813155E-01, 6.193284782E-02, 3.130564226E+04, 5.082088423E-01, 4.128364230E+02, 3.815340535E+01, 2.146033021E+02, 3.000000014E+02, 2.403297179E+05, 1.543839179E+05
      7331, 6.733003626E-01, 6.195522860E-02, 7.251383633E+04, 8.977077098E-01, 1.928011620E+02, 1.517139755E+01, 2.814145293E+02, 2.999965458E+02, 2.211488852E+05, 2.024473863E+05
      7332, 4.689947087E-01, 6.195852465E-02, 4.386250993E+04, 6.467533970E-01, 3.578908597E+02, 1.372047674E+01, 2.362718656E+02, 3.000000003E+02, 2.341100178E+05, 1.699721111E+05
      7333, 3.074674057E-01, 6.198306471E-02, 6.927546877E+04, 8.966363290E-01, 2.487648590E+02,-1.326653774E+01, 2.691679478E+02, 3.000000012E+02, 2.246675959E+05, 1.936372924E+05
      7334, 5.017558944E-01, 6.199253995E-02, 3.839281686E+04, 5.880205145E-01, 3.813488009E+02, 2.397050921E+01, 2.274647488E+02, 3.000000006E+02, 2.366379944E+05, 1.636363410E+05
      7335, 1.075842317E-01, 6.199802619E-02, 8.321813867E+04, 1.022214307E+00, 1.814249776E+02,-7.460002756E+00, 2.836199319E+02, 3.000000002E+02, 2.205193276E+05, 2.040339354E+05
      7336, 1.970751140E-01, 6.201863645E-02, 7.894332415E+04, 9.843990132E-01, 2.033456692E+02,-1.196164106E+01, 2.793861365E+02, 3.000000008E+02, 2.217345880E+05, 2.009881765E+05
      7337, 3.493147927E-01, 6.203472649E-02, 6.397170554E+04, 8.470134098E-01, 2.722234389E+02,-1.110985377E+01, 2.631221712E+02, 3.000000010E+02, 2.264029628E+05, 1.892880086E+05
      7338, 5.728315530E-01, 6.205040481E-02, 2.829103999E+04, 4.727269076E-01, 4.268993962E+02, 4.407287689E+01, 2.084946813E+02, 3.000000018E+02, 2.420831241E+05, 1.499894244E+05
      7339, 1.553227995E-01, 6.205725474E-02, 8.127079127E+04, 1.005058383E+00, 1.915989221E+02,-1.013807198E+01, 2.817110389E+02, 3.000000005E+02, 2.210672525E+05, 2.026606930E+05
      7340, 7.534478820E-01, 6.207839990E-02, 7.636525707E+04, 9.312603932E-01, 1.695097991E+02, 8.860515933E+00, 2.856841914E+02, 3.000007461E+02, 2.199275575E+05, 2.055189474E+05
      7341, 6.200885885E-01, 6.208298838E-02, 6.908490260E+04, 8.760753146E-01, 2.246555353E+02, 1.758277513E+01, 2.747287854E+02, 2.999973476E+02, 2.230687541E+05, 1.976377150E+05
      7342, 2.686581812E-01, 6.210170298E-02, 7.333360446E+04, 9.338749529E-01, 2.302258800E+02,-1.369382376E+01, 2.735739346E+02, 3.000000012E+02, 2.234029107E+05, 1.968069245E+05
      7343, 7.088630750E-01, 6.210165376E-02, 7.458652304E+04, 9.165754402E-01, 1.818043290E+02, 1.231209182E+01, 2.834998835E+02, 2.999965430E+02, 2.205503066E+05, 2.039475736E+05
      7344, 2.328613383E-01, 6.210838326E-02, 7.642078025E+04, 9.618108548E-01, 2.156495079E+02,-1.313121704E+01, 2.768103519E+02, 3.000000010E+02, 2.224739360E+05, 1.991351775E+05
      7345, 4.719816511E-01, 6.211416540E-02, 4.333688369E+04, 6.412039527E-01, 3.601258846E+02, 1.469534415E+01, 2.354608313E+02, 3.000000003E+02, 2.343428153E+05, 1.693886595E+05
      7346, 5.964625747E-01, 6.212425552E-02, 2.567955192E+04, 4.411083926E-01, 4.396217470E+02, 4.849518257E+01, 2.028144748E+02, 3.000000021E+02, 2.437135591E+05, 1.459031288E+05
      7347, 1.045999652E-01, 6.213349624E-02, 8.331691801E+04, 1.023081472E+00, 1.808987741E+02,-7.289002219E+00, 2.837159061E+02, 3.000000002E+02, 2.204917794E+05, 2.041029785E+05
      7348, 5.284640610E-01, 6.214746213E-02, 3.424869051E+04, 5.419190072E-01, 3.995451156E+02, 3.225892745E+01, 2.201738376E+02, 3.000000010E+02, 2.387307627E+05, 1.583913171E+05
      7349, 3.044822532E-01, 6.214947146E-02, 6.961427501E+04, 8.997686791E-01, 2.472376885E+02,-1.338172638E+01, 2.695427497E+02, 3.000000012E+02, 2.245600136E+05, 1.939069219E+05
      7350, 6.466804636E-01, 6.215941396E-02, 7.046070650E+04, 8.817316147E-01, 2.076619690E+02, 1.778901830E+01, 2.784044563E+02, 2.999962566E+02, 2.220125992E+05, 2.002819635E+05
      7351, 3.463254530E-01, 6.216095547E-02, 6.438317239E+04, 8.509040800E-01, 2.704264874E+02,-1.136611745E+01, 2.636037622E+02, 3.000000010E+02, 2.262647279E+05, 1.896344613E+05
      7352, 1.940944535E-01, 6.220217726E-02, 7.913131220E+04, 9.860740447E-01, 2.024098498E+02,-1.188235234E+01, 2.795757232E+02, 3.000000008E+02, 2.216801694E+05, 2.011245637E+05
      7353, 1.523411621E-01, 6.222497262E-02, 8.141542414E+04, 1.006336582E+00, 1.908532415E+02,-1.001732640E+01, 2.818539333E+02, 3.000000005E+02, 2.210262364E+05, 2.027634900E+05
      7354, 6.762610761E-01, 6.222600810E-02, 7.271399718E+04, 8.995096775E-01, 1.917089820E+02, 1.498727048E+01, 2.816260157E+02, 2.999966055E+02, 2.210882406E+05, 2.025995279E+05
      7355, 5.047323913E-01, 6.223019346E-02, 3.789819257E+04, 5.825954966E-01, 3.834917878E+02, 2.501442546E+01, 2.266250491E+02, 3.000000006E+02, 2.368790201E+05, 1.630322676E+05
      7356, 5.521441660E-01, 6.223518599E-02, 3.088396438E+04, 5.033063460E-01, 4.147551373E+02, 3.918273005E+01, 2.137748743E+02, 3.000000014E+02, 2.405675082E+05, 1.537879535E+05
      7357, 7.564250017E-01, 6.224278113E-02, 7.645915924E+04, 9.320799195E-01, 1.689265178E+02, 8.685219543E+00, 2.857839819E+02, 3.000009304E+02, 2.198990993E+05, 2.055907359E+05
      7358, 1.016154405E-01, 6.226630785E-02, 8.341283192E+04, 1.023923201E+00, 1.803869735E+02,-7.114642823E+00, 2.838090184E+02, 3.000000002E+02, 2.204650526E+05, 2.041699628E+05
