nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708204215E+04, 7.807574757E-01, 3.019440220E+02, 0.000000000E+00, 2.547080401E+02, 3.000000699E+02, 2.288182067E+05, 1.832349492E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662038197E+04, 7.762386578E-01, 3.039019655E+02, 0.000000000E+00, 2.541187932E+02, 3.000000699E+02, 2.289873430E+05, 1.828110496E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615512806E+04, 7.716740202E-01, 3.058739404E+02, 0.000000000E+00, 2.535214743E+02, 3.000000700E+02, 2.291587962E+05, 1.823813431E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568639202E+04, 7.670642991E-01, 3.078596341E+02, 0.000000000E+00, 2.529160965E+02, 3.000000700E+02, 2.293325626E+05, 1.819458392E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521429131E+04, 7.624102895E-01, 3.098587171E+02, 0.000000000E+00, 2.523026800E+02, 3.000000700E+02, 2.295086364E+05, 1.815045522E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473894899E+04, 7.577128437E-01, 3.118708442E+02, 0.000000000E+00, 2.516812517E+02, 3.000000700E+02, 2.296870099E+05, 1.810575016E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426049319E+04, 7.529728670E-01, 3.138956565E+02, 0.000000000E+00, 2.510518453E+02, 3.000000700E+02, 2.298676734E+05, 1.806047116E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377905608E+04, 7.481913080E-01, 3.159327853E+02, 0.000000000E+00, 2.504144996E+02, 3.000000700E+02, 2.300506158E+05, 1.801462101E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329478116E+04, 7.433692329E-01, 3.179818207E+02, 0.000000000E+00, 2.497692690E+02, 3.000000700E+02, 2.302358214E+05, 1.796820364E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280781778E+04, 7.385077709E-01, 3.200423363E+02, 0.000000000E+00, 2.491162164E+02, 3.000000700E+02, 2.304232723E+05, 1.792122355E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231830842E+04, 7.336079891E-01, 3.221139408E+02, 0.000000000E+00, 2.484553963E+02, 3.000000700E+02, 2.306129527E+05, 1.787368467E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182639393E+04, 7.286709443E-01, 3.241962559E+02, 0.000000000E+00, 2.477868620E+02, 3.000000700E+02, 2.308048474E+05, 1.782559084E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133221771E+04, 7.236977248E-01, 3.262888986E+02, 0.000000000E+00, 2.471106708E+02, 3.000000700E+02, 2.309989399E+05, 1.777694618E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083592751E+04, 7.186894698E-01, 3.283914728E+02, 0.000000000E+00, 2.464268875E+02, 3.000000701E+02, 2.311952116E+05, 1.772775535E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033768050E+04, 7.136474216E-01, 3.305035475E+02, 0.000000000E+00, 2.457355911E+02, 3.000000701E+02, 2.313936399E+05, 1.767802404E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983765210E+04, 7.085730168E-01, 3.326246185E+02, 0.000000000E+00, 2.450368881E+02, 3.000000701E+02, 2.315941942E+05, 1.762775990E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933604706E+04, 7.034680027E-01, 3.347540606E+02, 0.000000000E+00, 2.443309292E+02, 3.000000701E+02, 2.317968312E+05, 1.757697377E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883311038E+04, 6.983345534E-01, 3.368910804E+02, 0.000000000E+00, 2.436179264E+02, 3.000000701E+02, 2.320014900E+05, 1.752568091E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832913509E+04, 6.931753570E-01, 3.390346808E+02, 0.000000000E+00, 2.428981668E+02, 3.000000702E+02, 2.322080884E+05, 1.747390197E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782446424E+04, 6.879936432E-01, 3.411836518E+02, 0.000000000E+00, 2.421720180E+02, 3.000000702E+02, 2.324165207E+05, 1.742166340E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731948530E+04, 6.827931354E-01, 3.433365911E+02, 0.000000000E+00, 2.414399234E+02, 3.000000702E+02, 2.326266596E+05, 1.736899710E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681461715E+04, 6.775779235E-01, 3.454919575E+02, 0.000000000E+00, 2.407023863E+02, 3.000000703E+02, 2.328383607E+05, 1.731593927E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631029134E+04, 6.723522766E-01, 3.476481485E+02, 0.000000000E+00, 2.399599443E+02, 3.000000704E+02, 2.330514698E+05, 1.726252857E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580693079E+04, 6.671204247E-01, 3.498035897E+02, 0.000000000E+00, 2.392131390E+02, 3.000000704E+02, 2.332658313E+05, 1.720880399E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530492961E+04, 6.618863476E-01, 3.519568195E+02, 0.000000000E+00, 2.384624863E+02, 3.000000705E+02, 2.334812972E+05, 1.715480263E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480463726E+04, 6.566536066E-01, 3.541065566E+02, 0.000000000E+00, 2.377084512E+02, 3.000000706E+02, 2.336977339E+05, 1.710055794E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430634927E+04, 6.514252406E-01, 3.562517401E+02, 0.000000000E+00, 2.369514318E+02, 3.000000707E+02, 2.339150273E+05, 1.704609857E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381030524E+04, 6.462037368E-01, 3.583915386E+02, 0.000000000E+00, 2.361917533E+02, 3.000000708E+02, 2.341330840E+05, 1.699144790E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331669318E+04, 6.409910684E-01, 3.605253328E+02, 0.000000000E+00, 2.354296720E+02, 3.000000710E+02, 2.343518303E+05, 1.693662437E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282565834E+04, 6.357887803E-01, 3.626526788E+02, 0.000000000E+00, 2.346653860E+02, 3.000000711E+02, 2.345712095E+05, 1.688164224E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233731426E+04, 6.305980996E-01, 3.647732607E+02, 0.000000000E+00, 2.338990504E+02, 3.000000713E+02, 2.347911770E+05, 1.682651266E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185175375E+04, 6.254200481E-01, 3.668868453E+02, 0.000000000E+00, 2.331307931E+02, 3.000000714E+02, 2.350116962E+05, 1.677124484E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136905814E+04, 6.202555377E-01, 3.689932420E+02, 0.000000000E+00, 2.323607278E+02, 3.000000716E+02, 2.352327343E+05, 1.671584695E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088930384E+04, 6.151054396E-01, 3.710922746E+02, 0.000000000E+00, 2.315889647E+02, 3.000000718E+02, 2.354542598E+05, 1.666032692E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041256620E+04, 6.099706249E-01, 3.731837641E+02, 0.000000000E+00, 2.308156162E+02, 3.000000720E+02, 2.356762403E+05, 1.660469285E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993892104E+04, 6.048519816E-01, 3.752675221E+02, 0.000000000E+00, 2.300407996E+02, 3.000000722E+02, 2.358986422E+05, 1.654895315E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946844449E+04, 5.997504130E-01, 3.773433511E+02, 0.000000000E+00, 2.292646369E+02, 3.000000724E+02, 2.361214306E+05, 1.649311662E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900121202E+04, 5.946668272E-01, 3.794110490E+02, 0.000000000E+00, 2.284872534E+02, 3.000000727E+02, 2.363445693E+05, 1.643719227E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853729712E+04, 5.896021236E-01, 3.814704140E+02, 0.000000000E+00, 2.277087758E+02, 3.000000729E+02, 2.365680222E+05, 1.638118921E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807677025E+04, 5.845571802E-01, 3.835212499E+02, 0.000000000E+00, 2.269293301E+02, 3.000000732E+02, 2.367917529E+05, 1.632511650E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761969809E+04, 5.795328457E-01, 3.855633691E+02, 0.000000000E+00, 2.261490403E+02, 3.000000734E+02, 2.370157259E+05, 1.626898306E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716614324E+04, 5.745299355E-01, 3.875965943E+02, 0.000000000E+00, 2.253680279E+02, 3.000000737E+02, 2.372399064E+05, 1.621279765E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671616419E+04, 5.695492312E-01, 3.896207580E+02, 0.000000000E+00, 2.245864116E+02, 3.000000740E+02, 2.374642602E+05, 1.615656879E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626981554E+04, 5.645914818E-01, 3.916357027E+02, 0.000000000E+00, 2.238043078E+02, 3.000000743E+02, 2.376887539E+05, 1.610030486E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582714826E+04, 5.596574065E-01, 3.936412788E+02, 0.000000000E+00, 2.230218302E+02, 3.000000746E+02, 2.379133550E+05, 1.604401404E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538820996E+04, 5.547476973E-01, 3.956373441E+02, 0.000000000E+00, 2.222390909E+02, 3.000000749E+02, 2.381380312E+05, 1.598770440E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495304519E+04, 5.498630215E-01, 3.976237626E+02, 0.000000000E+00, 2.214562004E+02, 3.000000753E+02, 2.383627507E+05, 1.593138387E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452169554E+04, 5.450040227E-01, 3.996004039E+02, 0.000000000E+00, 2.206732677E+02, 3.000000756E+02, 2.385874824E+05, 1.587506032E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409419971E+04, 5.401713212E-01, 4.015671429E+02, 0.000000000E+00, 2.198904006E+02, 3.000000760E+02, 2.388121954E+05, 1.581874147E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367059353E+04, 5.353655137E-01, 4.035238603E+02, 0.000000000E+00, 2.191077050E+02, 3.000000763E+02, 2.390368590E+05, 1.576243497E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325091005E+04, 5.305871737E-01, 4.054704418E+02, 0.000000000E+00, 2.183252855E+02, 3.000000767E+02, 2.392614435E+05, 1.570614833E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283517967E+04, 5.258368530E-01, 4.074067779E+02, 0.000000000E+00, 2.175432455E+02, 3.000000771E+02, 2.394859190E+05, 1.564988900E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242343056E+04, 5.211150860E-01, 4.093327622E+02, 0.000000000E+00, 2.167616876E+02, 3.000000775E+02, 2.397102561E+05, 1.559366434E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201568914E+04, 5.164223945E-01, 4.112482890E+02, 0.000000000E+00, 2.159807146E+02, 3.000000779E+02, 2.399344254E+05, 1.553748176E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161198044E+04, 5.117592922E-01, 4.131532518E+02, 0.000000000E+00, 2.152004300E+02, 3.000000783E+02, 2.401583971E+05, 1.548134870E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121232812E+04, 5.071262842E-01, 4.150475432E+02, 0.000000000E+00, 2.144209384E+02, 3.000000788E+02, 2.403821412E+05, 1.542527269E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081675384E+04, 5.025238602E-01, 4.169310578E+02, 0.000000000E+00, 2.136423437E+02, 3.000000792E+02, 2.406056278E+05, 1.536926121E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042527594E+04, 4.979524780E-01, 4.188036989E+02, 0.000000000E+00, 2.128647469E+02, 3.000000797E+02, 2.408288280E+05, 1.531332151E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003790759E+04, 4.934125415E-01, 4.206653877E+02, 0.000000000E+00, 2.120882418E+02, 3.000000801E+02, 2.410517149E+05, 1.525746034E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965465477E+04, 4.889043760E-01, 4.225160736E+02, 0.000000000E+00, 2.113129105E+02, 3.000000806E+02, 2.412742648E+05, 1.520168362E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927551503E+04, 4.844282120E-01, 4.243557407E+02, 0.000000000E+00, 2.105388205E+02, 3.000000811E+02, 2.414964585E+05, 1.514599620E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890047754E+04, 4.799841838E-01, 4.261844089E+02, 0.000000000E+00, 2.097660240E+02, 3.000000815E+02, 2.417182809E+05, 1.509040183E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852952514E+04, 4.755723523E-01, 4.280021247E+02, 0.000000000E+00, 2.089945613E+02, 3.000000820E+02, 2.419397204E+05, 1.503490342E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816263859E+04, 4.711927545E-01, 4.298089406E+02, 0.000000000E+00, 2.082244695E+02, 3.000000825E+02, 2.421607664E+05, 1.497950362E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779980270E+04, 4.668454769E-01, 4.316048853E+02, 0.000000000E+00, 2.074557950E+02, 3.000000830E+02, 2.423814057E+05, 1.492420578E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744101359E+04, 4.625307433E-01, 4.333899269E+02, 0.000000000E+00, 2.066886098E+02, 3.000000836E+02, 2.426016174E+05, 1.486901509E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708628596E+04, 4.582490057E-01, 4.351639351E+02, 0.000000000E+00, 2.059230283E+02, 3.000000841E+02, 2.428213689E+05, 1.481393976E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673565908E+04, 4.540010207E-01, 4.369266485E+02, 0.000000000E+00, 2.051592224E+02, 3.000000846E+02, 2.430406106E+05, 1.475899217E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638920040E+04, 4.497879001E-01, 4.386776530E+02, 0.000000000E+00, 2.043974321E+02, 3.000000851E+02, 2.432592739E+05, 1.470418958E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604700610E+04, 4.456111227E-01, 4.404163751E+02, 0.000000000E+00, 2.036379695E+02, 3.000000857E+02, 2.434772690E+05, 1.464955444E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570919819E+04, 4.414725071E-01, 4.421420924E+02, 0.000000000E+00, 2.028812160E+02, 3.000000862E+02, 2.436944865E+05, 1.459511419E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537591861E+04, 4.373741436E-01, 4.438539602E+02, 0.000000000E+00, 2.021276111E+02, 3.000000868E+02, 2.439108002E+05, 1.454090045E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504732091E+04, 4.333182969E-01, 4.455510512E+02, 0.000000000E+00, 2.013776364E+02, 3.000000874E+02, 2.441260719E+05, 1.448694787E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472356061E+04, 4.293072890E-01, 4.472324034E+02, 0.000000000E+00, 2.006317944E+02, 3.000000879E+02, 2.443401575E+05, 1.443329258E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440478536E+04, 4.253433777E-01, 4.488970711E+02, 0.000000000E+00, 1.998905860E+02, 3.000000885E+02, 2.445529129E+05, 1.437997063E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409112600E+04, 4.214286425E-01, 4.505441722E+02, 0.000000000E+00, 1.991544893E+02, 3.000000891E+02, 2.447642012E+05, 1.432701642E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378268937E+04, 4.175648905E-01, 4.521729288E+02, 0.000000000E+00, 1.984239404E+02, 3.000000897E+02, 2.449738970E+05, 1.427446131E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.347955329E+04, 4.137535882E-01, 4.537826963E+02, 0.000000000E+00, 1.976993190E+02, 3.000000903E+02, 2.451818914E+05, 1.422233262E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.318176420E+04, 4.099958237E-01, 4.553729814E+02, 0.000000000E+00, 1.969809398E+02, 3.000000908E+02, 2.453880941E+05, 1.417065299E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.288933704E+04, 4.062922993E-01, 4.569434462E+02, 0.000000000E+00, 1.962690486E+02, 3.000000915E+02, 2.455924344E+05, 1.411944010E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.260225733E+04, 4.026433492E-01, 4.584939024E+02, 0.000000000E+00, 1.955638243E+02, 3.000000921E+02, 2.457948612E+05, 1.406870682E+05
       216, 6.434042553E-01, 0.000000000E+00, 2.232048471E+04, 3.990489785E-01, 4.600242962E+02, 0.000000000E+00, 1.948653840E+02, 3.000000927E+02, 2.459953406E+05, 1.401846158E+05
       217, 6.463829787E-01, 0.000000000E+00, 2.204395752E+04, 3.955089155E-01, 4.615346878E+02, 0.000000000E+00, 1.941737915E+02, 3.000000933E+02, 2.461938545E+05, 1.396870896E+05
       218, 6.493617021E-01, 0.000000000E+00, 2.177259776E+04, 3.920226711E-01, 4.630252272E+02, 0.000000000E+00, 1.934890682E+02, 3.000000939E+02, 2.463903967E+05, 1.391945051E+05
       219, 6.523404255E-01, 0.000000000E+00, 2.150631597E+04, 3.885895974E-01, 4.644961300E+02, 0.000000000E+00, 1.928112026E+02, 3.000000946E+02, 2.465849705E+05, 1.387068540E+05
       220, 6.553191489E-01, 0.000000000E+00, 2.124501574E+04, 3.852089434E-01, 4.659476545E+02, 0.000000000E+00, 1.921401614E+02, 3.000000952E+02, 2.467775854E+05, 1.382241122E+05
       221, 6.582978723E-01, 0.000000000E+00, 2.098859740E+04, 3.818799021E-01, 4.673800823E+02, 0.000000000E+00, 1.914758975E+02, 3.000000958E+02, 2.469682549E+05, 1.377462460E+05
       222, 6.612765957E-01, 0.000000000E+00, 2.073696100E+04, 3.786016474E-01, 4.687937027E+02, 0.000000000E+00, 1.908183579E+02, 3.000000965E+02, 2.471569944E+05, 1.372732172E+05
       223, 6.642553191E-01, 0.000000000E+00, 2.049000840E+04, 3.753733624E-01, 4.701888005E+02, 0.000000000E+00, 1.901674888E+02, 3.000000971E+02, 2.473438191E+05, 1.368049871E+05
       224, 6.672340426E-01, 0.000000000E+00, 2.024764469E+04, 3.721942581E-01, 4.715656483E+02, 0.000000000E+00, 1.895232394E+02, 3.000000978E+02, 2.475287438E+05, 1.363415192E+05
       225, 6.702127660E-01, 0.000000000E+00, 2.000977875E+04, 3.690635807E-01, 4.729245033E+02, 0.000000000E+00, 1.888855638E+02, 3.000000984E+02, 2.477117815E+05, 1.358827804E+05
       226, 6.731914894E-01, 0.000000000E+00, 1.977632427E+04, 3.659806270E-01, 4.742656007E+02, 0.000000000E+00, 1.882544242E+02, 3.000000991E+02, 2.478929432E+05, 1.354287436E+05
       227, 6.761702128E-01, 0.000000000E+00, 1.954719625E+04, 3.629446981E-01, 4.755891734E+02, 0.000000000E+00, 1.876297815E+02, 3.000000997E+02, 2.480722400E+05, 1.349793806E+05
       228, 6.791489362E-01, 0.000000000E+00, 1.932232472E+04, 3.599552834E-01, 4.768953726E+02, 0.000000000E+00, 1.870116331E+02, 3.000001004E+02, 2.482496726E+05, 1.345346895E+05
       229, 6.821276596E-01, 0.000000000E+00, 1.910159594E+04, 3.570112733E-01, 4.781846085E+02, 0.000000000E+00, 1.863998520E+02, 3.000001010E+02, 2.484252777E+05, 1.340945790E+05
       230, 6.851063830E-01, 0.000000000E+00, 1.888509351E+04, 3.541142045E-01, 4.794561433E+02, 0.000000000E+00, 1.857948545E+02, 3.000001017E+02, 2.485989355E+05, 1.336593486E+05
       231, 6.880851064E-01, 0.000000000E+00, 1.867209674E+04, 3.512547371E-01, 4.807139669E+02, 0.000000000E+00, 1.851948027E+02, 3.000001023E+02, 2.487711738E+05, 1.332276761E+05
       232, 6.910638298E-01, 0.000000000E+00, 1.846516501E+04, 3.484679678E-01, 4.819427122E+02, 0.000000000E+00, 1.846071074E+02, 3.000001030E+02, 2.489398653E+05, 1.328048928E+05
       233, 6.940425532E-01, 0.000000000E+00, 1.825389457E+04, 3.456127700E-01, 4.832039118E+02, 0.000000000E+00, 1.840023087E+02, 3.000001036E+02, 2.491134660E+05, 1.323698054E+05
       234, 6.970212766E-01, 0.000000000E+00, 1.807200582E+04, 3.431491734E-01, 4.842960410E+02, 0.000000000E+00, 1.834774716E+02, 3.000001041E+02, 2.492641147E+05, 1.319922417E+05
       235, 7.000000000E-01, 0.000000000E+00, 1.779031724E+04, 3.393126715E-01, 4.859975287E+02, 0.000000000E+00, 1.826551859E+02, 3.000000851E+02, 2.495001228E+05, 1.314006959E+05
       236, 7.029787234E-01, 0.000000000E+00, 2.134799462E+04, 3.798494849E-01, 4.597112303E+02, 0.000000000E+00, 1.943840228E+02, 3.000015948E+02, 2.461350213E+05, 1.398383284E+05
       237, 7.059574468E-01, 0.000000000E+00, 5.085856274E+04, 6.993177970E-01, 3.312569189E+02, 0.000000000E+00, 2.401611794E+02, 3.000045325E+02, 2.329981985E+05, 1.727700527E+05
       238, 7.089361702E-01, 0.000000000E+00, 7.171242103E+04, 9.107023439E-01, 2.269796078E+02, 0.000000000E+00, 2.743880328E+02, 3.000061875E+02, 2.231754597E+05, 1.973925802E+05
       239, 7.119148936E-01, 0.000000000E+00, 6.494121570E+04, 8.227247898E-01, 2.243507438E+02, 0.000000000E+00, 2.749916224E+02, 3.000066231E+02, 2.230026451E+05, 1.978267978E+05
       240, 7.148936170E-01, 0.000000000E+00, 6.325281676E+04, 8.007130177E-01, 2.233999823E+02, 0.000000000E+00, 2.752092710E+02, 3.000072354E+02, 2.229407878E+05, 1.979833725E+05
       241, 7.178723404E-01, 0.000000000E+00, 6.388983632E+04, 8.065579114E-01, 2.199826405E+02, 0.000000000E+00, 2.759645673E+02, 3.000077689E+02, 2.227245261E+05, 1.985267267E+05
       242, 7.208510638E-01, 0.000000000E+00, 6.440713591E+04, 8.117260776E-01, 2.178505593E+02, 0.000000000E+00, 2.764300125E+02, 3.000079682E+02, 2.225911263E+05, 1.988615643E+05
       243, 7.238297872E-01, 0.000000000E+00, 6.451263442E+04, 8.125027577E-01, 2.169807283E+02, 0.000000000E+00, 2.766180814E+02, 3.000081546E+02, 2.225373310E+05, 1.989968596E+05
       244, 7.268085106E-01, 0.000000000E+00, 6.465450561E+04, 8.137146416E-01, 2.160731953E+02, 0.000000000E+00, 2.768135118E+02, 3.000083296E+02, 2.224814111E+05, 1.991374507E+05
       245, 7.297872340E-01, 0.000000000E+00, 6.480443950E+04, 8.150304644E-01, 2.151683455E+02, 0.000000000E+00, 2.770075018E+02, 3.000084520E+02, 2.224258519E+05, 1.992770056E+05
       246, 7.327659574E-01, 0.000000000E+00, 6.495470522E+04, 8.163617464E-01, 2.142802535E+02, 0.000000000E+00, 2.771970434E+02, 3.000085002E+02, 2.223714947E+05, 1.994133603E+05
       247, 7.357446809E-01, 0.000000000E+00, 6.510019186E+04, 8.176521598E-01, 2.134216450E+02, 0.000000000E+00, 2.773794682E+02, 3.000084709E+02, 2.223191024E+05, 1.995445952E+05
       248, 7.387234043E-01, 0.000000000E+00, 6.524115670E+04, 8.189020221E-01, 2.125879408E+02, 0.000000000E+00, 2.775558257E+02, 3.000083684E+02, 2.222683780E+05, 1.996714654E+05
