nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708199969E+04, 7.807570607E-01, 3.019439766E+02, 0.000000000E+00, 2.547079861E+02, 3.000000022E+02, 2.288181541E+05, 1.832349103E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662033983E+04, 7.762382449E-01, 3.039019196E+02, 0.000000000E+00, 2.541187392E+02, 3.000000021E+02, 2.289872902E+05, 1.828110108E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615508625E+04, 7.716736096E-01, 3.058738941E+02, 0.000000000E+00, 2.535214204E+02, 3.000000020E+02, 2.291587433E+05, 1.823813044E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568635055E+04, 7.670638909E-01, 3.078595872E+02, 0.000000000E+00, 2.529160428E+02, 3.000000019E+02, 2.293325095E+05, 1.819458005E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521425019E+04, 7.624098838E-01, 3.098586698E+02, 0.000000000E+00, 2.523026264E+02, 3.000000018E+02, 2.295085831E+05, 1.815045136E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473890823E+04, 7.577124405E-01, 3.118707964E+02, 0.000000000E+00, 2.516811982E+02, 3.000000017E+02, 2.296869565E+05, 1.810574631E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426045281E+04, 7.529724665E-01, 3.138956082E+02, 0.000000000E+00, 2.510517920E+02, 3.000000016E+02, 2.298676198E+05, 1.806046732E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377901608E+04, 7.481909103E-01, 3.159327364E+02, 0.000000000E+00, 2.504144464E+02, 3.000000015E+02, 2.300505621E+05, 1.801461719E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329474155E+04, 7.433688380E-01, 3.179817713E+02, 0.000000000E+00, 2.497692161E+02, 3.000000014E+02, 2.302357676E+05, 1.796819983E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280777857E+04, 7.385073790E-01, 3.200422863E+02, 0.000000000E+00, 2.491161637E+02, 3.000000014E+02, 2.304232183E+05, 1.792121975E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231826961E+04, 7.336076002E-01, 3.221138902E+02, 0.000000000E+00, 2.484553438E+02, 3.000000013E+02, 2.306128986E+05, 1.787368089E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182635553E+04, 7.286705585E-01, 3.241962048E+02, 0.000000000E+00, 2.477868096E+02, 3.000000012E+02, 2.308047931E+05, 1.782558707E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133217973E+04, 7.236973421E-01, 3.262888469E+02, 0.000000000E+00, 2.471106186E+02, 3.000000011E+02, 2.309988855E+05, 1.777694243E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083588994E+04, 7.186890902E-01, 3.283914205E+02, 0.000000000E+00, 2.464268355E+02, 3.000000010E+02, 2.311951571E+05, 1.772775161E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033764335E+04, 7.136470452E-01, 3.305034946E+02, 0.000000000E+00, 2.457355394E+02, 3.000000010E+02, 2.313935852E+05, 1.767802031E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983761538E+04, 7.085726436E-01, 3.326245650E+02, 0.000000000E+00, 2.450368366E+02, 3.000000009E+02, 2.315941393E+05, 1.762775619E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933601077E+04, 7.034676328E-01, 3.347540065E+02, 0.000000000E+00, 2.443308779E+02, 3.000000008E+02, 2.317967762E+05, 1.757697008E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883307452E+04, 6.983341869E-01, 3.368910256E+02, 0.000000000E+00, 2.436178754E+02, 3.000000008E+02, 2.320014349E+05, 1.752567724E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832909968E+04, 6.931749940E-01, 3.390346253E+02, 0.000000000E+00, 2.428981160E+02, 3.000000007E+02, 2.322080331E+05, 1.747389832E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782442929E+04, 6.879932838E-01, 3.411835956E+02, 0.000000000E+00, 2.421719675E+02, 3.000000007E+02, 2.324164652E+05, 1.742165977E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731945081E+04, 6.827927797E-01, 3.433365341E+02, 0.000000000E+00, 2.414398732E+02, 3.000000006E+02, 2.326266039E+05, 1.736899349E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681458313E+04, 6.775775716E-01, 3.454918996E+02, 0.000000000E+00, 2.407023365E+02, 3.000000006E+02, 2.328383049E+05, 1.731593568E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631025779E+04, 6.723519285E-01, 3.476480898E+02, 0.000000000E+00, 2.399598947E+02, 3.000000005E+02, 2.330514138E+05, 1.726252501E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580689772E+04, 6.671200804E-01, 3.498035300E+02, 0.000000000E+00, 2.392130897E+02, 3.000000005E+02, 2.332657751E+05, 1.720880045E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530489702E+04, 6.618860072E-01, 3.519567589E+02, 0.000000000E+00, 2.384624374E+02, 3.000000004E+02, 2.334812407E+05, 1.715479911E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480460514E+04, 6.566532701E-01, 3.541064952E+02, 0.000000000E+00, 2.377084026E+02, 3.000000004E+02, 2.336976772E+05, 1.710055445E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430631762E+04, 6.514249079E-01, 3.562516777E+02, 0.000000000E+00, 2.369513836E+02, 3.000000004E+02, 2.339149704E+05, 1.704609510E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381027404E+04, 6.462034078E-01, 3.583914753E+02, 0.000000000E+00, 2.361917054E+02, 3.000000004E+02, 2.341330268E+05, 1.699144445E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331666242E+04, 6.409907430E-01, 3.605252686E+02, 0.000000000E+00, 2.354296243E+02, 3.000000003E+02, 2.343517729E+05, 1.693662094E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282562801E+04, 6.357884584E-01, 3.626526137E+02, 0.000000000E+00, 2.346653386E+02, 3.000000003E+02, 2.345711519E+05, 1.688163883E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233728435E+04, 6.305977811E-01, 3.647731948E+02, 0.000000000E+00, 2.338990033E+02, 3.000000003E+02, 2.347911191E+05, 1.682650928E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185172425E+04, 6.254197329E-01, 3.668867785E+02, 0.000000000E+00, 2.331307462E+02, 3.000000003E+02, 2.350116380E+05, 1.677124147E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136902903E+04, 6.202552257E-01, 3.689931744E+02, 0.000000000E+00, 2.323606812E+02, 3.000000003E+02, 2.352326759E+05, 1.671584360E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088927512E+04, 6.151051307E-01, 3.710922062E+02, 0.000000000E+00, 2.315889183E+02, 3.000000003E+02, 2.354542011E+05, 1.666032359E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041253786E+04, 6.099703190E-01, 3.731836950E+02, 0.000000000E+00, 2.308155701E+02, 3.000000003E+02, 2.356761813E+05, 1.660468953E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993889306E+04, 6.048516786E-01, 3.752674522E+02, 0.000000000E+00, 2.300407537E+02, 3.000000003E+02, 2.358985830E+05, 1.654894985E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946841688E+04, 5.997501129E-01, 3.773432805E+02, 0.000000000E+00, 2.292645912E+02, 3.000000003E+02, 2.361213711E+05, 1.649311333E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900118476E+04, 5.946665301E-01, 3.794109776E+02, 0.000000000E+00, 2.284872079E+02, 3.000000003E+02, 2.363445095E+05, 1.643718900E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853727021E+04, 5.896018293E-01, 3.814703418E+02, 0.000000000E+00, 2.277087305E+02, 3.000000003E+02, 2.365679621E+05, 1.638118595E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807674368E+04, 5.845568885E-01, 3.835211770E+02, 0.000000000E+00, 2.269292850E+02, 3.000000003E+02, 2.367916925E+05, 1.632511325E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761967185E+04, 5.795325567E-01, 3.855632955E+02, 0.000000000E+00, 2.261489953E+02, 3.000000003E+02, 2.370156652E+05, 1.626897983E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716611733E+04, 5.745296491E-01, 3.875965199E+02, 0.000000000E+00, 2.253679831E+02, 3.000000003E+02, 2.372398454E+05, 1.621279443E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671613860E+04, 5.695489474E-01, 3.896206829E+02, 0.000000000E+00, 2.245863670E+02, 3.000000003E+02, 2.374641988E+05, 1.615656559E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626979026E+04, 5.645912005E-01, 3.916356268E+02, 0.000000000E+00, 2.238042633E+02, 3.000000003E+02, 2.376886923E+05, 1.610030166E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582712328E+04, 5.596571275E-01, 3.936412022E+02, 0.000000000E+00, 2.230217859E+02, 3.000000004E+02, 2.379132930E+05, 1.604401086E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538818529E+04, 5.547474207E-01, 3.956372668E+02, 0.000000000E+00, 2.222390467E+02, 3.000000004E+02, 2.381379688E+05, 1.598770122E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495302081E+04, 5.498627472E-01, 3.976236846E+02, 0.000000000E+00, 2.214561564E+02, 3.000000004E+02, 2.383626881E+05, 1.593138071E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452167145E+04, 5.450037507E-01, 3.996003251E+02, 0.000000000E+00, 2.206732239E+02, 3.000000005E+02, 2.385874194E+05, 1.587505716E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409417589E+04, 5.401710514E-01, 4.015670635E+02, 0.000000000E+00, 2.198903568E+02, 3.000000005E+02, 2.388121320E+05, 1.581873833E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367057000E+04, 5.353652461E-01, 4.035237801E+02, 0.000000000E+00, 2.191076613E+02, 3.000000006E+02, 2.390367953E+05, 1.576243183E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325088678E+04, 5.305869082E-01, 4.054703608E+02, 0.000000000E+00, 2.183252420E+02, 3.000000006E+02, 2.392613793E+05, 1.570614520E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283515667E+04, 5.258365896E-01, 4.074066963E+02, 0.000000000E+00, 2.175432021E+02, 3.000000006E+02, 2.394858545E+05, 1.564988587E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242340782E+04, 5.211148247E-01, 4.093326798E+02, 0.000000000E+00, 2.167616443E+02, 3.000000007E+02, 2.397101913E+05, 1.559366122E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201566665E+04, 5.164221351E-01, 4.112482059E+02, 0.000000000E+00, 2.159806713E+02, 3.000000008E+02, 2.399343602E+05, 1.553747865E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161195820E+04, 5.117590348E-01, 4.131531680E+02, 0.000000000E+00, 2.152003869E+02, 3.000000008E+02, 2.401583314E+05, 1.548134560E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121230612E+04, 5.071260287E-01, 4.150474587E+02, 0.000000000E+00, 2.144208953E+02, 3.000000009E+02, 2.403820751E+05, 1.542526959E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081673209E+04, 5.025236066E-01, 4.169309726E+02, 0.000000000E+00, 2.136423008E+02, 3.000000009E+02, 2.406055614E+05, 1.536925812E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042525443E+04, 4.979522263E-01, 4.188036129E+02, 0.000000000E+00, 2.128647041E+02, 3.000000010E+02, 2.408287612E+05, 1.531331842E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003788631E+04, 4.934122915E-01, 4.206653011E+02, 0.000000000E+00, 2.120881990E+02, 3.000000011E+02, 2.410516476E+05, 1.525745726E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965463372E+04, 4.889041279E-01, 4.225159862E+02, 0.000000000E+00, 2.113128677E+02, 3.000000012E+02, 2.412741972E+05, 1.520168055E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927549421E+04, 4.844279656E-01, 4.243556526E+02, 0.000000000E+00, 2.105387778E+02, 3.000000012E+02, 2.414963904E+05, 1.514599313E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890045694E+04, 4.799839391E-01, 4.261843201E+02, 0.000000000E+00, 2.097659813E+02, 3.000000013E+02, 2.417182123E+05, 1.509039876E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852950476E+04, 4.755721093E-01, 4.280020352E+02, 0.000000000E+00, 2.089945188E+02, 3.000000014E+02, 2.419396514E+05, 1.503490036E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816261842E+04, 4.711925133E-01, 4.298088503E+02, 0.000000000E+00, 2.082244270E+02, 3.000000015E+02, 2.421606971E+05, 1.497950056E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779978274E+04, 4.668452373E-01, 4.316047943E+02, 0.000000000E+00, 2.074557525E+02, 3.000000016E+02, 2.423813359E+05, 1.492420273E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744099384E+04, 4.625305054E-01, 4.333898352E+02, 0.000000000E+00, 2.066885674E+02, 3.000000017E+02, 2.426015472E+05, 1.486901204E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708626642E+04, 4.582487694E-01, 4.351638426E+02, 0.000000000E+00, 2.059229859E+02, 3.000000018E+02, 2.428212982E+05, 1.481393671E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673563975E+04, 4.540007860E-01, 4.369265553E+02, 0.000000000E+00, 2.051591801E+02, 3.000000019E+02, 2.430405395E+05, 1.475898913E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638918127E+04, 4.497876669E-01, 4.386775591E+02, 0.000000000E+00, 2.043973898E+02, 3.000000020E+02, 2.432592023E+05, 1.470418654E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604698717E+04, 4.456108912E-01, 4.404162805E+02, 0.000000000E+00, 2.036379273E+02, 3.000000021E+02, 2.434771969E+05, 1.464955141E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570917946E+04, 4.414722772E-01, 4.421419970E+02, 0.000000000E+00, 2.028811739E+02, 3.000000022E+02, 2.436944140E+05, 1.459511116E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537590007E+04, 4.373739152E-01, 4.438538641E+02, 0.000000000E+00, 2.021275690E+02, 3.000000023E+02, 2.439107272E+05, 1.454089742E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504730259E+04, 4.333180703E-01, 4.455509542E+02, 0.000000000E+00, 2.013775944E+02, 3.000000024E+02, 2.441259985E+05, 1.448694484E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472354237E+04, 4.293070627E-01, 4.472323063E+02, 0.000000000E+00, 2.006317521E+02, 3.000000025E+02, 2.443400836E+05, 1.443328954E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440476775E+04, 4.253431585E-01, 4.488969709E+02, 0.000000000E+00, 1.998905449E+02, 3.000000026E+02, 2.445528383E+05, 1.437996768E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409110678E+04, 4.214284020E-01, 4.505440807E+02, 0.000000000E+00, 1.991544440E+02, 3.000000028E+02, 2.447641273E+05, 1.432701316E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378267780E+04, 4.175647461E-01, 4.521727970E+02, 0.000000000E+00, 1.984239127E+02, 3.000000029E+02, 2.449738176E+05, 1.427445932E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.347951109E+04, 4.137530537E-01, 4.537827272E+02, 0.000000000E+00, 1.976992181E+02, 3.000000030E+02, 2.451818326E+05, 1.422232536E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.318185004E+04, 4.099969210E-01, 4.553723298E+02, 0.000000000E+00, 1.969811457E+02, 3.000000032E+02, 2.453879467E+05, 1.417066780E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.288889150E+04, 4.062865972E-01, 4.569456441E+02, 0.000000000E+00, 1.962679672E+02, 3.000000033E+02, 2.455926562E+05, 1.411936230E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.260397312E+04, 4.026653935E-01, 4.584844471E+02, 0.000000000E+00, 1.955680262E+02, 3.000000034E+02, 2.457935658E+05, 1.406900910E+05
       216, 6.434042553E-01, 0.000000000E+00, 2.231361486E+04, 3.989603968E-01, 4.600613869E+02, 0.000000000E+00, 1.948483937E+02, 3.000000041E+02, 2.460001284E+05, 1.401723931E+05
       217, 6.463829787E-01, 0.000000000E+00, 2.206286335E+04, 3.957531511E-01, 4.614310236E+02, 0.000000000E+00, 1.942211091E+02, 3.000000032E+02, 2.461801819E+05, 1.397211295E+05
       218, 6.493617021E-01, 0.000000000E+00, 2.167295583E+04, 3.907329165E-01, 4.635777635E+02, 0.000000000E+00, 1.932337294E+02, 3.000000123E+02, 2.464636064E+05, 1.390108163E+05
       219, 6.523404255E-01, 0.000000000E+00, 2.583553197E+04, 4.371626888E-01, 4.370012262E+02, 0.000000000E+00, 2.045012276E+02, 2.999987301E+02, 2.432281169E+05, 1.471165655E+05
       220, 6.553191489E-01, 0.000000000E+00, 5.443280631E+04, 7.456972684E-01, 3.215360501E+02, 0.000000000E+00, 2.445657338E+02, 2.999963358E+02, 2.317256750E+05, 1.759386542E+05
       221, 6.582978723E-01, 0.000000000E+00, 7.403932917E+04, 9.444498486E-01, 2.324341860E+02, 0.000000000E+00, 2.731413192E+02, 2.999951746E+02, 2.235222300E+05, 1.964957044E+05
       222, 6.612765957E-01, 0.000000000E+00, 6.766690497E+04, 8.622510846E-01, 2.313472308E+02, 0.000000000E+00, 2.733990715E+02, 2.999953944E+02, 2.234484666E+05, 1.966811293E+05
       223, 6.642553191E-01, 0.000000000E+00, 6.620563049E+04, 8.428653972E-01, 2.302618992E+02, 0.000000000E+00, 2.736504620E+02, 2.999956026E+02, 2.233765175E+05, 1.968619776E+05
       224, 6.672340426E-01, 0.000000000E+00, 6.689788247E+04, 8.492194578E-01, 2.267859233E+02, 0.000000000E+00, 2.744415403E+02, 2.999955556E+02, 2.231494007E+05, 1.974310731E+05
       225, 6.702127660E-01, 0.000000000E+00, 6.743011907E+04, 8.544400253E-01, 2.245858809E+02, 0.000000000E+00, 2.749368692E+02, 2.999956211E+02, 2.230072885E+05, 1.977874088E+05
       226, 6.731914894E-01, 0.000000000E+00, 6.759993730E+04, 8.558019025E-01, 2.234460813E+02, 0.000000000E+00, 2.751905777E+02, 2.999956956E+02, 2.229345395E+05, 1.979699247E+05
       227, 6.761702128E-01, 0.000000000E+00, 6.780961596E+04, 8.576371813E-01, 2.222595101E+02, 0.000000000E+00, 2.754534435E+02, 2.999957765E+02, 2.228591685E+05, 1.981590283E+05
       228, 6.791489362E-01, 0.000000000E+00, 6.802202836E+04, 8.595234996E-01, 2.210956989E+02, 0.000000000E+00, 2.757098854E+02, 2.999958527E+02, 2.227856367E+05, 1.983435105E+05
       229, 6.821276596E-01, 0.000000000E+00, 6.823291672E+04, 8.614064996E-01, 2.199541303E+02, 0.000000000E+00, 2.759601209E+02, 2.999959076E+02, 2.227138648E+05, 1.985235280E+05
       230, 6.851063830E-01, 0.000000000E+00, 6.843648360E+04, 8.632224984E-01, 2.188487768E+02, 0.000000000E+00, 2.762011497E+02, 2.999959366E+02, 2.226447096E+05, 1.986969222E+05
       231, 6.880851064E-01, 0.000000000E+00, 6.863405062E+04, 8.649830476E-01, 2.177721141E+02, 0.000000000E+00, 2.764347234E+02, 2.999959328E+02, 2.225776613E+05, 1.988649533E+05
       232, 6.910638298E-01, 0.000000000E+00, 6.882559605E+04, 8.666874427E-01, 2.167234940E+02, 0.000000000E+00, 2.766610671E+02, 2.999958931E+02, 2.225126521E+05, 1.990277831E+05
       233, 6.940425532E-01, 0.000000000E+00, 6.901175707E+04, 8.683419827E-01, 2.157003981E+02, 0.000000000E+00, 2.768808164E+02, 2.999958235E+02, 2.224495057E+05, 1.991858691E+05
       234, 6.970212766E-01, 0.000000000E+00, 6.919277699E+04, 8.699490734E-01, 2.147019154E+02, 0.000000000E+00, 2.770942547E+02, 2.999957354E+02, 2.223881521E+05, 1.993394149E+05
       235, 7.000000000E-01, 0.000000000E+00, 6.936894670E+04, 8.715115976E-01, 2.137269818E+02, 0.000000000E+00, 2.773016974E+02, 2.999956447E+02, 2.223285169E+05, 1.994886476E+05
       236, 7.029787234E-01, 0.000000000E+00, 6.954047289E+04, 8.730316021E-01, 2.127748560E+02, 0.000000000E+00, 2.775033828E+02, 2.999955643E+02, 2.222705446E+05, 1.996337384E+05
       237, 7.059574468E-01, 0.000000000E+00, 6.970755153E+04, 8.745110374E-01, 2.118448373E+02, 0.000000000E+00, 2.776995316E+02, 2.999955027E+02, 2.222141805E+05, 1.997748463E+05
       238, 7.089361702E-01, 0.000000000E+00, 6.987034645E+04, 8.759515205E-01, 2.109363471E+02, 0.000000000E+00, 2.778903378E+02, 2.999954712E+02, 2.221593802E+05, 1.999121108E+05
       239, 7.119148936E-01, 0.000000000E+00, 7.002900178E+04, 8.773544529E-01, 2.100488879E+02, 0.000000000E+00, 2.780759813E+02, 2.999954874E+02, 2.221061098E+05, 2.000456613E+05
       240, 7.148936170E-01, 0.000000000E+00, 7.018363061E+04, 8.787209649E-01, 2.091820648E+02, 0.000000000E+00, 2.782566012E+02, 2.999955526E+02, 2.220543307E+05, 2.001755977E+05
       241, 7.178723404E-01, 0.000000000E+00, 7.033432324E+04, 8.800519815E-01, 2.083355391E+02, 0.000000000E+00, 2.784323079E+02, 2.999956539E+02, 2.220039981E+05, 2.003019998E+05
       242, 7.208510638E-01, 0.000000000E+00, 7.048116187E+04, 8.813483145E-01, 2.075089643E+02, 0.000000000E+00, 2.786032134E+02, 2.999957805E+02, 2.219550691E+05, 2.004249478E+05
       243, 7.238297872E-01, 0.000000000E+00, 7.062423362E+04, 8.826107944E-01, 2.067019083E+02, 0.000000000E+00, 2.787694406E+02, 2.999959172E+02, 2.219074933E+05, 2.005445304E+05
       244, 7.268085106E-01, 0.000000000E+00, 7.076365605E+04, 8.838405696E-01, 2.059138472E+02, 0.000000000E+00, 2.789311294E+02, 2.999960500E+02, 2.218612161E+05, 2.006608481E+05
       245, 7.297872340E-01, 0.000000000E+00, 7.089955045E+04, 8.850389433E-01, 2.051444408E+02, 0.000000000E+00, 2.790883835E+02, 2.999961682E+02, 2.218161971E+05, 2.007739753E+05
       246, 7.327659574E-01, 0.000000000E+00, 7.103195770E+04, 8.862064359E-01, 2.043937248E+02, 0.000000000E+00, 2.792412341E+02, 2.999962676E+02, 2.217724232E+05, 2.008839349E+05
       247, 7.357446809E-01, 0.000000000E+00, 7.116087608E+04, 8.873430066E-01, 2.036617221E+02, 0.000000000E+00, 2.793897208E+02, 2.999963503E+02, 2.217298852E+05, 2.009907550E+05
       248, 7.387234043E-01, 0.000000000E+00, 7.128636373E+04, 8.884491448E-01, 2.029481319E+02, 0.000000000E+00, 2.795339497E+02, 2.999964213E+02, 2.216885575E+05, 2.010945122E+05
