nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      1911, 6.137567590E-01, 1.536683666E-02, 2.526151995E+04, 4.359637970E-01, 4.442611325E+02, 1.255163270E+01, 2.018673393E+02, 3.000000000E+02, 2.439854207E+05, 1.452217670E+05
      1912, 2.771674087E-01, 1.538814903E-02, 7.260257977E+04, 9.272112920E-01, 2.339905471E+02,-3.341037582E+00, 2.727933309E+02, 3.000000000E+02, 2.236269723E+05, 1.962453644E+05
      1913, 7.446407293E-01, 1.538983185E-02, 7.280700821E+04, 8.970713082E-01, 1.863509274E+02, 2.562572575E+00, 2.827530452E+02, 3.000097975E+02, 2.207780173E+05, 2.034103040E+05
      1914, 1.162615511E-01, 1.539424859E-02, 8.262356050E+04, 1.016988506E+00, 1.847516609E+02,-1.959922820E+00, 2.830404902E+02, 3.000000000E+02, 2.206856491E+05, 2.036170897E+05
      1915, 5.215888033E-01, 1.539916679E-02, 3.743696959E+04, 5.775192883E-01, 3.863109819E+02, 6.774602334E+00, 2.258351927E+02, 3.000000000E+02, 2.371057382E+05, 1.624640512E+05
      1916, 1.132816228E-01, 1.542991062E-02, 8.272446903E+04, 1.017876172E+00, 1.842144873E+02,-1.920077221E+00, 2.831390356E+02, 3.000000000E+02, 2.206573629E+05, 2.036879825E+05
      1917, 2.741876853E-01, 1.543350738E-02, 7.288171891E+04, 9.297580853E-01, 2.327020120E+02,-3.351831341E+00, 2.730920536E+02, 3.000000000E+02, 2.235412276E+05, 1.964602631E+05
      1918, 7.476185715E-01, 1.543414193E-02, 7.291909598E+04, 8.980627254E-01, 1.856884468E+02, 2.518340807E+00, 2.828757282E+02, 3.000099388E+02, 2.207429447E+05, 2.034985612E+05
      1919, 6.167298940E-01, 1.544372426E-02, 2.493787341E+04, 4.319639916E-01, 4.459314453E+02, 1.273591050E+01, 2.011263168E+02, 3.000000000E+02, 2.441981223E+05, 1.446886813E+05
      1920, 1.103016365E-01, 1.546500766E-02, 8.282261247E+04, 1.018739218E+00, 1.836909891E+02,-1.879436952E+00, 2.832347983E+02, 3.000000000E+02, 2.206298753E+05, 2.037568734E+05
      1921, 5.245652908E-01, 1.546734701E-02, 3.698307850E+04, 5.725056616E-01, 3.883446382E+02, 7.018601408E+00, 2.250508574E+02, 3.000000000E+02, 2.373308721E+05, 1.618998065E+05
      1922, 7.505965739E-01, 1.547740674E-02, 7.302809621E+04, 8.990258142E-01, 1.850413517E+02, 2.474607809E+00, 2.829950927E+02, 3.000100284E+02, 2.207087728E+05, 2.035844311E+05
      1923, 2.712080080E-01, 1.547927297E-02, 7.315683783E+04, 9.322654785E-01, 2.314285093E+02,-3.361152117E+00, 2.733856747E+02, 3.000000000E+02, 2.234569472E+05, 1.966714918E+05
      1924, 1.073215898E-01, 1.549950655E-02, 8.291799883E+04, 1.019577740E+00, 1.831812014E+02,-1.838012027E+00, 2.833277931E+02, 3.000000000E+02, 2.206031823E+05, 2.038237731E+05
      1925, 7.535747365E-01, 1.551959998E-02, 7.313409791E+04, 8.999613967E-01, 1.844091790E+02, 2.431471569E+00, 2.831112467E+02, 3.000100599E+02, 2.206754639E+05, 2.036679914E+05
      1926, 6.197029982E-01, 1.552074709E-02, 2.461926863E+04, 4.280120161E-01, 4.475849040E+02, 1.291198225E+01, 2.003900894E+02, 3.000000000E+02, 2.444094474E+05, 1.441590452E+05
      1927, 2.682283751E-01, 1.552542574E-02, 7.342796346E+04, 9.347338478E-01, 2.301699892E+02,-3.369026762E+00, 2.736742626E+02, 3.000000000E+02, 2.233741115E+05, 1.968790997E+05
      1928, 1.043414807E-01, 1.553337406E-02, 8.301063594E+04, 1.020391830E+00, 1.826851589E+02,-1.795814174E+00, 2.834180344E+02, 3.000000000E+02, 2.205772796E+05, 2.038886920E+05
      1929, 5.275415472E-01, 1.553686553E-02, 3.653280917E+04, 5.675146705E-01, 3.903689844E+02, 7.264238720E+00, 2.242659526E+02, 3.000000000E+02, 2.375561696E+05, 1.613351522E+05
      1930, 7.565530589E-01, 1.556069528E-02, 7.323719635E+04, 9.008703327E-01, 1.837914159E+02, 2.389079281E+00, 2.832243089E+02, 3.000100303E+02, 2.206429810E+05, 2.037493274E+05
      1931, 1.013613069E-01, 1.556657696E-02, 8.310053150E+04, 1.021181580E+00, 1.822028957E+02,-1.752856814E+00, 2.835055362E+02, 3.000000000E+02, 2.205521633E+05, 2.039516401E+05
      1932, 2.652487844E-01, 1.557194568E-02, 7.369512310E+04, 9.371635687E-01, 2.289264017E+02,-3.375481645E+00, 2.739578850E+02, 3.000000000E+02, 2.232927012E+05, 1.970831353E+05
      1933, 6.226760775E-01, 1.559787894E-02, 2.430582550E+04, 4.241097728E-01, 4.492206689E+02, 1.307883685E+01, 1.996591334E+02, 3.000000000E+02, 2.446192595E+05, 1.436332012E+05
      1934, 9.838106678E-02, 1.559908200E-02, 8.318769311E+04, 1.021947079E+00, 1.817344447E+02,-1.709155020E+00, 2.835903122E+02, 3.000000000E+02, 2.205278294E+05, 2.040126273E+05
      1935, 7.595315407E-01, 1.560066630E-02, 7.333749665E+04, 9.017535550E-01, 1.831874936E+02, 2.347617321E+00, 2.833344115E+02, 3.000099424E+02, 2.206112889E+05, 2.038285344E+05
      1936, 5.305175770E-01, 1.560767097E-02, 3.608621586E+04, 5.625470660E-01, 3.923838616E+02, 7.511461934E+00, 2.234805957E+02, 3.000000000E+02, 2.377815968E+05, 1.607701727E+05
      1937, 2.622692341E-01, 1.561881275E-02, 7.395834440E+04, 9.395550164E-01, 2.276976969E+02,-3.380542680E+00, 2.742366083E+02, 3.000000000E+02, 2.232126970E+05, 1.972836467E+05
      1938, 9.540075857E-02, 1.563085588E-02, 8.327212838E+04, 1.022688416E+00, 1.812798376E+02,-1.664725457E+00, 2.836723760E+02, 3.000000000E+02, 2.205042739E+05, 2.040716634E+05
      1939, 7.625101808E-01, 1.563948664E-02, 7.343510931E+04, 9.026120016E-01, 1.825967752E+02, 2.307307562E+00, 2.834417047E+02, 3.000098062E+02, 2.205803546E+05, 2.039057202E+05
      1940, 9.242038089E-02, 1.566186532E-02, 8.335384490E+04, 1.023405678E+00, 1.808391043E+02,-1.619586307E+00, 2.837517408E+02, 3.000000000E+02, 2.204814932E+05, 2.041287577E+05
      1941, 2.592897221E-01, 1.566600694E-02, 7.421765540E+04, 9.419085653E-01, 2.264838241E+02,-3.384235338E+00, 2.745104984E+02, 3.000000000E+02, 2.231340801E+05, 1.974806810E+05
      1942, 6.256491380E-01, 1.567509358E-02, 2.399704741E+04, 4.202516921E-01, 4.508412682E+02, 1.323998106E+01, 1.989323571E+02, 3.000000000E+02, 2.448278719E+05, 1.431103641E+05
      1943, 7.654889780E-01, 1.567712994E-02, 7.353017472E+04, 9.034470291E-01, 1.820187174E+02, 2.268167145E+00, 2.835463210E+02, 3.000096331E+02, 2.205501515E+05, 2.039809804E+05
      1944, 5.334933852E-01, 1.567971201E-02, 3.564334959E+04, 5.576035734E-01, 3.943891175E+02, 7.760215586E+00, 2.226949025E+02, 3.000000000E+02, 2.380071205E+05, 1.602049512E+05
      1945, 8.943993251E-02, 1.569207698E-02, 8.343285033E+04, 1.024098954E+00, 1.804122729E+02,-1.573757171E+00, 2.838284197E+02, 3.000000000E+02, 2.204594835E+05, 2.041839199E+05
      1946, 2.563102463E-01, 1.571350821E-02, 7.447308446E+04, 9.442245895E-01, 2.252847326E+02,-3.386584656E+00, 2.747796203E+02, 3.000000000E+02, 2.230568320E+05, 1.976742852E+05
      1947, 7.684679308E-01, 1.571356980E-02, 7.362286077E+04, 9.042604192E-01, 1.814528191E+02, 2.230050365E+00, 2.836483640E+02, 3.000094145E+02, 2.205206413E+05, 2.040543893E+05
      1948, 8.645941245E-02, 1.572145753E-02, 8.350915238E+04, 1.024768329E+00, 1.799993693E+02,-1.527258969E+00, 2.839024254E+02, 3.000000000E+02, 2.204382410E+05, 2.042371591E+05
      1949, 7.714470373E-01, 1.574877965E-02, 7.371329062E+04, 9.050533734E-01, 1.808985800E+02, 2.192880036E+00, 2.837479457E+02, 3.000091517E+02, 2.204917931E+05, 2.041260276E+05
      1950, 8.347881998E-02, 1.574997360E-02, 8.358275888E+04, 1.025413892E+00, 1.796004173E+02,-1.480113815E+00, 2.839737710E+02, 3.000000000E+02, 2.204177622E+05, 2.042884845E+05
      1951, 6.286221855E-01, 1.575236477E-02, 2.369498303E+04, 4.164631586E-01, 4.524351517E+02, 1.338089768E+01, 1.982152385E+02, 2.999999999E+02, 2.450337120E+05, 1.425944746E+05
      1952, 5.364689773E-01, 1.575293750E-02, 3.520425800E+04, 5.526848905E-01, 3.963846071E+02, 8.010440761E+00, 2.219089869E+02, 3.000000000E+02, 2.382327081E+05, 1.596395698E+05
      1953, 2.533308045E-01, 1.576129657E-02, 7.472466031E+04, 9.465034623E-01, 2.241003711E+02,-3.387615240E+00, 2.750440381E+02, 3.000000000E+02, 2.229809340E+05, 1.978645053E+05
      1954, 8.049815460E-02, 1.577759184E-02, 8.365367775E+04, 1.026035730E+00, 1.792154380E+02,-1.432344890E+00, 2.840424690E+02, 3.000000000E+02, 2.203980432E+05, 2.043379053E+05
      1955, 7.744262969E-01, 1.578272199E-02, 7.380155993E+04, 9.058267666E-01, 1.803555236E+02, 2.156581713E+00, 2.838451729E+02, 3.000088467E+02, 2.204635783E+05, 2.041959720E+05
      1956, 7.751741609E-02, 1.580427886E-02, 8.372191707E+04, 1.026633931E+00, 1.788444502E+02,-1.383976302E+00, 2.841085320E+02, 3.000000000E+02, 2.203790806E+05, 2.043854305E+05
      1957, 2.503513946E-01, 1.580935201E-02, 7.497241197E+04, 9.487455567E-01, 2.229306878E+02,-3.387351260E+00, 2.753038153E+02, 3.000000000E+02, 2.229063681E+05, 1.980513870E+05
      1958, 7.774057097E-01, 1.581534294E-02, 7.388777479E+04, 9.065815209E-01, 1.798230563E+02, 2.121221578E+00, 2.839401768E+02, 3.000085067E+02, 2.204359663E+05, 2.042643171E+05
      1959, 5.394443592E-01, 1.582729636E-02, 3.476898545E+04, 5.477916884E-01, 3.983701928E+02, 8.262074674E+00, 2.211229610E+02, 3.000000000E+02, 2.384583273E+05, 1.590741090E+05
      1960, 6.315952263E-01, 1.582966572E-02, 2.339110095E+04, 4.126406159E-01, 4.540497059E+02, 1.356362208E+01, 1.974856275E+02, 3.000000000E+02, 2.452431381E+05, 1.420695982E+05
      1961, 7.453660447E-02, 1.583000128E-02, 8.378748501E+04, 1.027208583E+00, 1.784874698E+02,-1.335032939E+00, 2.841719726E+02, 3.000000000E+02, 2.203608708E+05, 2.044310691E+05
      1962, 7.803852755E-01, 1.584658716E-02, 7.397205324E+04, 9.073185549E-01, 1.793004906E+02, 2.086941573E+00, 2.840331345E+02, 3.000081693E+02, 2.204089444E+05, 2.043311902E+05
      1963, 7.155572006E-02, 1.585472573E-02, 8.385038986E+04, 1.027759775E+00, 1.781445103E+02,-1.285540324E+00, 2.842328031E+02, 3.000000000E+02, 2.203434101E+05, 2.044748301E+05
      1964, 2.473720143E-01, 1.585765452E-02, 7.521636881E+04, 9.509512451E-01, 2.217756304E+02,-3.385816438E+00, 2.755590145E+02, 3.000000000E+02, 2.228331163E+05, 1.982349752E+05
      1965, 7.833649934E-01, 1.587639915E-02, 7.405451923E+04, 9.080388409E-01, 1.787871159E+02, 2.053829848E+00, 2.841242279E+02, 3.000078747E+02, 2.203825007E+05, 2.043967220E+05
      1966, 6.857476348E-02, 1.587841900E-02, 8.391064003E+04, 1.028287596E+00, 1.778155826E+02,-1.235524472E+00, 2.842910358E+02, 3.000000000E+02, 2.203266951E+05, 2.045167223E+05
      1967, 6.559373626E-02, 1.590105922E-02, 8.396824403E+04, 1.028792133E+00, 1.775006948E+02,-1.185012592E+00, 2.843466830E+02, 3.000000000E+02, 2.203107223E+05, 2.045567545E+05
      1968, 5.424195371E-01, 1.590273765E-02, 3.433757335E+04, 5.429246145E-01, 4.003457423E+02, 8.515049702E+00, 2.203369354E+02, 3.000000000E+02, 2.386839465E+05, 1.585086484E+05
      1969, 7.863448618E-01, 1.590472319E-02, 7.413528809E+04, 9.087432625E-01, 1.782822413E+02, 2.021994709E+00, 2.842136319E+02, 3.000076616E+02, 2.203566238E+05, 2.044610385E+05
      1970, 2.443926614E-01, 1.590618411E-02, 7.545656047E+04, 9.531208988E-01, 2.206351460E+02,-3.383034029E+00, 2.758096975E+02, 3.000000000E+02, 2.227611607E+05, 1.984153146E+05
      1971, 6.345682674E-01, 1.590696549E-02, 2.311731643E+04, 4.091736662E-01, 4.555050896E+02, 1.353126899E+01, 1.968285807E+02, 2.999999995E+02, 2.454317350E+05, 1.415969240E+05
      1972, 6.261264154E-02, 1.592264321E-02, 8.402321048E+04, 1.029273477E+00, 1.771998525E+02,-1.134033316E+00, 2.843997568E+02, 3.000000000E+02, 2.202954881E+05, 2.045949353E+05
      1973, 7.893248780E-01, 1.593150340E-02, 7.421447376E+04, 9.094327783E-01, 1.777851655E+02, 1.991545409E+00, 2.843014923E+02, 3.000075388E+02, 2.203312810E+05, 2.045242446E+05
      1974, 5.963148248E-02, 1.594316949E-02, 8.407554802E+04, 1.029731717E+00, 1.769130586E+02,-1.082615077E+00, 2.844502691E+02, 3.000000000E+02, 2.202809891E+05, 2.046312735E+05
      1975, 2.414133335E-01, 1.595492078E-02, 7.569301684E+04, 9.552548886E-01, 2.195091813E+02,-3.379026800E+00, 2.760559255E+02, 3.000000000E+02, 2.226904840E+05, 1.985924491E+05
      1976, 7.923050386E-01, 1.595668372E-02, 7.429218536E+04, 9.101083639E-01, 1.772951690E+02, 1.962600042E+00, 2.843879294E+02, 3.000074884E+02, 2.203064196E+05, 2.045864268E+05
      1977, 5.665026224E-02, 1.596263655E-02, 8.412526534E+04, 1.030166940E+00, 1.766403141E+02,-1.030785826E+00, 2.844982317E+02, 3.000000000E+02, 2.202672221E+05, 2.046657774E+05
      1978, 5.453945180E-01, 1.597921052E-02, 3.391006065E+04, 5.380842976E-01, 4.023111275E+02, 8.769291820E+00, 2.195510202E+02, 3.000000000E+02, 2.389095339E+05, 1.579432672E+05
      1979, 7.952853392E-01, 1.598020796E-02, 7.436853626E+04, 9.107709987E-01, 1.768115018E+02, 1.935238000E+00, 2.844730783E+02, 3.000075034E+02, 2.202819937E+05, 2.046476822E+05
      1980, 5.366898399E-02, 1.598104290E-02, 8.417237104E+04, 1.030579233E+00, 1.763816177E+02,-9.785729388E-01, 2.845436561E+02, 3.000000000E+02, 2.202541835E+05, 2.046984553E+05
      1981, 6.375413162E-01, 1.598423140E-02, 2.273302669E+04, 4.043878100E-01, 4.576496025E+02, 1.434656413E+01, 1.958426382E+02, 3.000000020E+02, 2.457147403E+05, 1.408876447E+05
      1982, 5.068765091E-02, 1.599838701E-02, 8.421687369E+04, 1.030968683E+00, 1.761369665E+02,-9.260031159E-01, 2.845865536E+02, 3.000000000E+02, 2.202418703E+05, 2.047293154E+05
      1983, 7.982657746E-01, 1.600201979E-02, 7.444363261E+04, 9.114215744E-01, 1.763334557E+02, 1.909469940E+00, 2.845570726E+02, 3.000075839E+02, 2.202579651E+05, 2.047081071E+05
      1984, 2.384340284E-01, 1.600384455E-02, 7.592576809E+04, 9.573535842E-01, 2.183976822E+02,-3.373816998E+00, 2.762977587E+02, 3.000000000E+02, 2.226210687E+05, 1.987664220E+05
      1985, 4.770626619E-02, 1.601466734E-02, 8.425878169E+04, 1.031335374E+00, 1.759063560E+02,-8.731023155E-01, 2.846269351E+02, 3.000000000E+02, 2.202302793E+05, 2.047583656E+05
      1986, 8.012463384E-01, 1.602206278E-02, 7.451755522E+04, 9.120607249E-01, 1.758603923E+02, 1.885319328E+00, 2.846400291E+02, 3.000077269E+02, 2.202342974E+05, 2.047677853E+05
      1987, 4.472483304E-02, 1.602988233E-02, 8.429810328E+04, 1.031679387E+00, 1.756897802E+02,-8.198956979E-01, 2.846648112E+02, 3.000000000E+02, 2.202194074E+05, 2.047856134E+05
      1988, 8.042270232E-01, 1.604028043E-02, 7.459037647E+04, 9.126889889E-01, 1.753916932E+02, 1.862783127E+00, 2.847220614E+02, 3.000079310E+02, 2.202109564E+05, 2.048267987E+05
      1989, 4.174335468E-02, 1.604403043E-02, 8.433484647E+04, 1.032000801E+00, 1.754872322E+02,-7.664075898E-01, 2.847001923E+02, 3.000000000E+02, 2.202092517E+05, 2.048110662E+05
      1990, 2.354547437E-01, 1.605293543E-02, 7.615484456E+04, 9.594173538E-01, 2.173005944E+02,-3.367426310E+00, 2.765352568E+02, 3.000000000E+02, 2.225528977E+05, 1.989372762E+05
      1991, 5.483693087E-01, 1.605666425E-02, 3.348648430E+04, 5.332713532E-01, 4.042662214E+02, 9.024719171E+00, 2.187653255E+02, 3.000000000E+02, 2.391350581E+05, 1.573780447E+05
      1992, 8.072078202E-01, 1.605662637E-02, 7.466215874E+04, 9.133069127E-01, 1.749269395E+02, 1.841691972E+00, 2.848032417E+02, 3.000081891E+02, 2.201879143E+05, 2.048851992E+05
      1993, 3.876183435E-02, 1.605711003E-02, 8.436901901E+04, 1.032299693E+00, 1.752987043E+02,-7.126614636E-01, 2.847330879E+02, 3.000000000E+02, 2.201998094E+05, 2.048347311E+05
      1994, 6.405143802E-01, 1.606143080E-02, 2.279374016E+04, 4.051255712E-01, 4.573607978E+02, 1.198814401E+01, 1.959958329E+02, 2.999999800E+02, 2.456707455E+05, 1.409978518E+05
      1995, 3.578027527E-02, 1.606911954E-02, 8.440062829E+04, 1.032576135E+00, 1.751241883E+02,-6.586799230E-01, 2.847635074E+02, 3.000000000E+02, 2.201910779E+05, 2.048566146E+05
      1996, 8.101887131E-01, 1.607117852E-02, 7.473290630E+04, 9.139146358E-01, 1.744661971E+02, 1.822024356E+00, 2.848835475E+02, 3.000084846E+02, 2.201651610E+05, 2.049429705E+05
      1997, 3.279868089E-02, 1.608006162E-02, 8.442968141E+04, 1.032830197E+00, 1.749636752E+02,-6.044848576E-01, 2.847914595E+02, 3.000000000E+02, 2.201830546E+05, 2.048767231E+05
      1998, 8.131696838E-01, 1.608409813E-02, 7.480259900E+04, 9.145120416E-01, 1.740096724E+02, 1.804172443E+00, 2.849629426E+02, 3.000088127E+02, 2.201427017E+05, 2.050000867E+05
      1999, 2.981705608E-02, 1.608999177E-02, 8.445618522E+04, 1.033061945E+00, 1.748171554E+02,-5.500991304E-01, 2.848169526E+02, 3.000000000E+02, 2.201757371E+05, 2.048950627E+05
      2000, 8.161507166E-01, 1.609554826E-02, 7.487126314E+04, 9.150993730E-01, 1.735573321E+02, 1.788790408E+00, 2.850414559E+02, 3.000091919E+02, 2.201205471E+05, 2.050565686E+05
      2001, 2.683540609E-02, 1.609900129E-02, 8.448014628E+04, 1.033271443E+00, 1.746846183E+02,-4.955452289E-01, 2.848399946E+02, 3.000000000E+02, 2.201691231E+05, 2.049116389E+05
      2002, 2.324754770E-01, 1.610217344E-02, 7.638027681E+04, 9.614465645E-01, 2.162178630E+02,-3.359875826E+00, 2.767684786E+02, 3.000000000E+02, 2.224859542E+05, 1.991050542E+05
      2003, 8.191317983E-01, 1.610569217E-02, 7.493896238E+04, 9.156772763E-01, 1.731088556E+02, 1.776678846E+00, 2.851191326E+02, 3.000096084E+02, 2.200986701E+05, 2.051124486E+05
      2004, 2.385373554E-02, 1.610718218E-02, 8.450157074E+04, 1.033458750E+00, 1.745660532E+02,-4.408438616E-01, 2.848605928E+02, 3.000000000E+02, 2.201632107E+05, 2.049264571E+05
      2005, 2.087204838E-02, 1.611462648E-02, 8.452046444E+04, 1.033623923E+00, 1.744614488E+02,-3.860147565E-01, 2.848787542E+02, 3.000000000E+02, 2.201579977E+05, 2.049395222E+05
      2006, 8.221129179E-01, 1.611469322E-02, 7.500582662E+04, 9.162471423E-01, 1.726636621E+02, 1.768865439E+00, 2.851960378E+02, 3.000100241E+02, 2.200770138E+05, 2.051677736E+05
      2007, 1.789034796E-02, 1.612142625E-02, 8.453683331E+04, 1.033767017E+00, 1.743707900E+02,-3.310791789E-01, 2.848944855E+02, 3.000000000E+02, 2.201534822E+05, 2.049508392E+05
      2008, 8.250940664E-01, 1.612271479E-02, 7.507195131E+04, 9.168094376E-01, 1.722204082E+02, 1.766325258E+00, 2.852723926E+02, 3.000104272E+02, 2.200555027E+05, 2.052227026E+05
      2009, 1.490863715E-02, 1.612767357E-02, 8.455067827E+04, 1.033888031E+00, 1.742940670E+02,-2.760769833E-01, 2.849077923E+02, 3.000000000E+02, 2.201496626E+05, 2.049604121E+05
      2010, 8.280752364E-01, 1.612992026E-02, 7.513776678E+04, 9.173688435E-01, 1.717780539E+02, 1.771014064E+00, 2.853483777E+02, 3.000108208E+02, 2.200340883E+05, 2.052773657E+05
      2011, 1.192691834E-02, 1.613346052E-02, 8.456199648E+04, 1.033986923E+00, 1.742312757E+02,-2.211178582E-01, 2.849186785E+02, 3.000000000E+02, 2.201465379E+05, 2.049682435E+05
      2012, 5.513439170E-01, 1.613504822E-02, 3.306687932E+04, 5.284863836E-01, 4.062108987E+02, 9.281242151E+00, 2.179799620E+02, 3.000000000E+02, 2.393604872E+05, 1.568130603E+05
      2013, 8.310564220E-01, 1.613647294E-02, 7.520228665E+04, 9.179114210E-01, 1.713332486E+02, 1.779202665E+00, 2.854245869E+02, 3.000112217E+02, 2.200126168E+05, 2.053321900E+05
      2014, 6.434874668E-01, 1.613853099E-02, 4.823655538E+04, 6.664505120E-01, 3.358212951E+02, 6.618432640E+00, 2.367434470E+02, 2.999994194E+02, 2.339740713E+05, 1.703113630E+05
      2015, 8.945193572E-03, 1.613887918E-02, 8.457080369E+04, 1.034063860E+00, 1.741823825E+02,-1.664451113E-01, 2.849271524E+02, 3.000000000E+02, 2.201441056E+05, 2.049743395E+05
      2016, 8.340376182E-01, 1.614253610E-02, 7.526723944E+04, 9.184668318E-01, 1.709016002E+02, 1.798165419E+00, 2.854983568E+02, 3.000116261E+02, 2.199918491E+05, 2.053852595E+05
      2017, 5.963464602E-03, 1.614402162E-02, 8.457710385E+04, 1.034118854E+00, 1.741473370E+02,-1.131552462E-01, 2.849332247E+02, 3.000000000E+02, 2.201423626E+05, 2.049787079E+05
      2018, 8.370188211E-01, 1.614827295E-02, 7.531284313E+04, 9.187793406E-01, 1.704572353E+02, 1.817892871E+00, 2.855741816E+02, 3.000121314E+02, 2.199705930E+05, 2.054398072E+05
      2019, 2.981732951E-03, 1.614897992E-02, 8.458151799E+04, 1.034158245E+00, 1.741241440E+02,-6.592861901E-02, 2.849372420E+02, 3.000000000E+02, 2.201412094E+05, 2.049815979E+05
      2020, 4.113535642E-01, 1.615005026E-02, 5.554467777E+04, 7.656684223E-01, 3.084504076E+02,-6.995455713E-01, 2.527323486E+02, 3.000000000E+02, 2.293852347E+05, 1.818136524E+05
      2021, 4.143363451E-01, 1.615026492E-02, 5.506844193E+04, 7.609701690E-01, 3.104668798E+02,-5.453394231E-01, 2.521124094E+02, 3.000000000E+02, 2.295631808E+05, 1.813676730E+05
      2022, 2.294962259E-01, 1.615153860E-02, 7.660209550E+04, 9.634415817E-01, 2.151494328E+02,-3.351185987E+00, 2.769974822E+02, 3.000000000E+02, 2.224202215E+05, 1.992697975E+05
      2023, 4.083707867E-01, 1.615186637E-02, 5.601751041E+04, 7.703217498E-01, 3.064474606E+02,-8.487934718E-01, 2.533441101E+02, 3.000000000E+02, 2.292096360E+05, 1.822537487E+05
      2024, 4.173191204E-01, 1.615255688E-02, 5.458893063E+04, 7.562278799E-01, 3.124965127E+02,-3.861105992E-01, 2.514843220E+02, 3.000000000E+02, 2.297434657E+05, 1.809158319E+05
      2025, 0.000000000E+00, 1.615384615E-02, 8.458377292E+04, 1.034175667E+00, 1.741150158E+02,-4.476679728E-02, 2.849396108E+02, 3.000000000E+02, 2.201407557E+05, 2.049827350E+05
      2026, 8.400000000E-01, 1.615384615E-02, 7.538600000E+04, 9.187987322E-01, 1.702206834E+02, 1.822298600E+00, 2.856332883E+02, 3.000124373E+02, 2.199593161E+05, 2.054688419E+05
      2027, 4.053880212E-01, 1.615566660E-02, 5.648681775E+04, 7.749293197E-01, 3.044583877E+02,-9.931507257E-01, 2.539476711E+02, 3.000000000E+02, 2.290363911E+05, 1.826879458E+05
      2028, 4.203018809E-01, 1.615697061E-02, 5.410627662E+04, 7.514424974E-01, 3.145389280E+02,-2.217976951E-01, 2.508481227E+02, 3.000000000E+02, 2.299260790E+05, 1.804581552E+05
      2029, 4.024052756E-01, 1.616140426E-02, 5.695248427E+04, 7.794903665E-01, 3.024835181E+02,-1.132688537E+00, 2.545430171E+02, 3.000000000E+02, 2.288655042E+05, 1.831162330E+05
      2030, 4.232846165E-01, 1.616352686E-02, 5.362061756E+04, 7.466150167E-01, 3.165937347E+02,-5.234344629E-02, 2.502038542E+02, 3.000000000E+02, 2.301110085E+05, 1.799946735E+05
      2031, 3.994225573E-01, 1.616903255E-02, 5.741440021E+04, 7.840041821E-01, 3.005231647E+02,-1.267480784E+00, 2.551301401E+02, 3.000000000E+02, 2.286969777E+05, 1.835386046E+05
      2032, 4.262673166E-01, 1.617223052E-02, 5.313210353E+04, 7.417465615E-01, 3.186604964E+02, 1.223049046E-01, 2.495515762E+02, 3.000000000E+02, 2.302982370E+05, 1.795254299E+05
      2033, 3.964398730E-01, 1.617850466E-02, 5.787246179E+04, 7.884701168E-01, 2.985776238E+02,-1.397604141E+00, 2.557090388E+02, 3.000000000E+02, 2.285308118E+05, 1.839550597E+05
      2034, 4.292499712E-01, 1.618308627E-02, 5.264088371E+04, 7.368382519E-01, 3.207387869E+02, 3.022017857E-01, 2.488913481E+02, 3.000000000E+02, 2.304877475E+05, 1.790504670E+05
      2035, 3.934572290E-01, 1.618977372E-02, 5.832657231E+04, 7.928875901E-01, 2.966471698E+02,-1.523139123E+00, 2.562797198E+02, 3.000000000E+02, 2.283670047E+05, 1.843656032E+05
      2036, 4.322325700E-01, 1.619609885E-02, 5.214709788E+04, 7.318911196E-01, 3.228282263E+02, 4.874061139E-01, 2.482232174E+02, 3.000000000E+02, 2.306795263E+05, 1.785698191E+05
      2037, 2.265169880E-01, 1.620101093E-02, 7.682033144E+04, 9.654027686E-01, 2.140952483E+02,-3.341376536E+00, 2.772223247E+02, 3.000000000E+02, 2.223556832E+05, 1.994315474E+05
      2038, 3.904746308E-01, 1.620279285E-02, 5.877664167E+04, 7.972560844E-01, 2.947320580E+02,-1.644169578E+00, 2.568421970E+02, 3.000000000E+02, 2.282055524E+05, 1.847702448E+05
      2039, 4.352151030E-01, 1.621127304E-02, 5.165088947E+04, 7.269062393E-01, 3.249284258E+02, 6.779777925E-01, 2.475472374E+02, 3.000000000E+02, 2.308735582E+05, 1.780835244E+05
      2040, 5.543183504E-01, 1.621431191E-02, 3.265127818E+04, 5.237299708E-01, 4.081450383E+02, 9.538766503E+00, 2.171950391E+02, 3.000000000E+02, 2.395857898E+05, 1.562483930E+05
      2041, 6.464605835E-01, 1.621549929E-02, 7.157122845E+04, 9.015627363E-01, 2.167654515E+02, 3.818894550E+00, 2.765789608E+02, 2.999984234E+02, 2.225387663E+05, 1.989687165E+05
      2042, 3.874920838E-01, 1.621751515E-02, 5.922258656E+04, 8.015751461E-01, 2.928325232E+02,-1.760782728E+00, 2.573964909E+02, 3.000000000E+02, 2.280464491E+05, 1.851689995E+05
      2043, 4.381975597E-01, 1.622861368E-02, 5.115240921E+04, 7.218847653E-01, 3.270389713E+02, 8.739711769E-01, 2.468634721E+02, 3.000000000E+02, 2.310698248E+05, 1.775916290E+05
