nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      2079, 5.662144898E-01, 1.653921790E-02, 3.102938890E+04, 5.049998250E-01, 4.157744018E+02, 1.057730561E+01, 2.140617411E+02, 3.000000250E+02, 2.404851903E+05, 1.539943232E+05
      2080, 3.487250795E-01, 1.654259373E-02, 6.461947511E+04, 8.531354822E-01, 2.696231115E+02,-2.919507328E+00, 2.638793295E+02, 3.000000157E+02, 2.261856445E+05, 1.898327023E+05
      2081, 2.056624864E-01, 1.654864241E-02, 7.825025027E+04, 9.782137639E-01, 2.071102440E+02,-3.242847174E+00, 2.786843446E+02, 3.000000091E+02, 2.219360372E+05, 2.004833130E+05
      2082, 4.709965254E-01, 1.656377744E-02, 4.559294663E+04, 6.648912978E-01, 3.506931719E+02, 3.342166165E+00, 2.388938800E+02, 3.000000211E+02, 2.333574211E+05, 1.718583676E+05
      2083, 3.457435250E-01, 1.657625479E-02, 6.500283431E+04, 8.567502282E-01, 2.679541360E+02,-2.984767943E+00, 2.643248797E+02, 3.000000156E+02, 2.260577545E+05, 1.901532275E+05
      2084, 6.613268737E-01, 1.659721791E-02, 2.068372117E+04, 3.779065759E-01, 4.688639831E+02, 1.461077875E+01, 1.906785287E+02, 3.000000284E+02, 2.471970622E+05, 1.371726252E+05
      2085, 2.026832670E-01, 1.659826387E-02, 7.844092987E+04, 9.799170431E-01, 2.061680440E+02,-3.224690413E+00, 2.788778578E+02, 3.000000090E+02, 2.218804914E+05, 2.006225249E+05
      2086, 4.739772343E-01, 1.660750962E-02, 4.508973745E+04, 6.596375550E-01, 3.528508591E+02, 3.585194484E+00, 2.381388774E+02, 3.000000212E+02, 2.335741356E+05, 1.713152246E+05
      2087, 3.427620468E-01, 1.661094300E-02, 6.538162753E+04, 8.603159540E-01, 2.663017327E+02,-3.047116763E+00, 2.647632819E+02, 3.000000155E+02, 2.259319164E+05, 1.904686106E+05
      2088, 5.691881565E-01, 1.662222346E-02, 3.063410328E+04, 5.003929979E-01, 4.176546691E+02, 1.083886783E+01, 2.132804200E+02, 3.000000251E+02, 2.407094592E+05, 1.534322470E+05
      2089, 3.397806452E-01, 1.664663491E-02, 6.575586684E+04, 8.638330308E-01, 2.646658406E+02,-3.106643609E+00, 2.651946339E+02, 3.000000153E+02, 2.258081018E+05, 1.907789218E+05
      2090, 1.997040406E-01, 1.664782897E-02, 7.862830065E+04, 9.815896159E-01, 2.052396042E+02,-3.205553738E+00, 2.790676857E+02, 3.000000088E+02, 2.218260035E+05, 2.007590856E+05
      2091, 4.769577255E-01, 1.665347514E-02, 4.458832969E+04, 6.543859618E-01, 3.550046335E+02, 3.830019083E+00, 2.373805637E+02, 3.000000213E+02, 2.337918005E+05, 1.707696998E+05
      2092, 6.643003235E-01, 1.667270792E-02, 2.043893404E+04, 3.747042875E-01, 4.702467630E+02, 1.469225927E+01, 1.900321976E+02, 3.000000285E+02, 2.473825838E+05, 1.367076597E+05
      2093, 3.367993205E-01, 1.668330705E-02, 6.612556687E+04, 8.673018468E-01, 2.630463928E+02,-3.163433603E+00, 2.656190340E+02, 3.000000152E+02, 2.256862828E+05, 1.910842319E+05
      2094, 1.967248057E-01, 1.669732520E-02, 7.881239169E+04, 9.832318053E-01, 2.043248760E+02,-3.185448132E+00, 2.792538762E+02, 3.000000087E+02, 2.217725596E+05, 2.008930295E+05
      2095, 4.799379874E-01, 1.670167940E-02, 4.408894492E+04, 6.491387897E-01, 3.571537495E+02, 4.076671121E+00, 2.366192272E+02, 3.000000215E+02, 2.340103331E+05, 1.702220003E+05
      2096, 5.721616865E-01, 1.670587822E-02, 3.024289505E+04, 4.958169674E-01, 4.195240892E+02, 1.110120326E+01, 2.125000307E+02, 3.000000252E+02, 2.409334606E+05, 1.528708411E+05
      2097, 3.338180729E-01, 1.672093595E-02, 6.649074439E+04, 8.707228031E-01, 2.614433178E+02,-3.217567050E+00, 2.660365805E+02, 3.000000150E+02, 2.255664310E+05, 1.913846115E+05
      2098, 1.937455607E-01, 1.674674003E-02, 7.899323160E+04, 9.848439281E-01, 2.034238126E+02,-3.164383282E+00, 2.794364759E+02, 3.000000085E+02, 2.217201465E+05, 2.010243903E+05
      2099, 6.672738536E-01, 1.674783690E-02, 2.019872421E+04, 3.715512277E-01, 4.716113377E+02, 1.476967055E+01, 1.893925512E+02, 3.000000286E+02, 2.475661867E+05, 1.362475032E+05
      2100, 4.829180086E-01, 1.675212781E-02, 4.359177618E+04, 6.438980372E-01, 3.592975743E+02, 4.325248954E+00, 2.358551218E+02, 3.000000216E+02, 2.342296604E+05, 1.696723089E+05
      2101, 3.308369024E-01, 1.675949814E-02, 6.685141789E+04, 8.740963104E-01, 2.598565413E+02,-3.269119458E+00, 2.664473708E+02, 3.000000149E+02, 2.254485185E+05, 1.916801308E+05
      2102, 5.751350854E-01, 1.679015135E-02, 2.985576570E+04, 4.912719987E-01, 4.213826400E+02, 1.136430087E+01, 2.117206425E+02, 3.000000253E+02, 2.411571746E+05, 1.523101554E+05
      2103, 1.907663043E-01, 1.679606096E-02, 7.917084843E+04, 9.864262942E-01, 2.025363696E+02,-3.142367563E+00, 2.796155305E+02, 3.000000084E+02, 2.216687509E+05, 2.011532008E+05
      2104, 3.278558090E-01, 1.679897014E-02, 6.720760718E+04, 8.774227846E-01, 2.582859874E+02,-3.318161660E+00, 2.668515017E+02, 3.000000148E+02, 2.253325174E+05, 1.919708594E+05
      2105, 4.858977772E-01, 1.680482580E-02, 4.309699359E+04, 6.386654862E-01, 3.614355640E+02, 4.575882467E+00, 2.350884745E+02, 3.000000217E+02, 2.344497174E+05, 1.691207889E+05
      2106, 6.702474709E-01, 1.682257205E-02, 1.996301775E+04, 3.684468677E-01, 4.729578659E+02, 1.484303067E+01, 1.887595896E+02, 3.000000287E+02, 2.477478707E+05, 1.357921556E+05
      2107, 3.248747924E-01, 1.683932847E-02, 6.755933313E+04, 8.807026452E-01, 2.567315799E+02,-3.364760030E+00, 2.672490688E+02, 3.000000146E+02, 2.252184005E+05, 1.922568660E+05
      2108, 1.877870347E-01, 1.684527548E-02, 7.934526968E+04, 9.879792063E-01, 2.016625047E+02,-3.119408046E+00, 2.797910844E+02, 3.000000083E+02, 2.216183601E+05, 2.012794928E+05
      2109, 4.888772812E-01, 1.685977852E-02, 4.260474877E+04, 6.334427441E-01, 3.635672457E+02, 4.828702506E+00, 2.343194912E+02, 3.000000218E+02, 2.346704449E+05, 1.685675884E+05
      2110, 5.781083586E-01, 1.687501205E-02, 2.947272723E+04, 4.867584850E-01, 4.232302445E+02, 1.162808889E+01, 2.109423484E+02, 3.000000254E+02, 2.413805747E+05, 1.517502568E+05
      2111, 3.218938522E-01, 1.688054963E-02, 6.790661741E+04, 8.839363122E-01, 2.551932432E+02,-3.408976761E+00, 2.676401661E+02, 3.000000145E+02, 2.251061406E+05, 1.925382184E+05
      2112, 1.848077506E-01, 1.689437106E-02, 7.951652216E+04, 9.895029594E-01, 2.008021785E+02,-3.095510514E+00, 2.799631807E+02, 3.000000081E+02, 2.215689618E+05, 2.014032975E+05
      2113, 6.732211821E-01, 1.689688053E-02, 1.973173734E+04, 3.653906228E-01, 4.742865309E+02, 1.491232865E+01, 1.881332999E+02, 3.000000288E+02, 2.479276397E+05, 1.353416077E+05
      2114, 4.918565111E-01, 1.691696851E-02, 4.211517762E+04, 6.282312722E-01, 3.656922057E+02, 5.083813024E+00, 2.335483601E+02, 3.000000220E+02, 2.348917889E+05, 1.680128428E+05
      2115, 3.189129878E-01, 1.692261017E-02, 6.824948225E+04, 8.871242050E-01, 2.536709031E+02,-3.450870181E+00, 2.680248862E+02, 3.000000144E+02, 2.249957112E+05, 1.928149830E+05
      2116, 1.818284505E-01, 1.694333518E-02, 7.968463201E+04, 9.909978402E-01, 1.999553543E+02,-3.070679492E+00, 2.801318613E+02, 3.000000080E+02, 2.215205439E+05, 2.015246450E+05
      2117, 5.810815120E-01, 1.696042951E-02, 2.909380917E+04, 4.822770328E-01, 4.250667364E+02, 1.189239237E+01, 2.101652805E+02, 3.000000255E+02, 2.416036227E+05, 1.511912403E+05
      2118, 3.159321988E-01, 1.696548658E-02, 6.858795036E+04, 8.902667409E-01, 2.521644870E+02,-3.490495090E+00, 2.684033200E+02, 3.000000142E+02, 2.248870862E+05, 1.930872252E+05
      2119, 6.761949937E-01, 1.697072948E-02, 1.950480339E+04, 3.623818671E-01, 4.755975337E+02, 1.497753366E+01, 1.875136591E+02, 3.000000289E+02, 2.481055002E+05, 1.348958430E+05
      2120, 4.948354638E-01, 1.697634013E-02, 4.162840195E+04, 6.230323996E-01, 3.678100831E+02, 5.341274086E+00, 2.327752535E+02, 3.000000221E+02, 2.351136999E+05, 1.674566760E+05
      2121, 1.788491328E-01, 1.699215534E-02, 7.984962463E+04, 9.924641275E-01, 1.991219988E+02,-3.044918296E+00, 2.802971668E+02, 3.000000079E+02, 2.214730948E+05, 2.016435646E+05
      2122, 3.129514842E-01, 1.700915542E-02, 6.892204477E+04, 8.933643343E-01, 2.506739244E+02,-3.527903103E+00, 2.687755566E+02, 3.000000141E+02, 2.247802400E+05, 1.933550093E+05
      2123, 4.978141369E-01, 1.703783390E-02, 4.114453124E+04, 6.178473410E-01, 3.699205626E+02, 5.601108502E+00, 2.320003301E+02, 3.000000222E+02, 2.353361324E+05, 1.668992022E+05
      2124, 1.758697962E-01, 1.704081901E-02, 8.001152458E+04, 9.939020907E-01, 1.983020818E+02,-3.018229098E+00, 2.804591367E+02, 3.000000077E+02, 2.214266032E+05, 2.017600844E+05
      2125, 6.791689123E-01, 1.704408604E-02, 1.928213529E+04, 3.594199492E-01, 4.768910867E+02, 1.503860254E+01, 1.869006370E+02, 3.000000290E+02, 2.482814609E+05, 1.344548398E+05
      2126, 5.840545515E-01, 1.704637296E-02, 2.871906390E+04, 4.778285299E-01, 4.268918334E+02, 1.215689488E+01, 2.093896229E+02, 3.000000257E+02, 2.418262660E+05, 1.506332384E+05
      2127, 3.099708432E-01, 1.705359320E-02, 6.925178880E+04, 8.964173963E-01, 2.491991472E+02,-3.563142983E+00, 2.691416834E+02, 3.000000139E+02, 2.246751476E+05, 1.936183980E+05
      2128, 1.728904391E-01, 1.708931368E-02, 8.017035564E+04, 9.953119905E-01, 1.974955769E+02,-2.990612999E+00, 2.806178088E+02, 3.000000076E+02, 2.213810582E+05, 2.018742318E+05
      2129, 3.069902748E-01, 1.709877647E-02, 6.957720596E+04, 8.994263342E-01, 2.477400895E+02,-3.596260953E+00, 2.695017860E+02, 3.000000138E+02, 2.245717844E+05, 1.938774530E+05
      2130, 5.007925285E-01, 1.710139033E-02, 4.066366391E+04, 6.126772077E-01, 3.720233692E+02, 5.863307385E+00, 2.312237362E+02, 3.000000223E+02, 2.355590444E+05, 1.663405268E+05
      2131, 6.821429441E-01, 1.711691729E-02, 1.906365249E+04, 3.565042068E-01, 4.781674069E+02, 1.509548499E+01, 1.862941994E+02, 3.000000291E+02, 2.484555316E+05, 1.340185734E+05
      2132, 5.870274829E-01, 1.713281163E-02, 2.834856891E+04, 4.734141770E-01, 4.287051241E+02, 1.242111212E+01, 2.086156188E+02, 3.000000258E+02, 2.420484346E+05, 1.500764260E+05
      2133, 1.699110601E-01, 1.713762682E-02, 8.032614069E+04, 9.966940781E-01, 1.967024611E+02,-2.962070128E+00, 2.807732197E+02, 3.000000075E+02, 2.213364492E+05, 2.019860332E+05
      2134, 3.040097778E-01, 1.714468178E-02, 6.989831998E+04, 9.023915518E-01, 2.462966878E+02,-3.627300989E+00, 2.698559485E+02, 3.000000137E+02, 2.244701262E+05, 1.941322347E+05
      2135, 5.037706377E-01, 1.716694992E-02, 4.018588890E+04, 6.075230238E-01, 3.741182613E+02, 6.127837942E+00, 2.304456082E+02, 3.000000225E+02, 2.357823968E+05, 1.657807476E+05
      2136, 1.669316578E-01, 1.718574590E-02, 8.047890174E+04, 9.980485954E-01, 1.959227157E+02,-2.932599746E+00, 2.809254047E+02, 3.000000073E+02, 2.212927662E+05, 2.020955139E+05
      2137, 6.851170954E-01, 1.718919030E-02, 1.884927565E+04, 3.536339817E-01, 4.794267101E+02, 1.514812627E+01, 1.856943105E+02, 3.000000292E+02, 2.486277226E+05, 1.335870180E+05
      2138, 3.010293511E-01, 1.719128568E-02, 7.021515479E+04, 9.053134491E-01, 2.448688806E+02,-3.656305084E+00, 2.702042532E+02, 3.000000135E+02, 2.243701494E+05, 1.943828023E+05
      2139, 5.900003125E-01, 1.721971477E-02, 2.798242533E+04, 4.690354756E-01, 4.305060728E+02, 1.268438323E+01, 2.078435700E+02, 3.000000259E+02, 2.422700420E+05, 1.495210202E+05
      2140, 1.639522309E-01, 1.723365842E-02, 8.062865984E+04, 9.993757745E-01, 1.951563255E+02,-2.902200369E+00, 2.810743978E+02, 3.000000072E+02, 2.212499994E+05, 2.022026984E+05
      2141, 5.067484643E-01, 1.723445320E-02, 3.971128741E+04, 6.023857431E-01, 3.762050239E+02, 6.394651872E+00, 2.296660742E+02, 3.000000226E+02, 2.360061527E+05, 1.652199570E+05
      2142, 2.980489933E-01, 1.723856474E-02, 7.052773452E+04, 9.081924228E-01, 2.434566086E+02,-3.683313485E+00, 2.705467808E+02, 3.000000134E+02, 2.242718308E+05, 1.946292139E+05
      2143, 6.880913722E-01, 1.726087213E-02, 1.863892756E+04, 3.508086326E-01, 4.806692046E+02, 1.519646775E+01, 1.851009363E+02, 3.000000293E+02, 2.487980436E+05, 1.331601493E+05
      2144, 1.609727778E-01, 1.728135185E-02, 8.077543515E+04, 1.000675838E+00, 1.944032797E+02,-2.870869902E+00, 2.812202315E+02, 3.000000071E+02, 2.212081395E+05, 2.023076100E+05
      2145, 2.950687029E-01, 1.728649553E-02, 7.083608349E+04, 9.110288664E-01, 2.420598142E+02,-3.708364900E+00, 2.708836106E+02, 3.000000132E+02, 2.241751478E+05, 1.948715266E+05
      2146, 5.097260090E-01, 1.730384076E-02, 3.923993469E+04, 5.972662677E-01, 3.782834599E+02, 6.663692601E+00, 2.288852574E+02, 3.000000227E+02, 2.362302768E+05, 1.646582436E+05
      2147, 5.929730465E-01, 1.730705165E-02, 2.762075267E+04, 4.646941706E-01, 4.322940418E+02, 1.294588237E+01, 2.070738281E+02, 3.000000260E+02, 2.424909872E+05, 1.489672739E+05
      2148, 1.579932974E-01, 1.732881366E-02, 8.091924685E+04, 1.001948997E+00, 1.936635714E+02,-2.838605788E+00, 2.813629369E+02, 3.000000069E+02, 2.211671775E+05, 2.024102711E+05
      2149, 6.910657802E-01, 1.733192980E-02, 1.843253393E+04, 3.480275461E-01, 4.818950868E+02, 1.524044564E+01, 1.845140466E+02, 3.000000294E+02, 2.489665033E+05, 1.327379455E+05
      2150, 2.920884785E-01, 1.733505463E-02, 7.114022628E+04, 9.138231705E-01, 2.406784417E+02,-3.731496686E+00, 2.712148204E+02, 3.000000131E+02, 2.240800779E+05, 1.951097964E+05
      2151, 5.127032730E-01, 1.737505323E-02, 3.877190149E+04, 5.921654629E-01, 3.803533845E+02, 6.934900482E+00, 2.281032779E+02, 3.000000228E+02, 2.364547347E+05, 1.640956937E+05
      2152, 1.550137881E-01, 1.737603133E-02, 8.106011320E+04, 1.003195456E+00, 1.929371979E+02,-2.805405158E+00, 2.815025440E+02, 3.000000068E+02, 2.211271048E+05, 2.025107033E+05
      2153, 2.891083183E-01, 1.738421864E-02, 7.144018770E+04, 9.165757232E-01, 2.393124365E+02,-3.752745005E+00, 2.715404867E+02, 3.000000130E+02, 2.239865992E+05, 1.953440781E+05
      2154, 5.959456911E-01, 1.739479155E-02, 2.726368074E+04, 4.603921570E-01, 4.340683293E+02, 1.320464985E+01, 2.063067791E+02, 3.000000261E+02, 2.427111595E+05, 1.484154649E+05
      2155, 6.940403251E-01, 1.740233030E-02, 1.823002402E+04, 3.452901455E-01, 4.831045373E+02, 1.527998905E+01, 1.839336171E+02, 3.000000296E+02, 2.491331086E+05, 1.323203892E+05
      2156, 1.520342488E-01, 1.742299233E-02, 8.119805149E+04, 1.004415408E+00, 1.922241607E+02,-2.771264999E+00, 2.816390811E+02, 3.000000066E+02, 2.210879133E+05, 2.026089271E+05
      2157, 2.861282207E-01, 1.743396417E-02, 7.173599284E+04, 9.192869103E-01, 2.379617454E+02,-3.772144960E+00, 2.718606845E+02, 3.000000128E+02, 2.238946901E+05, 1.955744259E+05
      2158, 5.156802583E-01, 1.744803133E-02, 3.830725522E+04, 5.870841694E-01, 3.824146197E+02, 7.208215879E+00, 2.273202545E+02, 3.000000230E+02, 2.366794922E+05, 1.635323929E+05
      2159, 1.490546781E-01, 1.746968415E-02, 8.133307810E+04, 1.005609036E+00, 1.915244651E+02,-2.736182321E+00, 2.817725757E+02, 3.000000065E+02, 2.210495952E+05, 2.027049620E+05
      2160, 6.970150124E-01, 1.747204061E-02, 1.803133087E+04, 3.425958954E-01, 4.842977188E+02, 1.531501805E+01, 1.833596306E+02, 3.000000297E+02, 2.492978646E+05, 1.319074678E+05
      2161, 5.989182529E-01, 1.748290377E-02, 2.691133985E+04, 4.561313637E-01, 4.358282147E+02, 1.345963868E+01, 2.055428235E+02, 3.000000262E+02, 2.429304438E+05, 1.478658813E+05
      2162, 2.831481838E-01, 1.748426782E-02, 7.202766709E+04, 9.219571158E-01, 2.366263160E+02,-3.789730716E+00, 2.721754880E+02, 3.000000127E+02, 2.238043294E+05, 1.958008930E+05
      2163, 1.460750748E-01, 1.751609425E-02, 8.146520848E+04, 1.006776515E+00, 1.908381204E+02,-2.700154330E+00, 2.819030535E+02, 3.000000064E+02, 2.210121430E+05, 2.027988267E+05
      2164, 5.186569677E-01, 1.752271587E-02, 3.784606057E+04, 5.820232097E-01, 3.844669917E+02, 7.483580377E+00, 2.265363057E+02, 3.000000231E+02, 2.369045154E+05, 1.629684263E+05
      2165, 2.801682058E-01, 1.753510622E-02, 7.231523615E+04, 9.245867218E-01, 2.353060968E+02,-3.805535598E+00, 2.724849698E+02, 3.000000126E+02, 2.237154963E+05, 1.960235318E+05
      2166, 6.999898473E-01, 1.754102770E-02, 1.783639133E+04, 3.399443022E-01, 4.854747756E+02, 1.534544277E+01, 1.827920771E+02, 3.000000298E+02, 2.494607741E+05, 1.314991743E+05
      2167, 1.430954376E-01, 1.756221011E-02, 8.159445721E+04, 1.007918010E+00, 1.901651397E+02,-2.663178605E+00, 2.820305395E+02, 3.000000062E+02, 2.209755496E+05, 2.028905391E+05
      2168, 6.018907382E-01, 1.757135762E-02, 2.656385107E+04, 4.519136353E-01, 4.375730064E+02, 1.370977063E+01, 2.047823553E+02, 3.000000263E+02, 2.431487271E+05, 1.473188065E+05
      2169, 2.771882847E-01, 1.758645603E-02, 7.259872603E+04, 9.271761093E-01, 2.340010369E+02,-3.819592175E+00, 2.727892015E+02, 3.000000124E+02, 2.236281701E+05, 1.962423937E+05
      2170, 5.216334044E-01, 1.759904776E-02, 3.738837980E+04, 5.769833909E-01, 3.865103295E+02, 7.760936581E+00, 2.257515501E+02, 3.000000232E+02, 2.371297701E+05, 1.624038794E+05
      2171, 1.401157653E-01, 1.760801920E-02, 8.172083800E+04, 1.009033677E+00, 1.895055398E+02,-2.625253275E+00, 2.821550571E+02, 3.000000061E+02, 2.209398082E+05, 2.029801161E+05
      2172, 7.029648351E-01, 1.760925892E-02, 1.764514572E+04, 3.373349102E-01, 4.866358357E+02, 1.537116481E+01, 1.822309534E+02, 3.000000299E+02, 2.496218380E+05, 1.310955064E+05
      2173, 2.742084184E-01, 1.763829415E-02, 7.287816309E+04, 9.297256578E-01, 2.327110857E+02,-3.831932386E+00, 2.730882539E+02, 3.000000123E+02, 2.235423306E+05, 1.964575296E+05
      2174, 1.371360565E-01, 1.765350746E-02, 8.184436378E+04, 1.010123665E+00, 1.888593406E+02,-2.586376956E+00, 2.822766287E+02, 3.000000060E+02, 2.209049123E+05, 2.030675738E+05
      2175, 6.048631538E-01, 1.766012243E-02, 2.622131780E+04, 4.477406277E-01, 4.393020830E+02, 1.395399467E+01, 2.040257421E+02, 3.000000264E+02, 2.433659039E+05, 1.467745050E+05
      2176, 7.059399799E-01, 1.767670315E-02, 1.745753721E+04, 3.347672941E-01, 4.877810131E+02, 1.539208133E+01, 1.816762614E+02, 3.000000300E+02, 2.497810557E+05, 1.306964653E+05
      2177, 5.246095724E-01, 1.767696801E-02, 3.693427274E+04, 5.719655046E-01, 3.885444650E+02, 8.040227065E+00, 2.249661065E+02, 3.000000233E+02, 2.373552223E+05, 1.618388375E+05
      2178, 2.712286049E-01, 1.769059767E-02, 7.315357405E+04, 9.322357461E-01, 2.314361928E+02,-3.842587577E+00, 2.733821965E+02, 3.000000121E+02, 2.234579578E+05, 1.966689896E+05
      2179, 1.341563081E-01, 1.769864530E-02, 8.196504669E+04, 1.011188115E+00, 1.882265652E+02,-2.546546895E+00, 2.823952759E+02, 3.000000058E+02, 2.208708560E+05, 2.031529276E+05
      2180, 1.311765163E-01, 1.774339429E-02, 8.208289819E+04, 1.012227160E+00, 1.876072395E+02,-2.505760271E+00, 2.825110189E+02, 3.000000057E+02, 2.208376332E+05, 2.032361922E+05
      2181, 2.682488420E-01, 1.774334371E-02, 7.342498598E+04, 9.347067519E-01, 2.301763080E+02,-3.851588512E+00, 2.736710980E+02, 3.000000120E+02, 2.233750320E+05, 1.968768230E+05
      2182, 7.089152859E-01, 1.774332965E-02, 1.727351084E+04, 3.322410461E-01, 4.889104143E+02, 1.540808980E+01, 1.811280056E+02, 3.000000301E+02, 2.499384260E+05, 1.303020544E+05
      2183, 6.078355062E-01, 1.774916754E-02, 2.588381993E+04, 4.436137318E-01, 4.410149237E+02, 1.419134158E+01, 2.032733113E+02, 3.000000265E+02, 2.435818802E+05, 1.462332122E+05
      2184, 5.275854764E-01, 1.775641775E-02, 3.648379659E+04, 5.669703243E-01, 3.905692337E+02, 8.321393102E+00, 2.241800934E+02, 3.000000234E+02, 2.375808380E+05, 1.612733858E+05
      2185, 1.281966771E-01, 1.778771588E-02, 8.219792902E+04, 1.013240926E+00, 1.870013921E+02,-2.464015701E+00, 2.826238772E+02, 3.000000056E+02, 2.208052385E+05, 2.033173816E+05
      2186, 2.652691275E-01, 1.779650935E-02, 7.369242631E+04, 9.371390524E-01, 2.289313808E+02,-3.858965405E+00, 2.739550261E+02, 3.000000119E+02, 2.232935337E+05, 1.970810787E+05
      2187, 7.118907568E-01, 1.780910765E-02, 1.709301235E+04, 3.297557600E-01, 4.900241445E+02, 1.541909544E+01, 1.805861894E+02, 3.000000302E+02, 2.500939479E+05, 1.299122762E+05
      2188, 1.252167868E-01, 1.783157152E-02, 8.231014933E+04, 1.014229534E+00, 1.864090538E+02,-2.421313393E+00, 2.827338693E+02, 3.000000054E+02, 2.207736664E+05, 2.033965090E+05
      2189, 5.305611214E-01, 1.783733825E-02, 3.603700563E+04, 5.619986023E-01, 3.925844764E+02, 8.604373634E+00, 2.233936283E+02, 3.000000236E+02, 2.378065835E+05, 1.607076090E+05
      2190, 6.108078022E-01, 1.783846232E-02, 2.555141096E+04, 4.395340341E-01, 4.427111234E+02, 1.442096931E+01, 2.025253408E+02, 3.000000266E+02, 2.437965762E+05, 1.456951281E+05
      2191, 2.622894591E-01, 1.785007172E-02, 7.395592281E+04, 9.395330240E-01, 2.277013606E+02,-3.864747948E+00, 2.742340477E+02, 3.000000117E+02, 2.232134438E+05, 1.972818046E+05
      2192, 7.148663965E-01, 1.787400632E-02, 1.691598732E+04, 3.273110187E-01, 4.911223129E+02, 1.542501882E+01, 1.800508131E+02, 3.000000303E+02, 2.502476213E+05, 1.295271307E+05
      2193, 1.222368419E-01, 1.787492261E-02, 8.241956869E+04, 1.015193096E+00, 1.858302573E+02,-2.377655270E+00, 2.828410129E+02, 3.000000053E+02, 2.207429120E+05, 2.034735873E+05
      2194, 2.593098344E-01, 1.790400793E-02, 7.421550364E+04, 9.418890427E-01, 2.264861967E+02,-3.868965331E+00, 2.745082289E+02, 3.000000116E+02, 2.231347432E+05, 1.974790484E+05
