nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708199582E+04, 7.807570229E-01, 3.019439889E+02, 0.000000000E+00, 2.547079811E+02, 3.000000010E+02, 2.288181543E+05, 1.832349068E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662033592E+04, 7.762382066E-01, 3.039019319E+02, 0.000000000E+00, 2.541187342E+02, 3.000000008E+02, 2.289872903E+05, 1.828110072E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615508229E+04, 7.716735708E-01, 3.058739064E+02, 0.000000000E+00, 2.535214153E+02, 3.000000006E+02, 2.291587433E+05, 1.823813007E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568634656E+04, 7.670638517E-01, 3.078595995E+02, 0.000000000E+00, 2.529160376E+02, 3.000000005E+02, 2.293325095E+05, 1.819457968E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521424618E+04, 7.624098441E-01, 3.098586820E+02, 0.000000000E+00, 2.523026211E+02, 3.000000003E+02, 2.295085832E+05, 1.815045098E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473890419E+04, 7.577124005E-01, 3.118708087E+02, 0.000000000E+00, 2.516811929E+02, 3.000000002E+02, 2.296869565E+05, 1.810574593E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426044874E+04, 7.529724262E-01, 3.138956204E+02, 0.000000000E+00, 2.510517866E+02, 3.000000001E+02, 2.298676198E+05, 1.806046693E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377901199E+04, 7.481908697E-01, 3.159327486E+02, 0.000000000E+00, 2.504144410E+02, 2.999999999E+02, 2.300505620E+05, 1.801461680E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329473745E+04, 7.433687971E-01, 3.179817835E+02, 0.000000000E+00, 2.497692106E+02, 2.999999998E+02, 2.302357675E+05, 1.796819943E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280777445E+04, 7.385073378E-01, 3.200422985E+02, 0.000000000E+00, 2.491161581E+02, 2.999999997E+02, 2.304232182E+05, 1.792121935E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231826548E+04, 7.336075588E-01, 3.221139023E+02, 0.000000000E+00, 2.484553382E+02, 2.999999996E+02, 2.306128984E+05, 1.787368049E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182635140E+04, 7.286705169E-01, 3.241962168E+02, 0.000000000E+00, 2.477868039E+02, 2.999999994E+02, 2.308047930E+05, 1.782558667E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133217559E+04, 7.236973004E-01, 3.262888589E+02, 0.000000000E+00, 2.471106130E+02, 2.999999993E+02, 2.309988853E+05, 1.777694202E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083588580E+04, 7.186890484E-01, 3.283914325E+02, 0.000000000E+00, 2.464268298E+02, 2.999999992E+02, 2.311951569E+05, 1.772775120E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033763922E+04, 7.136470033E-01, 3.305035066E+02, 0.000000000E+00, 2.457355336E+02, 2.999999991E+02, 2.313935850E+05, 1.767801990E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983761125E+04, 7.085726017E-01, 3.326245769E+02, 0.000000000E+00, 2.450368308E+02, 2.999999990E+02, 2.315941391E+05, 1.762775577E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933600665E+04, 7.034675908E-01, 3.347540183E+02, 0.000000000E+00, 2.443308721E+02, 2.999999990E+02, 2.317967760E+05, 1.757696966E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883307041E+04, 6.983341449E-01, 3.368910373E+02, 0.000000000E+00, 2.436178695E+02, 2.999999989E+02, 2.320014346E+05, 1.752567682E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832909558E+04, 6.931749519E-01, 3.390346371E+02, 0.000000000E+00, 2.428981101E+02, 2.999999988E+02, 2.322080328E+05, 1.747389790E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782442520E+04, 6.879932417E-01, 3.411836073E+02, 0.000000000E+00, 2.421719616E+02, 2.999999987E+02, 2.324164649E+05, 1.742165935E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731944674E+04, 6.827927376E-01, 3.433365457E+02, 0.000000000E+00, 2.414398673E+02, 2.999999987E+02, 2.326266036E+05, 1.736899306E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681457907E+04, 6.775775295E-01, 3.454919112E+02, 0.000000000E+00, 2.407023305E+02, 2.999999986E+02, 2.328383046E+05, 1.731593525E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631025374E+04, 6.723518865E-01, 3.476481013E+02, 0.000000000E+00, 2.399598887E+02, 2.999999985E+02, 2.330514135E+05, 1.726252458E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580689369E+04, 6.671200384E-01, 3.498035416E+02, 0.000000000E+00, 2.392130837E+02, 2.999999985E+02, 2.332657748E+05, 1.720880002E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530489300E+04, 6.618859652E-01, 3.519567705E+02, 0.000000000E+00, 2.384624313E+02, 2.999999984E+02, 2.334812404E+05, 1.715479868E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480460113E+04, 6.566532282E-01, 3.541065067E+02, 0.000000000E+00, 2.377083966E+02, 2.999999984E+02, 2.336976769E+05, 1.710055401E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430631363E+04, 6.514248660E-01, 3.562516892E+02, 0.000000000E+00, 2.369513775E+02, 2.999999984E+02, 2.339149701E+05, 1.704609466E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381027007E+04, 6.462033660E-01, 3.583914867E+02, 0.000000000E+00, 2.361916993E+02, 2.999999983E+02, 2.341330265E+05, 1.699144401E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331665847E+04, 6.409907012E-01, 3.605252801E+02, 0.000000000E+00, 2.354296182E+02, 2.999999983E+02, 2.343517726E+05, 1.693662050E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282562408E+04, 6.357884167E-01, 3.626526251E+02, 0.000000000E+00, 2.346653325E+02, 2.999999983E+02, 2.345711516E+05, 1.688163839E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233728044E+04, 6.305977395E-01, 3.647732062E+02, 0.000000000E+00, 2.338989972E+02, 2.999999983E+02, 2.347911189E+05, 1.682650883E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185172037E+04, 6.254196914E-01, 3.668867899E+02, 0.000000000E+00, 2.331307401E+02, 2.999999983E+02, 2.350116378E+05, 1.677124102E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136902518E+04, 6.202551844E-01, 3.689931858E+02, 0.000000000E+00, 2.323606750E+02, 2.999999983E+02, 2.352326756E+05, 1.671584315E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088927129E+04, 6.151050894E-01, 3.710922176E+02, 0.000000000E+00, 2.315889122E+02, 2.999999983E+02, 2.354542008E+05, 1.666032314E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041253406E+04, 6.099702779E-01, 3.731837063E+02, 0.000000000E+00, 2.308155639E+02, 2.999999983E+02, 2.356761811E+05, 1.660468908E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993888929E+04, 6.048516377E-01, 3.752674635E+02, 0.000000000E+00, 2.300407475E+02, 2.999999983E+02, 2.358985828E+05, 1.654894940E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946841313E+04, 5.997500722E-01, 3.773432918E+02, 0.000000000E+00, 2.292645850E+02, 2.999999983E+02, 2.361213708E+05, 1.649311288E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900118105E+04, 5.946664896E-01, 3.794109888E+02, 0.000000000E+00, 2.284872017E+02, 2.999999983E+02, 2.363445093E+05, 1.643718855E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853726653E+04, 5.896017890E-01, 3.814703530E+02, 0.000000000E+00, 2.277087243E+02, 2.999999983E+02, 2.365679619E+05, 1.638118550E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807674003E+04, 5.845568485E-01, 3.835211881E+02, 0.000000000E+00, 2.269292788E+02, 2.999999983E+02, 2.367916923E+05, 1.632511280E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761966824E+04, 5.795325168E-01, 3.855633066E+02, 0.000000000E+00, 2.261489891E+02, 2.999999983E+02, 2.370156651E+05, 1.626897938E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716611375E+04, 5.745296095E-01, 3.875965310E+02, 0.000000000E+00, 2.253679769E+02, 2.999999984E+02, 2.372398452E+05, 1.621279398E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671613505E+04, 5.695489080E-01, 3.896206940E+02, 0.000000000E+00, 2.245863608E+02, 2.999999984E+02, 2.374641987E+05, 1.615656514E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626978675E+04, 5.645911614E-01, 3.916356378E+02, 0.000000000E+00, 2.238042571E+02, 2.999999985E+02, 2.376886921E+05, 1.610030122E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582711981E+04, 5.596570888E-01, 3.936412131E+02, 0.000000000E+00, 2.230217797E+02, 2.999999985E+02, 2.379132929E+05, 1.604401041E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538818185E+04, 5.547473822E-01, 3.956372777E+02, 0.000000000E+00, 2.222390406E+02, 2.999999986E+02, 2.381379687E+05, 1.598770078E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495301742E+04, 5.498627090E-01, 3.976236955E+02, 0.000000000E+00, 2.214561502E+02, 2.999999986E+02, 2.383626880E+05, 1.593138027E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452166809E+04, 5.450037128E-01, 3.996003360E+02, 0.000000000E+00, 2.206732177E+02, 2.999999987E+02, 2.385874193E+05, 1.587505672E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409417257E+04, 5.401710138E-01, 4.015670743E+02, 0.000000000E+00, 2.198903507E+02, 2.999999987E+02, 2.388121319E+05, 1.581873789E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367056672E+04, 5.353652088E-01, 4.035237908E+02, 0.000000000E+00, 2.191076552E+02, 2.999999988E+02, 2.390367953E+05, 1.576243139E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325088354E+04, 5.305868712E-01, 4.054703716E+02, 0.000000000E+00, 2.183252359E+02, 2.999999989E+02, 2.392613793E+05, 1.570614477E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283515347E+04, 5.258365530E-01, 4.074067070E+02, 0.000000000E+00, 2.175431961E+02, 2.999999989E+02, 2.394858545E+05, 1.564988544E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242340466E+04, 5.211147884E-01, 4.093326905E+02, 0.000000000E+00, 2.167616383E+02, 2.999999990E+02, 2.397101913E+05, 1.559366079E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201566354E+04, 5.164220992E-01, 4.112482165E+02, 0.000000000E+00, 2.159806653E+02, 2.999999991E+02, 2.399343602E+05, 1.553747821E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161195513E+04, 5.117589992E-01, 4.131531786E+02, 0.000000000E+00, 2.152003809E+02, 2.999999992E+02, 2.401583315E+05, 1.548134517E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121230309E+04, 5.071259935E-01, 4.150474692E+02, 0.000000000E+00, 2.144208894E+02, 2.999999993E+02, 2.403820752E+05, 1.542526917E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081672910E+04, 5.025235718E-01, 4.169309831E+02, 0.000000000E+00, 2.136422949E+02, 2.999999994E+02, 2.406055615E+05, 1.536925769E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042525149E+04, 4.979521918E-01, 4.188036234E+02, 0.000000000E+00, 2.128646982E+02, 2.999999995E+02, 2.408287613E+05, 1.531331800E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003788341E+04, 4.934122575E-01, 4.206653115E+02, 0.000000000E+00, 2.120881931E+02, 2.999999996E+02, 2.410516478E+05, 1.525745684E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965463086E+04, 4.889040942E-01, 4.225159966E+02, 0.000000000E+00, 2.113128619E+02, 2.999999997E+02, 2.412741974E+05, 1.520168013E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927549140E+04, 4.844279324E-01, 4.243556629E+02, 0.000000000E+00, 2.105387720E+02, 2.999999998E+02, 2.414963906E+05, 1.514599271E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890045418E+04, 4.799839063E-01, 4.261843304E+02, 0.000000000E+00, 2.097659756E+02, 2.999999999E+02, 2.417182126E+05, 1.509039835E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852950204E+04, 4.755720769E-01, 4.280020455E+02, 0.000000000E+00, 2.089945131E+02, 3.000000001E+02, 2.419396518E+05, 1.503489995E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816261575E+04, 4.711924813E-01, 4.298088606E+02, 0.000000000E+00, 2.082244213E+02, 3.000000002E+02, 2.421606974E+05, 1.497950016E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779978011E+04, 4.668452057E-01, 4.316048045E+02, 0.000000000E+00, 2.074557469E+02, 3.000000003E+02, 2.423813362E+05, 1.492420233E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744099126E+04, 4.625304742E-01, 4.333898453E+02, 0.000000000E+00, 2.066885618E+02, 3.000000005E+02, 2.426015476E+05, 1.486901164E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708626389E+04, 4.582487387E-01, 4.351638527E+02, 0.000000000E+00, 2.059229804E+02, 3.000000006E+02, 2.428212986E+05, 1.481393632E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673563725E+04, 4.540007558E-01, 4.369265654E+02, 0.000000000E+00, 2.051591746E+02, 3.000000008E+02, 2.430405400E+05, 1.475898873E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638917882E+04, 4.497876371E-01, 4.386775691E+02, 0.000000000E+00, 2.043973844E+02, 3.000000009E+02, 2.432592028E+05, 1.470418615E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604698476E+04, 4.456108618E-01, 4.404162905E+02, 0.000000000E+00, 2.036379220E+02, 3.000000011E+02, 2.434771975E+05, 1.464955102E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570917710E+04, 4.414722482E-01, 4.421420071E+02, 0.000000000E+00, 2.028811685E+02, 3.000000013E+02, 2.436944146E+05, 1.459511078E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537589776E+04, 4.373738867E-01, 4.438538741E+02, 0.000000000E+00, 2.021275638E+02, 3.000000014E+02, 2.439107279E+05, 1.454089705E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504730030E+04, 4.333180420E-01, 4.455509643E+02, 0.000000000E+00, 2.013775891E+02, 3.000000016E+02, 2.441259992E+05, 1.448694446E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472354023E+04, 4.293070361E-01, 4.472323158E+02, 0.000000000E+00, 2.006317472E+02, 3.000000018E+02, 2.443400843E+05, 1.443328918E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440476521E+04, 4.253431267E-01, 4.488969828E+02, 0.000000000E+00, 1.998905389E+02, 3.000000020E+02, 2.445528394E+05, 1.437996725E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409110609E+04, 4.214283935E-01, 4.505440831E+02, 0.000000000E+00, 1.991544423E+02, 3.000000022E+02, 2.447641272E+05, 1.432701304E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378266968E+04, 4.175646435E-01, 4.521728388E+02, 0.000000000E+00, 1.984238935E+02, 3.000000024E+02, 2.449738226E+05, 1.427445794E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.347953383E+04, 4.137533431E-01, 4.537826055E+02, 0.000000000E+00, 1.976992722E+02, 3.000000026E+02, 2.451818166E+05, 1.422232925E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.318174496E+04, 4.099955806E-01, 4.553728899E+02, 0.000000000E+00, 1.969808931E+02, 3.000000028E+02, 2.453880188E+05, 1.417064963E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.288931805E+04, 4.062920584E-01, 4.569433537E+02, 0.000000000E+00, 1.962690022E+02, 3.000000030E+02, 2.455923587E+05, 1.411943676E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.260223846E+04, 4.026431090E-01, 4.584938095E+02, 0.000000000E+00, 1.955637778E+02, 3.000000032E+02, 2.457947851E+05, 1.406870347E+05
       216, 6.434042553E-01, 0.000000000E+00, 2.232046647E+04, 3.990487454E-01, 4.600242003E+02, 0.000000000E+00, 1.948653385E+02, 3.000000034E+02, 2.459952638E+05, 1.401845831E+05
       217, 6.463829787E-01, 0.000000000E+00, 2.204393785E+04, 3.955086631E-01, 4.615346001E+02, 0.000000000E+00, 1.941737421E+02, 3.000000036E+02, 2.461937784E+05, 1.396870541E+05
       218, 6.493617021E-01, 0.000000000E+00, 2.177258510E+04, 3.920225088E-01, 4.630251013E+02, 0.000000000E+00, 1.934890360E+02, 3.000000038E+02, 2.463903153E+05, 1.391944819E+05
       219, 6.523404255E-01, 0.000000000E+00, 2.150627543E+04, 3.885890713E-01, 4.644961581E+02, 0.000000000E+00, 1.928110994E+02, 3.000000041E+02, 2.465849090E+05, 1.387067797E+05
       220, 6.553191489E-01, 0.000000000E+00, 2.124509223E+04, 3.852099451E-01, 4.659470341E+02, 0.000000000E+00, 1.921403570E+02, 3.000000043E+02, 2.467774377E+05, 1.382242529E+05
       221, 6.582978723E-01, 0.000000000E+00, 2.098818810E+04, 3.818745370E-01, 4.673821706E+02, 0.000000000E+00, 1.914748390E+02, 3.000000046E+02, 2.469684670E+05, 1.377454846E+05
       222, 6.612765957E-01, 0.000000000E+00, 2.073852096E+04, 3.786221712E-01, 4.687847532E+02, 0.000000000E+00, 1.908224265E+02, 3.000000048E+02, 2.471557343E+05, 1.372761441E+05
       223, 6.642553191E-01, 0.000000000E+00, 2.048380630E+04, 3.752914784E-01, 4.702235883E+02, 0.000000000E+00, 1.901511615E+02, 3.000000055E+02, 2.473484134E+05, 1.367932414E+05
       224, 6.672340426E-01, 0.000000000E+00, 2.026436528E+04, 3.724153805E-01, 4.714703801E+02, 0.000000000E+00, 1.895677768E+02, 3.000000053E+02, 2.475158668E+05, 1.363735591E+05
       225, 6.702127660E-01, 0.000000000E+00, 1.992228108E+04, 3.679039095E-01, 4.734278372E+02, 0.000000000E+00, 1.886473944E+02, 3.000000104E+02, 2.477800565E+05, 1.357114433E+05
       226, 6.731914894E-01, 0.000000000E+00, 2.402424318E+04, 4.140681931E-01, 4.457488526E+02, 0.000000000E+00, 2.006120496E+02, 2.999995809E+02, 2.443453147E+05, 1.443187216E+05
       227, 6.761702128E-01, 0.000000000E+00, 5.328861940E+04, 7.301976138E-01, 3.240644457E+02, 0.000000000E+00, 2.432753288E+02, 2.999986363E+02, 2.320983855E+05, 1.750103471E+05
       228, 6.791489362E-01, 0.000000000E+00, 7.331314726E+04, 9.331438649E-01, 2.298336486E+02, 0.000000000E+00, 2.737389130E+02, 2.999980748E+02, 2.233536169E+05, 1.969256086E+05
       229, 6.821276596E-01, 0.000000000E+00, 6.658074672E+04, 8.466719189E-01, 2.288994748E+02, 0.000000000E+00, 2.739601974E+02, 2.999981401E+02, 2.232901656E+05, 1.970847989E+05
       230, 6.851063830E-01, 0.000000000E+00, 6.504744516E+04, 8.264278841E-01, 2.278116162E+02, 0.000000000E+00, 2.742109605E+02, 2.999983031E+02, 2.232183511E+05, 1.972651958E+05
       231, 6.880851064E-01, 0.000000000E+00, 6.572320863E+04, 8.326330283E-01, 2.243373457E+02, 0.000000000E+00, 2.749936205E+02, 2.999983752E+02, 2.229937705E+05, 1.978282353E+05
       232, 6.910638298E-01, 0.000000000E+00, 6.623660639E+04, 8.377158901E-01, 2.222327697E+02, 0.000000000E+00, 2.754621839E+02, 2.999984006E+02, 2.228593007E+05, 1.981653161E+05
       233, 6.940425532E-01, 0.000000000E+00, 6.637876484E+04, 8.388439688E-01, 2.212343017E+02, 0.000000000E+00, 2.756820930E+02, 2.999983720E+02, 2.227961496E+05, 1.983235170E+05
       234, 6.970212766E-01, 0.000000000E+00, 6.655571924E+04, 8.403826731E-01, 2.201906695E+02, 0.000000000E+00, 2.759109045E+02, 2.999982930E+02, 2.227303926E+05, 1.984881221E+05
       235, 7.000000000E-01, 0.000000000E+00, 6.673795701E+04, 8.419953094E-01, 2.191566170E+02, 0.000000000E+00, 2.761364914E+02, 2.999981614E+02, 2.226655081E+05, 1.986504075E+05
       236, 7.029787234E-01, 0.000000000E+00, 6.691973210E+04, 8.436148867E-01, 2.181406911E+02, 0.000000000E+00, 2.763570444E+02, 2.999979731E+02, 2.226020115E+05, 1.988090716E+05
       237, 7.059574468E-01, 0.000000000E+00, 6.709563637E+04, 8.451823838E-01, 2.171568298E+02, 0.000000000E+00, 2.765695925E+02, 2.999977301E+02, 2.225407576E+05, 1.989619771E+05
       238, 7.089361702E-01, 0.000000000E+00, 6.726630372E+04, 8.467021439E-01, 2.161995909E+02, 0.000000000E+00, 2.767754111E+02, 2.999974393E+02, 2.224813872E+05, 1.991100414E+05
       239, 7.119148936E-01, 0.000000000E+00, 6.743178215E+04, 8.481740848E-01, 2.152679936E+02, 0.000000000E+00, 2.769747936E+02, 2.999971098E+02, 2.224238252E+05, 1.992534755E+05
       240, 7.148936170E-01, 0.000000000E+00, 6.759259612E+04, 8.496033255E-01, 2.143598414E+02, 0.000000000E+00, 2.771682885E+02, 2.999967497E+02, 2.223679224E+05, 1.993926742E+05
       241, 7.178723404E-01, 0.000000000E+00, 6.774897670E+04, 8.509921632E-01, 2.134742585E+02, 0.000000000E+00, 2.773561516E+02, 2.999963657E+02, 2.223136122E+05, 1.995278215E+05
       242, 7.208510638E-01, 0.000000000E+00, 6.790114914E+04, 8.523428451E-01, 2.126103980E+02, 0.000000000E+00, 2.775386264E+02, 2.999959626E+02, 2.222608293E+05, 1.996590924E+05
       243, 7.238297872E-01, 0.000000000E+00, 6.804926066E+04, 8.536568374E-01, 2.117677123E+02, 0.000000000E+00, 2.777158868E+02, 2.999955430E+02, 2.222095265E+05, 1.997866121E+05
       244, 7.268085106E-01, 0.000000000E+00, 6.819344016E+04, 8.549354163E-01, 2.109457110E+02, 0.000000000E+00, 2.778880901E+02, 2.999951081E+02, 2.221596600E+05, 1.999104938E+05
       245, 7.297872340E-01, 0.000000000E+00, 6.833379675E+04, 8.561796485E-01, 2.101439632E+02, 0.000000000E+00, 2.780553778E+02, 2.999946589E+02, 2.221111899E+05, 2.000308393E+05
       246, 7.327659574E-01, 0.000000000E+00, 6.847043693E+04, 8.573905456E-01, 2.093620038E+02, 0.000000000E+00, 2.782178961E+02, 2.999941960E+02, 2.220640752E+05, 2.001477536E+05
       247, 7.357446809E-01, 0.000000000E+00, 6.860348184E+04, 8.585692354E-01, 2.085992685E+02, 0.000000000E+00, 2.783758098E+02, 2.999937216E+02, 2.220182704E+05, 2.002613555E+05
       248, 7.387234043E-01, 0.000000000E+00, 6.873307879E+04, 8.597171608E-01, 2.078551850E+02, 0.000000000E+00, 2.785292852E+02, 2.999932396E+02, 2.219737321E+05, 2.003717645E+05
