nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
     10331, 2.778563169E-01, 8.793228015E-02, 7.234039561E+04, 9.248163441E-01, 2.343890849E+02,-1.976243214E+01, 2.725120526E+02, 2.999999975E+02, 2.237077073E+05, 1.960430149E+05
     10332, 2.271104577E-01, 8.794834504E-02, 7.696000752E+04, 9.666568913E-01, 2.126316939E+02,-1.861073542E+01, 2.773660385E+02, 2.999999968E+02, 2.223144287E+05, 1.995349340E+05
     10333, 4.844684813E-01, 8.794867098E-02, 3.874418792E+04, 5.918613232E-01, 3.793386448E+02, 3.020398665E+01, 2.280563221E+02, 3.000000235E+02, 2.364682135E+05, 1.640619141E+05
     10334, 6.203028053E-01, 8.795090020E-02, 2.244318832E+04, 4.006158079E-01, 4.536565997E+02, 7.211967326E+01, 1.951705772E+02, 3.000000245E+02, 2.459076700E+05, 1.404041693E+05
     10335, 3.676355255E-01, 8.795823870E-02, 6.041082513E+04, 8.130377787E-01, 2.874526045E+02,-1.344740977E+01, 2.588589873E+02, 3.000000074E+02, 2.276266646E+05, 1.862211078E+05
     10336, 5.052819649E-01, 8.798061834E-02, 3.531477633E+04, 5.539228900E-01, 3.939183111E+02, 4.017079102E+01, 2.221068609E+02, 3.000000249E+02, 2.381759358E+05, 1.597819188E+05
     10337, 3.316809717E-01, 8.798736526E-02, 6.586364107E+04, 8.648443727E-01, 2.636115363E+02,-1.780230993E+01, 2.653185756E+02, 3.000000023E+02, 2.257725127E+05, 1.908680845E+05
     10338, 5.090973956E-02, 8.799112854E-02, 8.496957184E+04, 1.037546511E+00, 1.718798135E+02,-5.170025778E+00, 2.853097294E+02, 3.000000023E+02, 2.200342938E+05, 2.052495624E+05
     10339, 5.230606389E-01, 8.799523879E-02, 3.259914179E+04, 5.231306010E-01, 4.056305252E+02, 4.833654294E+01, 2.170955110E+02, 3.000000256E+02, 2.396143839E+05, 1.561767933E+05
     10340, 2.002593511E-01, 8.799566743E-02, 7.890183621E+04, 9.840290576E-01, 2.031670348E+02,-1.731791462E+01, 2.793442807E+02, 2.999999976E+02, 2.217465990E+05, 2.009580658E+05
     10341, 7.682714765E-01, 8.799599086E-02, 6.877754499E+04, 8.464737178E-01, 1.839500788E+02, 1.312270351E+01, 2.830744310E+02, 2.999876770E+02, 2.206635046E+05, 2.036415064E+05
     10342, 5.555397383E-01, 8.802055037E-02, 2.843447267E+04, 4.744384445E-01, 4.242035032E+02, 6.025927461E+01, 2.087955113E+02, 3.000000259E+02, 2.419967988E+05, 1.502058392E+05
     10343, 1.047435677E-01, 8.802245300E-02, 8.365137744E+04, 1.026015338E+00, 1.789260068E+02,-1.048911084E+01, 2.840402879E+02, 3.000000021E+02, 2.203986714E+05, 2.043363363E+05
     10344, 4.576013734E-01, 8.803406153E-02, 4.347162922E+04, 6.426275507E-01, 3.594179507E+02, 1.747179917E+01, 2.356692432E+02, 3.000000207E+02, 2.342830138E+05, 1.695385893E+05
     10345, 1.405788266E-01, 8.804009602E-02, 8.222081328E+04, 1.013442323E+00, 1.864097139E+02,-1.347841428E+01, 2.826463653E+02, 3.000000006E+02, 2.207987785E+05, 2.033335594E+05
     10346, 7.029092817E-01, 8.804629460E-02, 6.576675634E+04, 8.242776382E-01, 2.090272773E+02, 2.212691536E+01, 2.779841421E+02, 2.999906616E+02, 2.221276143E+05, 1.999795928E+05
     10347, 6.792521460E-01, 8.806111119E-02, 2.611250827E+04, 4.241774628E-01, 4.203617933E+02, 4.345784461E+01, 2.081493412E+02, 2.999979013E+02, 2.421801359E+05, 1.497409895E+05
     10348, 4.791637893E-02, 8.808067036E-02, 8.501517431E+04, 1.037944512E+00, 1.716327430E+02,-4.869869719E+00, 2.853533925E+02, 3.000000023E+02, 2.200217608E+05, 2.052809733E+05
     10349, 2.509851254E-01, 8.808067549E-02, 7.495120156E+04, 9.485534201E-01, 2.222066446E+02,-1.945004384E+01, 2.752816485E+02, 2.999999966E+02, 2.229127275E+05, 1.980354403E+05
     10350, 3.646391228E-01, 8.810154390E-02, 6.090178190E+04, 8.177554132E-01, 2.853249637E+02,-1.397383440E+01, 2.594572736E+02, 3.000000069E+02, 2.274549333E+05, 1.866515102E+05
     10351, 3.017647862E-01, 8.810533912E-02, 6.967869166E+04, 9.003635437E-01, 2.465444242E+02,-1.944544315E+01, 2.696138896E+02, 2.999999990E+02, 2.245395915E+05, 1.939580994E+05
     10352, 5.879346539E-01, 8.811160266E-02, 2.511807590E+04, 4.341926085E-01, 4.399357451E+02, 6.812801182E+01, 2.015398122E+02, 3.000000254E+02, 2.440794590E+05, 1.449861466E+05
     10353, 6.585945390E-01, 8.811413151E-02, 1.982488038E+04, 3.666228502E-01, 4.682434848E+02, 7.354780534E+01, 1.883864112E+02, 3.000000236E+02, 2.478549820E+05, 1.355236940E+05
     10354, 1.704240538E-01, 8.813636648E-02, 8.071594482E+04, 1.000148737E+00, 1.941061140E+02,-1.557049355E+01, 2.811611992E+02, 2.999999990E+02, 2.212250759E+05, 2.022651426E+05
     10355, 4.492275194E-02, 8.816435283E-02, 8.505780962E+04, 1.038316559E+00, 1.714015775E+02,-4.569038480E+00, 2.853941998E+02, 3.000000022E+02, 2.200100475E+05, 2.053103298E+05
     10356, 7.325629367E-01, 8.817545229E-02, 6.746207025E+04, 8.417187285E-01, 2.034806368E+02, 1.854423360E+01, 2.792303718E+02, 2.999879846E+02, 2.217672049E+05, 2.008761207E+05
     10357, 5.407948642E-01, 8.818065117E-02, 3.018658562E+04, 4.951558992E-01, 4.162561402E+02, 5.551354348E+01, 2.123867461E+02, 3.000000260E+02, 2.409659783E+05, 1.527893451E+05
     10358, 2.748718794E-01, 8.819147075E-02, 7.264859850E+04, 9.276310459E-01, 2.329600795E+02,-1.982160770E+01, 2.728426837E+02, 2.999999972E+02, 2.236128034E+05, 1.962808683E+05
     10359, 7.712523453E-01, 8.819316605E-02, 6.886691151E+04, 8.472333910E-01, 1.833461839E+02, 1.280610372E+01, 2.831880915E+02, 2.999872150E+02, 2.206304148E+05, 2.037232729E+05
     10360, 3.286898057E-01, 8.819459325E-02, 6.626716040E+04, 8.686284826E-01, 2.618205836E+02,-1.807816380E+01, 2.657811742E+02, 3.000000018E+02, 2.256397290E+05, 1.912008743E+05
     10361, 4.605957087E-01, 8.820952999E-02, 4.290686576E+04, 6.366487857E-01, 3.617925363E+02, 1.893760149E+01, 2.347919005E+02, 3.000000211E+02, 2.345348447E+05, 1.689074359E+05
     10362, 1.017566258E-01, 8.821060279E-02, 8.375423613E+04, 1.026916973E+00, 1.783797082E+02,-1.023762855E+01, 2.841398539E+02, 3.000000021E+02, 2.203700922E+05, 2.044079633E+05
     10363, 2.241289997E-01, 8.821738250E-02, 7.719291603E+04, 9.687471002E-01, 2.115027005E+02,-1.854307287E+01, 2.776051849E+02, 2.999999968E+02, 2.222457846E+05, 1.997069740E+05
     10364, 4.874526920E-01, 8.822533547E-02, 3.820694277E+04, 5.859832818E-01, 3.816071896E+02, 3.178998224E+01, 2.271498513E+02, 3.000000237E+02, 2.367284052E+05, 1.634098062E+05
     10365, 4.192887629E-02, 8.824216734E-02, 8.509752723E+04, 1.038663100E+00, 1.711860824E+02,-4.267682918E+00, 2.854322010E+02, 3.000000021E+02, 2.199991396E+05, 2.053376675E+05
     10366, 3.616431276E-01, 8.825174060E-02, 6.138543256E+04, 8.223922481E-01, 2.832253250E+02,-1.447328463E+01, 2.600432947E+02, 3.000000064E+02, 2.272867225E+05, 1.870730891E+05
     10367, 1.972779241E-01, 8.825729033E-02, 7.910032888E+04, 9.857979186E-01, 2.021821165E+02,-1.720712167E+01, 2.795445274E+02, 2.999999977E+02, 2.216891206E+05, 2.011021217E+05
     10368, 1.375951762E-01, 8.826753729E-02, 8.235855800E+04, 1.014655639E+00, 1.856933322E+02,-1.328794834E+01, 2.827813328E+02, 3.000000007E+02, 2.207600378E+05, 2.034306539E+05
     10369, 6.055923647E-01, 8.830061215E-02, 2.357989432E+04, 4.150166159E-01, 4.476577835E+02, 7.094529218E+01, 1.979401306E+02, 3.000000249E+02, 2.451127035E+05, 1.423965642E+05
     10370, 5.732193704E-01, 8.830249915E-02, 2.651975943E+04, 4.513769201E-01, 4.331269479E+02, 6.522524324E+01, 2.046853058E+02, 3.000000257E+02, 2.431765834E+05, 1.472489898E+05
     10371, 3.893476976E-02, 8.831410516E-02, 8.513437771E+04, 1.038984584E+00, 1.709860099E+02,-3.965916275E+00, 2.854674472E+02, 3.000000020E+02, 2.199890225E+05, 2.053630233E+05
     10372, 5.082560924E-01, 8.832657267E-02, 3.480251568E+04, 5.481675578E-01, 3.961003839E+02, 4.182218855E+01, 2.211831403E+02, 3.000000251E+02, 2.384410788E+05, 1.591174015E+05
     10373, 6.409141973E-01, 8.833786937E-02, 2.096542196E+04, 3.815785377E-01, 4.616947511E+02, 7.349353324E+01, 1.914158642E+02, 3.000000239E+02, 2.469854144E+05, 1.377030585E+05
     10374, 2.987776864E-01, 8.834764428E-02, 7.002690957E+04, 9.035775360E-01, 2.449620992E+02,-1.958879633E+01, 2.699974939E+02, 2.999999987E+02, 2.244294822E+05, 1.942340613E+05
     10375, 2.480027422E-01, 8.834978947E-02, 7.521807618E+04, 9.509664057E-01, 2.209398807E+02,-1.943417981E+01, 2.755608479E+02, 2.999999965E+02, 2.228325865E+05, 1.982362941E+05
     10376, 3.594045018E-02, 8.838015749E-02, 8.516841050E+04, 1.039281454E+00, 1.708011169E+02,-3.663807665E+00, 2.854999883E+02, 3.000000019E+02, 2.199796819E+05, 2.053864332E+05
     10377, 7.742340713E-01, 8.838324313E-02, 6.895267140E+04, 8.479552489E-01, 1.827503601E+02, 1.249340238E+01, 2.832993591E+02, 2.999863213E+02, 2.205975773E+05, 2.038033179E+05
     10378, 7.058701123E-01, 8.838351573E-02, 6.597251752E+04, 8.259921164E-01, 2.076493389E+02, 2.177747729E+01, 2.782752784E+02, 2.999903327E+02, 2.220437161E+05, 2.001890340E+05
     10379, 1.674418390E-01, 8.838383608E-02, 8.088195607E+04, 1.001618678E+00, 1.932616386E+02,-1.542203687E+01, 2.813260042E+02, 2.999999991E+02, 2.211777707E+05, 2.023837020E+05
     10380, 5.260265855E-01, 8.838484004E-02, 3.213343607E+04, 5.177778064E-01, 4.076413960E+02, 4.990656267E+01, 2.162064367E+02, 3.000000258E+02, 2.398695821E+05, 1.555372002E+05
     10381, 6.232495458E-01, 8.838798068E-02, 2.220869990E+04, 3.976194637E-01, 4.548623223E+02, 7.266939140E+01, 1.945868334E+02, 3.000000244E+02, 2.460752265E+05, 1.399842287E+05
     10382, 9.876930747E-02, 8.839479799E-02, 8.385404515E+04, 1.027791572E+00, 1.778488537E+02,-9.980813028E+00, 2.842363844E+02, 3.000000022E+02, 2.203423844E+05, 2.044774065E+05
     10383, 4.635891756E-01, 8.839686022E-02, 4.234481872E+04, 6.306764515E-01, 3.641557237E+02, 2.042314864E+01, 2.339105431E+02, 3.000000214E+02, 2.347878280E+05, 1.682733944E+05
     10384, 3.256990429E-01, 8.840647445E-02, 6.666492274E+04, 8.723521772E-01, 2.600511590E+02,-1.833982248E+01, 2.662352061E+02, 3.000000014E+02, 2.255094042E+05, 1.915275012E+05
     10385, 3.586475432E-01, 8.840857852E-02, 6.186163127E+04, 8.269474688E-01, 2.811543301E+02,-1.494681484E+01, 2.606170711E+02, 3.000000059E+02, 2.271220264E+05, 1.874858594E+05
     10386, 6.822066298E-01, 8.843740598E-02, 5.165687232E+04, 6.826074440E-01, 2.791590290E+02, 1.485155796E+01, 2.559566885E+02, 2.999932865E+02, 2.284529703E+05, 1.841332170E+05
     10387, 3.294593639E-02, 8.844033890E-02, 8.519967227E+04, 1.039554123E+00, 1.706311741E+02,-3.361381641E+00, 2.855298712E+02, 3.000000018E+02, 2.199711042E+05, 2.054079307E+05
     10388, 2.718877055E-01, 8.845298837E-02, 7.295220027E+04, 9.304003996E-01, 2.315487360E+02,-1.987162046E+01, 2.731673999E+02, 2.999999970E+02, 2.235195973E+05, 1.965144666E+05
     10389, 7.355328621E-01, 8.845517813E-02, 6.760576836E+04, 8.430075585E-01, 2.026855526E+02, 1.819423996E+01, 2.793972334E+02, 2.999878086E+02, 2.217191321E+05, 2.009961596E+05
     10390, 5.584942693E-01, 8.845534088E-02, 2.806617213E+04, 4.700377779E-01, 4.258621588E+02, 6.148997118E+01, 2.080206125E+02, 3.000000260E+02, 2.422192242E+05, 1.496483831E+05
     10391, 2.211475868E-01, 8.848678490E-02, 7.742189465E+04, 9.708002879E-01, 2.103898455E+02,-1.846956837E+01, 2.778397938E+02, 2.999999967E+02, 2.221784429E+05, 1.998757498E+05
     10392, 1.346113279E-01, 8.849322648E-02, 8.249361600E+04, 1.015844728E+00, 1.849895319E+02,-1.309215402E+01, 2.829135112E+02, 3.000000008E+02, 2.207220977E+05, 2.035257420E+05
     10393, 2.995125525E-02, 8.849495475E-02, 8.522820909E+04, 1.039803002E+00, 1.704759522E+02,-3.058630965E+00, 2.855571420E+02, 3.000000017E+02, 2.199632764E+05, 2.054275490E+05
     10394, 4.904355136E-01, 8.851383726E-02, 3.767267518E+04, 5.801143931E-01, 3.838648263E+02, 3.339419629E+01, 2.262393231E+02, 3.000000240E+02, 2.369897616E+05, 1.627547794E+05
     10395, 1.942964441E-01, 8.851848303E-02, 7.929537302E+04, 9.875348157E-01, 2.012118366E+02,-1.709197603E+01, 2.797409454E+02, 2.999999977E+02, 2.216327413E+05, 2.012434232E+05
     10396, 6.615447451E-01, 8.851849552E-02, 1.963541727E+04, 3.641148661E-01, 4.693060655E+02, 7.382440548E+01, 1.878712358E+02, 3.000000236E+02, 2.480028568E+05, 1.351530809E+05
     10397, 2.695643564E-02, 8.854450709E-02, 8.525406236E+04, 1.040028458E+00, 1.703352451E+02,-2.755514359E+00, 2.855818421E+02, 3.000000016E+02, 2.199561864E+05, 2.054453181E+05
     10398, 5.908830663E-01, 8.855853309E-02, 2.482520690E+04, 4.305679235E-01, 4.413358623E+02, 6.900873118E+01, 2.008668263E+02, 3.000000253E+02, 2.442726314E+05, 1.445020059E+05
     10399, 7.772166551E-01, 8.856592044E-02, 6.903487339E+04, 8.486392183E-01, 1.821618061E+02, 1.218682395E+01, 2.834084786E+02, 2.999850974E+02, 2.205650241E+05, 2.038818176E+05
     10400, 3.556523710E-01, 8.857180769E-02, 6.233024752E+04, 8.314203995E-01, 2.791125547E+02,-1.539561131E+01, 2.611786385E+02, 3.000000055E+02, 2.269608349E+05, 1.878898465E+05
     10401, 9.578160355E-02, 8.857485001E-02, 8.395076989E+04, 1.028638862E+00, 1.773336968E+02,-9.718807994E+00, 2.843298537E+02, 3.000000023E+02, 2.203155552E+05, 2.045446475E+05
     10402, 2.396150294E-02, 8.858950198E-02, 8.527726313E+04, 1.040230767E+00, 1.702089020E+02,-2.451957869E+00, 2.856040031E+02, 3.000000014E+02, 2.199498252E+05, 2.054612606E+05
     10403, 2.957909323E-01, 8.859328957E-02, 7.037017627E+04, 9.067413710E-01, 2.433983666E+02,-1.972103690E+01, 2.703743114E+02, 2.999999984E+02, 2.243213210E+05, 1.945051408E+05
     10404, 4.665817150E-01, 8.859608033E-02, 4.178546789E+04, 6.247102772E-01, 3.665077731E+02, 2.192833177E+01, 2.330250716E+02, 3.000000218E+02, 2.350419923E+05, 1.676363932E+05
     10405, 5.437538346E-01, 8.860096690E-02, 2.977777328E+04, 4.903533685E-01, 4.180578756E+02, 5.690200343E+01, 2.115624191E+02, 3.000000260E+02, 2.412025915E+05, 1.521963308E+05
     10406, 2.450205114E-01, 8.862016861E-02, 7.548070506E+04, 9.533386201E-01, 2.196899736E+02,-1.941096206E+01, 2.758349149E+02, 2.999999964E+02, 2.227539188E+05, 1.984334558E+05
     10407, 3.227086813E-01, 8.862288558E-02, 6.705706380E+04, 8.760170487E-01, 2.583027177E+02,-1.858761992E+01, 2.666809296E+02, 3.000000010E+02, 2.253814642E+05, 1.918481512E+05
     10408, 1.644594973E-01, 8.863024332E-02, 8.104508189E+04, 1.003062233E+00, 1.924298867E+02,-1.526940922E+01, 2.814877093E+02, 2.999999992E+02, 2.211313553E+05, 2.025000314E+05
     10409, 2.096647885E-02, 8.863044562E-02, 8.529783040E+04, 1.040410101E+00, 1.700968361E+02,-2.147871668E+00, 2.856236449E+02, 3.000000013E+02, 2.199441871E+05, 2.054753907E+05
     10410, 1.797138189E-02, 8.866784437E-02, 8.531577046E+04, 1.040566516E+00, 1.699990288E+02,-1.843179194E+00, 2.856407749E+02, 3.000000011E+02, 2.199392700E+05, 2.054877139E+05
     10411, 5.112287747E-01, 8.868218389E-02, 3.429512187E+04, 5.424430539E-01, 3.982646839E+02, 4.348385101E+01, 2.202585763E+02, 3.000000253E+02, 2.387064639E+05, 1.584522775E+05
     10412, 1.497622771E-02, 8.870220464E-02, 8.533107756E+04, 1.040699965E+00, 1.699155245E+02,-1.537884956E+00, 2.856553894E+02, 3.000000010E+02, 2.199350749E+05, 2.054982275E+05
     10413, 2.689037846E-01, 8.871671854E-02, 7.325123807E+04, 9.331249108E-01, 2.301549733E+02,-1.991265955E+01, 2.734862917E+02, 2.999999968E+02, 2.234280631E+05, 1.967438748E+05
     10414, 7.088317485E-01, 8.871664823E-02, 6.617047072E+04, 8.276468667E-01, 2.063298933E+02, 2.142630752E+01, 2.785524653E+02, 2.999900052E+02, 2.219638234E+05, 2.003884400E+05
     10415, 1.316272622E-01, 8.871697143E-02, 8.262597537E+04, 1.017009518E+00, 1.842984612E+02,-1.289088356E+01, 2.830428984E+02, 3.000000009E+02, 2.206849588E+05, 2.036188221E+05
     10416, 7.385037015E-01, 8.872945006E-02, 6.774403945E+04, 8.442466428E-01, 2.019187408E+02, 1.784233411E+01, 2.795576769E+02, 2.999876507E+02, 2.216729199E+05, 2.011115813E+05
     10417, 1.198102957E-02, 8.873403287E-02, 8.534373984E+04, 1.040810352E+00, 1.698464045E+02,-1.232298719E+00, 2.856674772E+02, 3.000000008E+02, 2.199316050E+05, 2.055069234E+05
     10418, 7.802000960E-01, 8.874088812E-02, 6.911351044E+04, 8.492841019E-01, 1.815805211E+02, 1.188890832E+01, 2.835158396E+02, 2.999839368E+02, 2.205330394E+05, 2.039590522E+05
     10419, 3.526576105E-01, 8.874117841E-02, 6.279119160E+04, 8.358107452E-01, 2.771003963E+02,-1.582102216E+01, 2.617280769E+02, 3.000000050E+02, 2.268031247E+05, 1.882851082E+05
     10420, 6.085392332E-01, 8.874583772E-02, 2.332205435E+04, 4.117677650E-01, 4.489394010E+02, 7.163485167E+01, 1.973204263E+02, 3.000000248E+02, 2.452905821E+05, 1.419507538E+05
     10421, 5.761699497E-01, 8.874794286E-02, 2.619533703E+04, 4.474230984E-01, 4.346331892E+02, 6.626510362E+01, 2.039680427E+02, 3.000000257E+02, 2.433824651E+05, 1.467329964E+05
     10422, 9.279350588E-02, 8.875057014E-02, 8.404437735E+04, 1.029458580E+00, 1.768344810E+02,-9.451782056E+00, 2.844202373E+02, 3.000000023E+02, 2.202896117E+05, 2.046096688E+05
     10423, 2.181662056E-01, 8.875644383E-02, 7.764698372E+04, 9.728169116E-01, 2.092930318E+02,-1.839039402E+01, 2.780699346E+02, 2.999999967E+02, 2.221123837E+05, 2.000413113E+05
     10424, 6.438619184E-01, 8.876192043E-02, 2.075719732E+04, 3.788657977E-01, 4.628162860E+02, 7.388971131E+01, 1.908717374E+02, 3.000000238E+02, 2.471415993E+05, 1.373116180E+05
     10425, 8.985798687E-03, 8.876383548E-02, 8.535373920E+04, 1.040897519E+00, 1.697917720E+02,-9.279206185E-01, 2.856770225E+02, 3.000000006E+02, 2.199288650E+05, 2.055137902E+05
     10426, 1.913149031E-01, 8.877917938E-02, 7.948702944E+04, 9.892403583E-01, 2.002559857E+02,-1.697257107E+01, 2.799336156E+02, 2.999999978E+02, 2.215774377E+05, 2.013820286E+05
     10427, 5.289912117E-01, 8.878208876E-02, 3.167841651E+04, 5.125264321E-01, 4.096113451E+02, 5.145169750E+01, 2.153288253E+02, 3.000000259E+02, 2.401214899E+05, 1.549058536E+05
     10428, 5.990544670E-03, 8.879211892E-02, 8.536103396E+04, 1.040961061E+00, 1.697517862E+02,-6.311093869E-01, 2.856839984E+02, 3.000000004E+02, 2.199268625E+05, 2.055188086E+05
     10429, 4.695732669E-01, 8.880721867E-02, 4.122881136E+04, 6.187501830E-01, 3.688488630E+02, 2.345305723E+01, 2.321354128E+02, 3.000000221E+02, 2.352973584E+05, 1.669963797E+05
     10430, 6.851617306E-01, 8.881081656E-02, 6.814120907E+04, 8.463565949E-01, 1.925930058E+02, 2.097556627E+01, 2.808168389E+02, 2.999910527E+02, 2.213149165E+05, 2.020174125E+05
     10431, 4.934168960E-01, 8.881408468E-02, 3.714148805E+04, 5.742557620E-01, 3.861112500E+02, 3.501643827E+01, 2.253248477E+02, 3.000000242E+02, 2.372522509E+05, 1.620969130E+05
     10432, 2.995275914E-03, 8.881938957E-02, 8.536647163E+04, 1.041009789E+00, 1.697239701E+02,-3.678619030E-01, 2.856888238E+02, 3.000000003E+02, 2.199254772E+05, 2.055222799E+05
     10433, 4.126573692E-01, 8.882527645E-02, 5.209614158E+04, 7.313785175E-01, 3.230390946E+02,-1.684096999E+00, 2.481538341E+02, 3.000000144E+02, 2.306994565E+05, 1.785199052E+05
     10434, 6.261961792E-01, 8.882553026E-02, 2.197896783E+04, 3.946751323E-01, 4.560514527E+02, 7.319466334E+01, 1.940106402E+02, 3.000000243E+02, 2.462406156E+05, 1.395697199E+05
     10435, 4.156584089E-01, 8.882645708E-02, 5.150289559E+04, 7.254154898E-01, 3.255544659E+02,-5.815180020E-01, 2.473445324E+02, 3.000000149E+02, 2.309317573E+05, 1.779377000E+05
     10436, 4.096563483E-01, 8.883526502E-02, 5.268462371E+04, 7.372745578E-01, 3.205412995E+02,-2.746402743E+00, 2.489501537E+02, 3.000000140E+02, 2.304708821E+05, 1.790927712E+05
     10437, 4.186594173E-01, 8.883906283E-02, 5.090495460E+04, 7.193854102E-01, 3.280871986E+02, 5.621542212E-01, 2.465220524E+02, 3.000000154E+02, 2.311678407E+05, 1.773460144E+05
     10438, 2.928045161E-01, 8.884215498E-02, 7.070853616E+04, 9.098556756E-01, 2.418531023E+02,-1.984238442E+01, 2.707444586E+02, 2.999999981E+02, 2.242150744E+05, 1.947714218E+05
     10439, 3.197187181E-01, 8.884370337E-02, 6.744369513E+04, 8.796244469E-01, 2.565748236E+02,-1.882185794E+01, 2.671185700E+02, 3.000000006E+02, 2.252558445E+05, 1.921629862E+05
     10440, 0.000000000E+00, 8.884615385E-02, 8.536925663E+04, 1.041032724E+00, 1.697124621E+02,-2.498401030E-01, 2.856917897E+02, 3.000000000E+02, 2.199249078E+05, 2.055237070E+05
     10441, 4.066553934E-01, 8.885616631E-02, 5.326809852E+04, 7.431019135E-01, 3.180620398E+02,-3.769046434E+00, 2.497334438E+02, 3.000000135E+02, 2.302460477E+05, 1.796562640E+05
     10442, 4.216603451E-01, 8.886333838E-02, 5.030237550E+04, 7.132880837E-01, 3.306371317E+02, 1.747780467E+00, 2.456861757E+02, 3.000000158E+02, 2.314077694E+05, 1.767446913E+05
     10443, 1.614770215E-01, 8.887552380E-02, 8.120536650E+04, 1.004479837E+00, 1.916107215E+02,-1.511253140E+01, 2.816463714E+02, 2.999999993E+02, 2.210858134E+05, 2.026141717E+05
     10444, 4.036545479E-01, 8.888772341E-02, 5.384638323E+04, 7.488594990E-01, 3.156020237E+02,-4.752704654E+00, 2.505037371E+02, 3.000000130E+02, 2.300249438E+05, 1.802104069E+05
     10445, 2.420384204E-01, 8.889170150E-02, 7.573912329E+04, 9.556705049E-01, 2.184568562E+02,-1.938055405E+01, 2.761039233E+02, 2.999999963E+02, 2.226767031E+05, 1.986269783E+05
     10446, 5.614479384E-01, 8.889436491E-02, 2.770635425E+04, 4.657225333E-01, 4.274897553E+02, 6.269109283E+01, 2.072565110E+02, 3.000000260E+02, 2.424385503E+05, 1.490986945E+05
     10447, 4.246611354E-01, 8.889939771E-02, 4.969636972E+04, 7.071350526E-01, 3.331992234E+02, 2.974456654E+00, 2.448383015E+02, 3.000000163E+02, 2.316511419E+05, 1.761347373E+05
     10448, 7.831843888E-01, 8.890783526E-02, 6.918860405E+04, 8.498889064E-01, 1.810063685E+02, 1.160188171E+01, 2.836218785E+02, 2.999832490E+02, 2.205019099E+05, 2.040353359E+05
     10449, 3.496632597E-01, 8.891644130E-02, 6.324445968E+04, 8.401190189E-01, 2.751178820E+02,-1.622452652E+01, 2.622655623E+02, 3.000000045E+02, 2.266488456E+05, 1.886717709E+05
     10450, 6.644953425E-01, 8.892110891E-02, 1.945010973E+04, 3.616557369E-01, 4.703538602E+02, 7.407547264E+01, 1.873636577E+02, 3.000000233E+02, 2.481485507E+05, 1.347879332E+05
     10451, 8.980500761E-02, 8.892176955E-02, 8.413483685E+04, 1.030250483E+00, 1.763514362E+02,-9.179928032E+00, 2.845075131E+02, 3.000000024E+02, 2.202645603E+05, 2.046724544E+05
     10452, 4.006538524E-01, 8.892967904E-02, 5.441929160E+04, 7.545461921E-01, 3.131619798E+02,-5.698053105E+00, 2.512610586E+02, 3.000000125E+02, 2.298075634E+05, 1.807552180E+05
     10453, 1.286429599E-01, 8.893857940E-02, 8.275561826E+04, 1.018149887E+00, 1.836202983E+02,-1.268400440E+01, 2.831694867E+02, 3.000000010E+02, 2.206486233E+05, 2.037098887E+05
     10454, 4.276617307E-01, 8.894726784E-02, 4.908968867E+04, 7.009537217E-01, 3.357619372E+02, 4.238151832E+00, 2.439820577E+02, 3.000000167E+02, 2.318969168E+05, 1.755187623E+05
     10455, 3.976533441E-01, 8.898177564E-02, 5.498664164E+04, 7.601609106E-01, 3.107426240E+02,-6.605776190E+00, 2.520054359E+02, 3.000000120E+02, 2.295938984E+05, 1.812907171E+05
     10456, 2.659201056E-01, 8.898254676E-02, 7.354574898E+04, 9.358050792E-01, 2.287787116E+02,-1.994491044E+01, 2.737994476E+02, 2.999999966E+02, 2.233381753E+05, 1.969691567E+05
     10457, 7.414754609E-01, 8.899811628E-02, 6.787699322E+04, 8.454371440E-01, 2.011796407E+02, 1.748907382E+01, 2.797118264E+02, 2.999874712E+02, 2.216284925E+05, 2.012224752E+05
     10458, 4.306620755E-01, 8.900697448E-02, 4.848540229E+04, 6.947751200E-01, 3.383124261E+02, 5.532999131E+00, 2.431216497E+02, 3.000000172E+02, 2.321438869E+05, 1.748997916E+05
     10459, 5.938309869E-01, 8.900769418E-02, 2.453929121E+04, 4.270175125E-01, 4.427110273E+02, 6.985741296E+01, 2.002043231E+02, 3.000000252E+02, 2.444627948E+05, 1.440254063E+05
     10460, 2.151848427E-01, 8.902625087E-02, 7.786822581E+04, 9.747974447E-01, 2.082121503E+02,-1.830572342E+01, 2.782956779E+02, 2.999999967E+02, 2.220475868E+05, 2.002037092E+05
     10461, 5.467117065E-01, 8.902703004E-02, 2.937832818E+04, 4.856426819E-01, 4.198246771E+02, 5.826271566E+01, 2.107491306E+02, 3.000000261E+02, 2.414360362E+05, 1.516112575E+05
     10462, 4.725637709E-01, 8.903030373E-02, 4.067486278E+04, 6.127962542E-01, 3.711791013E+02, 2.499724297E+01, 2.312415164E+02, 3.000000224E+02, 2.355539409E+05, 1.663533177E+05
     10463, 1.883332930E-01, 8.903931324E-02, 7.967535937E+04, 9.909151566E-01, 1.993143515E+02,-1.684898207E+01, 2.801226184E+02, 2.999999978E+02, 2.215231868E+05, 2.015179958E+05
