nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708199457E+04, 7.807570107E-01, 3.019439896E+02, 0.000000000E+00, 2.547079795E+02, 2.999999996E+02, 2.288181534E+05, 1.832349056E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662033468E+04, 7.762381945E-01, 3.039019326E+02, 0.000000000E+00, 2.541187326E+02, 2.999999994E+02, 2.289872894E+05, 1.828110060E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615508107E+04, 7.716735588E-01, 3.058739070E+02, 0.000000000E+00, 2.535214137E+02, 2.999999993E+02, 2.291587424E+05, 1.823812996E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568634535E+04, 7.670638398E-01, 3.078596002E+02, 0.000000000E+00, 2.529160360E+02, 2.999999991E+02, 2.293325086E+05, 1.819457956E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521424498E+04, 7.624098324E-01, 3.098586826E+02, 0.000000000E+00, 2.523026196E+02, 2.999999990E+02, 2.295085822E+05, 1.815045087E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473890301E+04, 7.577123889E-01, 3.118708093E+02, 0.000000000E+00, 2.516811914E+02, 2.999999988E+02, 2.296869556E+05, 1.810574582E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426044758E+04, 7.529724147E-01, 3.138956210E+02, 0.000000000E+00, 2.510517851E+02, 2.999999987E+02, 2.298676189E+05, 1.806046682E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377901084E+04, 7.481908583E-01, 3.159327491E+02, 0.000000000E+00, 2.504144395E+02, 2.999999986E+02, 2.300505611E+05, 1.801461669E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329473632E+04, 7.433687859E-01, 3.179817840E+02, 0.000000000E+00, 2.497692091E+02, 2.999999984E+02, 2.302357666E+05, 1.796819932E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280777334E+04, 7.385073267E-01, 3.200422990E+02, 0.000000000E+00, 2.491161566E+02, 2.999999983E+02, 2.304232173E+05, 1.792121924E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231826439E+04, 7.336075478E-01, 3.221139028E+02, 0.000000000E+00, 2.484553367E+02, 2.999999982E+02, 2.306128975E+05, 1.787368038E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182635032E+04, 7.286705060E-01, 3.241962173E+02, 0.000000000E+00, 2.477868025E+02, 2.999999981E+02, 2.308047921E+05, 1.782558656E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133217452E+04, 7.236972896E-01, 3.262888593E+02, 0.000000000E+00, 2.471106115E+02, 2.999999980E+02, 2.309988844E+05, 1.777694192E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083588475E+04, 7.186890378E-01, 3.283914329E+02, 0.000000000E+00, 2.464268284E+02, 2.999999979E+02, 2.311951560E+05, 1.772775110E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033763818E+04, 7.136469928E-01, 3.305035069E+02, 0.000000000E+00, 2.457355322E+02, 2.999999978E+02, 2.313935841E+05, 1.767801980E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983761023E+04, 7.085725913E-01, 3.326245772E+02, 0.000000000E+00, 2.450368294E+02, 2.999999977E+02, 2.315941382E+05, 1.762775567E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933600564E+04, 7.034675805E-01, 3.347540187E+02, 0.000000000E+00, 2.443308707E+02, 2.999999976E+02, 2.317967750E+05, 1.757696956E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883306942E+04, 6.983341347E-01, 3.368910377E+02, 0.000000000E+00, 2.436178681E+02, 2.999999976E+02, 2.320014337E+05, 1.752567672E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832909461E+04, 6.931749419E-01, 3.390346374E+02, 0.000000000E+00, 2.428981087E+02, 2.999999975E+02, 2.322080319E+05, 1.747389780E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782442424E+04, 6.879932319E-01, 3.411836076E+02, 0.000000000E+00, 2.421719602E+02, 2.999999974E+02, 2.324164640E+05, 1.742165925E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731944579E+04, 6.827927278E-01, 3.433365460E+02, 0.000000000E+00, 2.414398659E+02, 2.999999974E+02, 2.326266027E+05, 1.736899297E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681457814E+04, 6.775775199E-01, 3.454919114E+02, 0.000000000E+00, 2.407023291E+02, 2.999999973E+02, 2.328383037E+05, 1.731593515E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631025283E+04, 6.723518770E-01, 3.476481015E+02, 0.000000000E+00, 2.399598874E+02, 2.999999973E+02, 2.330514126E+05, 1.726252448E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580689278E+04, 6.671200290E-01, 3.498035418E+02, 0.000000000E+00, 2.392130824E+02, 2.999999972E+02, 2.332657739E+05, 1.720879992E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530489211E+04, 6.618859559E-01, 3.519567706E+02, 0.000000000E+00, 2.384624300E+02, 2.999999972E+02, 2.334812395E+05, 1.715479858E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480460025E+04, 6.566532189E-01, 3.541065068E+02, 0.000000000E+00, 2.377083953E+02, 2.999999971E+02, 2.336976760E+05, 1.710055392E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430631276E+04, 6.514248569E-01, 3.562516893E+02, 0.000000000E+00, 2.369513762E+02, 2.999999971E+02, 2.339149692E+05, 1.704609456E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381026922E+04, 6.462033569E-01, 3.583914868E+02, 0.000000000E+00, 2.361916980E+02, 2.999999971E+02, 2.341330256E+05, 1.699144391E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331665763E+04, 6.409906923E-01, 3.605252802E+02, 0.000000000E+00, 2.354296169E+02, 2.999999970E+02, 2.343517717E+05, 1.693662041E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282562325E+04, 6.357884078E-01, 3.626526252E+02, 0.000000000E+00, 2.346653312E+02, 2.999999970E+02, 2.345711507E+05, 1.688163829E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233727962E+04, 6.305977308E-01, 3.647732062E+02, 0.000000000E+00, 2.338989959E+02, 2.999999970E+02, 2.347911179E+05, 1.682650874E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185171955E+04, 6.254196827E-01, 3.668867899E+02, 0.000000000E+00, 2.331307388E+02, 2.999999970E+02, 2.350116368E+05, 1.677124093E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136902437E+04, 6.202551757E-01, 3.689931858E+02, 0.000000000E+00, 2.323606737E+02, 2.999999970E+02, 2.352326747E+05, 1.671584306E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088927050E+04, 6.151050809E-01, 3.710922176E+02, 0.000000000E+00, 2.315889109E+02, 2.999999970E+02, 2.354541999E+05, 1.666032305E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041253327E+04, 6.099702695E-01, 3.731837063E+02, 0.000000000E+00, 2.308155626E+02, 2.999999970E+02, 2.356761802E+05, 1.660468899E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993888851E+04, 6.048516294E-01, 3.752674635E+02, 0.000000000E+00, 2.300407462E+02, 2.999999970E+02, 2.358985819E+05, 1.654894931E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946841237E+04, 5.997500639E-01, 3.773432917E+02, 0.000000000E+00, 2.292645837E+02, 2.999999970E+02, 2.361213699E+05, 1.649311279E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900118029E+04, 5.946664813E-01, 3.794109887E+02, 0.000000000E+00, 2.284872005E+02, 2.999999970E+02, 2.363445084E+05, 1.643718846E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853726578E+04, 5.896017808E-01, 3.814703529E+02, 0.000000000E+00, 2.277087231E+02, 2.999999970E+02, 2.365679609E+05, 1.638118541E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807673929E+04, 5.845568403E-01, 3.835211880E+02, 0.000000000E+00, 2.269292775E+02, 2.999999970E+02, 2.367916914E+05, 1.632511271E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761966750E+04, 5.795325088E-01, 3.855633065E+02, 0.000000000E+00, 2.261489879E+02, 2.999999970E+02, 2.370156641E+05, 1.626897929E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716611302E+04, 5.745296015E-01, 3.875965308E+02, 0.000000000E+00, 2.253679756E+02, 2.999999971E+02, 2.372398442E+05, 1.621279389E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671613434E+04, 5.695489001E-01, 3.896206938E+02, 0.000000000E+00, 2.245863596E+02, 2.999999971E+02, 2.374641977E+05, 1.615656505E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626978604E+04, 5.645911535E-01, 3.916356377E+02, 0.000000000E+00, 2.238042559E+02, 2.999999971E+02, 2.376886912E+05, 1.610030113E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582711911E+04, 5.596570809E-01, 3.936412130E+02, 0.000000000E+00, 2.230217785E+02, 2.999999972E+02, 2.379132919E+05, 1.604401032E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538818116E+04, 5.547473744E-01, 3.956372775E+02, 0.000000000E+00, 2.222390393E+02, 2.999999972E+02, 2.381379677E+05, 1.598770069E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495301672E+04, 5.498627012E-01, 3.976236953E+02, 0.000000000E+00, 2.214561490E+02, 2.999999973E+02, 2.383626870E+05, 1.593138018E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452166740E+04, 5.450037050E-01, 3.996003358E+02, 0.000000000E+00, 2.206732165E+02, 2.999999973E+02, 2.385874183E+05, 1.587505663E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409417190E+04, 5.401710061E-01, 4.015670740E+02, 0.000000000E+00, 2.198903495E+02, 2.999999974E+02, 2.388121309E+05, 1.581873780E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367056604E+04, 5.353652011E-01, 4.035237906E+02, 0.000000000E+00, 2.191076540E+02, 2.999999974E+02, 2.390367943E+05, 1.576243130E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325088288E+04, 5.305868636E-01, 4.054703713E+02, 0.000000000E+00, 2.183252347E+02, 2.999999975E+02, 2.392613783E+05, 1.570614468E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283515281E+04, 5.258365455E-01, 4.074067067E+02, 0.000000000E+00, 2.175431948E+02, 2.999999976E+02, 2.394858535E+05, 1.564988535E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242340401E+04, 5.211147809E-01, 4.093326902E+02, 0.000000000E+00, 2.167616370E+02, 2.999999976E+02, 2.397101903E+05, 1.559366070E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201566289E+04, 5.164220917E-01, 4.112482162E+02, 0.000000000E+00, 2.159806641E+02, 2.999999977E+02, 2.399343592E+05, 1.553747812E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161195448E+04, 5.117589917E-01, 4.131531782E+02, 0.000000000E+00, 2.152003796E+02, 2.999999978E+02, 2.401583305E+05, 1.548134508E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121230245E+04, 5.071259861E-01, 4.150474689E+02, 0.000000000E+00, 2.144208881E+02, 2.999999979E+02, 2.403820742E+05, 1.542526908E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081672846E+04, 5.025235644E-01, 4.169309827E+02, 0.000000000E+00, 2.136422936E+02, 2.999999980E+02, 2.406055604E+05, 1.536925760E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042525086E+04, 4.979521845E-01, 4.188036230E+02, 0.000000000E+00, 2.128646969E+02, 2.999999981E+02, 2.408287602E+05, 1.531331791E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003788278E+04, 4.934122501E-01, 4.206653111E+02, 0.000000000E+00, 2.120881919E+02, 2.999999982E+02, 2.410516467E+05, 1.525745675E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965463024E+04, 4.889040869E-01, 4.225159961E+02, 0.000000000E+00, 2.113128606E+02, 2.999999983E+02, 2.412741963E+05, 1.520168004E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927549077E+04, 4.844279250E-01, 4.243556625E+02, 0.000000000E+00, 2.105387707E+02, 2.999999984E+02, 2.414963895E+05, 1.514599262E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890045359E+04, 4.799838993E-01, 4.261843298E+02, 0.000000000E+00, 2.097659744E+02, 2.999999985E+02, 2.417182115E+05, 1.509039826E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852950133E+04, 4.755720685E-01, 4.280020454E+02, 0.000000000E+00, 2.089945116E+02, 2.999999986E+02, 2.419396507E+05, 1.503489984E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816261555E+04, 4.711924790E-01, 4.298088580E+02, 0.000000000E+00, 2.082244209E+02, 2.999999987E+02, 2.421606960E+05, 1.497950013E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779977788E+04, 4.668451788E-01, 4.316048120E+02, 0.000000000E+00, 2.074557422E+02, 2.999999988E+02, 2.423813361E+05, 1.492420199E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744099712E+04, 4.625305457E-01, 4.333898126E+02, 0.000000000E+00, 2.066885743E+02, 2.999999990E+02, 2.426015425E+05, 1.486901253E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708623910E+04, 4.582484355E-01, 4.351639728E+02, 0.000000000E+00, 2.059229274E+02, 2.999999991E+02, 2.428213123E+05, 1.481393250E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673572255E+04, 4.540018046E-01, 4.369261356E+02, 0.000000000E+00, 2.051593583E+02, 2.999999993E+02, 2.430404858E+05, 1.475900194E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638889879E+04, 4.497841708E-01, 4.386789634E+02, 0.000000000E+00, 2.043967799E+02, 2.999999993E+02, 2.432593747E+05, 1.470414266E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604780473E+04, 4.456211018E-01, 4.404122228E+02, 0.000000000E+00, 2.036396866E+02, 3.000000003E+02, 2.434766902E+05, 1.464967797E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570683115E+04, 4.414425927E-01, 4.421534496E+02, 0.000000000E+00, 2.028761819E+02, 2.999999980E+02, 2.436958427E+05, 1.459475204E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.538401767E+04, 4.374771062E-01, 4.438143099E+02, 0.000000000E+00, 2.021448427E+02, 3.000000026E+02, 2.439057693E+05, 1.454214008E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.497695175E+04, 4.324383319E-01, 4.459135637E+02, 0.000000000E+00, 2.012179110E+02, 2.999999880E+02, 2.441718192E+05, 1.447545735E+05
       208, 6.195744681E-01, 0.000000000E+00, 3.323433723E+04, 5.121363275E-01, 3.903554928E+02, 0.000000000E+00, 2.224989477E+02, 3.000007441E+02, 2.380641158E+05, 1.600639829E+05
       209, 6.225531915E-01, 0.000000000E+00, 5.565662665E+04, 7.264243249E-01, 2.603592106E+02, 0.000000000E+00, 2.634967978E+02, 3.000020874E+02, 2.262975305E+05, 1.895575119E+05
       210, 6.255319149E-01, 0.000000000E+00, 6.961640436E+04, 8.622576531E-01, 1.940172021E+02, 0.000000000E+00, 2.812837399E+02, 3.000025316E+02, 2.211924510E+05, 2.023532974E+05
       211, 6.285106383E-01, 0.000000000E+00, 6.875962533E+04, 8.583602624E-01, 2.052391506E+02, 0.000000000E+00, 2.790689819E+02, 3.000024001E+02, 2.218280381E+05, 2.007600180E+05
       212, 6.314893617E-01, 0.000000000E+00, 6.807206330E+04, 8.522336020E-01, 2.091342439E+02, 0.000000000E+00, 2.782727026E+02, 3.000024449E+02, 2.220566456E+05, 2.001871810E+05
       213, 6.344680851E-01, 0.000000000E+00, 6.845330443E+04, 8.560150603E-01, 2.075746292E+02, 0.000000000E+00, 2.785948174E+02, 3.000024361E+02, 2.219641775E+05, 2.004189078E+05
       214, 6.374468085E-01, 0.000000000E+00, 6.880391259E+04, 8.592644990E-01, 2.057833173E+02, 0.000000000E+00, 2.789630071E+02, 3.000022636E+02, 2.218583195E+05, 2.006837806E+05
       215, 6.404255319E-01, 0.000000000E+00, 6.909097608E+04, 8.618616635E-01, 2.042126344E+02, 0.000000000E+00, 2.792827712E+02, 3.000020484E+02, 2.217663185E+05, 2.009138163E+05
       216, 6.434042553E-01, 0.000000000E+00, 6.936714194E+04, 8.643310610E-01, 2.026522677E+02, 0.000000000E+00, 2.795980126E+02, 3.000018262E+02, 2.216756087E+05, 2.011405986E+05
       217, 6.463829787E-01, 0.000000000E+00, 6.963520043E+04, 8.667253297E-01, 2.011304960E+02, 0.000000000E+00, 2.799031377E+02, 3.000016048E+02, 2.215878033E+05, 2.013601031E+05
       218, 6.493617021E-01, 0.000000000E+00, 6.989392797E+04, 8.690346862E-01, 1.996562304E+02, 0.000000000E+00, 2.801965517E+02, 3.000014052E+02, 2.215033815E+05, 2.015711828E+05
       219, 6.523404255E-01, 0.000000000E+00, 7.014410878E+04, 8.712651152E-01, 1.982236399E+02, 0.000000000E+00, 2.804796425E+02, 3.000012571E+02, 2.214219746E+05, 2.017748361E+05
       220, 6.553191489E-01, 0.000000000E+00, 7.038666865E+04, 8.734250433E-01, 1.968280037E+02, 0.000000000E+00, 2.807535505E+02, 3.000011973E+02, 2.213432925E+05, 2.019718833E+05
       221, 6.582978723E-01, 0.000000000E+00, 7.062227502E+04, 8.755208102E-01, 1.954663342E+02, 0.000000000E+00, 2.810190314E+02, 3.000012464E+02, 2.212671388E+05, 2.021628682E+05
       222, 6.612765957E-01, 0.000000000E+00, 7.085140729E+04, 8.775569989E-01, 1.941365327E+02, 0.000000000E+00, 2.812766382E+02, 3.000014139E+02, 2.211933645E+05, 2.023481885E+05
       223, 6.642553191E-01, 0.000000000E+00, 7.107442599E+04, 8.795369758E-01, 1.928370038E+02, 0.000000000E+00, 2.815268287E+02, 3.000017252E+02, 2.211218636E+05, 2.025281735E+05
       224, 6.672340426E-01, 0.000000000E+00, 7.129160687E+04, 8.814633127E-01, 1.915664624E+02, 0.000000000E+00, 2.817699685E+02, 3.000021837E+02, 2.210525348E+05, 2.027030864E+05
       225, 6.702127660E-01, 0.000000000E+00, 7.150317192E+04, 8.833380648E-01, 1.903238097E+02, 0.000000000E+00, 2.820063676E+02, 3.000027816E+02, 2.209852810E+05, 2.028731501E+05
       226, 6.731914894E-01, 0.000000000E+00, 7.170930351E+04, 8.851628193E-01, 1.891081023E+02, 0.000000000E+00, 2.822363219E+02, 3.000035340E+02, 2.209200326E+05, 2.030385774E+05
       227, 6.761702128E-01, 0.000000000E+00, 7.191015213E+04, 8.869387859E-01, 1.879185260E+02, 0.000000000E+00, 2.824601160E+02, 3.000044756E+02, 2.208567429E+05, 2.031995730E+05
       228, 6.791489362E-01, 0.000000000E+00, 7.210584480E+04, 8.886670274E-01, 1.867543627E+02, 0.000000000E+00, 2.826779836E+02, 3.000056142E+02, 2.207953525E+05, 2.033563053E+05
       229, 6.821276596E-01, 0.000000000E+00, 7.229649498E+04, 8.903486768E-01, 1.856149630E+02, 0.000000000E+00, 2.828900782E+02, 3.000068951E+02, 2.207357625E+05, 2.035088844E+05
       230, 6.851063830E-01, 0.000000000E+00, 7.248221106E+04, 8.919849562E-01, 1.844997432E+02, 0.000000000E+00, 2.830965013E+02, 3.000082286E+02, 2.206778534E+05, 2.036573836E+05
       231, 6.880851064E-01, 0.000000000E+00, 7.266309982E+04, 8.935771300E-01, 1.834081960E+02, 0.000000000E+00, 2.832973309E+02, 3.000095199E+02, 2.206215072E+05, 2.038018588E+05
       232, 6.910638298E-01, 0.000000000E+00, 7.283926279E+04, 8.951266657E-01, 1.823398945E+02, 0.000000000E+00, 2.834925570E+02, 3.000106042E+02, 2.205665612E+05, 2.039423029E+05
       233, 6.940425532E-01, 0.000000000E+00, 7.301081139E+04, 8.966351871E-01, 1.812945198E+02, 0.000000000E+00, 2.836821556E+02, 3.000113262E+02, 2.205128658E+05, 2.040786987E+05
       234, 6.970212766E-01, 0.000000000E+00, 7.317787641E+04, 8.981040216E-01, 1.802718042E+02, 0.000000000E+00, 2.838662688E+02, 3.000117083E+02, 2.204604030E+05, 2.042111483E+05
       235, 7.000000000E-01, 0.000000000E+00, 7.334058589E+04, 8.995341851E-01, 1.792714583E+02, 0.000000000E+00, 2.840451231E+02, 3.000118565E+02, 2.204092141E+05, 2.043398146E+05
       236, 7.029787234E-01, 0.000000000E+00, 7.349906083E+04, 9.009267230E-01, 1.782932105E+02, 0.000000000E+00, 2.842189045E+02, 3.000118419E+02, 2.203593176E+05, 2.044648316E+05
       237, 7.059574468E-01, 0.000000000E+00, 7.365342179E+04, 9.022827840E-01, 1.773368332E+02, 0.000000000E+00, 2.843877617E+02, 3.000117086E+02, 2.203107150E+05, 2.045863062E+05
       238, 7.089361702E-01, 0.000000000E+00, 7.380378406E+04, 9.036034821E-01, 1.764021276E+02, 0.000000000E+00, 2.845518312E+02, 3.000114957E+02, 2.202634066E+05, 2.047043365E+05
       239, 7.119148936E-01, 0.000000000E+00, 7.395025620E+04, 9.048897778E-01, 1.754888936E+02, 0.000000000E+00, 2.847112689E+02, 3.000112640E+02, 2.202174087E+05, 2.048190346E+05
       240, 7.148936170E-01, 0.000000000E+00, 7.409294006E+04, 9.061424711E-01, 1.745969065E+02, 0.000000000E+00, 2.848662527E+02, 3.000110938E+02, 2.201727512E+05, 2.049305288E+05
       241, 7.178723404E-01, 0.000000000E+00, 7.423192580E+04, 9.073622316E-01, 1.737258835E+02, 0.000000000E+00, 2.850169541E+02, 3.000110514E+02, 2.201294515E+05, 2.050389422E+05
       242, 7.208510638E-01, 0.000000000E+00, 7.436729827E+04, 9.085495487E-01, 1.728754553E+02, 0.000000000E+00, 2.851635787E+02, 3.000112243E+02, 2.200875387E+05, 2.051444227E+05
       243, 7.238297872E-01, 0.000000000E+00, 7.449914565E+04, 9.097049706E-01, 1.720452039E+02, 0.000000000E+00, 2.853063237E+02, 3.000116862E+02, 2.200470304E+05, 2.052471123E+05
       244, 7.268085106E-01, 0.000000000E+00, 7.462754920E+04, 9.108293583E-01, 1.712347252E+02, 0.000000000E+00, 2.854452599E+02, 3.000123892E+02, 2.200078579E+05, 2.053470620E+05
       245, 7.297872340E-01, 0.000000000E+00, 7.475258400E+04, 9.119236950E-01, 1.704436785E+02, 0.000000000E+00, 2.855803947E+02, 3.000132349E+02, 2.199699202E+05, 2.054442769E+05
       246, 7.327659574E-01, 0.000000000E+00, 7.487437726E+04, 9.129896403E-01, 1.696719020E+02, 0.000000000E+00, 2.857117210E+02, 3.000141431E+02, 2.199331387E+05, 2.055387520E+05
       247, 7.357446809E-01, 0.000000000E+00, 7.499314696E+04, 9.140297726E-01, 1.689187462E+02, 0.000000000E+00, 2.858392888E+02, 3.000150108E+02, 2.198973951E+05, 2.056305233E+05
       248, 7.387234043E-01, 0.000000000E+00, 7.510899096E+04, 9.150451747E-01, 1.681831301E+02, 0.000000000E+00, 2.859631562E+02, 3.000156734E+02, 2.198625074E+05, 2.057196325E+05
