nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708199749E+04, 7.807570392E-01, 3.019439786E+02, 0.000000000E+00, 2.547079833E+02, 3.000000000E+02, 2.288181527E+05, 1.832349083E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662033775E+04, 7.762382246E-01, 3.039019215E+02, 0.000000000E+00, 2.541187365E+02, 3.000000000E+02, 2.289872889E+05, 1.828110089E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615508428E+04, 7.716735903E-01, 3.058738959E+02, 0.000000000E+00, 2.535214179E+02, 3.000000000E+02, 2.291587420E+05, 1.823813025E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568634870E+04, 7.670638727E-01, 3.078595890E+02, 0.000000000E+00, 2.529160404E+02, 3.000000000E+02, 2.293325083E+05, 1.819457988E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521424845E+04, 7.624098666E-01, 3.098586714E+02, 0.000000000E+00, 2.523026241E+02, 3.000000000E+02, 2.295085820E+05, 1.815045119E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473890660E+04, 7.577124243E-01, 3.118707979E+02, 0.000000000E+00, 2.516811961E+02, 3.000000000E+02, 2.296869554E+05, 1.810574616E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426045127E+04, 7.529724513E-01, 3.138956096E+02, 0.000000000E+00, 2.510517899E+02, 3.000000000E+02, 2.298676188E+05, 1.806046717E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377901464E+04, 7.481908960E-01, 3.159327377E+02, 0.000000000E+00, 2.504144445E+02, 3.000000000E+02, 2.300505611E+05, 1.801461705E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329474021E+04, 7.433688246E-01, 3.179817726E+02, 0.000000000E+00, 2.497692143E+02, 3.000000000E+02, 2.302357667E+05, 1.796819970E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280777731E+04, 7.385073664E-01, 3.200422875E+02, 0.000000000E+00, 2.491161620E+02, 3.000000000E+02, 2.304232174E+05, 1.792121963E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231826844E+04, 7.336075885E-01, 3.221138913E+02, 0.000000000E+00, 2.484553422E+02, 3.000000000E+02, 2.306128978E+05, 1.787368078E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182635445E+04, 7.286705476E-01, 3.241962057E+02, 0.000000000E+00, 2.477868081E+02, 3.000000000E+02, 2.308047924E+05, 1.782558696E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133217872E+04, 7.236973320E-01, 3.262888478E+02, 0.000000000E+00, 2.471106173E+02, 3.000000000E+02, 2.309988848E+05, 1.777694233E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083588901E+04, 7.186890808E-01, 3.283914214E+02, 0.000000000E+00, 2.464268342E+02, 3.000000000E+02, 2.311951564E+05, 1.772775152E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033764249E+04, 7.136470365E-01, 3.305034954E+02, 0.000000000E+00, 2.457355382E+02, 3.000000000E+02, 2.313935846E+05, 1.767802023E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983761459E+04, 7.085726356E-01, 3.326245657E+02, 0.000000000E+00, 2.450368355E+02, 3.000000000E+02, 2.315941388E+05, 1.762775611E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933601004E+04, 7.034676254E-01, 3.347540072E+02, 0.000000000E+00, 2.443308769E+02, 3.000000000E+02, 2.317967757E+05, 1.757697001E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883307386E+04, 6.983341801E-01, 3.368910262E+02, 0.000000000E+00, 2.436178744E+02, 3.000000000E+02, 2.320014344E+05, 1.752567717E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832909907E+04, 6.931749877E-01, 3.390346259E+02, 0.000000000E+00, 2.428981151E+02, 3.000000000E+02, 2.322080326E+05, 1.747389826E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782442873E+04, 6.879932781E-01, 3.411835961E+02, 0.000000000E+00, 2.421719667E+02, 3.000000000E+02, 2.324164647E+05, 1.742165971E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731945031E+04, 6.827927745E-01, 3.433365345E+02, 0.000000000E+00, 2.414398725E+02, 3.000000000E+02, 2.326266035E+05, 1.736899344E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681458267E+04, 6.775775668E-01, 3.454919000E+02, 0.000000000E+00, 2.407023358E+02, 3.000000000E+02, 2.328383045E+05, 1.731593563E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631025738E+04, 6.723519242E-01, 3.476480901E+02, 0.000000000E+00, 2.399598941E+02, 3.000000000E+02, 2.330514134E+05, 1.726252496E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580689734E+04, 6.671200765E-01, 3.498035304E+02, 0.000000000E+00, 2.392130892E+02, 3.000000000E+02, 2.332657748E+05, 1.720880041E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530489667E+04, 6.618860037E-01, 3.519567592E+02, 0.000000000E+00, 2.384624369E+02, 3.000000000E+02, 2.334812404E+05, 1.715479907E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480460482E+04, 6.566532669E-01, 3.541064954E+02, 0.000000000E+00, 2.377084022E+02, 3.000000000E+02, 2.336976770E+05, 1.710055441E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430631733E+04, 6.514249049E-01, 3.562516779E+02, 0.000000000E+00, 2.369513831E+02, 3.000000000E+02, 2.339149701E+05, 1.704609506E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381027378E+04, 6.462034051E-01, 3.583914755E+02, 0.000000000E+00, 2.361917050E+02, 3.000000000E+02, 2.341330266E+05, 1.699144442E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331666218E+04, 6.409907405E-01, 3.605252688E+02, 0.000000000E+00, 2.354296240E+02, 3.000000000E+02, 2.343517727E+05, 1.693662091E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282562779E+04, 6.357884561E-01, 3.626526139E+02, 0.000000000E+00, 2.346653383E+02, 3.000000000E+02, 2.345711517E+05, 1.688163880E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233728415E+04, 6.305977790E-01, 3.647731949E+02, 0.000000000E+00, 2.338990030E+02, 3.000000000E+02, 2.347911189E+05, 1.682650925E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185172407E+04, 6.254197310E-01, 3.668867786E+02, 0.000000000E+00, 2.331307459E+02, 3.000000000E+02, 2.350116378E+05, 1.677124145E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136902887E+04, 6.202552239E-01, 3.689931745E+02, 0.000000000E+00, 2.323606809E+02, 3.000000000E+02, 2.352326757E+05, 1.671584358E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088927497E+04, 6.151051290E-01, 3.710922063E+02, 0.000000000E+00, 2.315889181E+02, 3.000000000E+02, 2.354542009E+05, 1.666032357E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041253771E+04, 6.099703174E-01, 3.731836950E+02, 0.000000000E+00, 2.308155698E+02, 3.000000000E+02, 2.356761812E+05, 1.660468951E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993889293E+04, 6.048516771E-01, 3.752674522E+02, 0.000000000E+00, 2.300407534E+02, 3.000000000E+02, 2.358985828E+05, 1.654894983E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946841675E+04, 5.997501115E-01, 3.773432805E+02, 0.000000000E+00, 2.292645910E+02, 3.000000000E+02, 2.361213709E+05, 1.649311331E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900118463E+04, 5.946665287E-01, 3.794109776E+02, 0.000000000E+00, 2.284872077E+02, 3.000000000E+02, 2.363445094E+05, 1.643718898E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853727008E+04, 5.896018279E-01, 3.814703417E+02, 0.000000000E+00, 2.277087303E+02, 3.000000000E+02, 2.365679619E+05, 1.638118593E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807674355E+04, 5.845568871E-01, 3.835211769E+02, 0.000000000E+00, 2.269292848E+02, 3.000000000E+02, 2.367916923E+05, 1.632511323E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761967173E+04, 5.795325553E-01, 3.855632954E+02, 0.000000000E+00, 2.261489951E+02, 3.000000000E+02, 2.370156650E+05, 1.626897981E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716611720E+04, 5.745296477E-01, 3.875965198E+02, 0.000000000E+00, 2.253679829E+02, 3.000000000E+02, 2.372398451E+05, 1.621279441E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671613846E+04, 5.695489459E-01, 3.896206828E+02, 0.000000000E+00, 2.245863668E+02, 3.000000000E+02, 2.374641986E+05, 1.615656557E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626979012E+04, 5.645911989E-01, 3.916356266E+02, 0.000000000E+00, 2.238042631E+02, 3.000000000E+02, 2.376886920E+05, 1.610030165E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582712313E+04, 5.596571259E-01, 3.936412020E+02, 0.000000000E+00, 2.230217856E+02, 3.000000000E+02, 2.379132927E+05, 1.604401084E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538818513E+04, 5.547474189E-01, 3.956372665E+02, 0.000000000E+00, 2.222390465E+02, 3.000000000E+02, 2.381379685E+05, 1.598770120E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495302064E+04, 5.498627453E-01, 3.976236843E+02, 0.000000000E+00, 2.214561561E+02, 3.000000000E+02, 2.383626877E+05, 1.593138069E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452167126E+04, 5.450037486E-01, 3.996003248E+02, 0.000000000E+00, 2.206732235E+02, 3.000000000E+02, 2.385874191E+05, 1.587505714E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409417570E+04, 5.401710491E-01, 4.015670631E+02, 0.000000000E+00, 2.198903565E+02, 3.000000000E+02, 2.388121316E+05, 1.581873830E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367056979E+04, 5.353652437E-01, 4.035237797E+02, 0.000000000E+00, 2.191076609E+02, 3.000000000E+02, 2.390367949E+05, 1.576243180E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325088656E+04, 5.305869056E-01, 4.054703605E+02, 0.000000000E+00, 2.183252416E+02, 3.000000000E+02, 2.392613789E+05, 1.570614517E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283515642E+04, 5.258365869E-01, 4.074066958E+02, 0.000000000E+00, 2.175432016E+02, 3.000000000E+02, 2.394858540E+05, 1.564988584E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242340756E+04, 5.211148217E-01, 4.093326794E+02, 0.000000000E+00, 2.167616438E+02, 3.000000000E+02, 2.397101907E+05, 1.559366119E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201566637E+04, 5.164221319E-01, 4.112482054E+02, 0.000000000E+00, 2.159806708E+02, 3.000000000E+02, 2.399343596E+05, 1.553747861E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161195791E+04, 5.117590313E-01, 4.131531675E+02, 0.000000000E+00, 2.152003863E+02, 3.000000000E+02, 2.401583308E+05, 1.548134556E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121230581E+04, 5.071260250E-01, 4.150474581E+02, 0.000000000E+00, 2.144208947E+02, 3.000000000E+02, 2.403820745E+05, 1.542526955E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081673175E+04, 5.025236026E-01, 4.169309720E+02, 0.000000000E+00, 2.136423001E+02, 3.000000000E+02, 2.406055606E+05, 1.536925807E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042525407E+04, 4.979522221E-01, 4.188036123E+02, 0.000000000E+00, 2.128647033E+02, 3.000000000E+02, 2.408287604E+05, 1.531331837E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003788593E+04, 4.934122870E-01, 4.206653004E+02, 0.000000000E+00, 2.120881982E+02, 3.000000000E+02, 2.410516468E+05, 1.525745721E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965463331E+04, 4.889041231E-01, 4.225159855E+02, 0.000000000E+00, 2.113128669E+02, 3.000000000E+02, 2.412741963E+05, 1.520168049E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927549378E+04, 4.844279606E-01, 4.243556518E+02, 0.000000000E+00, 2.105387769E+02, 3.000000000E+02, 2.414963894E+05, 1.514599307E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890045649E+04, 4.799839337E-01, 4.261843193E+02, 0.000000000E+00, 2.097659804E+02, 3.000000000E+02, 2.417182113E+05, 1.509039870E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852950428E+04, 4.755721036E-01, 4.280020343E+02, 0.000000000E+00, 2.089945178E+02, 3.000000000E+02, 2.419396504E+05, 1.503490028E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816261792E+04, 4.711925073E-01, 4.298088494E+02, 0.000000000E+00, 2.082244259E+02, 3.000000000E+02, 2.421606959E+05, 1.497950049E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779978222E+04, 4.668452310E-01, 4.316047933E+02, 0.000000000E+00, 2.074557514E+02, 3.000000000E+02, 2.423813346E+05, 1.492420265E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744099333E+04, 4.625304992E-01, 4.333898339E+02, 0.000000000E+00, 2.066885663E+02, 3.000000000E+02, 2.426015459E+05, 1.486901196E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708626580E+04, 4.582487618E-01, 4.351638418E+02, 0.000000000E+00, 2.059229846E+02, 3.000000001E+02, 2.428212968E+05, 1.481393662E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673563967E+04, 4.540007851E-01, 4.369265516E+02, 0.000000000E+00, 2.051591799E+02, 3.000000001E+02, 2.430405378E+05, 1.475898911E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638917932E+04, 4.497876430E-01, 4.386775647E+02, 0.000000000E+00, 2.043973856E+02, 3.000000001E+02, 2.432592017E+05, 1.470418623E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604699329E+04, 4.456109668E-01, 4.404162450E+02, 0.000000000E+00, 2.036379409E+02, 3.000000002E+02, 2.434771912E+05, 1.464955238E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570915281E+04, 4.414719470E-01, 4.421421290E+02, 0.000000000E+00, 2.028811144E+02, 3.000000003E+02, 2.436944291E+05, 1.459510688E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537600750E+04, 4.373752514E-01, 4.438533072E+02, 0.000000000E+00, 2.021278110E+02, 3.000000003E+02, 2.439106558E+05, 1.454091483E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504686843E+04, 4.333126495E-01, 4.455531938E+02, 0.000000000E+00, 2.013766075E+02, 3.000000006E+02, 2.441262800E+05, 1.448687384E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472527822E+04, 4.293288151E-01, 4.472232852E+02, 0.000000000E+00, 2.006357347E+02, 3.000000006E+02, 2.443389385E+05, 1.443357604E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.439792661E+04, 4.252570954E-01, 4.489326956E+02, 0.000000000E+00, 1.998746945E+02, 3.000000027E+02, 2.445573881E+05, 1.437882741E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.411118703E+04, 4.216815879E-01, 4.504383783E+02, 0.000000000E+00, 1.992015031E+02, 3.000000001E+02, 2.447506169E+05, 1.433039856E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.367494607E+04, 4.162054774E-01, 4.527497956E+02, 0.000000000E+00, 1.981644511E+02, 3.000000048E+02, 2.450482949E+05, 1.425579385E+05
       212, 6.314893617E-01, 0.000000000E+00, 3.257031212E+04, 5.054682771E-01, 3.961059327E+02, 0.000000000E+00, 2.202296131E+02, 3.000065833E+02, 2.387213776E+05, 1.584314416E+05
       213, 6.344680851E-01, 0.000000000E+00, 5.745948118E+04, 7.652823565E-01, 2.844853417E+02, 0.000000000E+00, 2.582985561E+02, 3.000117870E+02, 2.277993850E+05, 1.858179380E+05
       214, 6.374468085E-01, 0.000000000E+00, 7.144503523E+04, 9.071676772E-01, 2.269702117E+02, 0.000000000E+00, 2.744020804E+02, 3.000095300E+02, 2.231747915E+05, 1.974026860E+05
       215, 6.404255319E-01, 0.000000000E+00, 6.863703466E+04, 8.687002215E-01, 2.231783544E+02, 0.000000000E+00, 2.752624795E+02, 3.000085698E+02, 2.229268580E+05, 1.980216503E+05
       216, 6.434042553E-01, 0.000000000E+00, 6.756604689E+04, 8.550669944E-01, 2.230575579E+02, 0.000000000E+00, 2.752892362E+02, 3.000086791E+02, 2.229192878E+05, 1.980408988E+05
       217, 6.463829787E-01, 0.000000000E+00, 6.807062639E+04, 8.598593953E-01, 2.207483393E+02, 0.000000000E+00, 2.757968403E+02, 3.000091674E+02, 2.227740776E+05, 1.984060652E+05
       218, 6.493617021E-01, 0.000000000E+00, 6.860650517E+04, 8.649827104E-01, 2.183439175E+02, 0.000000000E+00, 2.763240432E+02, 3.000096051E+02, 2.226231909E+05, 1.987853308E+05
       219, 6.523404255E-01, 0.000000000E+00, 6.875074497E+04, 8.658146282E-01, 2.168901367E+02, 0.000000000E+00, 2.766386717E+02, 3.000100651E+02, 2.225333435E+05, 1.990116721E+05
       220, 6.553191489E-01, 0.000000000E+00, 6.898949691E+04, 8.678337871E-01, 2.154275658E+02, 0.000000000E+00, 2.769535418E+02, 3.000105760E+02, 2.224434781E+05, 1.992381872E+05
       221, 6.582978723E-01, 0.000000000E+00, 6.922714759E+04, 8.699191164E-01, 2.140810223E+02, 0.000000000E+00, 2.772413478E+02, 3.000110376E+02, 2.223613314E+05, 1.994452325E+05
       222, 6.612765957E-01, 0.000000000E+00, 6.947050075E+04, 8.720994537E-01, 2.127673273E+02, 0.000000000E+00, 2.775203974E+02, 3.000114088E+02, 2.222816072E+05, 1.996459786E+05
       223, 6.642553191E-01, 0.000000000E+00, 6.969976861E+04, 8.741457953E-01, 2.115159188E+02, 0.000000000E+00, 2.777844725E+02, 3.000116614E+02, 2.222060619E+05, 1.998359521E+05
       224, 6.672340426E-01, 0.000000000E+00, 6.992364679E+04, 8.761465002E-01, 2.102953494E+02, 0.000000000E+00, 2.780403717E+02, 3.000117336E+02, 2.221326817E+05, 2.000200440E+05
       225, 6.702127660E-01, 0.000000000E+00, 7.014049090E+04, 8.780820655E-01, 2.091072631E+02, 0.000000000E+00, 2.782878385E+02, 3.000116093E+02, 2.220615243E+05, 2.001980697E+05
       226, 6.731914894E-01, 0.000000000E+00, 7.035133754E+04, 8.799627679E-01, 2.079477390E+02, 0.000000000E+00, 2.785278380E+02, 3.000113230E+02, 2.219923472E+05, 2.003707234E+05
       227, 6.761702128E-01, 0.000000000E+00, 7.055625255E+04, 8.817889001E-01, 2.068160820E+02, 0.000000000E+00, 2.787606293E+02, 3.000108935E+02, 2.219250950E+05, 2.005381916E+05
       228, 6.791489362E-01, 0.000000000E+00, 7.075559487E+04, 8.835639276E-01, 2.057109928E+02, 0.000000000E+00, 2.789866218E+02, 3.000103698E+02, 2.218596995E+05, 2.007007688E+05
       229, 6.821276596E-01, 0.000000000E+00, 7.094965617E+04, 8.852905250E-01, 2.046314208E+02, 0.000000000E+00, 2.792061996E+02, 3.000098350E+02, 2.217961341E+05, 2.008587313E+05
       230, 6.851063830E-01, 0.000000000E+00, 7.113879563E+04, 8.869720193E-01, 2.035761656E+02, 0.000000000E+00, 2.794197988E+02, 3.000094001E+02, 2.217343854E+05, 2.010123930E+05
       231, 6.880851064E-01, 0.000000000E+00, 7.132334434E+04, 8.886114925E-01, 2.025441683E+02, 0.000000000E+00, 2.796278144E+02, 3.000091703E+02, 2.216744457E+05, 2.011620377E+05
       232, 6.910638298E-01, 0.000000000E+00, 7.150355291E+04, 8.902114116E-01, 2.015346488E+02, 0.000000000E+00, 2.798305119E+02, 3.000091831E+02, 2.216162767E+05, 2.013078567E+05
       233, 6.940425532E-01, 0.000000000E+00, 7.167956928E+04, 8.917734337E-01, 2.005471768E+02, 0.000000000E+00, 2.800280048E+02, 3.000093983E+02, 2.215598054E+05, 2.014499315E+05
       234, 6.970212766E-01, 0.000000000E+00, 7.185144675E+04, 8.932982797E-01, 1.995816021E+02, 0.000000000E+00, 2.802203272E+02, 3.000097555E+02, 2.215049611E+05, 2.015882867E+05
       235, 7.000000000E-01, 0.000000000E+00, 7.201918427E+04, 8.947861043E-01, 1.986379158E+02, 0.000000000E+00, 2.804074770E+02, 3.000101876E+02, 2.214516768E+05, 2.017229208E+05
       236, 7.029787234E-01, 0.000000000E+00, 7.218274366E+04, 8.962367331E-01, 1.977162208E+02, 0.000000000E+00, 2.805894094E+02, 3.000106083E+02, 2.213998787E+05, 2.018538015E+05
       237, 7.059574468E-01, 0.000000000E+00, 7.234206842E+04, 8.976497751E-01, 1.968166160E+02, 0.000000000E+00, 2.807660753E+02, 3.000109275E+02, 2.213494902E+05, 2.019808936E+05
       238, 7.089361702E-01, 0.000000000E+00, 7.249714920E+04, 8.990252705E-01, 1.959390043E+02, 0.000000000E+00, 2.809374729E+02, 3.000110652E+02, 2.213004312E+05, 2.021041957E+05
       239, 7.119148936E-01, 0.000000000E+00, 7.264802883E+04, 9.003636049E-01, 1.950831132E+02, 0.000000000E+00, 2.811036930E+02, 3.000110020E+02, 2.212526561E+05, 2.022237731E+05
       240, 7.148936170E-01, 0.000000000E+00, 7.279479085E+04, 9.016653673E-01, 1.942485178E+02, 0.000000000E+00, 2.812649182E+02, 3.000107830E+02, 2.212061579E+05, 2.023397572E+05
       241, 7.178723404E-01, 0.000000000E+00, 7.293756356E+04, 9.029316011E-01, 1.934346252E+02, 0.000000000E+00, 2.814213596E+02, 3.000104522E+02, 2.211609204E+05, 2.024522999E+05
       242, 7.208510638E-01, 0.000000000E+00, 7.307651027E+04, 9.041639822E-01, 1.926407287E+02, 0.000000000E+00, 2.815731631E+02, 3.000099701E+02, 2.211168618E+05, 2.025615062E+05
       243, 7.238297872E-01, 0.000000000E+00, 7.321180603E+04, 9.053642966E-01, 1.918660803E+02, 0.000000000E+00, 2.817204824E+02, 3.000093004E+02, 2.210739016E+05, 2.026674865E+05
       244, 7.268085106E-01, 0.000000000E+00, 7.334362750E+04, 9.065340251E-01, 1.911099426E+02, 0.000000000E+00, 2.818635696E+02, 3.000085105E+02, 2.210320352E+05, 2.027704223E+05
       245, 7.297872340E-01, 0.000000000E+00, 7.347213412E+04, 9.076744397E-01, 1.903716397E+02, 0.000000000E+00, 2.820026722E+02, 3.000076785E+02, 2.209912701E+05, 2.028704916E+05
       246, 7.327659574E-01, 0.000000000E+00, 7.359746171E+04, 9.087866631E-01, 1.896505690E+02, 0.000000000E+00, 2.821379909E+02, 3.000068521E+02, 2.209515968E+05, 2.029678388E+05
       247, 7.357446809E-01, 0.000000000E+00, 7.371971911E+04, 9.098716072E-01, 1.889462134E+02, 0.000000000E+00, 2.822696860E+02, 3.000060573E+02, 2.209129954E+05, 2.030625792E+05
       248, 7.387234043E-01, 0.000000000E+00, 7.383898952E+04, 9.109299123E-01, 1.882581443E+02, 0.000000000E+00, 2.823979020E+02, 3.000053235E+02, 2.208754541E+05, 2.031548168E+05
