nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
     13470, 5.795244679E-01, 1.181250843E-01, 2.404580004E+04, 4.208561157E-01, 4.416924305E+02, 9.002030290E+01, 1.990504995E+02, 2.999999993E+02, 2.447939599E+05, 1.431953548E+05
     13471, 5.560519332E-01, 1.181328439E-01, 2.584742126E+04, 4.431307511E-01, 4.331076339E+02, 8.511100793E+01, 2.032085981E+02, 2.999999993E+02, 2.436004279E+05, 1.461866580E+05
     13472, 5.442958929E-01, 1.181346225E-01, 2.696815600E+04, 4.567140872E-01, 4.281256156E+02, 8.056979567E+01, 2.057142390E+02, 2.999999993E+02, 2.428812140E+05, 1.479891962E+05
     13473, 5.677934682E-01, 1.181372707E-01, 2.491585722E+04, 4.316997188E-01, 4.374871550E+02, 8.793062096E+01, 2.010719478E+02, 2.999999993E+02, 2.442137276E+05, 1.446495687E+05
     13474, 6.293472426E-01, 1.181427358E-01, 2.087719342E+04, 3.804308703E-01, 4.584188605E+02, 9.423078730E+01, 1.911855076E+02, 3.000000005E+02, 2.470515119E+05, 1.375373418E+05
     13475, 2.452755755E-01, 1.181602248E-01, 7.552127052E+04, 9.536924177E-01, 2.187740245E+02,-2.619464961E+01, 2.758807498E+02, 3.000000003E+02, 2.227407663E+05, 1.984664291E+05
     13476, 1.646694007E-01, 1.181736578E-01, 8.137269487E+04, 1.005957977E+00, 1.902150403E+02,-2.068456105E+01, 2.818120118E+02, 3.000000003E+02, 2.210382693E+05, 2.027333320E+05
     13477, 2.100495052E-02, 1.181739275E-01, 8.590170900E+04, 1.045669481E+00, 1.666463475E+02,-2.902018011E+00, 2.861989917E+02, 3.000000000E+02, 2.197790394E+05, 2.058892906E+05
     13478, 7.295272567E-01, 1.181974669E-01, 7.177713408E+04, 8.777441426E-01, 1.726877238E+02, 2.167415838E+01, 2.848979756E+02, 2.999823591E+02, 2.201347260E+05, 2.049533500E+05
     13479, 2.064645685E-01, 1.182045886E-01, 7.873005937E+04, 9.824929823E-01, 2.033332845E+02,-2.406812786E+01, 2.791718925E+02, 3.000000003E+02, 2.217960836E+05, 2.008340511E+05
     13480, 1.800439571E-02, 1.182237925E-01, 8.592287167E+04, 1.045853778E+00, 1.665313853E+02,-2.518161271E+00, 2.862190540E+02, 3.000000000E+02, 2.197732808E+05, 2.059037233E+05
     13481, 1.407772815E-01, 1.182252718E-01, 8.262261934E+04, 1.016979438E+00, 1.838356554E+02,-1.851510248E+01, 2.830397607E+02, 3.000000002E+02, 2.206858587E+05, 2.036165649E+05
     13482, 7.950689570E-01, 1.182535389E-01, 7.352402614E+04, 8.915380289E-01, 1.590397588E+02, 1.123651217E+01, 2.873150661E+02, 2.999777922E+02, 2.194363332E+05, 2.066921858E+05
     13483, 1.855691481E-01, 1.182605974E-01, 8.013691053E+04, 9.950132638E-01, 1.964064016E+02,-2.245094377E+01, 2.805849267E+02, 3.000000003E+02, 2.213904892E+05, 2.018505767E+05
     13484, 7.562713330E-01, 1.182612841E-01, 7.273838931E+04, 8.854544817E-01, 1.654094705E+02, 1.694332451E+01, 2.862012843E+02, 2.999792958E+02, 2.197575441E+05, 2.058909399E+05
     13485, 1.500376461E-02, 1.182696062E-01, 8.594320756E+04, 1.046030929E+00, 1.664203880E+02,-2.129503879E+00, 2.862383107E+02, 3.000000000E+02, 2.197677534E+05, 2.059175764E+05
     13486, 6.733993382E-01, 1.182781637E-01, 6.841557067E+04, 8.475273115E-01, 1.915120863E+02, 3.210414300E+01, 2.812344667E+02, 2.999871435E+02, 2.211911072E+05, 2.023178506E+05
     13487, 7.087969412E-01, 1.182888643E-01, 7.076357079E+04, 8.687988104E-01, 1.786814195E+02, 2.545636975E+01, 2.837686138E+02, 2.999866776E+02, 2.204632420E+05, 2.041408960E+05
     13488, 1.138825122E-01, 1.182959814E-01, 8.384292693E+04, 1.027693779E+00, 1.775037809E+02,-1.560815234E+01, 2.842257260E+02, 3.000000001E+02, 2.203454417E+05, 2.044697389E+05
     13489, 1.200307489E-02, 1.183120438E-01, 8.596245007E+04, 1.046198600E+00, 1.663148670E+02,-1.732568114E+00, 2.862565138E+02, 3.000000000E+02, 2.197625284E+05, 2.059306716E+05
     13490, 8.097020207E-02, 1.183319388E-01, 8.498042302E+04, 1.037640974E+00, 1.715268885E+02,-1.126108982E+01, 2.853201742E+02, 3.000000001E+02, 2.200312934E+05, 2.052570763E+05
     13491, 6.440144728E-01, 1.183492272E-01, 5.507102477E+04, 7.250087515E-01, 2.691495856E+02, 3.743861734E+01, 2.597784838E+02, 2.999964111E+02, 2.273591148E+05, 1.868825863E+05
     13492, 9.002341511E-03, 1.183517806E-01, 8.597990545E+04, 1.046350688E+00, 1.662186585E+02,-1.325849024E+00, 2.862730241E+02, 3.000000000E+02, 2.197577893E+05, 2.059425490E+05
     13493, 6.001577291E-03, 1.183894919E-01, 8.599435301E+04, 1.046476323E+00, 1.661382725E+02,-9.163839587E-01, 2.862867530E+02, 3.000000000E+02, 2.197538486E+05, 2.059524254E+05
     13494, 2.243769385E-01, 1.183970134E-01, 7.735336291E+04, 9.701771295E-01, 2.099943545E+02,-2.536752284E+01, 2.777721390E+02, 3.000000003E+02, 2.221978660E+05, 1.998270795E+05
     13495, 6.176242225E-01, 1.184018860E-01, 2.154910697E+04, 3.891422514E-01, 4.546341915E+02, 9.403043761E+01, 1.929210046E+02, 2.999999994E+02, 2.465533574E+05, 1.387858447E+05
     13496, 6.586965181E-01, 1.184033642E-01, 6.711919495E+04, 8.385531939E-01, 2.027329019E+02, 3.611597104E+01, 2.788707821E+02, 2.999905564E+02, 2.218730091E+05, 2.006174347E+05
     13497, 7.980603489E-01, 1.184149464E-01, 7.356172547E+04, 8.919625114E-01, 1.589898393E+02, 1.091752141E+01, 2.873256507E+02, 2.999771717E+02, 2.194326705E+05, 2.066998002E+05
     13498, 3.000793417E-03, 1.184258528E-01, 8.600669492E+04, 1.046587146E+00, 1.660747032E+02,-5.429960530E-01, 2.862975209E+02, 3.000000000E+02, 2.197507578E+05, 2.059601718E+05
     13499, 6.910771574E-01, 1.184348536E-01, 6.971755884E+04, 8.631862576E-01, 1.911856934E+02, 2.981752632E+01, 2.813834754E+02, 2.999864696E+02, 2.211476578E+05, 2.024250463E+05
     13500, 0.000000000E+00, 1.184615385E-01, 8.601309241E+04, 1.046643443E+00, 1.660463908E+02,-3.732899212E-01, 2.863046451E+02, 3.000000000E+02, 2.197493907E+05, 2.059635982E+05
     13501, 1.616856741E-01, 1.185006984E-01, 8.154164934E+04, 1.007450515E+00, 1.893523796E+02,-2.048493257E+01, 2.819787701E+02, 3.000000003E+02, 2.209904033E+05, 2.028532966E+05
     13502, 2.422923619E-01, 1.185222687E-01, 7.579712904E+04, 9.561813703E-01, 2.174560861E+02,-2.614278699E+01, 2.761677300E+02, 3.000000003E+02, 2.226583922E+05, 1.986728804E+05
     13503, 1.377919418E-01, 1.185306929E-01, 8.277302347E+04, 1.018302422E+00, 1.830542550E+02,-1.827358059E+01, 2.831866042E+02, 3.000000002E+02, 2.206437090E+05, 2.037222030E+05
     13504, 7.797636532E-02, 1.185320914E-01, 8.506608124E+04, 1.038388484E+00, 1.710714394E+02,-1.085394346E+01, 2.854021693E+02, 3.000000000E+02, 2.200077577E+05, 2.053160629E+05
     13505, 2.034823020E-01, 1.185590277E-01, 7.894611755E+04, 9.844195201E-01, 2.022676927E+02,-2.391880922E+01, 2.793901791E+02, 3.000000003E+02, 2.217334271E+05, 2.009910847E+05
     13506, 8.010526911E-01, 1.185632646E-01, 7.359604634E+04, 8.923733155E-01, 1.589949236E+02, 1.061305032E+01, 2.873274296E+02, 2.999765958E+02, 2.194315803E+05, 2.067010800E+05
     13507, 1.108941065E-01, 1.185650588E-01, 8.396909477E+04, 1.028798968E+00, 1.768394307E+02,-1.528468505E+01, 2.843476442E+02, 3.000000001E+02, 2.203104465E+05, 2.045574460E+05
     13508, 7.592482200E-01, 1.185650639E-01, 7.282953087E+04, 8.862341206E-01, 1.648016339E+02, 1.649505664E+01, 2.863077805E+02, 2.999788980E+02, 2.197265753E+05, 2.059675525E+05
     13509, 6.059048837E-01, 1.185751077E-01, 2.225650268E+04, 3.982307318E-01, 4.507871218E+02, 9.343903811E+01, 1.947065265E+02, 2.999999994E+02, 2.460408449E+05, 1.400703349E+05
     13510, 7.324929296E-01, 1.185807807E-01, 7.191052258E+04, 8.789123564E-01, 1.718693142E+02, 2.121494743E+01, 2.850478906E+02, 2.999820779E+02, 2.200914118E+05, 2.050611976E+05
     13511, 1.825863876E-01, 1.186033463E-01, 8.032687004E+04, 9.966986364E-01, 1.954528057E+02,-2.227617594E+01, 2.807744575E+02, 3.000000003E+02, 2.213360867E+05, 2.019869237E+05
     13512, 5.941859967E-01, 1.186769256E-01, 2.300684506E+04, 4.077820701E-01, 4.468523785E+02, 9.240865912E+01, 1.965563220E+02, 2.999999994E+02, 2.455098834E+05, 1.414010632E+05
     13513, 8.040459294E-01, 1.186980752E-01, 7.362665456E+04, 8.927663403E-01, 1.590545953E+02, 1.032489285E+01, 2.873204342E+02, 2.999760282E+02, 2.194330170E+05, 2.066960476E+05
     13514, 5.472468143E-01, 1.187027067E-01, 2.664753785E+04, 4.528257442E-01, 4.295024908E+02, 8.197620178E+01, 2.050140471E+02, 2.999999993E+02, 2.430821956E+05, 1.474854837E+05
     13515, 5.589981879E-01, 1.187163786E-01, 2.556203244E+04, 4.396274588E-01, 4.343625385E+02, 8.630127809E+01, 2.025664556E+02, 2.999999993E+02, 2.437847472E+05, 1.457247058E+05
     13516, 6.322833463E-01, 1.187224929E-01, 2.071287239E+04, 3.782799875E-01, 4.592969804E+02, 9.450373848E+01, 1.907596847E+02, 2.999999955E+02, 2.471737342E+05, 1.372310082E+05
     13517, 5.824642013E-01, 1.187230066E-01, 2.380362728E+04, 4.178220654E-01, 4.428155892E+02, 9.091319887E+01, 1.984767074E+02, 2.999999993E+02, 2.449586600E+05, 1.427825733E+05
     13518, 7.498198031E-02, 1.187250096E-01, 8.514764041E+04, 1.039100015E+00, 1.706376073E+02,-1.044106678E+01, 2.854801881E+02, 3.000000000E+02, 2.199853634E+05, 2.053721891E+05
     13519, 7.117539817E-01, 1.187273843E-01, 7.093242572E+04, 8.703203343E-01, 1.777270145E+02, 2.500939019E+01, 2.839483522E+02, 2.999863362E+02, 2.204113067E+05, 2.042701984E+05
     13520, 5.707360721E-01, 1.187301676E-01, 2.465517810E+04, 4.284663748E-01, 4.386647115E+02, 8.895048867E+01, 2.004697865E+02, 2.999999993E+02, 2.443865707E+05, 1.442163786E+05
     13521, 2.213946055E-01, 1.187585797E-01, 7.759700823E+04, 9.723605602E-01, 2.088102821E+02,-2.525401236E+01, 2.780213627E+02, 3.000000003E+02, 2.221263293E+05, 2.000063690E+05
     13522, 6.763436792E-01, 1.187951064E-01, 6.866412184E+04, 8.497431038E-01, 1.900818630E+02, 3.164644577E+01, 2.815199948E+02, 2.999865983E+02, 2.211086011E+05, 2.025232573E+05
     13523, 8.070399971E-01, 1.188190351E-01, 7.365320086E+04, 8.931367387E-01, 1.591674377E+02, 1.005586512E+01, 2.873048749E+02, 2.999754707E+02, 2.194369220E+05, 2.066848543E+05
     13524, 1.587017594E-01, 1.188261508E-01, 8.170806655E+04, 1.008919775E+00, 1.885006793E+02,-2.028100580E+01, 2.821427831E+02, 3.000000002E+02, 2.209433253E+05, 2.029712863E+05
     13525, 1.079052384E-01, 1.188295502E-01, 8.409217018E+04, 1.029876613E+00, 1.761906120E+02,-1.495134115E+01, 2.844664480E+02, 3.000000001E+02, 2.202763453E+05, 2.046429124E+05
     13526, 1.348063363E-01, 1.188337613E-01, 8.292139902E+04, 1.019606885E+00, 1.822819857E+02,-1.802354097E+01, 2.833312820E+02, 3.000000002E+02, 2.206021811E+05, 2.038262830E+05
     13527, 7.622263104E-01, 1.188600985E-01, 7.291633432E+04, 8.869742222E-01, 1.642174696E+02, 1.604726363E+01, 2.864098343E+02, 2.999784856E+02, 2.196968669E+05, 2.060409692E+05
     13528, 2.393093173E-01, 1.188857024E-01, 7.606841011E+04, 9.586265050E-01, 2.161568376E+02,-2.608115582E+01, 2.764492207E+02, 3.000000003E+02, 2.225775936E+05, 1.988753825E+05
     13529, 7.198704942E-02, 1.189104430E-01, 8.522503131E+04, 1.039774982E+00, 1.702257947E+02,-1.002324830E+01, 2.855541758E+02, 3.000000000E+02, 2.199641261E+05, 2.054254152E+05
     13530, 2.004999857E-01, 1.189130641E-01, 7.915811885E+04, 9.863084302E-01, 2.012194648E+02,-2.376498238E+01, 2.796039499E+02, 3.000000003E+02, 2.216720668E+05, 2.011448698E+05
     13531, 6.469520802E-01, 1.189136615E-01, 6.926957636E+04, 8.668075932E-01, 2.011571321E+02, 3.774398224E+01, 2.786838136E+02, 2.999964410E+02, 2.219325986E+05, 2.004829310E+05
     13532, 6.940273278E-01, 1.189159237E-01, 6.992175982E+04, 8.649745842E-01, 1.899831388E+02, 2.935490655E+01, 2.816242063E+02, 2.999860159E+02, 2.210781023E+05, 2.025982263E+05
     13533, 8.100347750E-01, 1.189267211E-01, 7.367619309E+04, 8.934885285E-01, 1.593293759E+02, 9.806752654E+00, 2.872814383E+02, 2.999749458E+02, 2.194431209E+05, 2.066679942E+05
     13534, 1.796035044E-01, 1.189450874E-01, 8.051364687E+04, 9.983546626E-01, 1.945128732E+02,-2.209743793E+01, 2.809605009E+02, 3.000000003E+02, 2.212826852E+05, 2.021207618E+05
     13535, 6.616369214E-01, 1.189467284E-01, 6.740229897E+04, 8.409875551E-01, 2.010173163E+02, 3.559916937E+01, 2.792352140E+02, 2.999904300E+02, 2.217682761E+05, 2.008796041E+05
     13536, 7.354598212E-01, 1.189569637E-01, 7.203911779E+04, 8.800383979E-01, 1.710792367E+02, 2.075417848E+01, 2.851921098E+02, 2.999817929E+02, 2.200497286E+05, 2.051649478E+05
     13537, 6.205598655E-01, 1.189923944E-01, 2.135865773E+04, 3.866807747E-01, 4.556077276E+02, 9.453782981E+01, 1.924332420E+02, 2.999999994E+02, 2.466933637E+05, 1.384349520E+05
     13538, 8.130301285E-01, 1.190223262E-01, 7.369571263E+04, 8.938198770E-01, 1.595348013E+02, 9.578935588E+00, 2.872510329E+02, 2.999744660E+02, 2.194513656E+05, 2.066461208E+05
     13539, 6.899157714E-02, 1.190881425E-01, 8.529821516E+04, 1.040413101E+00, 1.698362904E+02,-9.601352797E+00, 2.856240961E+02, 3.000000000E+02, 2.199440563E+05, 2.054757153E+05
     13540, 1.049158908E-01, 1.190892011E-01, 8.421205335E+04, 1.030925875E+00, 1.755579283E+02,-1.460823460E+01, 2.845820504E+02, 3.000000001E+02, 2.202431630E+05, 2.047260759E+05
     13541, 8.160259415E-01, 1.191070572E-01, 7.371179136E+04, 8.941284044E-01, 1.597780400E+02, 9.374959951E+00, 2.872145491E+02, 2.999740348E+02, 2.194614038E+05, 2.066198746E+05
     13542, 2.184123151E-01, 1.191204904E-01, 7.783624817E+04, 9.745026155E-01, 2.076448694E+02,-2.513232753E+01, 2.782655350E+02, 3.000000003E+02, 2.220562426E+05, 2.001820247E+05
     13543, 1.318204390E-01, 1.191342188E-01, 8.306763442E+04, 1.020891858E+00, 1.815195305E+02,-1.776424300E+01, 2.834736985E+02, 3.000000002E+02, 2.205613021E+05, 2.039287363E+05
     13544, 7.652055949E-01, 1.191461875E-01, 7.299886672E+04, 8.876754089E-01, 1.636571378E+02, 1.560069163E+01, 2.865075151E+02, 2.999780581E+02, 2.196683986E+05, 2.061112400E+05
     13545, 1.557176474E-01, 1.191499291E-01, 8.187204899E+04, 1.010366703E+00, 1.876594874E+02,-2.007262765E+01, 2.823041633E+02, 3.000000002E+02, 2.208970031E+05, 2.030873820E+05
     13546, 7.147121469E-01, 1.191600421E-01, 7.109577888E+04, 8.717913746E-01, 1.768019384E+02, 2.455898989E+01, 2.841219327E+02, 2.999860084E+02, 2.203611525E+05, 2.043950709E+05
     13547, 6.088408304E-01, 1.191729821E-01, 2.205160929E+04, 3.956067933E-01, 4.518016365E+02, 9.406151176E+01, 1.941936392E+02, 2.999999994E+02, 2.461880630E+05, 1.397013679E+05
     13548, 8.190221162E-01, 1.191821221E-01, 7.372450042E+04, 8.944119047E-01, 1.600528962E+02, 9.193783623E+00, 2.871729751E+02, 2.999736489E+02, 2.194729488E+05, 2.065899666E+05
     13549, 8.220185715E-01, 1.192487298E-01, 7.373376840E+04, 8.946669123E-01, 1.603540689E+02, 9.034407667E+00, 2.871271493E+02, 2.999733132E+02, 2.194857647E+05, 2.065569999E+05
     13550, 2.363264242E-01, 1.192503775E-01, 7.633514811E+04, 9.610282691E-01, 2.148762267E+02,-2.600996696E+01, 2.767252983E+02, 3.000000003E+02, 2.224983489E+05, 1.990739906E+05
     13551, 6.599557516E-02, 1.192579442E-01, 8.536718250E+04, 1.041014330E+00, 1.694691999E+02,-9.176291478E+00, 2.856899437E+02, 3.000000000E+02, 2.199251555E+05, 2.055230856E+05
     13552, 1.975176088E-01, 1.192666086E-01, 7.936622901E+04, 9.881612702E-01, 2.001878632E+02,-2.360687780E+01, 2.798133986E+02, 3.000000003E+02, 2.216119471E+05, 2.012955455E+05
     13553, 5.501963239E-01, 1.192780773E-01, 2.633732162E+04, 4.490509401E-01, 4.308413505E+02, 8.332841193E+01, 2.043307685E+02, 2.999999993E+02, 2.432783225E+05, 1.469939385E+05
     13554, 5.971230371E-01, 1.192785706E-01, 2.278655769E+04, 4.049873941E-01, 4.479105089E+02, 9.314880734E+01, 1.960177446E+02, 2.999999994E+02, 2.456644755E+05, 1.410136149E+05
     13555, 1.766204882E-01, 1.192857331E-01, 8.069733432E+04, 9.999822282E-01, 1.935862198E+02,-2.191474511E+01, 2.811431664E+02, 3.000000003E+02, 2.212302533E+05, 2.022521700E+05
     13556, 6.352194521E-01, 1.193022411E-01, 2.049066021E+04, 3.753559933E-01, 4.604030008E+02, 9.527271483E+01, 1.901811614E+02, 3.000000366E+02, 2.473398337E+05, 1.368148231E+05
     13557, 5.619432857E-01, 1.193055950E-01, 2.528574110E+04, 4.362251484E-01, 4.355851080E+02, 8.743900252E+01, 2.019398977E+02, 2.999999993E+02, 2.439645930E+05, 1.452739650E+05
     13558, 8.250152405E-01, 1.193080895E-01, 7.373966039E+04, 8.948909316E-01, 1.606745027E+02, 8.897861284E+00, 2.870781264E+02, 2.999730254E+02, 2.194995464E+05, 2.065217332E+05
     13559, 6.792887689E-01, 1.193086023E-01, 6.890481542E+04, 8.518862193E-01, 1.886905924E+02, 3.118941206E+01, 2.817959539E+02, 2.999860548E+02, 2.210288434E+05, 2.027217801E+05
     13560, 5.854031370E-01, 1.193246107E-01, 2.356692763E+04, 4.148480669E-01, 4.439205284E+02, 9.177396387E+01, 1.979118368E+02, 2.999999993E+02, 2.451207992E+05, 1.423762098E+05
     13561, 7.384279419E-01, 1.193258121E-01, 7.216299430E+04, 8.811229379E-01, 1.703170565E+02, 2.029215338E+01, 2.853307537E+02, 2.999814933E+02, 2.200096309E+05, 2.052646871E+05
     13562, 5.736777001E-01, 1.193277016E-01, 2.440072081E+04, 4.253007773E-01, 4.398211807E+02, 8.993494729E+01, 1.998775908E+02, 2.999999993E+02, 2.445565533E+05, 1.437903577E+05
     13563, 1.019260481E-01, 1.193437567E-01, 8.432864532E+04, 1.031945925E+00, 1.749419761E+02,-1.425551093E+01, 2.846943662E+02, 3.000000001E+02, 2.202109241E+05, 2.048068750E+05
     13564, 8.280120687E-01, 1.193614099E-01, 7.374359027E+04, 8.950944084E-01, 1.610001046E+02, 8.785118402E+00, 2.870280459E+02, 2.999727719E+02, 2.195136663E+05, 2.064857057E+05
     13565, 6.969784712E-01, 1.193922775E-01, 7.011960126E+04, 8.667053858E-01, 1.888142576E+02, 2.888842249E+01, 2.818570881E+02, 2.999855755E+02, 2.210108131E+05, 2.027657596E+05
     13566, 8.310090121E-01, 1.194098997E-01, 7.374761832E+04, 8.952931743E-01, 1.613122888E+02, 8.692679448E+00, 2.869798405E+02, 2.999725570E+02, 2.195272868E+05, 2.064510271E+05
     13567, 6.299906690E-02, 1.194198241E-01, 8.543195228E+04, 1.041578834E+00, 1.691244070E+02,-8.749004379E+00, 2.857517506E+02, 3.000000000E+02, 2.199074146E+05, 2.055675489E+05
     13568, 7.681860615E-01, 1.194231305E-01, 7.307719286E+04, 8.883386805E-01, 1.631213853E+02, 1.515637329E+01, 2.866007627E+02, 2.999776246E+02, 2.196411967E+05, 2.061783215E+05
     13569, 1.288342240E-01, 1.194318066E-01, 8.321160363E+04, 1.022156282E+00, 1.807676827E+02,-1.749521764E+01, 2.836137346E+02, 3.000000002E+02, 2.205211064E+05, 2.040294772E+05
     13570, 8.340060344E-01, 1.194547671E-01, 7.375283445E+04, 8.954898283E-01, 1.615892667E+02, 8.616785181E+00, 2.869369267E+02, 2.999723758E+02, 2.195394223E+05, 2.064201553E+05
     13571, 1.527333292E-01, 1.194719474E-01, 8.203370592E+04, 1.011792303E+00, 1.868283169E+02,-1.985958429E+01, 2.824630289E+02, 3.000000002E+02, 2.208514026E+05, 2.032016686E+05
     13572, 6.498899620E-01, 1.194768889E-01, 6.701652964E+04, 8.374785607E-01, 2.018388144E+02, 3.823399355E+01, 2.788571484E+02, 2.999958356E+02, 2.218822356E+05, 2.006076267E+05
     13573, 2.154300493E-01, 1.194825999E-01, 7.807106821E+04, 9.766032802E-01, 2.064983035E+02,-2.500273755E+01, 2.785046727E+02, 3.000000003E+02, 2.219876010E+05, 2.003540585E+05
     13574, 6.645778505E-01, 1.194877401E-01, 6.769040851E+04, 8.435138272E-01, 1.993385387E+02, 3.509979402E+01, 2.795882553E+02, 2.999904658E+02, 2.216669759E+05, 2.011335792E+05
     13575, 8.370031060E-01, 1.194972199E-01, 7.376264616E+04, 8.957212305E-01, 1.618214195E+02, 8.548301550E+00, 2.869007793E+02, 2.999722319E+02, 2.195496532E+05, 2.063941511E+05
     13576, 8.400000000E-01, 1.195384615E-01, 7.376500000E+04, 8.958555179E-01, 1.619274973E+02, 8.513402735E+00, 2.868822908E+02, 2.999721734E+02, 2.195543503E+05, 2.063822311E+05
     13577, 6.000207608E-02, 1.195737711E-01, 8.549257390E+04, 1.042107074E+00, 1.688016756E+02,-8.320395424E+00, 2.858095688E+02, 3.000000000E+02, 2.198908186E+05, 2.056091429E+05
     13578, 6.234953179E-01, 1.195837386E-01, 2.117231619E+04, 3.842666883E-01, 4.565682804E+02, 9.501752371E+01, 1.919527830E+02, 2.999999994E+02, 2.468312737E+05, 1.380893136E+05
     13579, 7.176714597E-01, 1.195866316E-01, 7.125373691E+04, 8.732129120E-01, 1.759056348E+02, 2.410550310E+01, 2.842895231E+02, 2.999856961E+02, 2.203127334E+05, 2.045156341E+05
     13580, 9.893569634E-02, 1.195929620E-01, 8.444184804E+04, 1.032935938E+00, 1.743433497E+02,-1.389334317E+01, 2.848033107E+02, 3.000000001E+02, 2.201796529E+05, 2.048852488E+05
     13581, 2.333436649E-01, 1.196161455E-01, 7.659737504E+04, 9.633870834E-01, 2.136142127E+02,-2.592942828E+01, 2.769960352E+02, 3.000000003E+02, 2.224206372E+05, 1.992687565E+05
     13582, 1.945351602E-01, 1.196195717E-01, 7.957059544E+04, 9.899794297E-01, 1.991722479E+02,-2.344461841E+01, 2.800186981E+02, 3.000000003E+02, 2.215530183E+05, 2.014432363E+05
     13583, 1.736373289E-01, 1.196251958E-01, 8.087802413E+04, 1.001582202E+00, 1.926724657E+02,-2.172810175E+01, 2.813225614E+02, 3.000000003E+02, 2.211787601E+05, 2.023812253E+05
     13584, 7.413973000E-01, 1.196871219E-01, 7.228219496E+04, 8.821661732E-01, 1.695822871E+02, 1.982913130E+01, 2.854639673E+02, 2.999811856E+02, 2.199710840E+05, 2.053605199E+05
     13585, 7.711676966E-01, 1.196907253E-01, 7.315136820E+04, 8.889648391E-01, 1.626106906E+02, 1.471492869E+01, 2.866895530E+02, 2.999771906E+02, 2.196152737E+05, 2.062421966E+05
