nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      8867, 3.345217534E-01, 7.524421179E-02, 6.573618905E+04, 8.636479295E-01, 2.643495738E+02,-1.485805890E+01, 2.651720240E+02, 2.999992368E+02, 2.258138082E+05, 1.907626564E+05
      8868, 4.453672090E-01, 7.524788934E-02, 4.698693474E+04, 6.793587399E-01, 3.446250470E+02, 8.937928322E+00, 2.409545805E+02, 2.999990371E+02, 2.327649316E+05, 1.733408192E+05
      8869, 7.653258180E-01, 7.525022369E-02, 6.719388850E+04, 8.240609705E-01, 1.774961464E+02, 1.130995515E+01, 2.841148741E+02, 3.000146427E+02, 2.203919970E+05, 2.043899930E+05
      8870, 1.792802023E-01, 7.525097366E-02, 8.010415015E+04, 9.947242268E-01, 1.973780973E+02,-1.369999350E+01, 2.805517340E+02, 2.999997101E+02, 2.213997248E+05, 2.018266981E+05
      8871, 3.794398787E-01, 7.525537402E-02, 5.897946391E+04, 7.992210787E-01, 2.937147202E+02,-9.547089169E+00, 2.570946392E+02, 2.999991320E+02, 2.281322184E+05, 1.849518497E+05
      8872, 1.496371094E-02, 7.526247667E-02, 8.510643714E+04, 1.038740928E+00, 1.711842944E+02,-1.300357967E+00, 2.854407017E+02, 2.999999785E+02, 2.199966758E+05, 2.053437828E+05
      8873, 7.236821779E-01, 7.526298726E-02, 6.540758735E+04, 8.119036475E-01, 1.962388071E+02, 1.616845341E+01, 2.806799550E+02, 3.000088505E+02, 2.213721196E+05, 2.019189393E+05
      8874, 1.434789271E-01, 7.526661475E-02, 8.194654862E+04, 1.011024820E+00, 1.879799867E+02,-1.163086913E+01, 2.823771333E+02, 2.999997864E+02, 2.208758427E+05, 2.031398759E+05
      8875, 1.197100897E-02, 7.528948243E-02, 8.511863687E+04, 1.038847359E+00, 1.711174738E+02,-1.041467584E+00, 2.854523708E+02, 2.999999827E+02, 2.199933306E+05, 2.053521775E+05
      8876, 6.025104587E-01, 7.530581836E-02, 2.445945809E+04, 4.260240816E-01, 4.445577577E+02, 6.011349972E+01, 2.000183152E+02, 2.999989173E+02, 2.445150711E+05, 1.438915937E+05
      8877, 6.437925755E-01, 7.531314461E-02, 2.109645641E+04, 3.832816682E-01, 4.624153943E+02, 6.362243995E+01, 1.917562532E+02, 2.999989077E+02, 2.468865864E+05, 1.379479317E+05
      8878, 8.978279221E-03, 7.531476950E-02, 8.512820932E+04, 1.038930864E+00, 1.710650147E+02,-7.838726090E-01, 2.854615270E+02, 2.999999869E+02, 2.199907066E+05, 2.053587644E+05
      8879, 5.464647336E-01, 7.533056388E-02, 3.061876022E+04, 5.002130275E-01, 4.151764307E+02, 4.733477723E+01, 2.132496329E+02, 2.999989455E+02, 2.407172097E+05, 1.534100990E+05
      8880, 5.985529843E-03, 7.533876757E-02, 8.513514230E+04, 1.038991294E+00, 1.710269170E+02,-5.329273023E-01, 2.854681710E+02, 2.999999911E+02, 2.199888037E+05, 2.053635440E+05
      8881, 3.764446063E-01, 7.535280526E-02, 5.947122758E+04, 8.039787410E-01, 2.916008353E+02,-1.007323956E+01, 2.577042231E+02, 2.999991367E+02, 2.279572495E+05, 1.853903795E+05
      8882, 4.483618515E-01, 7.535828584E-02, 4.642746920E+04, 6.735668835E-01, 3.469855849E+02, 1.007228500E+01, 2.401327875E+02, 2.999990325E+02, 2.330008127E+05, 1.727496278E+05
      8883, 2.992767958E-03, 7.536190630E-02, 8.514022279E+04, 1.039036778E+00, 1.710007942E+02,-3.105230296E-01, 2.854727093E+02, 2.999999948E+02, 2.199875048E+05, 2.053668089E+05
      8884, 6.674131924E-01, 7.536526606E-02, 1.949112240E+04, 3.622002779E-01, 4.716040041E+02, 6.387759208E+01, 1.874763483E+02, 2.999989054E+02, 2.481150791E+05, 1.348690020E+05
      8885, 0.000000000E+00, 7.538461538E-02, 8.514283004E+04, 1.039057852E+00, 1.709901272E+02,-2.108458000E-01, 2.854754729E+02, 3.000000000E+02, 2.199869769E+05, 2.053681360E+05
      8886, 4.841948684E-01, 7.538457512E-02, 4.012657108E+04, 6.068808678E-01, 3.736593257E+02, 2.395414492E+01, 2.303482686E+02, 2.999989949E+02, 2.358093027E+05, 1.657107223E+05
      8887, 6.231471407E-01, 7.538974823E-02, 2.267198306E+04, 4.035307674E-01, 4.538255956E+02, 6.251077557E+01, 1.957358901E+02, 2.999989101E+02, 2.457442822E+05, 1.408108510E+05
      8888, 9.869997878E-02, 7.539556299E-02, 8.366446563E+04, 1.026130145E+00, 1.789623918E+02,-8.441243842E+00, 2.840529495E+02, 2.999998615E+02, 2.203948956E+05, 2.043454449E+05
      8889, 5.079819782E-01, 7.540073277E-02, 3.623960741E+04, 5.642541587E-01, 3.903397895E+02, 3.331146819E+01, 2.237507395E+02, 2.999989730E+02, 2.377030216E+05, 1.609645120E+05
      8890, 2.687809829E-01, 7.540921076E-02, 7.329446846E+04, 9.335186121E-01, 2.302023095E+02,-1.676393938E+01, 2.735322985E+02, 2.999994414E+02, 2.234142984E+05, 1.967769718E+05
      8891, 6.940328981E-01, 7.541009796E-02, 3.386465787E+04, 4.988912997E-01, 3.741575143E+02, 4.131278984E+01, 2.236058278E+02, 3.000022828E+02, 2.377479479E+05, 1.608602637E+05
      8892, 3.315320183E-01, 7.541774165E-02, 6.613200902E+04, 8.673619383E-01, 2.625999318E+02,-1.510251300E+01, 2.656264423E+02, 2.999992431E+02, 2.256833793E+05, 1.910895614E+05
      8893, 2.986451967E-01, 7.541872073E-02, 7.016227493E+04, 9.048258130E-01, 2.445724634E+02,-1.654681366E+01, 2.701462306E+02, 2.999993424E+02, 2.243861286E+05, 1.943410613E+05
      8894, 2.091097794E-01, 7.542389529E-02, 7.822045941E+04, 9.779473717E-01, 2.067255003E+02,-1.515842128E+01, 2.786541163E+02, 2.999996314E+02, 2.219443338E+05, 2.004615670E+05
      8895, 7.683056424E-01, 7.542513502E-02, 6.729246836E+04, 8.248999454E-01, 1.768011501E+02, 1.105848381E+01, 2.842419338E+02, 3.000158729E+02, 2.203567642E+05, 2.044813987E+05
      8896, 2.389397509E-01, 7.544669573E-02, 7.596620885E+04, 9.577178660E-01, 2.176232454E+02,-1.623390875E+01, 2.763397575E+02, 2.999995401E+02, 2.226085506E+05, 1.987966355E+05
      8897, 3.734496544E-01, 7.545703016E-02, 5.995693981E+04, 8.086668562E-01, 2.895097645E+02,-1.057569718E+01, 2.583027786E+02, 2.999991415E+02, 2.277854461E+05, 1.858209756E+05
      8898, 1.404961371E-01, 7.546293945E-02, 8.208309763E+04, 1.012228751E+00, 1.872704994E+02,-1.147045431E+01, 2.825112499E+02, 2.999997922E+02, 2.208373520E+05, 2.032363584E+05
      8899, 5.287276363E-01, 7.546477544E-02, 3.306777843E+04, 5.284955667E-01, 4.042066806E+02, 4.129017432E+01, 2.179812089E+02, 2.999989559E+02, 2.393590784E+05, 1.568139574E+05
      8900, 1.762987630E-01, 7.546648421E-02, 8.027591385E+04, 9.962483876E-01, 1.965101994E+02,-1.358231101E+01, 2.807231744E+02, 2.999997170E+02, 2.213505218E+05, 2.019500310E+05
      8901, 4.513559473E-01, 7.547879393E-02, 4.587080948E+04, 6.677842819E-01, 3.493344079E+02, 1.122328364E+01, 2.393080591E+02, 2.999990277E+02, 2.332375363E+05, 1.721563247E+05
      8902, 5.848251718E-01, 7.549108024E-02, 2.616544466E+04, 4.470581763E-01, 4.360587642E+02, 5.728256256E+01, 2.039016387E+02, 2.999989217E+02, 2.434004145E+05, 1.466852260E+05
      8903, 7.266509977E-01, 7.551745236E-02, 6.557195811E+04, 8.133490000E-01, 1.952052777E+02, 1.588839817E+01, 2.808851051E+02, 3.000090658E+02, 2.213134504E+05, 2.020665226E+05
      8904, 9.571359552E-02, 7.554913677E-02, 8.375754521E+04, 1.026946036E+00, 1.784653542E+02,-8.220563869E+00, 2.841430431E+02, 2.999998664E+02, 2.203690401E+05, 2.044102575E+05
      8905, 3.704550333E-01, 7.556783246E-02, 6.043648994E+04, 8.132848800E-01, 2.874419529E+02,-1.105510557E+01, 2.588903492E+02, 2.999991464E+02, 2.276167960E+05, 1.862436693E+05
      8906, 7.712862048E-01, 7.559414232E-02, 6.738781984E+04, 8.257074440E-01, 1.761237738E+02, 1.080999508E+01, 2.843658727E+02, 3.000171638E+02, 2.203224882E+05, 2.045705594E+05
      8907, 3.285426298E-01, 7.559536565E-02, 6.652231344E+04, 8.710179912E-01, 2.608708063E+02,-1.533471979E+01, 2.660726284E+02, 2.999992496E+02, 2.255553135E+05, 1.914105441E+05
      8908, 5.671325005E-01, 7.560785326E-02, 2.807067141E+04, 4.700918052E-01, 4.269230793E+02, 5.343174384E+01, 2.080301667E+02, 2.999989291E+02, 2.422153778E+05, 1.496552563E+05
      8909, 4.543494467E-01, 7.560943709E-02, 4.531677848E+04, 6.620090788E-01, 3.516724687E+02, 1.239070404E+01, 2.384800902E+02, 2.999990229E+02, 2.334751899E+05, 1.715606904E+05
      8910, 4.871782953E-01, 7.562171612E-02, 3.960270315E+04, 6.012068834E-01, 3.758889761E+02, 2.524181681E+01, 2.294865027E+02, 2.999989892E+02, 2.360566565E+05, 1.650907747E+05
      8911, 2.956596179E-01, 7.562841793E-02, 7.049552741E+04, 9.078957226E-01, 2.430568169E+02,-1.665899832E+01, 2.705115700E+02, 2.999993500E+02, 2.242812700E+05, 1.946038836E+05
      8912, 2.657980472E-01, 7.563516474E-02, 7.358108517E+04, 9.361265416E-01, 2.288644906E+02,-1.679277804E+01, 2.738369437E+02, 2.999994497E+02, 2.233268620E+05, 1.969961311E+05
      8913, 2.061288132E-01, 7.565093673E-02, 7.842591368E+04, 9.797827769E-01, 2.057137725E+02,-1.507628242E+01, 2.788626669E+02, 2.999996392E+02, 2.218844796E+05, 2.006115966E+05
      8914, 1.375131906E-01, 7.565788910E-02, 8.221687860E+04, 1.013407723E+00, 1.865739381E+02,-1.130571195E+01, 2.826424931E+02, 2.999997979E+02, 2.207996860E+05, 2.033307737E+05
      8915, 6.467451342E-01, 7.567233004E-02, 2.087690150E+04, 3.804262012E-01, 4.636069552E+02, 6.398680838E+01, 1.911849718E+02, 2.999989017E+02, 2.470505598E+05, 1.375369563E+05
      8916, 2.359583813E-01, 7.567812417E-02, 7.621017607E+04, 9.599153934E-01, 2.164535514E+02,-1.619895201E+01, 2.765925802E+02, 2.999995484E+02, 2.225359892E+05, 1.989785143E+05
      8917, 1.733172332E-01, 7.568124629E-02, 8.044462833E+04, 9.977445858E-01, 1.956556029E+02,-1.346093102E+01, 2.808913162E+02, 2.999997238E+02, 2.213022656E+05, 2.020709909E+05
      8918, 3.674607516E-01, 7.568499609E-02, 6.090977471E+04, 8.178323328E-01, 2.853978211E+02,-1.151214340E+01, 2.594669842E+02, 2.999991513E+02, 2.274512849E+05, 1.866584959E+05
      8919, 6.054621485E-01, 7.568623899E-02, 2.417290181E+04, 4.224505059E-01, 4.459774075E+02, 6.082988313E+01, 1.993471894E+02, 2.999989106E+02, 2.447077029E+05, 1.434087911E+05
      8920, 5.494249175E-01, 7.569570289E-02, 3.020507573E+04, 4.953729313E-01, 4.170341206E+02, 4.854539042E+01, 2.124239185E+02, 2.999989387E+02, 2.409542142E+05, 1.528160866E+05
      8921, 9.272687642E-02, 7.569901571E-02, 8.384763897E+04, 1.027735508E+00, 1.779835608E+02,-7.995909717E+00, 2.842301786E+02, 2.999998711E+02, 2.203440338E+05, 2.044729421E+05
      8922, 6.703689382E-01, 7.570157422E-02, 1.929804480E+04, 3.596320195E-01, 4.727076906E+02, 6.409388297E+01, 1.869448112E+02, 2.999988999E+02, 2.482676449E+05, 1.344866184E+05
      8923, 5.109555446E-01, 7.570430332E-02, 3.574274701E+04, 5.587134990E-01, 3.924841095E+02, 3.465366629E+01, 2.228714473E+02, 2.999989666E+02, 2.379554055E+05, 1.603319562E+05
      8924, 6.969941317E-01, 7.571217599E-02, 5.815503583E+04, 7.391057727E-01, 2.280826574E+02, 1.815285174E+01, 2.731138757E+02, 3.000058528E+02, 2.235408543E+05, 1.964759617E+05
      8925, 4.573423000E-01, 7.575023899E-02, 4.476527366E+04, 6.562401724E-01, 3.540004037E+02, 1.357430395E+01, 2.376486783E+02, 2.999990181E+02, 2.337138317E+05, 1.709625793E+05
      8926, 7.742675018E-01, 7.575706554E-02, 6.748012592E+04, 8.264850907E-01, 1.754631198E+02, 1.056462713E+01, 2.844869224E+02, 3.000185052E+02, 2.202890925E+05, 2.046576416E+05
      8927, 6.260984932E-01, 7.576295228E-02, 2.242201921E+04, 4.003456365E-01, 4.551204456E+02, 6.304286455E+01, 1.951179907E+02, 2.999989037E+02, 2.459216363E+05, 1.403663390E+05
      8928, 7.296205819E-01, 7.576760696E-02, 6.573038346E+04, 8.147425531E-01, 1.942088527E+02, 1.560533762E+01, 2.810819959E+02, 3.000093042E+02, 2.212571752E+05, 2.022081644E+05
      8929, 3.255535870E-01, 7.577697810E-02, 6.690721280E+04, 8.746174268E-01, 2.591617490E+02,-1.555503572E+01, 2.665108062E+02, 2.999992562E+02, 2.254295465E+05, 1.917257658E+05
      8930, 3.644668157E-01, 7.580830522E-02, 6.137670051E+04, 8.223088215E-01, 2.833777543E+02,-1.194753055E+01, 2.600327414E+02, 2.999991564E+02, 2.272888962E+05, 1.870654972E+05
      8931, 5.316932765E-01, 7.580868755E-02, 3.260514130E+04, 5.231998220E-01, 4.062390466E+02, 4.263036963E+01, 2.171070290E+02, 2.999989493E+02, 2.396099946E+05, 1.561850793E+05
      8932, 2.926743274E-01, 7.584086400E-02, 7.082407577E+04, 9.109182486E-01, 2.415587498E+02,-1.676215324E+01, 2.708705456E+02, 2.999993578E+02, 2.241782382E+05, 1.948621278E+05
      8933, 8.973981563E-02, 7.584503874E-02, 8.393473133E+04, 1.028498449E+00, 1.775171615E+02,-7.767423183E+00, 2.843143477E+02, 2.999998759E+02, 2.203198788E+05, 2.045334927E+05
      8934, 1.345300743E-01, 7.585133699E-02, 8.234789179E+04, 1.014561774E+00, 1.858903866E+02,-1.113655804E+01, 2.827708732E+02, 2.999998037E+02, 2.207628418E+05, 2.034231293E+05
      8935, 2.628153075E-01, 7.586280481E-02, 7.386337746E+04, 9.386922926E-01, 2.275433252E+02,-1.681445907E+01, 2.741361644E+02, 2.999994580E+02, 2.232409827E+05, 1.972113881E+05
      8936, 4.901605314E-01, 7.586900336E-02, 3.908164085E+04, 5.955420116E-01, 3.781094603E+02, 2.654322170E+01, 2.286212306E+02, 2.999989833E+02, 2.363050165E+05, 1.644683048E+05
      8937, 5.877782452E-01, 7.587388006E-02, 2.584423270E+04, 4.431283964E-01, 4.375952741E+02, 5.815694548E+01, 2.031845953E+02, 2.999989148E+02, 2.436062262E+05, 1.461693906E+05
      8938, 2.031478222E-01, 7.587777771E-02, 7.862784306E+04, 9.815853571E-01, 2.047167814E+02,-1.498991068E+01, 2.790672592E+02, 2.999996469E+02, 2.218257616E+05, 2.007587787E+05
      8939, 1.703356066E-01, 7.589520447E-02, 8.061033437E+04, 9.992132336E-01, 1.948141925E+02,-1.333583313E+01, 2.810562144E+02, 2.999997306E+02, 2.212549403E+05, 2.021896174E+05
      8940, 4.603344569E-01, 7.590122348E-02, 4.421624884E+04, 6.504770375E-01, 3.563186095E+02, 1.477381883E+01, 2.368137002E+02, 2.999990131E+02, 2.339534971E+05, 1.703619026E+05
      8941, 2.329770967E-01, 7.591024620E-02, 7.645018796E+04, 9.620753363E-01, 2.152997134E+02,-1.615840978E+01, 2.768407402E+02, 2.999995567E+02, 2.224647663E+05, 1.991570385E+05
      8942, 7.772495342E-01, 7.591364609E-02, 6.756958332E+04, 8.272343394E-01, 1.748180444E+02, 1.032244338E+01, 2.846054215E+02, 3.000199406E+02, 2.202565233E+05, 2.047428889E+05
      8943, 3.614732305E-01, 7.593754424E-02, 6.183718672E+04, 8.267140691E-01, 2.813820878E+02,-1.236203415E+01, 2.605876906E+02, 2.999991616E+02, 2.271296100E+05, 1.874647232E+05
      8944, 3.225648879E-01, 7.596247336E-02, 6.728680489E+04, 8.781614511E-01, 2.574723705E+02,-1.576377585E+01, 2.669411806E+02, 2.999992629E+02, 2.253060195E+05, 1.920353737E+05
      8945, 8.675240841E-02, 7.598704471E-02, 8.401880859E+04, 1.029234763E+00, 1.770662940E+02,-7.535260941E+00, 2.843955438E+02, 2.999998806E+02, 2.202965772E+05, 2.045919045E+05
      8946, 5.700881074E-01, 7.598730724E-02, 2.771029971E+04, 4.657700897E-01, 4.285932319E+02, 5.446432522E+01, 2.072649646E+02, 2.999989221E+02, 2.424350128E+05, 1.491047760E+05
      8947, 6.999560050E-01, 7.601112003E-02, 6.577318398E+04, 8.143649717E-01, 1.921847255E+02, 1.779919602E+01, 2.814048777E+02, 3.000059979E+02, 2.211611683E+05, 2.024404430E+05
      8948, 7.325909396E-01, 7.601332094E-02, 6.588302099E+04, 8.160858520E-01, 1.932487840E+02, 1.532054055E+01, 2.812708468E+02, 3.000095603E+02, 2.212032257E+05, 2.023440222E+05
      8949, 5.139278831E-01, 7.601585788E-02, 3.524936036E+04, 5.531897956E-01, 3.946175644E+02, 3.600821966E+01, 2.219896136E+02, 2.999989603E+02, 2.382085188E+05, 1.596975720E+05
      8950, 6.496978675E-01, 7.603074745E-02, 2.066145553E+04, 3.776158352E-01, 4.647838958E+02, 6.433097224E+01, 1.906201904E+02, 2.999988957E+02, 2.472126674E+05, 1.371306571E+05
      8951, 6.733251065E-01, 7.603596237E-02, 1.910829395E+04, 3.571008572E-01, 4.737994997E+02, 6.429278129E+01, 1.864187206E+02, 2.999988946E+02, 2.484186474E+05, 1.341081529E+05
      8952, 1.315467719E-01, 7.604311837E-02, 8.247613344E+04, 1.015690904E+00, 1.852199490E+02,-1.096291026E+01, 2.828963961E+02, 2.999998093E+02, 2.207268177E+05, 2.035134295E+05
      8953, 2.896893182E-01, 7.605595655E-02, 7.114795816E+04, 9.138939378E-01, 2.400781616E+02,-1.685645506E+01, 2.712232598E+02, 2.999993656E+02, 2.240770038E+05, 1.951158676E+05
      8954, 4.633258666E-01, 7.606241460E-02, 4.366969027E+04, 6.447194823E-01, 3.586273432E+02, 1.598899187E+01, 2.359750787E+02, 2.999990081E+02, 2.341942082E+05, 1.697586049E+05
      8955, 7.802323011E-01, 7.606361839E-02, 6.765637477E+04, 8.279568045E-01, 1.741879547E+02, 1.008378342E+01, 2.847215886E+02, 3.000215079E+02, 2.202247563E+05, 2.048264586E+05
      8956, 5.523842407E-01, 7.606522732E-02, 2.980008853E+04, 4.906162444E-01, 4.188598718E+02, 4.973404536E+01, 2.116076967E+02, 2.999989318E+02, 2.411884938E+05, 1.522289031E+05
      8957, 6.084135676E-01, 7.606786090E-02, 2.389239343E+04, 4.189406307E-01, 4.473754570E+02, 6.152100014E+01, 1.986846982E+02, 2.999989039E+02, 2.448978562E+05, 1.429322002E+05
      8958, 3.584799988E-01, 7.607249780E-02, 6.229116966E+04, 8.310479518E-01, 2.794110880E+02,-1.275647385E+01, 2.611319183E+02, 2.999991669E+02, 2.269734013E+05, 1.878562364E+05
      8959, 2.598327537E-01, 7.609203370E-02, 7.414137943E+04, 9.412163172E-01, 2.262387448E+02,-1.682912708E+01, 2.744300395E+02, 2.999994664E+02, 2.231566379E+05, 1.974227995E+05
      8960, 2.001667994E-01, 7.610436102E-02, 7.882629496E+04, 9.833556088E-01, 2.037343888E+02,-1.489940304E+01, 2.792679625E+02, 2.999996546E+02, 2.217681599E+05, 2.009031631E+05
      8961, 1.673538768E-01, 7.610830329E-02, 8.077307070E+04, 1.000654723E+00, 1.939858623E+02,-1.320698583E+01, 2.812179217E+02, 2.999997373E+02, 2.212085310E+05, 2.023059483E+05
      8962, 8.376465118E-02, 7.612487240E-02, 8.409985933E+04, 1.029944373E+00, 1.766310825E+02,-7.299593404E+00, 2.844737621E+02, 2.999998852E+02, 2.202741302E+05, 2.046481741E+05
      8963, 4.931415340E-01, 7.612635829E-02, 3.856346831E+04, 5.898871538E-01, 3.803205730E+02, 2.785825081E+01, 2.277525404E+02, 2.999989774E+02, 2.365543575E+05, 1.638433759E+05
      8964, 6.290497833E-01, 7.613642972E-02, 2.217746381E+04, 3.972196051E-01, 4.563957067E+02, 6.354882903E+01, 1.945086770E+02, 2.999988972E+02, 2.460965259E+05, 1.399280036E+05
      8965, 2.299958856E-01, 7.614296767E-02, 7.668628090E+04, 9.641981252E-01, 2.141616547E+02,-1.611241293E+01, 2.770843053E+02, 2.999995651E+02, 2.223948623E+05, 1.993322574E+05
      8966, 3.195765304E-01, 7.615174575E-02, 6.766117573E+04, 8.816511462E-01, 2.558023361E+02,-1.596122440E+01, 2.673639385E+02, 2.999992698E+02, 2.251846789E+05, 1.923395024E+05
      8967, 5.346578405E-01, 7.615860122E-02, 3.215029609E+04, 5.179723495E-01, 4.082430299E+02, 4.396107476E+01, 2.162388939E+02, 2.999989426E+02, 2.398591756E+05, 1.555605497E+05
      8968, 7.832157983E-01, 7.620671593E-02, 6.774065483E+04, 8.286545953E-01, 1.735725179E+02, 9.849303090E+00, 2.848353601E+02, 3.000230322E+02, 2.201936337E+05, 2.049083049E+05
      8969, 3.554871218E-01, 7.621295080E-02, 6.273861705E+04, 8.353106371E-01, 2.774648931E+02,-1.313171506E+01, 2.616655437E+02, 2.999991723E+02, 2.268202361E+05, 1.882401222E+05
      8970, 1.285632666E-01, 7.623306806E-02, 8.260159620E+04, 1.016795082E+00, 1.845627476E+02,-1.078469634E+01, 2.830190640E+02, 2.999998149E+02, 2.206916130E+05, 2.036016759E+05
      8971, 4.663164782E-01, 7.623383657E-02, 4.312560152E+04, 6.389674945E-01, 3.609267858E+02, 1.721959487E+01, 2.351327612E+02, 2.999990029E+02, 2.344359801E+05, 1.691526484E+05
      8972, 7.355620785E-01, 7.625446390E-02, 6.602993586E+04, 8.173794995E-01, 1.923247135E+02, 1.503485355E+01, 2.814518006E+02, 3.000098275E+02, 2.211515539E+05, 2.024741990E+05
      8973, 8.077654157E-02, 7.625836054E-02, 8.417787475E+04, 1.030627224E+00, 1.762116351E+02,-7.060603318E+00, 2.845490002E+02, 2.999998898E+02, 2.202525386E+05, 2.047022999E+05
      8974, 5.907308674E-01, 7.625873683E-02, 2.552973891E+04, 4.392672890E-01, 4.391078113E+02, 5.900668641E+01, 2.024763511E+02, 2.999989079E+02, 2.438095122E+05, 1.456598853E+05
      8975, 2.867045826E-01, 7.627359322E-02, 7.146721157E+04, 9.168233192E-01, 2.386149592E+02,-1.694207683E+01, 2.715698113E+02, 2.999993736E+02, 2.239775384E+05, 1.953651740E+05
      8976, 7.029185406E-01, 7.630678866E-02, 6.456008329E+04, 8.018169599E-01, 1.970391540E+02, 1.855133288E+01, 2.805184537E+02, 3.000061818E+02, 2.214157908E+05, 2.018027566E+05
      8977, 1.643720376E-01, 7.632048730E-02, 8.093287371E+04, 1.002069425E+00, 1.931705172E+02,-1.307434695E+01, 2.813764877E+02, 2.999997439E+02, 2.211630232E+05, 2.024200194E+05
      8978, 2.568503756E-01, 7.632275419E-02, 7.441512524E+04, 9.436990632E-01, 2.249506812E+02,-1.683692478E+01, 2.747186466E+02, 2.999994749E+02, 2.230738053E+05, 1.976304212E+05
      8979, 1.971857377E-01, 7.633062947E-02, 7.902131769E+04, 9.850940333E-01, 2.027664508E+02,-1.480484688E+01, 2.794648461E+02, 2.999996622E+02, 2.217116546E+05, 2.010447996E+05
      8980, 5.168990024E-01, 7.633513708E-02, 3.475956876E+04, 5.476844860E-01, 3.967397258E+02, 3.737487434E+01, 2.211054368E+02, 2.999989538E+02, 2.384623045E+05, 1.590615022E+05
      8981, 7.862000174E-01, 7.634267133E-02, 6.782255965E+04, 8.293299350E-01, 1.729716120E+02, 9.619733641E+00, 2.849465587E+02, 3.000242694E+02, 2.201629607E+05, 2.049883002E+05
      8982, 3.165885115E-01, 7.634468963E-02, 6.803040098E+04, 8.850874865E-01, 2.541513594E+02,-1.614764315E+01, 2.677792510E+02, 2.999992768E+02, 2.250654755E+05, 1.926382749E+05
