nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708202053E+04, 7.807572643E-01, 3.019440432E+02, 0.000000000E+00, 2.547080126E+02, 3.000000487E+02, 2.288181933E+05, 1.832349294E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662035969E+04, 7.762384394E-01, 3.039019868E+02, 0.000000000E+00, 2.541187647E+02, 3.000000479E+02, 2.289873290E+05, 1.828110291E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615510514E+04, 7.716737951E-01, 3.058739620E+02, 0.000000000E+00, 2.535214448E+02, 3.000000470E+02, 2.291587816E+05, 1.823813219E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568636850E+04, 7.670640675E-01, 3.078596558E+02, 0.000000000E+00, 2.529160661E+02, 3.000000462E+02, 2.293325473E+05, 1.819458172E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521426722E+04, 7.624100517E-01, 3.098587389E+02, 0.000000000E+00, 2.523026486E+02, 3.000000453E+02, 2.295086206E+05, 1.815045296E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473892436E+04, 7.577125999E-01, 3.118708662E+02, 0.000000000E+00, 2.516812194E+02, 3.000000445E+02, 2.296869935E+05, 1.810574784E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426046804E+04, 7.529726175E-01, 3.138956786E+02, 0.000000000E+00, 2.510518121E+02, 3.000000437E+02, 2.298676564E+05, 1.806046877E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377903044E+04, 7.481910530E-01, 3.159328073E+02, 0.000000000E+00, 2.504144656E+02, 3.000000429E+02, 2.300505982E+05, 1.801461856E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329475506E+04, 7.433689726E-01, 3.179818428E+02, 0.000000000E+00, 2.497692342E+02, 3.000000421E+02, 2.302358033E+05, 1.796820113E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280779125E+04, 7.385075056E-01, 3.200423584E+02, 0.000000000E+00, 2.491161808E+02, 3.000000414E+02, 2.304232537E+05, 1.792122098E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231828149E+04, 7.336077191E-01, 3.221139628E+02, 0.000000000E+00, 2.484553599E+02, 3.000000406E+02, 2.306129335E+05, 1.787368205E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182636663E+04, 7.286706698E-01, 3.241962778E+02, 0.000000000E+00, 2.477868248E+02, 3.000000399E+02, 2.308048277E+05, 1.782558816E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133219007E+04, 7.236974461E-01, 3.262889204E+02, 0.000000000E+00, 2.471106329E+02, 3.000000392E+02, 2.309989197E+05, 1.777694345E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083589955E+04, 7.186891871E-01, 3.283914945E+02, 0.000000000E+00, 2.464268489E+02, 3.000000385E+02, 2.311951910E+05, 1.772775257E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033765225E+04, 7.136471352E-01, 3.305035690E+02, 0.000000000E+00, 2.457355518E+02, 3.000000378E+02, 2.313936188E+05, 1.767802121E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983762359E+04, 7.085727270E-01, 3.326246398E+02, 0.000000000E+00, 2.450368482E+02, 3.000000372E+02, 2.315941726E+05, 1.762775702E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933601832E+04, 7.034677096E-01, 3.347540817E+02, 0.000000000E+00, 2.443308886E+02, 3.000000366E+02, 2.317968091E+05, 1.757697085E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883308144E+04, 6.983342575E-01, 3.368911012E+02, 0.000000000E+00, 2.436178853E+02, 3.000000360E+02, 2.320014675E+05, 1.752567795E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832910598E+04, 6.931750584E-01, 3.390347014E+02, 0.000000000E+00, 2.428981251E+02, 3.000000354E+02, 2.322080654E+05, 1.747389897E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782443498E+04, 6.879933422E-01, 3.411836721E+02, 0.000000000E+00, 2.421719757E+02, 3.000000349E+02, 2.324164972E+05, 1.742166037E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731945592E+04, 6.827928322E-01, 3.433366111E+02, 0.000000000E+00, 2.414398807E+02, 3.000000343E+02, 2.326266357E+05, 1.736899403E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681458767E+04, 6.775776185E-01, 3.454919771E+02, 0.000000000E+00, 2.407023431E+02, 3.000000338E+02, 2.328383364E+05, 1.731593616E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631026179E+04, 6.723519699E-01, 3.476481677E+02, 0.000000000E+00, 2.399599006E+02, 3.000000334E+02, 2.330514451E+05, 1.726252543E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580690120E+04, 6.671201166E-01, 3.498036085E+02, 0.000000000E+00, 2.392130949E+02, 3.000000329E+02, 2.332658062E+05, 1.720880082E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530490001E+04, 6.618860384E-01, 3.519568378E+02, 0.000000000E+00, 2.384624419E+02, 3.000000325E+02, 2.334812717E+05, 1.715479944E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480460767E+04, 6.566532965E-01, 3.541065745E+02, 0.000000000E+00, 2.377084065E+02, 3.000000322E+02, 2.336977081E+05, 1.710055472E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430631971E+04, 6.514249298E-01, 3.562517575E+02, 0.000000000E+00, 2.369513868E+02, 3.000000318E+02, 2.339150011E+05, 1.704609533E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381027573E+04, 6.462034255E-01, 3.583915554E+02, 0.000000000E+00, 2.361917080E+02, 3.000000315E+02, 2.341330574E+05, 1.699144463E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331666372E+04, 6.409907568E-01, 3.605253492E+02, 0.000000000E+00, 2.354296264E+02, 3.000000312E+02, 2.343518034E+05, 1.693662109E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282562896E+04, 6.357884685E-01, 3.626526946E+02, 0.000000000E+00, 2.346653401E+02, 3.000000309E+02, 2.345711823E+05, 1.688163894E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233728497E+04, 6.305977878E-01, 3.647732760E+02, 0.000000000E+00, 2.338990043E+02, 3.000000307E+02, 2.347911494E+05, 1.682650935E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185172458E+04, 6.254197365E-01, 3.668868600E+02, 0.000000000E+00, 2.331307468E+02, 3.000000305E+02, 2.350116683E+05, 1.677124150E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136902910E+04, 6.202552264E-01, 3.689932562E+02, 0.000000000E+00, 2.323606813E+02, 3.000000303E+02, 2.352327061E+05, 1.671584360E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088927494E+04, 6.151051287E-01, 3.710922882E+02, 0.000000000E+00, 2.315889180E+02, 3.000000302E+02, 2.354542312E+05, 1.666032357E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041253745E+04, 6.099703147E-01, 3.731837771E+02, 0.000000000E+00, 2.308155694E+02, 3.000000300E+02, 2.356762115E+05, 1.660468948E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993889245E+04, 6.048516721E-01, 3.752675346E+02, 0.000000000E+00, 2.300407526E+02, 3.000000299E+02, 2.358986132E+05, 1.654894977E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946841609E+04, 5.997501044E-01, 3.773433631E+02, 0.000000000E+00, 2.292645898E+02, 3.000000299E+02, 2.361214013E+05, 1.649311323E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900118381E+04, 5.946665198E-01, 3.794110603E+02, 0.000000000E+00, 2.284872063E+02, 3.000000298E+02, 2.363445398E+05, 1.643718888E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853726911E+04, 5.896018173E-01, 3.814704247E+02, 0.000000000E+00, 2.277087287E+02, 3.000000298E+02, 2.365679923E+05, 1.638118581E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807674246E+04, 5.845568752E-01, 3.835212601E+02, 0.000000000E+00, 2.269292829E+02, 3.000000298E+02, 2.367917229E+05, 1.632511310E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761967053E+04, 5.795325422E-01, 3.855633788E+02, 0.000000000E+00, 2.261489930E+02, 3.000000299E+02, 2.370156957E+05, 1.626897966E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716611592E+04, 5.745296337E-01, 3.875966033E+02, 0.000000000E+00, 2.253679806E+02, 3.000000299E+02, 2.372398759E+05, 1.621279425E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671613712E+04, 5.695489311E-01, 3.896207665E+02, 0.000000000E+00, 2.245863644E+02, 3.000000300E+02, 2.374642295E+05, 1.615656540E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626978874E+04, 5.645911836E-01, 3.916357105E+02, 0.000000000E+00, 2.238042606E+02, 3.000000302E+02, 2.376887231E+05, 1.610030147E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582712172E+04, 5.596571102E-01, 3.936412860E+02, 0.000000000E+00, 2.230217830E+02, 3.000000303E+02, 2.379133239E+05, 1.604401065E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538818371E+04, 5.547474031E-01, 3.956373507E+02, 0.000000000E+00, 2.222390438E+02, 3.000000305E+02, 2.381379999E+05, 1.598770101E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495301923E+04, 5.498627295E-01, 3.976237686E+02, 0.000000000E+00, 2.214561535E+02, 3.000000307E+02, 2.383627194E+05, 1.593138050E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452166987E+04, 5.450037330E-01, 3.996004093E+02, 0.000000000E+00, 2.206732209E+02, 3.000000309E+02, 2.385874509E+05, 1.587505695E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409417434E+04, 5.401710339E-01, 4.015671477E+02, 0.000000000E+00, 2.198903539E+02, 3.000000312E+02, 2.388121637E+05, 1.581873812E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367056848E+04, 5.353652289E-01, 4.035238645E+02, 0.000000000E+00, 2.191076584E+02, 3.000000315E+02, 2.390368273E+05, 1.576243162E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325088531E+04, 5.305868916E-01, 4.054704453E+02, 0.000000000E+00, 2.183252392E+02, 3.000000318E+02, 2.392614116E+05, 1.570614500E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283515525E+04, 5.258365736E-01, 4.074067809E+02, 0.000000000E+00, 2.175431994E+02, 3.000000322E+02, 2.394858870E+05, 1.564988568E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242340648E+04, 5.211148094E-01, 4.093327646E+02, 0.000000000E+00, 2.167616417E+02, 3.000000325E+02, 2.397102241E+05, 1.559366103E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201566539E+04, 5.164221208E-01, 4.112482908E+02, 0.000000000E+00, 2.159806688E+02, 3.000000330E+02, 2.399343933E+05, 1.553747847E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161195703E+04, 5.117590214E-01, 4.131532530E+02, 0.000000000E+00, 2.152003845E+02, 3.000000334E+02, 2.401583649E+05, 1.548134543E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121230506E+04, 5.071260165E-01, 4.150475439E+02, 0.000000000E+00, 2.144208932E+02, 3.000000338E+02, 2.403821089E+05, 1.542526944E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081673113E+04, 5.025235956E-01, 4.169310579E+02, 0.000000000E+00, 2.136422988E+02, 3.000000343E+02, 2.406055955E+05, 1.536925797E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042525359E+04, 4.979522166E-01, 4.188036984E+02, 0.000000000E+00, 2.128647023E+02, 3.000000348E+02, 2.408287957E+05, 1.531331830E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003788560E+04, 4.934122834E-01, 4.206653867E+02, 0.000000000E+00, 2.120881975E+02, 3.000000354E+02, 2.410516826E+05, 1.525745715E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965463314E+04, 4.889041213E-01, 4.225160720E+02, 0.000000000E+00, 2.113128665E+02, 3.000000359E+02, 2.412742325E+05, 1.520168046E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927549377E+04, 4.844279607E-01, 4.243557386E+02, 0.000000000E+00, 2.105387768E+02, 3.000000365E+02, 2.414964262E+05, 1.514599306E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890045665E+04, 4.799839359E-01, 4.261844063E+02, 0.000000000E+00, 2.097659807E+02, 3.000000371E+02, 2.417182486E+05, 1.509039872E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852950462E+04, 4.755721078E-01, 4.280021216E+02, 0.000000000E+00, 2.089945184E+02, 3.000000378E+02, 2.419396882E+05, 1.503490033E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816261844E+04, 4.711925137E-01, 4.298089369E+02, 0.000000000E+00, 2.082244270E+02, 3.000000385E+02, 2.421607343E+05, 1.497950056E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779978292E+04, 4.668452397E-01, 4.316048812E+02, 0.000000000E+00, 2.074557529E+02, 3.000000391E+02, 2.423813736E+05, 1.492420275E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744099419E+04, 4.625305097E-01, 4.333899223E+02, 0.000000000E+00, 2.066885681E+02, 3.000000399E+02, 2.426015854E+05, 1.486901209E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708626695E+04, 4.582487758E-01, 4.351639300E+02, 0.000000000E+00, 2.059229870E+02, 3.000000406E+02, 2.428213370E+05, 1.481393679E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673564045E+04, 4.540007946E-01, 4.369266429E+02, 0.000000000E+00, 2.051591816E+02, 3.000000414E+02, 2.430405789E+05, 1.475898923E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638918215E+04, 4.497876778E-01, 4.386776470E+02, 0.000000000E+00, 2.043973917E+02, 3.000000422E+02, 2.432592422E+05, 1.470418667E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604698823E+04, 4.456109044E-01, 4.404163686E+02, 0.000000000E+00, 2.036379297E+02, 3.000000430E+02, 2.434772375E+05, 1.464955157E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570918071E+04, 4.414722927E-01, 4.421420855E+02, 0.000000000E+00, 2.028811766E+02, 3.000000438E+02, 2.436944551E+05, 1.459511136E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537590153E+04, 4.373739332E-01, 4.438539528E+02, 0.000000000E+00, 2.021275723E+02, 3.000000447E+02, 2.439107690E+05, 1.454089766E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504730422E+04, 4.333180906E-01, 4.455510434E+02, 0.000000000E+00, 2.013775981E+02, 3.000000456E+02, 2.441260409E+05, 1.448694511E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472354431E+04, 4.293070868E-01, 4.472323951E+02, 0.000000000E+00, 2.006317566E+02, 3.000000465E+02, 2.443401266E+05, 1.443328986E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440476946E+04, 4.253431797E-01, 4.488970624E+02, 0.000000000E+00, 1.998905488E+02, 3.000000474E+02, 2.445528823E+05, 1.437996796E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409111050E+04, 4.214284488E-01, 4.505441630E+02, 0.000000000E+00, 1.991544527E+02, 3.000000484E+02, 2.447641707E+05, 1.432701379E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378267427E+04, 4.175647011E-01, 4.521729190E+02, 0.000000000E+00, 1.984239044E+02, 3.000000493E+02, 2.449738667E+05, 1.427445872E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.347953859E+04, 4.137534031E-01, 4.537826861E+02, 0.000000000E+00, 1.976992836E+02, 3.000000503E+02, 2.451818614E+05, 1.422233007E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.318174989E+04, 4.099956430E-01, 4.553729707E+02, 0.000000000E+00, 1.969809050E+02, 3.000000513E+02, 2.453880643E+05, 1.417065049E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.288932313E+04, 4.062921229E-01, 4.569434350E+02, 0.000000000E+00, 1.962690146E+02, 3.000000523E+02, 2.455924048E+05, 1.411943765E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.260224381E+04, 4.026431771E-01, 4.584938908E+02, 0.000000000E+00, 1.955637909E+02, 3.000000534E+02, 2.457948318E+05, 1.406870442E+05
       216, 6.434042553E-01, 0.000000000E+00, 2.232047158E+04, 3.990488107E-01, 4.600242842E+02, 0.000000000E+00, 1.948653512E+02, 3.000000544E+02, 2.459953115E+05, 1.401845922E+05
       217, 6.463829787E-01, 0.000000000E+00, 2.204394478E+04, 3.955087522E-01, 4.615346753E+02, 0.000000000E+00, 1.941737595E+02, 3.000000555E+02, 2.461938257E+05, 1.396870666E+05
       218, 6.493617021E-01, 0.000000000E+00, 2.177258539E+04, 3.920225120E-01, 4.630252143E+02, 0.000000000E+00, 1.934890368E+02, 3.000000566E+02, 2.463903682E+05, 1.391944825E+05
       219, 6.523404255E-01, 0.000000000E+00, 2.150630398E+04, 3.885894426E-01, 4.644961167E+02, 0.000000000E+00, 1.928111719E+02, 3.000000577E+02, 2.465849422E+05, 1.387068319E+05
       220, 6.553191489E-01, 0.000000000E+00, 2.124500412E+04, 3.852087929E-01, 4.659476408E+02, 0.000000000E+00, 1.921401314E+02, 3.000000589E+02, 2.467775574E+05, 1.382240906E+05
       221, 6.582978723E-01, 0.000000000E+00, 2.098858615E+04, 3.818797557E-01, 4.673800684E+02, 0.000000000E+00, 1.914758682E+02, 3.000000600E+02, 2.469682273E+05, 1.377462249E+05
       222, 6.612765957E-01, 0.000000000E+00, 2.073695010E+04, 3.786015052E-01, 4.687936884E+02, 0.000000000E+00, 1.908183293E+02, 3.000000612E+02, 2.471569671E+05, 1.372731966E+05
       223, 6.642553191E-01, 0.000000000E+00, 2.048999786E+04, 3.753732245E-01, 4.701887859E+02, 0.000000000E+00, 1.901674608E+02, 3.000000624E+02, 2.473437922E+05, 1.368049670E+05
       224, 6.672340426E-01, 0.000000000E+00, 2.024763448E+04, 3.721941240E-01, 4.715656335E+02, 0.000000000E+00, 1.895232121E+02, 3.000000636E+02, 2.475287172E+05, 1.363414996E+05
       225, 6.702127660E-01, 0.000000000E+00, 2.000976897E+04, 3.690634519E-01, 4.729244879E+02, 0.000000000E+00, 1.888855375E+02, 3.000000648E+02, 2.477117553E+05, 1.358827615E+05
       226, 6.731914894E-01, 0.000000000E+00, 1.977631449E+04, 3.659804977E-01, 4.742655870E+02, 0.000000000E+00, 1.882543976E+02, 3.000000661E+02, 2.478929176E+05, 1.354287245E+05
       227, 6.761702128E-01, 0.000000000E+00, 1.954718825E+04, 3.629445920E-01, 4.755891512E+02, 0.000000000E+00, 1.876297595E+02, 3.000000673E+02, 2.480722137E+05, 1.349793648E+05
       228, 6.791489362E-01, 0.000000000E+00, 1.932231114E+04, 3.599551021E-01, 4.768953845E+02, 0.000000000E+00, 1.870115957E+02, 3.000000686E+02, 2.482496514E+05, 1.345346626E+05
       229, 6.821276596E-01, 0.000000000E+00, 1.910160724E+04, 3.570114262E-01, 4.781844772E+02, 0.000000000E+00, 1.863998832E+02, 3.000000699E+02, 2.484252374E+05, 1.340946015E+05
       230, 6.851063830E-01, 0.000000000E+00, 1.888500323E+04, 3.541129865E-01, 4.794566090E+02, 0.000000000E+00, 1.857946023E+02, 3.000000712E+02, 2.485989772E+05, 1.336591672E+05
       231, 6.880851064E-01, 0.000000000E+00, 1.867242788E+04, 3.512592220E-01, 4.807119519E+02, 0.000000000E+00, 1.851957351E+02, 3.000000725E+02, 2.487708761E+05, 1.332283469E+05
       232, 6.910638298E-01, 0.000000000E+00, 1.846381147E+04, 3.484495823E-01, 4.819506733E+02, 0.000000000E+00, 1.846032644E+02, 3.000000738E+02, 2.489409390E+05, 1.328021281E+05
       233, 6.940425532E-01, 0.000000000E+00, 1.825908540E+04, 3.456835216E-01, 4.831729385E+02, 0.000000000E+00, 1.840171721E+02, 3.000000752E+02, 2.491091711E+05, 1.323804980E+05
       234, 6.970212766E-01, 0.000000000E+00, 1.805818193E+04, 3.429604955E-01, 4.843789121E+02, 0.000000000E+00, 1.834374390E+02, 3.000000765E+02, 2.492755778E+05, 1.319634425E+05
       235, 7.000000000E-01, 0.000000000E+00, 1.786103396E+04, 3.402799587E-01, 4.855687595E+02, 0.000000000E+00, 1.828640438E+02, 3.000000779E+02, 2.494401653E+05, 1.315509466E+05
       236, 7.029787234E-01, 0.000000000E+00, 1.766757512E+04, 3.376413656E-01, 4.867426462E+02, 0.000000000E+00, 1.822969636E+02, 3.000000792E+02, 2.496029402E+05, 1.311429936E+05
       237, 7.059574468E-01, 0.000000000E+00, 1.747773994E+04, 3.350441734E-01, 4.879007371E+02, 0.000000000E+00, 1.817361743E+02, 3.000000806E+02, 2.497639094E+05, 1.307395662E+05
       238, 7.089361702E-01, 0.000000000E+00, 1.729146419E+04, 3.324878464E-01, 4.890431940E+02, 0.000000000E+00, 1.811816519E+02, 3.000000820E+02, 2.499230797E+05, 1.303406471E+05
       239, 7.119148936E-01, 0.000000000E+00, 1.710868537E+04, 3.299718631E-01, 4.901701731E+02, 0.000000000E+00, 1.806333734E+02, 3.000000834E+02, 2.500804578E+05, 1.299462199E+05
       240, 7.148936170E-01, 0.000000000E+00, 1.692934316E+04, 3.274957232E-01, 4.912818214E+02, 0.000000000E+00, 1.800913190E+02, 3.000000848E+02, 2.502360494E+05, 1.295562703E+05
       241, 7.178723404E-01, 0.000000000E+00, 1.675338002E+04, 3.250589554E-01, 4.923782733E+02, 0.000000000E+00, 1.795554739E+02, 3.000000862E+02, 2.503898587E+05, 1.291707875E+05
       242, 7.208510638E-01, 0.000000000E+00, 1.658074137E+04, 3.226611214E-01, 4.934596489E+02, 0.000000000E+00, 1.790258287E+02, 3.000000876E+02, 2.505418883E+05, 1.287897650E+05
       243, 7.238297872E-01, 0.000000000E+00, 1.641137644E+04, 3.203018281E-01, 4.945260481E+02, 0.000000000E+00, 1.785023829E+02, 3.000000890E+02, 2.506921385E+05, 1.284132022E+05
       244, 7.268085106E-01, 0.000000000E+00, 1.624523572E+04, 3.179806918E-01, 4.955775669E+02, 0.000000000E+00, 1.779851370E+02, 3.000000904E+02, 2.508406092E+05, 1.280410996E+05
       245, 7.297872340E-01, 0.000000000E+00, 1.608228123E+04, 3.156974845E-01, 4.966142312E+02, 0.000000000E+00, 1.774741246E+02, 3.000000918E+02, 2.509872905E+05, 1.276734814E+05
       246, 7.327659574E-01, 0.000000000E+00, 1.592244198E+04, 3.134515048E-01, 4.976362799E+02, 0.000000000E+00, 1.769692735E+02, 3.000000932E+02, 2.511322033E+05, 1.273102955E+05
       247, 7.357446809E-01, 0.000000000E+00, 1.576579514E+04, 3.112441431E-01, 4.986430084E+02, 0.000000000E+00, 1.764709780E+02, 3.000000946E+02, 2.512752345E+05, 1.269518256E+05
       248, 7.387234043E-01, 0.000000000E+00, 1.561181464E+04, 3.090682185E-01, 4.996375878E+02, 0.000000000E+00, 1.759777062E+02, 3.000000960E+02, 2.514168235E+05, 1.265969698E+05
