nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      3290, 3.399095058E-01, 2.705078172E-02, 6.567881074E+04, 8.631093044E-01, 2.649725507E+02,-5.057128887E+00, 2.651059638E+02, 2.999999672E+02, 2.258335051E+05, 1.907151333E+05
      3291, 5.901220717E-01, 2.705955178E-02, 2.774512164E+04, 4.661887888E-01, 4.314019277E+02, 2.008871014E+01, 2.073393110E+02, 2.999999533E+02, 2.424147104E+05, 1.491582602E+05
      3292, 4.771839634E-01, 2.706189710E-02, 4.429127112E+04, 6.512666485E-01, 3.562478749E+02, 6.353476533E+00, 2.369284094E+02, 2.999999647E+02, 2.339215289E+05, 1.704444235E+05
      3293, 1.640221986E-01, 2.708146324E-02, 8.065121104E+04, 9.995755522E-01, 1.950087713E+02,-4.567543436E+00, 2.810968195E+02, 3.000000090E+02, 2.212435653E+05, 2.022188284E+05
      3294, 7.237766479E-01, 2.709467541E-02, 6.939678651E+04, 8.616497225E-01, 1.975163732E+02, 5.409897049E+00, 2.805888230E+02, 2.999877891E+02, 2.213770811E+05, 2.018533797E+05
      3295, 2.504504150E-01, 2.710174630E-02, 7.496585661E+04, 9.486862432E-01, 2.229113898E+02,-5.818513935E+00, 2.752969526E+02, 2.999999844E+02, 2.229083222E+05, 1.980464500E+05
      3296, 3.369265553E-01, 2.711037395E-02, 6.605176761E+04, 8.666098216E-01, 2.633382404E+02,-5.149987203E+00, 2.655344533E+02, 2.999999676E+02, 2.257105128E+05, 1.910233852E+05
      3297, 5.396553756E-01, 2.713250805E-02, 3.446114128E+04, 5.443203636E-01, 3.996102295E+02, 1.435927154E+01, 2.205627591E+02, 2.999999605E+02, 2.386190868E+05, 1.586711042E+05
      3298, 4.801651870E-01, 2.714022902E-02, 4.378986545E+04, 6.459880957E-01, 3.584038709E+02, 6.758700151E+00, 2.361602965E+02, 2.999999648E+02, 2.341420065E+05, 1.698918491E+05
      3299, 6.494817612E-01, 2.715383838E-02, 2.160560587E+04, 3.898708116E-01, 4.633380908E+02, 2.369053366E+01, 1.930648732E+02, 2.999999427E+02, 2.465120046E+05, 1.388893426E+05
      3300, 1.610423287E-01, 2.715641005E-02, 8.079885865E+04, 1.000883235E+00, 1.942515065E+02,-4.518359901E+00, 2.812434901E+02, 3.000000096E+02, 2.212014660E+05, 2.023243420E+05
      3301, 3.339437301E-01, 2.717152092E-02, 6.642010753E+04, 8.700614763E-01, 2.617206926E+02,-5.238482575E+00, 2.659559440E+02, 2.999999680E+02, 2.255895293E+05, 1.913266023E+05
      3302, 2.474705655E-01, 2.718455061E-02, 7.521135454E+04, 9.509059138E-01, 2.217489032E+02,-5.815795131E+00, 2.755537781E+02, 2.999999852E+02, 2.228346045E+05, 1.982312082E+05
      3303, 7.267518060E-01, 2.718628285E-02, 6.953926336E+04, 8.629420706E-01, 1.967261660E+02, 5.328528785E+00, 2.807438449E+02, 2.999876964E+02, 2.213324907E+05, 2.019649012E+05
      3304, 5.930913831E-01, 2.719679544E-02, 2.738644217E+04, 4.618729462E-01, 4.331713800E+02, 2.048544318E+01, 2.065712838E+02, 2.999999529E+02, 2.426351630E+05, 1.486057475E+05
      3305, 4.831460193E-01, 2.722220768E-02, 4.329063015E+04, 6.407152376E-01, 3.605546751E+02, 7.167355458E+00, 2.353892372E+02, 2.999999648E+02, 2.343633298E+05, 1.693371552E+05
      3306, 1.580624156E-01, 2.723099289E-02, 8.094354565E+04, 1.002164036E+00, 1.935075622E+02,-4.467712495E+00, 2.813870338E+02, 3.000000103E+02, 2.211602641E+05, 2.024276062E+05
      3307, 3.309610302E-01, 2.723418449E-02, 6.678385433E+04, 8.734647361E-01, 2.601198115E+02,-5.322742213E+00, 2.663705420E+02, 2.999999684E+02, 2.254705244E+05, 1.916248608E+05
      3308, 5.426280211E-01, 2.726183597E-02, 3.402856616E+04, 5.394276722E-01, 4.015870750E+02, 1.479721865E+01, 2.197695462E+02, 2.999999604E+02, 2.388467688E+05, 1.581004731E+05
      3309, 2.444907629E-01, 2.726774419E-02, 7.545305786E+04, 9.530892577E-01, 2.206011262E+02,-5.810930116E+00, 2.758060490E+02, 2.999999861E+02, 2.227621941E+05, 1.984126899E+05
      3310, 7.297272393E-01, 2.727633851E-02, 6.967792247E+04, 8.641980849E-01, 1.959536205E+02, 5.246103099E+00, 2.808948210E+02, 2.999876143E+02, 2.212890722E+05, 2.020735122E+05
      3311, 6.524512770E-01, 2.728151579E-02, 2.134104799E+04, 3.864539622E-01, 4.647979261E+02, 2.390058489E+01, 1.923867196E+02, 2.999999420E+02, 2.467066597E+05, 1.384014842E+05
      3312, 3.279784556E-01, 2.729832648E-02, 6.714303299E+04, 8.768200723E-01, 2.585355002E+02,-5.402884947E+00, 2.667783522E+02, 2.999999688E+02, 2.253534678E+05, 1.919182362E+05
      3313, 1.550824573E-01, 2.730519209E-02, 8.108529053E+04, 1.003418160E+00, 1.927769341E+02,-4.415595388E+00, 2.815274808E+02, 3.000000109E+02, 2.211199511E+05, 2.025286427E+05
      3314, 4.861264412E-01, 2.730784193E-02, 4.279372457E+04, 6.354497366E-01, 3.626997910E+02, 7.579530982E+00, 2.346154390E+02, 2.999999648E+02, 2.345854392E+05, 1.687804909E+05
      3315, 5.960605542E-01, 2.733467243E-02, 2.703312502E+04, 4.576058371E-01, 4.349234101E+02, 2.087448711E+01, 2.058076786E+02, 2.999999526E+02, 2.428543463E+05, 1.480564160E+05
      3316, 2.415110033E-01, 2.735129277E-02, 7.569099722E+04, 9.552366537E-01, 2.194680027E+02,-5.803958865E+00, 2.760538277E+02, 2.999999870E+02, 2.226910731E+05, 1.985909399E+05
      3317, 3.249960057E-01, 2.736390876E-02, 6.749766926E+04, 8.801279562E-01, 2.569676628E+02,-5.479021662E+00, 2.671794777E+02, 2.999999692E+02, 2.252383301E+05, 1.922068027E+05
      3318, 7.327029510E-01, 2.736479554E-02, 6.981287399E+04, 8.654187398E-01, 1.951981986E+02, 5.162914465E+00, 2.810419148E+02, 2.999875627E+02, 2.212467988E+05, 2.021793303E+05
      3319, 1.521024518E-01, 2.737898795E-02, 8.122411069E+04, 1.004645801E+00, 1.920596229E+02,-4.362002415E+00, 2.816648599E+02, 3.000000115E+02, 2.210805187E+05, 2.026274721E+05
      3320, 5.456003287E-01, 2.739293232E-02, 3.359996141E+04, 5.345623615E-01, 4.035533306E+02, 1.523730182E+01, 2.189764734E+02, 2.999999602E+02, 2.390744106E+05, 1.575299428E+05
      3321, 4.891064330E-01, 2.739714010E-02, 4.229930675E+04, 6.301932622E-01, 3.648387183E+02, 7.995321141E+00, 2.338391145E+02, 2.999999648E+02, 2.348082738E+05, 1.682220092E+05
      3322, 6.554208795E-01, 2.740880988E-02, 2.110530133E+04, 3.833905992E-01, 4.661066543E+02, 2.386623957E+01, 1.917824334E+02, 2.999999405E+02, 2.468801112E+05, 1.379667655E+05
      3323, 3.220136800E-01, 2.743089316E-02, 6.784778938E+04, 8.833888566E-01, 2.554162053E+02,-5.551255851E+00, 2.675740196E+02, 2.999999697E+02, 2.251250820E+05, 1.924906331E+05
      3324, 2.385312827E-01, 2.743516209E-02, 7.592520352E+04, 9.573484796E-01, 2.183494759E+02,-5.794920508E+00, 2.762971758E+02, 2.999999879E+02, 2.226212239E+05, 1.987660026E+05
      3325, 7.356789440E-01, 2.745160701E-02, 6.994422455E+04, 8.666049462E-01, 1.944593218E+02, 5.079262442E+00, 2.811852939E+02, 2.999875603E+02, 2.212056411E+05, 2.022824761E+05
      3326, 1.491223969E-01, 2.745236080E-02, 8.136002242E+04, 1.005847141E+00, 1.913556341E+02,-4.306927360E+00, 2.817991982E+02, 3.000000120E+02, 2.210419591E+05, 2.027241140E+05
      3327, 5.990295950E-01, 2.747313449E-02, 2.668526069E+04, 4.533890161E-01, 4.366574618E+02, 2.125480595E+01, 2.050488583E+02, 2.999999523E+02, 2.430721562E+05, 1.475105266E+05
      3328, 4.920859795E-01, 2.749007383E-02, 4.180752940E+04, 6.249474487E-01, 3.669709706E+02, 8.414804425E+00, 2.330604754E+02, 2.999999648E+02, 2.350317727E+05, 1.676618624E+05
      3329, 3.190314776E-01, 2.749924152E-02, 6.819341980E+04, 8.866032374E-01, 2.538810363E+02,-5.619684239E+00, 2.679620771E+02, 2.999999702E+02, 2.250136953E+05, 1.927697986E+05
      3330, 2.355515971E-01, 2.751931788E-02, 7.615570792E+04, 9.594251123E-01, 2.172454881E+02,-5.783853275E+00, 2.765361540E+02, 2.999999888E+02, 2.225526290E+05, 1.989379217E+05
      3331, 1.461422908E-01, 2.752529096E-02, 8.149304097E+04, 1.007022355E+00, 1.906649779E+02,-4.250364255E+00, 2.819305215E+02, 3.000000125E+02, 2.210042648E+05, 2.028185870E+05
      3332, 5.485723104E-01, 2.752571014E-02, 3.317536343E+04, 5.297250490E-01, 4.055088712E+02, 1.567939124E+01, 2.181836525E+02, 2.999999600E+02, 2.393019801E+05, 1.569595937E+05
      3333, 6.583905807E-01, 2.753566610E-02, 2.076377845E+04, 3.789839221E-01, 4.680213458E+02, 2.484208389E+01, 1.908684059E+02, 2.999999511E+02, 2.471424823E+05, 1.373092214E+05
      3334, 7.386552206E-01, 2.753672588E-02, 7.007207458E+04, 8.677575343E-01, 1.937363948E+02, 4.995443086E+00, 2.813251245E+02, 2.999876234E+02, 2.211655679E+05, 2.023830692E+05
      3335, 3.160493975E-01, 2.756891570E-02, 6.853458707E+04, 8.897715571E-01, 2.523620679E+02,-5.684397433E+00, 2.683437470E+02, 2.999999707E+02, 2.249041421E+05, 1.930443689E+05
      3336, 4.950650755E-01, 2.758655271E-02, 4.131853552E+04, 6.197138483E-01, 3.690960948E+02, 8.838027313E+00, 2.322797252E+02, 2.999999648E+02, 2.352558776E+05, 1.671001969E+05
      3337, 1.431621314E-01, 2.759775874E-02, 8.162318054E+04, 1.008171604E+00, 1.899876691E+02,-4.192307675E+00, 2.820588543E+02, 3.000000130E+02, 2.209674289E+05, 2.029109086E+05
      3338, 2.325719423E-01, 2.760372589E-02, 7.638254179E+04, 9.614669278E-01, 2.161559811E+02,-5.770794417E+00, 2.767708225E+02, 2.999999898E+02, 2.224852711E+05, 1.991067403E+05
      3339, 6.019985157E-01, 2.761213340E-02, 2.634289902E+04, 4.492235636E-01, 4.383731597E+02, 2.162555606E+01, 2.042951072E+02, 2.999999520E+02, 2.432885110E+05, 1.469682841E+05
      3340, 7.416317828E-01, 2.762010505E-02, 7.019651687E+04, 8.688772855E-01, 1.930288244E+02, 4.911748437E+00, 2.814615558E+02, 2.999877542E+02, 2.211265386E+05, 2.024812168E+05
      3341, 3.130674384E-01, 2.763987755E-02, 6.887131768E+04, 8.928942670E-01, 2.508592157E+02,-5.745480573E+00, 2.687191240E+02, 2.999999712E+02, 2.247963952E+05, 1.933144121E+05
      3342, 5.515439792E-01, 2.766008266E-02, 3.275479912E+04, 5.249162528E-01, 4.074536070E+02, 1.612338157E+01, 2.173911811E+02, 2.999999599E+02, 2.395294492E+05, 1.563894960E+05
      3343, 6.613603924E-01, 2.766202985E-02, 2.119604712E+04, 3.844509623E-01, 4.657300923E+02, 1.983756543E+01, 1.920011362E+02, 2.999995105E+02, 2.468169024E+05, 1.381240985E+05
      3344, 1.401819169E-01, 2.766974446E-02, 8.175045430E+04, 1.009295039E+00, 1.893237269E+02,-4.132753043E+00, 2.821842197E+02, 3.000000135E+02, 2.209314448E+05, 2.030010955E+05
      3345, 4.980437171E-01, 2.768648009E-02, 4.083245550E+04, 6.144938974E-01, 3.712136833E+02, 9.265015061E+00, 2.314970545E+02, 2.999999648E+02, 2.354805338E+05, 1.665371497E+05
      3346, 2.295923143E-01, 2.768835188E-02, 7.660573673E+04, 9.634743006E-01, 2.150808960E+02,-5.755780125E+00, 2.770012405E+02, 2.999999907E+02, 2.224191333E+05, 1.992725012E+05
      3347, 7.446086320E-01, 2.770169734E-02, 7.031763314E+04, 8.699648973E-01, 1.923360429E+02, 4.828452184E+00, 2.815947180E+02, 2.999879429E+02, 2.210885059E+05, 2.025770126E+05
      3348, 3.100855989E-01, 2.771208895E-02, 6.920363806E+04, 8.959718118E-01, 2.493723993E+02,-5.803013949E+00, 2.690883003E+02, 2.999999717E+02, 2.246904281E+05, 1.935799946E+05
      3349, 1.372016450E-01, 2.774122600E-02, 8.187487449E+04, 1.010392805E+00, 1.886731746E+02,-4.071696555E+00, 2.823066395E+02, 3.000000139E+02, 2.208963061E+05, 2.030891633E+05
      3350, 6.049673268E-01, 2.775162096E-02, 2.600605065E+04, 4.451100946E-01, 4.400703061E+02, 2.198609084E+01, 2.035466302E+02, 2.999999516E+02, 2.435033519E+05, 1.464298356E+05
      3351, 2.266127089E-01, 2.777316159E-02, 7.682532445E+04, 9.654476037E-01, 2.140201734E+02,-5.738845437E+00, 2.772274667E+02, 2.999999916E+02, 2.223541988E+05, 1.994352465E+05
      3352, 7.475857691E-01, 2.778145547E-02, 7.043549270E+04, 8.710209758E-01, 1.916575196E+02, 4.745810537E+00, 2.817247190E+02, 2.999881666E+02, 2.210514158E+05, 2.026705343E+05
      3353, 3.071038774E-01, 2.778551177E-02, 6.953157454E+04, 8.990046291E-01, 2.479015417E+02,-5.857073574E+00, 2.694513662E+02, 2.999999723E+02, 2.245862150E+05, 1.938411814E+05
      3354, 6.643303264E-01, 2.778784653E-02, 5.059100458E+04, 6.903649127E-01, 3.316362657E+02, 9.242648214E+00, 2.367616253E+02, 2.999939680E+02, 2.339633670E+05, 1.703244403E+05
      3355, 5.010219013E-01, 2.778975929E-02, 4.034940575E+04, 6.092889016E-01, 3.733233808E+02, 9.695771926E+00, 2.307126376E+02, 2.999999648E+02, 2.357056912E+05, 1.659728465E+05
      3356, 5.545153485E-01, 2.779596327E-02, 3.233828441E+04, 5.201363726E-01, 4.093874915E+02, 1.656920221E+01, 2.165991395E+02, 2.999999597E+02, 2.397567950E+05, 1.558197076E+05
      3357, 1.342213109E-01, 2.781215689E-02, 8.199645240E+04, 1.011465033E+00, 1.880360395E+02,-4.009132257E+00, 2.824261343E+02, 3.000000143E+02, 2.208620069E+05, 2.031751269E+05
      3358, 2.236331220E-01, 2.785812079E-02, 7.704133682E+04, 9.673872084E-01, 2.129737533E+02,-5.720024133E+00, 2.774495588E+02, 2.999999925E+02, 2.222904508E+05, 1.995950179E+05
      3359, 7.505631947E-01, 2.785933214E-02, 7.055015486E+04, 8.720460386E-01, 1.909927543E+02, 4.664066492E+00, 2.818516540E+02, 2.999883972E+02, 2.210152127E+05, 2.027618503E+05
      3360, 3.041222720E-01, 2.786010789E-02, 6.985515332E+04, 9.019931497E-01, 2.464465698E+02,-5.907731711E+00, 2.698084097E+02, 2.999999728E+02, 2.244837305E+05, 1.940980356E+05
      3361, 1.312409085E-01, 2.788247673E-02, 8.211519845E+04, 1.012511849E+00, 1.874123527E+02,-3.945054132E+00, 2.825427235E+02, 3.000000146E+02, 2.208285418E+05, 2.032590002E+05
      3362, 6.079360386E-01, 2.789154900E-02, 2.567469162E+04, 4.410488062E-01, 4.417488624E+02, 2.233594535E+01, 2.028035591E+02, 2.999999513E+02, 2.437166411E+05, 1.458952762E+05
      3363, 5.039996266E-01, 2.789629362E-02, 3.986948928E+04, 6.041000388E-01, 3.754248819E+02, 1.013028074E+01, 2.299266336E+02, 2.999999648E+02, 2.359313041E+05, 1.654074014E+05
      3364, 6.673003944E-01, 2.791306150E-02, 7.394292779E+04, 9.275263246E-01, 2.116230570E+02, 5.173246243E+00, 2.775988814E+02, 2.999867877E+02, 2.222342999E+05, 1.997024394E+05
      3365, 5.574864322E-01, 2.793326554E-02, 3.192582590E+04, 5.153857064E-01, 4.113105141E+02, 1.701681383E+01, 2.158075928E+02, 2.999999595E+02, 2.399839987E+05, 1.552502751E+05
      3366, 7.535409086E-01, 2.793527996E-02, 7.066167184E+04, 8.730404910E-01, 1.903412706E+02, 4.583455727E+00, 2.819756248E+02, 2.999886196E+02, 2.209798522E+05, 2.028510339E+05
      3367, 3.011407807E-01, 2.793583923E-02, 7.017440058E+04, 9.049377983E-01, 2.450074135E+02,-5.955057338E+00, 2.701595168E+02, 2.999999734E+02, 2.243829501E+05, 1.943506193E+05
      3368, 2.206535492E-01, 2.794319523E-02, 7.725380578E+04, 9.692934839E-01, 2.119415753E+02,-5.699348625E+00, 2.776675739E+02, 2.999999934E+02, 2.222278731E+05, 1.997518562E+05
      3369, 1.282604318E-01, 2.795212495E-02, 8.223112224E+04, 1.013533369E+00, 1.868021487E+02,-3.879458514E+00, 2.826564255E+02, 3.000000149E+02, 2.207959053E+05, 2.033407965E+05
      3370, 5.069768928E-01, 2.800598646E-02, 3.939279734E+04, 5.989283748E-01, 3.775179247E+02, 1.056850385E+01, 2.291391874E+02, 2.999999648E+02, 2.361573310E+05, 1.648409188E+05
      3371, 7.565189103E-01, 2.800925151E-02, 7.077009228E+04, 8.740047643E-01, 1.897025959E+02, 4.504213257E+00, 2.820967088E+02, 2.999887970E+02, 2.209452751E+05, 2.029381408E+05
      3372, 2.981594013E-01, 2.801266770E-02, 7.048934241E+04, 9.078389935E-01, 2.435840060E+02,-5.999116559E+00, 2.705047717E+02, 2.999999740E+02, 2.242838494E+05, 1.945989929E+05
      3373, 1.252798748E-01, 2.802104095E-02, 8.234423259E+04, 1.014529701E+00, 1.862054648E+02,-3.812344356E+00, 2.827672575E+02, 3.000000152E+02, 2.207640926E+05, 2.034205283E+05
      3374, 2.176739865E-01, 2.802835068E-02, 7.746276331E+04, 9.711667969E-01, 2.109235788E+02,-5.676849840E+00, 2.778815683E+02, 2.999999943E+02, 2.221664496E+05, 1.999058020E+05
      3375, 6.109046618E-01, 2.803186935E-02, 2.534876998E+04, 4.370395514E-01, 4.434089210E+02, 2.267480726E+01, 2.020659644E+02, 2.999999509E+02, 2.439283584E+05, 1.453646564E+05
      3376, 6.702706075E-01, 2.803762008E-02, 6.710899235E+04, 8.502889878E-01, 2.242349841E+02, 6.076859434E+00, 2.749572956E+02, 2.999856665E+02, 2.229914067E+05, 1.978021034E+05
      3377, 5.604572437E-01, 2.807190471E-02, 3.151742663E+04, 5.106645154E-01, 4.132226752E+02, 1.746618519E+01, 2.150166012E+02, 2.999999592E+02, 2.402110431E+05, 1.546812420E+05
      3378, 7.594971988E-01, 2.808119933E-02, 7.087546787E+04, 8.749392862E-01, 1.890762524E+02, 4.426580643E+00, 2.822149959E+02, 2.999889064E+02, 2.209114324E+05, 2.030232356E+05
      3379, 1.222992318E-01, 2.808916410E-02, 8.245453766E+04, 1.015500947E+00, 1.856223411E+02,-3.743713455E+00, 2.828752361E+02, 3.000000155E+02, 2.207330989E+05, 2.034982071E+05
      3380, 2.951781316E-01, 2.809055523E-02, 7.080000493E+04, 9.106971487E-01, 2.421762831E+02,-6.039972966E+00, 2.708442566E+02, 2.999999747E+02, 2.241864050E+05, 1.948432157E+05
      3381, 2.146944296E-01, 2.811355291E-02, 7.766824138E+04, 9.730075117E-01, 2.099197034E+02,-5.652557101E+00, 2.780915972E+02, 2.999999952E+02, 2.221061642E+05, 2.000568952E+05
      3382, 5.099537008E-01, 2.811874123E-02, 3.891941145E+04, 5.937748848E-01, 3.796022822E+02, 1.101038535E+01, 2.283504332E+02, 2.999999647E+02, 2.363837333E+05, 1.642734953E+05
      3383, 7.624757723E-01, 2.815107596E-02, 7.097785465E+04, 8.758444472E-01, 1.884618419E+02, 4.350773306E+00, 2.823306041E+02, 2.999889705E+02, 2.208783129E+05, 2.031064032E+05
      3384, 1.193184974E-01, 2.815643371E-02, 8.256204499E+04, 1.016447202E+00, 1.850528197E+02,-3.673570634E+00, 2.829803765E+02, 3.000000157E+02, 2.207029198E+05, 2.035738444E+05
      3385, 6.732409772E-01, 2.816146754E-02, 6.591523311E+04, 8.356263462E-01, 2.248186985E+02, 7.017165252E+00, 2.748200071E+02, 2.999872829E+02, 2.230324406E+05, 1.977033391E+05
      3386, 2.921969690E-01, 2.816946377E-02, 7.110641431E+04, 9.135126726E-01, 2.407841829E+02,-6.077687947E+00, 2.711780523E+02, 2.999999753E+02, 2.240905937E+05, 1.950833457E+05
      3387, 6.138732071E-01, 2.817253388E-02, 2.502821333E+04, 4.330819260E-01, 4.450506712E+02, 2.300248128E+01, 2.013338694E+02, 2.999999506E+02, 2.441384971E+05, 1.448379930E+05
      3388, 2.117148743E-01, 2.819876767E-02, 7.787027189E+04, 9.748159889E-01, 2.089298883E+02,-5.626498006E+00, 2.782977152E+02, 2.999999961E+02, 2.220470014E+05, 2.002051749E+05
      3389, 5.634277939E-01, 2.821181551E-02, 3.111309522E+04, 5.059731304E-01, 4.151239437E+02, 1.791725880E+01, 2.142262381E+02, 2.999999590E+02, 2.404379070E+05, 1.541126611E+05
      3390, 7.654546286E-01, 2.821883389E-02, 7.107737192E+04, 8.767215495E-01, 1.878590698E+02, 4.277104202E+00, 2.824436084E+02, 2.999889909E+02, 2.208458970E+05, 2.031876976E+05
      3391, 1.163376665E-01, 2.822278908E-02, 8.266676160E+04, 1.017368556E+00, 1.844969443E+02,-3.601923902E+00, 2.830826936E+02, 3.000000159E+02, 2.206735511E+05, 2.036474505E+05
      3392, 5.129300526E-01, 2.823446150E-02, 3.844940565E+04, 5.886404749E-01, 3.816777525E+02, 1.145585400E+01, 2.275604974E+02, 2.999999647E+02, 2.366104748E+05, 1.637052217E+05
      3393, 2.892159109E-01, 2.824935529E-02, 7.140859681E+04, 9.162859699E-01, 2.394076457E+02,-6.112320955E+00, 2.715062376E+02, 2.999999760E+02, 2.239963927E+05, 1.953194396E+05
      3394, 4.115708650E-01, 2.826258796E-02, 5.530764294E+04, 7.633313568E-01, 3.094523979E+02,-1.175410945E+00, 2.524242585E+02, 2.999999670E+02, 2.294736350E+05, 1.815920148E+05
      3395, 4.145566891E-01, 2.826296362E-02, 5.482398754E+04, 7.585539645E-01, 3.115005519E+02,-9.004635557E-01, 2.517926937E+02, 2.999999670E+02, 2.296549181E+05, 1.811376720E+05
      3396, 4.085850470E-01, 2.826576614E-02, 5.578781269E+04, 7.680625473E-01, 3.074180424E+02,-1.441446476E+00, 2.530473783E+02, 2.999999670E+02, 2.292947760E+05, 1.820402822E+05
      3397, 4.175425032E-01, 2.826697454E-02, 5.433698079E+04, 7.537313081E-01, 3.135621092E+02,-6.164888919E-01, 2.511527153E+02, 2.999999670E+02, 2.298386162E+05, 1.806772767E+05
      3398, 4.055992499E-01, 2.827241655E-02, 5.626436858E+04, 7.727466607E-01, 3.053978625E+02,-1.698691337E+00, 2.536620290E+02, 2.999999670E+02, 2.291183480E+05, 1.824824571E+05
      3399, 4.205282916E-01, 2.827469857E-02, 5.384676265E+04, 7.488643846E-01, 3.156366590E+02,-3.233775634E-01, 2.505043624E+02, 2.999999670E+02, 2.300247181E+05, 1.802108567E+05
      3400, 4.026134877E-01, 2.828245745E-02, 5.673718854E+04, 7.773828844E-01, 3.033922176E+02,-1.947272004E+00, 2.542681942E+02, 2.999999670E+02, 2.289443556E+05, 1.829185276E+05
      3401, 2.087353162E-01, 2.828396074E-02, 7.806888662E+04, 9.765925859E-01, 2.079540735E+02,-5.598698314E+00, 2.784999760E+02, 2.999999970E+02, 2.219889458E+05, 2.003506797E+05
      3402, 7.684337648E-01, 2.828442563E-02, 7.117422065E+04, 8.775728217E-01, 1.872674500E+02, 4.205629792E+00, 2.825541086E+02, 2.999889573E+02, 2.208141454E+05, 2.032671906E+05
      3403, 6.762115143E-01, 2.828454914E-02, 6.641440936E+04, 8.401804330E-01, 2.222024798E+02, 7.361847632E+00, 2.754014642E+02, 2.999883898E+02, 2.228666544E+05, 1.981216348E+05
      3404, 4.235140363E-01, 2.828617200E-02, 5.335347988E+04, 7.439542639E-01, 3.177237690E+02,-2.103011807E-02, 2.498476829E+02, 2.999999671E+02, 2.302132100E+05, 1.797384467E+05
      3405, 1.133567340E-01, 2.828816946E-02, 8.276869408E+04, 1.018265094E+00, 1.839547599E+02,-3.528784566E+00, 2.831822014E+02, 3.000000160E+02, 2.206449887E+05, 2.037190356E+05
