nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708209371E+04, 7.807579793E-01, 3.019435982E+02, 0.000000000E+00, 2.547081059E+02, 3.000000085E+02, 2.288181261E+05, 1.832349965E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662043159E+04, 7.762391435E-01, 3.039015432E+02, 0.000000000E+00, 2.541188569E+02, 3.000000061E+02, 2.289872605E+05, 1.828110954E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615517571E+04, 7.716744877E-01, 3.058735198E+02, 0.000000000E+00, 2.535215358E+02, 3.000000037E+02, 2.291587118E+05, 1.823813874E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568643771E+04, 7.670647484E-01, 3.078592150E+02, 0.000000000E+00, 2.529161559E+02, 3.000000012E+02, 2.293324763E+05, 1.819458819E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521433506E+04, 7.624107208E-01, 3.098582995E+02, 0.000000000E+00, 2.523027372E+02, 2.999999986E+02, 2.295085482E+05, 1.815045933E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473899081E+04, 7.577132570E-01, 3.118704282E+02, 0.000000000E+00, 2.516813067E+02, 2.999999961E+02, 2.296869197E+05, 1.810575412E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426053309E+04, 7.529732622E-01, 3.138952420E+02, 0.000000000E+00, 2.510518981E+02, 2.999999935E+02, 2.298675813E+05, 1.806047496E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377909406E+04, 7.481916852E-01, 3.159323722E+02, 0.000000000E+00, 2.504145502E+02, 2.999999910E+02, 2.300505217E+05, 1.801462465E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329481725E+04, 7.433695922E-01, 3.179814092E+02, 0.000000000E+00, 2.497693174E+02, 2.999999884E+02, 2.302357253E+05, 1.796820712E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280785198E+04, 7.385081123E-01, 3.200419262E+02, 0.000000000E+00, 2.491162626E+02, 2.999999858E+02, 2.304231742E+05, 1.792122687E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231834076E+04, 7.336083128E-01, 3.221135322E+02, 0.000000000E+00, 2.484554403E+02, 2.999999832E+02, 2.306128527E+05, 1.787368784E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182642444E+04, 7.286712505E-01, 3.241958488E+02, 0.000000000E+00, 2.477869037E+02, 2.999999806E+02, 2.308047454E+05, 1.782559384E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133224642E+04, 7.236980137E-01, 3.262884929E+02, 0.000000000E+00, 2.471107104E+02, 2.999999781E+02, 2.309988360E+05, 1.777694903E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083595443E+04, 7.186897415E-01, 3.283910686E+02, 0.000000000E+00, 2.464269248E+02, 2.999999755E+02, 2.311951058E+05, 1.772775804E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033770568E+04, 7.136476764E-01, 3.305031448E+02, 0.000000000E+00, 2.457356263E+02, 2.999999730E+02, 2.313935321E+05, 1.767802657E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983767560E+04, 7.085732553E-01, 3.326242170E+02, 0.000000000E+00, 2.450369212E+02, 2.999999705E+02, 2.315940844E+05, 1.762776227E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933606894E+04, 7.034682254E-01, 3.347536604E+02, 0.000000000E+00, 2.443309602E+02, 2.999999680E+02, 2.317967195E+05, 1.757697600E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883313072E+04, 6.983347611E-01, 3.368906811E+02, 0.000000000E+00, 2.436179554E+02, 2.999999655E+02, 2.320013764E+05, 1.752568300E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832915398E+04, 6.931755504E-01, 3.390342823E+02, 0.000000000E+00, 2.428981939E+02, 2.999999631E+02, 2.322079728E+05, 1.747390393E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782448179E+04, 6.879938235E-01, 3.411832537E+02, 0.000000000E+00, 2.421720434E+02, 2.999999607E+02, 2.324164031E+05, 1.742166523E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731950162E+04, 6.827933036E-01, 3.433361931E+02, 0.000000000E+00, 2.414399472E+02, 2.999999583E+02, 2.326265401E+05, 1.736899881E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681463238E+04, 6.775780809E-01, 3.454915591E+02, 0.000000000E+00, 2.407024087E+02, 2.999999559E+02, 2.328382392E+05, 1.731594088E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631030559E+04, 6.723524245E-01, 3.476477495E+02, 0.000000000E+00, 2.399599654E+02, 2.999999536E+02, 2.330513463E+05, 1.726253009E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580694420E+04, 6.671205642E-01, 3.498031896E+02, 0.000000000E+00, 2.392131589E+02, 2.999999514E+02, 2.332657058E+05, 1.720880543E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530494227E+04, 6.618864798E-01, 3.519564181E+02, 0.000000000E+00, 2.384625053E+02, 2.999999492E+02, 2.334811696E+05, 1.715480400E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480464926E+04, 6.566537325E-01, 3.541061537E+02, 0.000000000E+00, 2.377084694E+02, 2.999999470E+02, 2.336976043E+05, 1.710055925E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430636070E+04, 6.514253608E-01, 3.562513355E+02, 0.000000000E+00, 2.369514492E+02, 2.999999449E+02, 2.339148957E+05, 1.704609982E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381031615E+04, 6.462038519E-01, 3.583911321E+02, 0.000000000E+00, 2.361917701E+02, 2.999999428E+02, 2.341329503E+05, 1.699144910E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331670360E+04, 6.409911788E-01, 3.605249245E+02, 0.000000000E+00, 2.354296881E+02, 2.999999408E+02, 2.343516947E+05, 1.693662553E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282566832E+04, 6.357888864E-01, 3.626522686E+02, 0.000000000E+00, 2.346654015E+02, 2.999999389E+02, 2.345710720E+05, 1.688164335E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233732383E+04, 6.305982017E-01, 3.647728487E+02, 0.000000000E+00, 2.338990654E+02, 2.999999370E+02, 2.347910375E+05, 1.682651374E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185176294E+04, 6.254201465E-01, 3.668864314E+02, 0.000000000E+00, 2.331308076E+02, 2.999999351E+02, 2.350115548E+05, 1.677124588E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136906697E+04, 6.202556326E-01, 3.689928263E+02, 0.000000000E+00, 2.323607419E+02, 2.999999333E+02, 2.352325910E+05, 1.671584796E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088931234E+04, 6.151055312E-01, 3.710918571E+02, 0.000000000E+00, 2.315889783E+02, 2.999999315E+02, 2.354541147E+05, 1.666032790E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041257439E+04, 6.099707135E-01, 3.731833449E+02, 0.000000000E+00, 2.308156294E+02, 2.999999298E+02, 2.356760934E+05, 1.660469380E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993892894E+04, 6.048520674E-01, 3.752671012E+02, 0.000000000E+00, 2.300408124E+02, 2.999999281E+02, 2.358984936E+05, 1.654895407E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946845212E+04, 5.997504962E-01, 3.773429286E+02, 0.000000000E+00, 2.292646494E+02, 2.999999265E+02, 2.361212802E+05, 1.649311752E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900121941E+04, 5.946669082E-01, 3.794106248E+02, 0.000000000E+00, 2.284872657E+02, 2.999999250E+02, 2.363444172E+05, 1.643719315E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853730430E+04, 5.896022025E-01, 3.814699882E+02, 0.000000000E+00, 2.277087878E+02, 2.999999235E+02, 2.365678684E+05, 1.638119007E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807677724E+04, 5.845572573E-01, 3.835208225E+02, 0.000000000E+00, 2.269293418E+02, 2.999999221E+02, 2.367915975E+05, 1.632511734E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761970492E+04, 5.795329213E-01, 3.855629402E+02, 0.000000000E+00, 2.261490518E+02, 2.999999207E+02, 2.370155689E+05, 1.626898389E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716614993E+04, 5.745300099E-01, 3.875961638E+02, 0.000000000E+00, 2.253680393E+02, 2.999999194E+02, 2.372397478E+05, 1.621279847E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671617077E+04, 5.695493046E-01, 3.896203260E+02, 0.000000000E+00, 2.245864230E+02, 2.999999181E+02, 2.374641000E+05, 1.615656961E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626982204E+04, 5.645915545E-01, 3.916352690E+02, 0.000000000E+00, 2.238043190E+02, 2.999999169E+02, 2.376885922E+05, 1.610030567E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582715469E+04, 5.596574787E-01, 3.936408436E+02, 0.000000000E+00, 2.230218414E+02, 2.999999157E+02, 2.379131918E+05, 1.604401485E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538821635E+04, 5.547477692E-01, 3.956369074E+02, 0.000000000E+00, 2.222391022E+02, 2.999999146E+02, 2.381378665E+05, 1.598770521E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495305155E+04, 5.498630934E-01, 3.976233245E+02, 0.000000000E+00, 2.214562117E+02, 2.999999135E+02, 2.383625847E+05, 1.593138469E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452170189E+04, 5.450040947E-01, 3.995999643E+02, 0.000000000E+00, 2.206732792E+02, 2.999999125E+02, 2.385873150E+05, 1.587506114E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409420606E+04, 5.401713935E-01, 4.015667019E+02, 0.000000000E+00, 2.198904121E+02, 2.999999116E+02, 2.388120266E+05, 1.581874230E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367059991E+04, 5.353655866E-01, 4.035234179E+02, 0.000000000E+00, 2.191077166E+02, 2.999999107E+02, 2.390366889E+05, 1.576243581E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325091647E+04, 5.305872473E-01, 4.054699980E+02, 0.000000000E+00, 2.183252974E+02, 2.999999098E+02, 2.392612721E+05, 1.570614919E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283518615E+04, 5.258369276E-01, 4.074063328E+02, 0.000000000E+00, 2.175432576E+02, 2.999999090E+02, 2.394857464E+05, 1.564988987E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242343711E+04, 5.211151617E-01, 4.093323157E+02, 0.000000000E+00, 2.167616999E+02, 2.999999083E+02, 2.397100823E+05, 1.559366523E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201569577E+04, 5.164224714E-01, 4.112478413E+02, 0.000000000E+00, 2.159807272E+02, 2.999999076E+02, 2.399342504E+05, 1.553748266E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161198717E+04, 5.117593704E-01, 4.131528028E+02, 0.000000000E+00, 2.152004429E+02, 2.999999070E+02, 2.401582209E+05, 1.548134963E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121233496E+04, 5.071263640E-01, 4.150470930E+02, 0.000000000E+00, 2.144209516E+02, 2.999999064E+02, 2.403819639E+05, 1.542527364E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081676080E+04, 5.025239416E-01, 4.169306064E+02, 0.000000000E+00, 2.136423574E+02, 2.999999058E+02, 2.406054494E+05, 1.536926219E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042528304E+04, 4.979525613E-01, 4.188032463E+02, 0.000000000E+00, 2.128647610E+02, 2.999999054E+02, 2.408286485E+05, 1.531332252E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003791482E+04, 4.934126267E-01, 4.206649339E+02, 0.000000000E+00, 2.120882562E+02, 2.999999049E+02, 2.410515344E+05, 1.525746138E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965466214E+04, 4.889044632E-01, 4.225156187E+02, 0.000000000E+00, 2.113129253E+02, 2.999999045E+02, 2.412740834E+05, 1.520168469E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927552256E+04, 4.844283013E-01, 4.243552847E+02, 0.000000000E+00, 2.105388358E+02, 2.999999042E+02, 2.414962760E+05, 1.514599730E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890048521E+04, 4.799842751E-01, 4.261839520E+02, 0.000000000E+00, 2.097660398E+02, 2.999999038E+02, 2.417180975E+05, 1.509040297E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852953296E+04, 4.755724456E-01, 4.280016668E+02, 0.000000000E+00, 2.089945776E+02, 2.999999036E+02, 2.419395361E+05, 1.503490459E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816264655E+04, 4.711928500E-01, 4.298084818E+02, 0.000000000E+00, 2.082244862E+02, 2.999999033E+02, 2.421605813E+05, 1.497950482E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779981081E+04, 4.668455744E-01, 4.316044256E+02, 0.000000000E+00, 2.074558122E+02, 2.999999031E+02, 2.423812197E+05, 1.492420702E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744102186E+04, 4.625308431E-01, 4.333894664E+02, 0.000000000E+00, 2.066886275E+02, 2.999999030E+02, 2.426014306E+05, 1.486901636E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708629440E+04, 4.582491078E-01, 4.351634737E+02, 0.000000000E+00, 2.059230465E+02, 2.999999029E+02, 2.428211812E+05, 1.481394107E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673566770E+04, 4.540011255E-01, 4.369261862E+02, 0.000000000E+00, 2.051592412E+02, 2.999999028E+02, 2.430404222E+05, 1.475899352E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638920924E+04, 4.497880078E-01, 4.386771897E+02, 0.000000000E+00, 2.043974516E+02, 2.999999027E+02, 2.432590847E+05, 1.470419098E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604701518E+04, 4.456112339E-01, 4.404159106E+02, 0.000000000E+00, 2.036379898E+02, 2.999999027E+02, 2.434770790E+05, 1.464955590E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570920756E+04, 4.414726222E-01, 4.421416266E+02, 0.000000000E+00, 2.028812371E+02, 2.999999027E+02, 2.436942957E+05, 1.459511571E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537592833E+04, 4.373742633E-01, 4.438534927E+02, 0.000000000E+00, 2.021276332E+02, 2.999999027E+02, 2.439106086E+05, 1.454090204E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504733103E+04, 4.333184219E-01, 4.455505818E+02, 0.000000000E+00, 2.013776596E+02, 2.999999028E+02, 2.441258795E+05, 1.448694954E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472357117E+04, 4.293074200E-01, 4.472319319E+02, 0.000000000E+00, 2.006318188E+02, 2.999999029E+02, 2.443399642E+05, 1.443329434E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440479641E+04, 4.253435154E-01, 4.488965972E+02, 0.000000000E+00, 1.998906119E+02, 2.999999030E+02, 2.445527188E+05, 1.437997249E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409113760E+04, 4.214287875E-01, 4.505436956E+02, 0.000000000E+00, 1.991545167E+02, 2.999999031E+02, 2.447640062E+05, 1.432701839E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378270155E+04, 4.175650433E-01, 4.521724492E+02, 0.000000000E+00, 1.984239694E+02, 2.999999033E+02, 2.449737011E+05, 1.427446340E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.347956609E+04, 4.137537492E-01, 4.537822137E+02, 0.000000000E+00, 1.976993498E+02, 2.999999035E+02, 2.451816946E+05, 1.422233483E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.318177763E+04, 4.099959934E-01, 4.553724956E+02, 0.000000000E+00, 1.969809724E+02, 2.999999037E+02, 2.453878963E+05, 1.417065533E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.288935112E+04, 4.062924778E-01, 4.569429570E+02, 0.000000000E+00, 1.962690832E+02, 2.999999039E+02, 2.455922358E+05, 1.411944259E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.260227206E+04, 4.026435365E-01, 4.584934098E+02, 0.000000000E+00, 1.955638608E+02, 2.999999041E+02, 2.457946616E+05, 1.406870945E+05
       216, 6.434042553E-01, 0.000000000E+00, 2.232050009E+04, 3.990491748E-01, 4.600238002E+02, 0.000000000E+00, 1.948654224E+02, 2.999999044E+02, 2.459951401E+05, 1.401846434E+05
       217, 6.463829787E-01, 0.000000000E+00, 2.204397355E+04, 3.955091209E-01, 4.615341884E+02, 0.000000000E+00, 1.941738320E+02, 2.999999047E+02, 2.461936531E+05, 1.396871187E+05
       218, 6.493617021E-01, 0.000000000E+00, 2.177261435E+04, 3.920228844E-01, 4.630247248E+02, 0.000000000E+00, 1.934891104E+02, 2.999999050E+02, 2.463901944E+05, 1.391945354E+05
       219, 6.523404255E-01, 0.000000000E+00, 2.150633351E+04, 3.885898236E-01, 4.644956223E+02, 0.000000000E+00, 1.928112476E+02, 2.999999053E+02, 2.465847670E+05, 1.387068863E+05
       220, 6.553191489E-01, 0.000000000E+00, 2.124503244E+04, 3.852091594E-01, 4.659471515E+02, 0.000000000E+00, 1.921402046E+02, 2.999999056E+02, 2.467773821E+05, 1.382241433E+05
       221, 6.582978723E-01, 0.000000000E+00, 2.098862049E+04, 3.818802024E-01, 4.673795436E+02, 0.000000000E+00, 1.914759577E+02, 2.999999059E+02, 2.469680465E+05, 1.377462893E+05
       222, 6.612765957E-01, 0.000000000E+00, 2.073696213E+04, 3.786016602E-01, 4.687932875E+02, 0.000000000E+00, 1.908183612E+02, 2.999999063E+02, 2.471568020E+05, 1.372732196E+05
       223, 6.642553191E-01, 0.000000000E+00, 2.049009577E+04, 3.753745129E-01, 4.701878975E+02, 0.000000000E+00, 1.901677195E+02, 2.999999064E+02, 2.473435609E+05, 1.368051531E+05
       224, 6.672340426E-01, 0.000000000E+00, 2.024740681E+04, 3.721911063E-01, 4.715665923E+02, 0.000000000E+00, 1.895226075E+02, 2.999999071E+02, 2.475287333E+05, 1.363410646E+05
       225, 6.702127660E-01, 0.000000000E+00, 2.001076675E+04, 3.690767088E-01, 4.729184573E+02, 0.000000000E+00, 1.888882089E+02, 2.999999059E+02, 2.477108285E+05, 1.358846833E+05
       226, 6.731914894E-01, 0.000000000E+00, 1.977271738E+04, 3.659325090E-01, 4.742858592E+02, 0.000000000E+00, 1.882446930E+02, 2.999999069E+02, 2.478955430E+05, 1.354217430E+05
       227, 6.761702128E-01, 0.000000000E+00, 1.955855647E+04, 3.630966210E-01, 4.755232200E+02, 0.000000000E+00, 1.876607127E+02, 2.999998814E+02, 2.480631418E+05, 1.350016323E+05
       228, 6.791489362E-01, 0.000000000E+00, 1.926313163E+04, 3.591630814E-01, 4.772418182E+02, 0.000000000E+00, 1.868469796E+02, 2.999998984E+02, 2.482967312E+05, 1.344162391E+05
       229, 6.821276596E-01, 0.000000000E+00, 3.724191662E+04, 5.332642530E-01, 3.579451073E+02, 0.000000000E+00, 2.290667315E+02, 3.000104054E+02, 2.361886363E+05, 1.647887946E+05
       230, 6.851063830E-01, 0.000000000E+00, 6.071086415E+04, 7.689518419E-01, 2.247197551E+02, 0.000000000E+00, 2.748447031E+02, 3.000185673E+02, 2.230568374E+05, 1.977211052E+05
       231, 6.880851064E-01, 0.000000000E+00, 6.579882117E+04, 8.243194201E-01, 2.100623007E+02, 0.000000000E+00, 2.780901588E+02, 3.000148086E+02, 2.221214857E+05, 2.000558604E+05
       232, 6.910638298E-01, 0.000000000E+00, 6.550852243E+04, 8.193360617E-01, 2.078720915E+02, 0.000000000E+00, 2.785458455E+02, 3.000134649E+02, 2.219893340E+05, 2.003836779E+05
       233, 6.940425532E-01, 0.000000000E+00, 6.548459461E+04, 8.184109682E-01, 2.068408989E+02, 0.000000000E+00, 2.787585163E+02, 3.000139872E+02, 2.219288151E+05, 2.005366715E+05
       234, 6.970212766E-01, 0.000000000E+00, 6.569774742E+04, 8.202695882E-01, 2.055087496E+02, 0.000000000E+00, 2.790322610E+02, 3.000146258E+02, 2.218508827E+05, 2.007336013E+05
       235, 7.000000000E-01, 0.000000000E+00, 6.587603420E+04, 8.218466022E-01, 2.044286864E+02, 0.000000000E+00, 2.792526366E+02, 3.000149555E+02, 2.217879584E+05, 2.008921378E+05
       236, 7.029787234E-01, 0.000000000E+00, 6.604117713E+04, 8.233114372E-01, 2.034333396E+02, 0.000000000E+00, 2.794545969E+02, 3.000152114E+02, 2.217302457E+05, 2.010374264E+05
       237, 7.059574468E-01, 0.000000000E+00, 6.620562825E+04, 8.247765542E-01, 2.024515162E+02, 0.000000000E+00, 2.796528244E+02, 3.000154412E+02, 2.216735782E+05, 2.011800297E+05
       238, 7.089361702E-01, 0.000000000E+00, 6.636783045E+04, 8.262219010E-01, 2.014824544E+02, 0.000000000E+00, 2.798475622E+02, 3.000156960E+02, 2.216179375E+05, 2.013201225E+05
       239, 7.119148936E-01, 0.000000000E+00, 6.652779042E+04, 8.276466091E-01, 2.005247033E+02, 0.000000000E+00, 2.800391648E+02, 3.000160030E+02, 2.215632492E+05, 2.014579599E+05
       240, 7.148936170E-01, 0.000000000E+00, 6.668533777E+04, 8.290491263E-01, 1.995790289E+02, 0.000000000E+00, 2.802274715E+02, 3.000163206E+02, 2.215095176E+05, 2.015934263E+05
       241, 7.178723404E-01, 0.000000000E+00, 6.684020034E+04, 8.304271580E-01, 1.986469740E+02, 0.000000000E+00, 2.804121472E+02, 3.000165840E+02, 2.214567739E+05, 2.017262805E+05
       242, 7.208510638E-01, 0.000000000E+00, 6.699214124E+04, 8.317786613E-01, 1.977299840E+02, 0.000000000E+00, 2.805929231E+02, 3.000167709E+02, 2.214050724E+05, 2.018563293E+05
       243, 7.238297872E-01, 0.000000000E+00, 6.714097410E+04, 8.331019636E-01, 1.968292477E+02, 0.000000000E+00, 2.807696198E+02, 3.000168931E+02, 2.213544767E+05, 2.019834434E+05
       244, 7.268085106E-01, 0.000000000E+00, 6.728656770E+04, 8.343958791E-01, 1.959456635E+02, 0.000000000E+00, 2.809421257E+02, 3.000169705E+02, 2.213050389E+05, 2.021075429E+05
       245, 7.297872340E-01, 0.000000000E+00, 6.742884300E+04, 8.356597099E-01, 1.950798634E+02, 0.000000000E+00, 2.811103839E+02, 3.000170236E+02, 2.212567959E+05, 2.022285865E+05
       246, 7.327659574E-01, 0.000000000E+00, 6.756776585E+04, 8.368931845E-01, 1.942322525E+02, 0.000000000E+00, 2.812743808E+02, 3.000170711E+02, 2.212097704E+05, 2.023465645E+05
       247, 7.357446809E-01, 0.000000000E+00, 6.770333824E+04, 8.380963754E-01, 1.934030452E+02, 0.000000000E+00, 2.814341368E+02, 3.000171288E+02, 2.211639723E+05, 2.024614917E+05
       248, 7.387234043E-01, 0.000000000E+00, 6.783558917E+04, 8.392696092E-01, 1.925922890E+02, 0.000000000E+00, 2.815896984E+02, 3.000172066E+02, 2.211193986E+05, 2.025734015E+05
