nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      9545, 4.365010468E-01, 8.105636520E-02, 4.812495590E+04, 6.910795938E-01, 3.398270479E+02, 6.632826828E+00, 2.426048257E+02, 3.000000088E+02, 2.322922266E+05, 1.745279925E+05
      9546, 2.539079672E-01, 8.105809667E-02, 7.468282439E+04, 9.461244241E-01, 2.236092185E+02,-1.787896207E+01, 2.750001506E+02, 3.000000088E+02, 2.229935403E+05, 1.978329329E+05
      9547, 5.554215395E-01, 8.107155955E-02, 2.902333473E+04, 4.814410120E-01, 4.220599230E+02, 5.459869761E+01, 2.100197297E+02, 3.000000093E+02, 2.416453850E+05, 1.510865322E+05
      9548, 8.976589242E-02, 8.107573106E-02, 8.401064206E+04, 1.029163229E+00, 1.770762232E+02,-8.328123997E+00, 2.843876644E+02, 3.000000015E+02, 2.202989606E+05, 2.045862362E+05
      9549, 6.467710025E-01, 8.107749647E-02, 7.216133077E+04, 8.899307645E-01, 1.863854008E+02, 2.131516272E+01, 2.824964079E+02, 2.999954712E+02, 2.208372634E+05, 2.032256812E+05
      9550, 3.885242487E-01, 8.108757575E-02, 5.714298945E+04, 7.813524965E-01, 3.015603428E+02,-8.388264020E+00, 2.547855133E+02, 3.000000098E+02, 2.287959085E+05, 1.832906828E+05
      9551, 2.807779518E-01, 8.109986629E-02, 7.206732606E+04, 9.223196969E-01, 2.357790698E+02,-1.812238262E+01, 2.722182598E+02, 3.000000098E+02, 2.237920493E+05, 1.958316627E+05
      9552, 1.972226123E-01, 8.110129382E-02, 7.905147348E+04, 9.853627057E-01, 2.025449576E+02,-1.576126490E+01, 2.794952642E+02, 3.000000061E+02, 2.217032695E+05, 2.010666821E+05
      9553, 1.315789680E-01, 8.111265959E-02, 8.253342781E+04, 1.016195177E+00, 1.848692766E+02,-1.172815781E+01, 2.829524359E+02, 3.000000030E+02, 2.207109270E+05, 2.035537441E+05
      9554, 7.593512457E-01, 8.112346474E-02, 7.799879507E+04, 9.502897388E-01, 1.677763295E+02, 1.094028634E+01, 2.859519362E+02, 2.999972710E+02, 2.198472072E+05, 2.057115609E+05
      9555, 6.084638339E-01, 8.113905163E-02, 6.863595372E+04, 8.644130168E-01, 2.151599160E+02, 2.728708958E+01, 2.766253403E+02, 2.999953247E+02, 2.225223350E+05, 1.990020816E+05
      9556, 5.731136020E-01, 8.114283706E-02, 2.702686185E+04, 4.575296669E-01, 4.313914348E+02, 5.935484620E+01, 2.057940066E+02, 3.000000097E+02, 2.428583282E+05, 1.480465805E+05
      9557, 4.394984366E-01, 8.114306840E-02, 4.754702318E+04, 6.851371713E-01, 3.422643991E+02, 7.831095931E+00, 2.417702761E+02, 3.000000087E+02, 2.325317739E+05, 1.739276241E+05
      9558, 3.405795813E-01, 8.115234516E-02, 6.477875334E+04, 8.546376751E-01, 2.684929961E+02,-1.559891654E+01, 2.640647063E+02, 3.000000105E+02, 2.261324291E+05, 1.899660608E+05
      9559, 3.855266854E-01, 8.116946865E-02, 5.766569510E+04, 7.864547608E-01, 2.993215304E+02,-9.055527385E+00, 2.554480827E+02, 3.000000099E+02, 2.286057261E+05, 1.837673300E+05
      9560, 5.907917470E-01, 8.117865533E-02, 2.525790666E+04, 4.359187789E-01, 4.399735883E+02, 6.296537165E+01, 2.018595917E+02, 3.000000088E+02, 2.439876534E+05, 1.452161934E+05
      9561, 4.783604010E-01, 8.118569130E-02, 4.053773050E+04, 6.113191132E-01, 3.718403639E+02, 2.411890660E+01, 2.310189605E+02, 3.000000083E+02, 2.356178087E+05, 1.661932127E+05
      9562, 6.940321554E-01, 8.121087473E-02, 7.541309838E+04, 9.323632269E-01, 1.905708873E+02, 1.822636414E+01, 2.817878000E+02, 2.999964333E+02, 2.210416291E+05, 2.027159143E+05
      9563, 3.076718903E-01, 8.121918825E-02, 6.905408953E+04, 8.945871290E-01, 2.494865044E+02,-1.762775371E+01, 2.689223571E+02, 3.000000104E+02, 2.247380990E+05, 1.934606164E+05
      9564, 8.677788632E-02, 8.122753055E-02, 8.409591728E+04, 1.029909840E+00, 1.766194502E+02,-8.078547220E+00, 2.844699638E+02, 3.000000014E+02, 2.202753374E+05, 2.046454417E+05
      9565, 5.021687655E-01, 8.123160408E-02, 3.657267603E+04, 5.679559590E-01, 3.887350970E+02, 3.442591550E+01, 2.243352818E+02, 3.000000084E+02, 2.375362779E+05, 1.613850271E+05
      9566, 4.424953934E-01, 8.124062829E-02, 4.697287339E+04, 6.792132106E-01, 3.446849439E+02, 9.048890362E+00, 2.409339769E+02, 3.000000087E+02, 2.327718235E+05, 1.733259971E+05
      9567, 1.644070215E-01, 8.124438971E-02, 8.097590044E+04, 1.002450168E+00, 1.928882952E+02,-1.394782260E+01, 2.814191489E+02, 3.000000045E+02, 2.211510400E+05, 2.024507096E+05
      9568, 2.240717830E-01, 8.125285230E-02, 7.716435167E+04, 9.684908921E-01, 2.117705921E+02,-1.701418729E+01, 2.775758747E+02, 3.000000075E+02, 2.222542085E+05, 1.996858885E+05
      9569, 3.825294210E-01, 8.125940854E-02, 5.818244129E+04, 7.914859037E-01, 2.971051322E+02,-9.693933337E+00, 2.560988910E+02, 3.000000100E+02, 2.284189195E+05, 1.842355163E+05
      9570, 7.236703692E-01, 8.128402624E-02, 7.678339470E+04, 9.425929592E-01, 1.799233550E+02, 1.482163187E+01, 2.837966564E+02, 2.999970058E+02, 2.204655873E+05, 2.041610696E+05
      9571, 2.509257131E-01, 8.130523891E-02, 7.495038029E+04, 9.485460380E-01, 2.223431156E+02,-1.787240851E+01, 2.752807792E+02, 3.000000087E+02, 2.229129891E+05, 1.980348150E+05
      9572, 6.703805065E-01, 8.130909823E-02, 7.399711597E+04, 9.141516927E-01, 1.888791849E+02, 2.000937872E+01, 2.820197634E+02, 2.999962006E+02, 2.209748126E+05, 2.028827869E+05
      9573, 1.285951439E-01, 8.131527260E-02, 8.266046039E+04, 1.017312947E+00, 1.842042130E+02,-1.153838848E+01, 2.830765762E+02, 3.000000029E+02, 2.206752940E+05, 2.036430496E+05
      9574, 7.623295360E-01, 8.132533054E-02, 7.808227163E+04, 9.510310465E-01, 1.672923716E+02, 1.070346076E+01, 2.860348457E+02, 2.999971038E+02, 2.198232407E+05, 2.057712053E+05
      9575, 3.375881766E-01, 8.133112186E-02, 6.519301008E+04, 8.585407715E-01, 2.666682539E+02,-1.589425396E+01, 2.645452428E+02, 3.000000105E+02, 2.259944969E+05, 1.903117550E+05
      9576, 2.777936889E-01, 8.133735914E-02, 7.237567656E+04, 9.251387783E-01, 2.343540793E+02,-1.818617958E+01, 2.725499426E+02, 3.000000097E+02, 2.236968438E+05, 1.960702727E+05
      9577, 1.942413558E-01, 8.134130873E-02, 7.924443732E+04, 9.870813865E-01, 2.015848396E+02,-1.565617044E+01, 2.796896747E+02, 3.000000060E+02, 2.216474662E+05, 2.012065395E+05
      9578, 4.454918648E-01, 8.134906955E-02, 4.640221634E+04, 6.733047853E-01, 3.470901096E+02, 1.028561164E+01, 2.400954917E+02, 3.000000086E+02, 2.330125005E+05, 1.727227974E+05
      9579, 3.795324739E-01, 8.135716110E-02, 5.869308918E+04, 7.964451686E-01, 2.949117030E+02,-1.030412093E+01, 2.567379719E+02, 3.000000100E+02, 2.282354791E+05, 1.846952661E+05
      9580, 8.378950607E-02, 8.137486360E-02, 8.417810310E+04, 1.030629199E+00, 1.761786648E+02,-7.825139276E+00, 2.845492253E+02, 3.000000013E+02, 2.202525863E+05, 2.047024617E+05
      9581, 6.290869657E-01, 8.138721798E-02, 7.051744479E+04, 8.757292090E-01, 1.963435553E+02, 2.375689141E+01, 2.805404909E+02, 2.999950750E+02, 2.213982871E+05, 2.018186099E+05
      9582, 5.229268357E-01, 8.139559588E-02, 3.333250453E+04, 5.315161264E-01, 4.027590975E+02, 4.331462303E+01, 2.184774263E+02, 3.000000086E+02, 2.392177048E+05, 1.571709323E+05
      9583, 5.406682544E-01, 8.139752415E-02, 3.084394503E+04, 5.028397033E-01, 4.137719412E+02, 5.008945683E+01, 2.136957132E+02, 3.000000090E+02, 2.405902381E+05, 1.537310056E+05
      9584, 4.813466249E-01, 8.142068706E-02, 4.000201679E+04, 6.055335371E-01, 3.741080599E+02, 2.551814693E+01, 2.301440535E+02, 3.000000083E+02, 2.358689401E+05, 1.655638116E+05
      9585, 3.046847426E-01, 8.143723846E-02, 6.940678471E+04, 8.978507650E-01, 2.478931554E+02,-1.778095951E+01, 2.693133874E+02, 3.000000104E+02, 2.246258584E+05, 1.937419205E+05
      9586, 6.497218793E-01, 8.146151513E-02, 7.241341540E+04, 8.921177456E-01, 1.848386259E+02, 2.106817773E+01, 2.827880134E+02, 2.999955627E+02, 2.207536537E+05, 2.034354599E+05
      9587, 3.765358596E-01, 8.146249217E-02, 5.919750344E+04, 8.013318275E-01, 2.927417905E+02,-1.088675019E+01, 2.573653606E+02, 3.000000101E+02, 2.280553948E+05, 1.851466046E+05
      9588, 4.484877981E-01, 8.146841712E-02, 4.583471858E+04, 6.674084790E-01, 3.494815049E+02, 1.154102163E+01, 2.392543052E+02, 3.000000086E+02, 2.332539528E+05, 1.721176545E+05
      9589, 1.614248584E-01, 8.146923015E-02, 8.113411312E+04, 1.003849794E+00, 1.920793725E+02,-1.380306896E+01, 2.815758570E+02, 3.000000043E+02, 2.211060587E+05, 2.025634441E+05
      9590, 5.583779804E-01, 8.147202450E-02, 2.864250857E+04, 4.769170880E-01, 4.237847351E+02, 5.578158429E+01, 2.092300775E+02, 3.000000094E+02, 2.418720452E+05, 1.505184626E+05
      9591, 2.210905824E-01, 8.150098609E-02, 7.739060372E+04, 9.705198555E-01, 2.106710700E+02,-1.694799186E+01, 2.778077541E+02, 3.000000074E+02, 2.221876502E+05, 1.998527007E+05
      9592, 3.345971477E-01, 8.151456277E-02, 6.560122302E+04, 8.623800110E-01, 2.648662267E+02,-1.617521474E+01, 2.650166371E+02, 3.000000106E+02, 2.258591889E+05, 1.906508723E+05
      9593, 1.256110863E-01, 8.151575550E-02, 8.278471900E+04, 1.018405835E+00, 1.835524418E+02,-1.134357881E+01, 2.831978738E+02, 3.000000027E+02, 2.206404768E+05, 2.037303102E+05
      9594, 8.080074913E-02, 8.151755782E-02, 8.425718648E+04, 1.031321212E+00, 1.757539970E+02,-7.568110792E+00, 2.846254425E+02, 3.000000013E+02, 2.202307090E+05, 2.047572918E+05
      9595, 7.653086433E-01, 8.152107567E-02, 7.816269979E+04, 9.517424209E-01, 1.668201435E+02, 1.046997886E+01, 2.861154645E+02, 2.999969084E+02, 2.197999035E+05, 2.058292019E+05
      9596, 6.969920436E-01, 8.153618953E-02, 7.557874237E+04, 9.337551581E-01, 1.895477323E+02, 1.795476194E+01, 2.819858054E+02, 2.999964932E+02, 2.209848543E+05, 2.028583577E+05
      9597, 5.051445715E-01, 8.154301212E-02, 3.606332920E+04, 5.622906778E-01, 3.909146282E+02, 3.589608916E+01, 2.234396940E+02, 3.000000084E+02, 2.377933456E+05, 1.607407484E+05
      9598, 6.114131749E-01, 8.154725630E-02, 6.841037043E+04, 8.610731215E-01, 2.144517351E+02, 2.699777020E+01, 2.767842931E+02, 2.999953127E+02, 2.224766974E+05, 1.991164309E+05
      9599, 5.760664633E-01, 8.155216370E-02, 2.668912344E+04, 4.534355740E-01, 4.329668818E+02, 6.036743329E+01, 2.050572686E+02, 3.000000098E+02, 2.430698000E+05, 1.475165769E+05
      9600, 2.479436114E-01, 8.155365182E-02, 7.521373432E+04, 9.509272146E-01, 2.210935589E+02,-1.785898429E+01, 2.755563022E+02, 3.000000087E+02, 2.228339035E+05, 1.982330240E+05
      9601, 7.266383967E-01, 8.155884854E-02, 7.690851959E+04, 9.437358514E-01, 1.792831203E+02, 1.456349641E+01, 2.839148344E+02, 2.999970847E+02, 2.204317451E+05, 2.042460859E+05
      9602, 3.735395918E-01, 8.157516775E-02, 5.969555202E+04, 8.061451793E-01, 2.905959359E+02,-1.144250640E+01, 2.579810930E+02, 3.000000102E+02, 2.278786564E+05, 1.855895576E+05
      9603, 2.748096799E-01, 8.157711044E-02, 7.267948222E+04, 9.279129606E-01, 2.329464074E+02,-1.824143385E+01, 2.728757502E+02, 3.000000097E+02, 2.236033246E+05, 1.963046561E+05
      9604, 1.912600432E-01, 8.158086754E-02, 7.943404992E+04, 9.887690565E-01, 2.006389758E+02,-1.554701146E+01, 2.798803794E+02, 3.000000059E+02, 2.215927266E+05, 2.013437310E+05
      9605, 5.937422344E-01, 8.159038633E-02, 2.492976434E+04, 4.318564384E-01, 4.415402723E+02, 6.396734989E+01, 2.011097306E+02, 3.000000187E+02, 2.442029020E+05, 1.446767493E+05
      9606, 4.514831402E-01, 8.159869614E-02, 4.527013395E+04, 6.615217401E-01, 3.518603680E+02, 1.281492588E+01, 2.384100155E+02, 3.000000086E+02, 2.334962959E+05, 1.715102792E+05
      9607, 7.781161431E-02, 8.165544076E-02, 8.433315803E+04, 1.031985821E+00, 1.753455558E+02,-7.307685741E+00, 2.846986126E+02, 3.000000012E+02, 2.202097063E+05, 2.048099298E+05
      9608, 3.016979284E-01, 8.165860699E-02, 6.975454502E+04, 9.010641086E-01, 2.463182008E+02,-1.792360674E+01, 2.696975581E+02, 3.000000104E+02, 2.245155869E+05, 1.940182899E+05
      9609, 4.843316749E-01, 8.166662305E-02, 3.946906021E+04, 5.997557670E-01, 3.763660351E+02, 2.693337228E+01, 2.292652985E+02, 3.000000083E+02, 2.361211762E+05, 1.649316422E+05
      9610, 6.733350040E-01, 8.166825588E-02, 7.420402527E+04, 9.158190048E-01, 1.874409900E+02, 1.973070744E+01, 2.822933771E+02, 2.999962138E+02, 2.208962884E+05, 2.030796224E+05
      9611, 1.584425659E-01, 8.169297868E-02, 8.128948106E+04, 1.005223498E+00, 1.912831555E+02,-1.365421793E+01, 2.817295348E+02, 3.000000042E+02, 2.210619473E+05, 2.026739988E+05
      9612, 3.705436818E-01, 8.169495401E-02, 6.018710624E+04, 8.108845494E-01, 2.884746734E+02,-1.197210604E+01, 2.585852059E+02, 3.000000103E+02, 2.277052531E+05, 1.860241516E+05
      9613, 3.316064950E-01, 8.170255346E-02, 6.600356670E+04, 8.661573884E-01, 2.630861838E+02,-1.644232869E+01, 2.654792057E+02, 3.000000106E+02, 2.257264142E+05, 1.909836405E+05
      9614, 7.682885594E-01, 8.171056294E-02, 7.824015734E+04, 9.524243383E-01, 1.663588472E+02, 1.024016124E+01, 2.861939468E+02, 2.999966920E+02, 2.197771582E+05, 2.058856614E+05
      9615, 1.226267787E-01, 8.171393192E-02, 8.290618504E+04, 1.019473708E+00, 1.829141428E+02,-1.114366730E+01, 2.833163197E+02, 3.000000026E+02, 2.206064782E+05, 2.038155193E+05
      9616, 4.544778378E-01, 8.173993199E-02, 4.470831363E+04, 6.556429997E-01, 3.542275248E+02, 1.410708620E+01, 2.375623541E+02, 3.000000085E+02, 2.337396069E+05, 1.709004783E+05
      9617, 2.181094111E-01, 8.174935616E-02, 7.761304556E+04, 9.725130013E-01, 2.095871977E+02,-1.687656981E+01, 2.780352566E+02, 3.000000073E+02, 2.221223482E+05, 2.000163642E+05
      9618, 5.258937406E-01, 8.175597703E-02, 3.285841064E+04, 5.261013919E-01, 4.048188650E+02, 4.478636651E+01, 2.175866177E+02, 3.000000087E+02, 2.394734007E+05, 1.565300916E+05
      9619, 5.436287442E-01, 8.178550790E-02, 3.042294618E+04, 4.979242229E-01, 4.156385219E+02, 5.141504844E+01, 2.128597492E+02, 3.000000091E+02, 2.408301915E+05, 1.531296198E+05
      9620, 6.320363289E-01, 8.178660621E-02, 7.081609269E+04, 8.784491972E-01, 1.947458507E+02, 2.354378427E+01, 2.808561500E+02, 2.999951410E+02, 2.213077474E+05, 2.020456926E+05
      9621, 7.482210180E-02, 8.178833996E-02, 8.440601228E+04, 1.032623000E+00, 1.749534267E+02,-7.044099461E+00, 2.847687361E+02, 3.000000011E+02, 2.201895781E+05, 2.048603761E+05
      9622, 2.449616505E-01, 8.180323256E-02, 7.547292129E+04, 9.532683933E-01, 2.198604806E+02,-1.783883755E+01, 2.758267930E+02, 3.000000086E+02, 2.227562623E+05, 1.984276129E+05
      9623, 2.718259148E-01, 8.181901425E-02, 7.297877863E+04, 9.306427348E-01, 2.315559767E+02,-1.828831764E+01, 2.731957712E+02, 3.000000096E+02, 2.235114664E+05, 1.965348767E+05
      9624, 1.882786672E-01, 8.181990946E-02, 7.962036479E+04, 9.904262560E-01, 1.997071932E+02,-1.543384920E+01, 2.800674506E+02, 3.000000057E+02, 2.215390300E+05, 2.014783085E+05
      9625, 3.675481386E-01, 8.182161740E-02, 6.067204128E+04, 8.155492946E-01, 2.863785275E+02,-1.247630454E+01, 2.591777375E+02, 3.000000103E+02, 2.275351742E+05, 1.864504141E+05
      9626, 7.296072497E-01, 8.182901552E-02, 7.702989498E+04, 9.448431535E-01, 1.786595189E+02, 1.430350986E+01, 2.840296027E+02, 2.999971549E+02, 2.203988730E+05, 2.043286494E+05
      9627, 6.526729799E-01, 8.184454738E-02, 7.265927738E+04, 8.942494248E-01, 1.833231534E+02, 2.081936248E+01, 2.830714779E+02, 2.999956416E+02, 2.206723681E+05, 2.036393820E+05
      9628, 6.999526208E-01, 8.185812926E-02, 7.573986104E+04, 9.351055655E-01, 1.885447899E+02, 1.768191674E+01, 2.821788991E+02, 2.999965370E+02, 2.209294732E+05, 2.029972678E+05
      9629, 5.081190353E-01, 8.186365272E-02, 3.555728661E+04, 5.566395023E-01, 3.930833456E+02, 3.738092511E+01, 2.225409165E+02, 3.000000085E+02, 2.380513289E+05, 1.600941749E+05
      9630, 5.613336275E-01, 8.187638873E-02, 2.826990786E+04, 4.724742426E-01, 4.254795594E+02, 5.693923637E+01, 2.084501851E+02, 3.000000095E+02, 2.420959040E+05, 1.499574142E+05
      9631, 2.987114416E-01, 8.188318251E-02, 7.009741786E+04, 9.042278212E-01, 2.447614956E+02,-1.805590755E+01, 2.700749914E+02, 3.000000103E+02, 2.244072492E+05, 1.942898124E+05
      9632, 4.574718367E-01, 8.189215026E-02, 4.414917351E+04, 6.497713466E-01, 3.565835263E+02, 1.541724514E+01, 2.367111422E+02, 3.000000085E+02, 2.339839369E+05, 1.702881232E+05
      9633, 7.712692750E-01, 8.189365418E-02, 7.831473223E+04, 9.530775322E-01, 1.659078663E+02, 1.001424901E+01, 2.862704056E+02, 2.999964525E+02, 2.197549707E+05, 2.059406653E+05
      9634, 3.286162178E-01, 8.189497945E-02, 6.640019676E+04, 8.698747010E-01, 2.613274807E+02,-1.669603851E+01, 2.659332362E+02, 3.000000106E+02, 2.255960903E+05, 1.913102665E+05
      9635, 1.196422053E-01, 8.190962534E-02, 8.302483685E+04, 1.020516410E+00, 1.822895106E+02,-1.093861082E+01, 2.834319017E+02, 3.000000025E+02, 2.205733017E+05, 2.038986680E+05
      9636, 1.554601379E-01, 8.191557626E-02, 8.144203499E+04, 1.006571592E+00, 1.904995750E+02,-1.350118447E+01, 2.818802250E+02, 3.000000041E+02, 2.210186933E+05, 2.027824041E+05
      9637, 7.183221324E-02, 8.191608295E-02, 8.447574774E+04, 1.033232754E+00, 1.745776715E+02,-6.777596065E+00, 2.848358173E+02, 3.000000010E+02, 2.201703232E+05, 2.049086338E+05
      9638, 4.873154937E-01, 8.192352579E-02, 3.893892316E+04, 5.939864455E-01, 3.786141800E+02, 2.836450404E+01, 2.283827368E+02, 3.000000083E+02, 2.363745048E+05, 1.642967343E+05
      9639, 3.645529693E-01, 8.195492456E-02, 6.115023770E+04, 8.201388168E-01, 2.843080057E+02,-1.295590642E+01, 2.597587291E+02, 3.000000104E+02, 2.273684076E+05, 1.868683749E+05
      9640, 6.143622890E-01, 8.195646221E-02, 6.887420235E+04, 8.652646385E-01, 2.120089824E+02, 2.665127661E+01, 2.773113094E+02, 2.999952654E+02, 2.223253762E+05, 1.994955623E+05
      9641, 5.790187146E-01, 8.196434423E-02, 2.635882081E+04, 4.494172943E-01, 4.345155275E+02, 6.135271537E+01, 2.043302824E+02, 3.000000100E+02, 2.432784727E+05, 1.469935888E+05
      9642, 2.151282566E-01, 8.199786264E-02, 7.783171951E+04, 9.744707981E-01, 2.085188671E+02,-1.680006444E+01, 2.782584516E+02, 3.000000072E+02, 2.220582827E+05, 2.001769289E+05
      9643, 5.966923008E-01, 8.200401729E-02, 2.462462312E+04, 4.281188782E-01, 4.430457369E+02, 6.497625456E+01, 2.003840928E+02, 3.000000185E+02, 2.444111874E+05, 1.441547312E+05
      9644, 6.762899872E-01, 8.202519250E-02, 7.440489425E+04, 9.174360237E-01, 1.860372064E+02, 1.944807386E+01, 2.825585344E+02, 2.999962283E+02, 2.208201928E+05, 2.032703745E+05
      9645, 6.884195172E-02, 8.203849815E-02, 8.454236741E+04, 1.033815130E+00, 1.742183261E+02,-6.508425181E+00, 2.848998644E+02, 3.000000010E+02, 2.201519392E+05, 2.049547088E+05
      9646, 2.419798185E-01, 8.205387830E-02, 7.572797614E+04, 9.555700099E-01, 2.186438129E+02,-1.781211600E+01, 2.760923239E+02, 3.000000085E+02, 2.226800448E+05, 1.986186338E+05
      9647, 4.604650828E-01, 8.205537674E-02, 4.359266515E+04, 6.439062314E-01, 3.589287703E+02, 1.674516451E+01, 2.358562500E+02, 3.000000085E+02, 2.342293234E+05, 1.696731205E+05
      9648, 1.852972205E-01, 8.205837370E-02, 7.980343521E+04, 9.920535206E-01, 1.987893185E+02,-1.531673038E+01, 2.802509596E+02, 3.000000056E+02, 2.214863558E+05, 2.016103234E+05
      9649, 2.688423838E-01, 8.206296465E-02, 7.327360125E+04, 9.333285851E-01, 2.301827112E+02,-1.832700029E+01, 2.735100926E+02, 3.000000096E+02, 2.234212442E+05, 1.967609970E+05
      9650, 7.742507865E-01, 8.207015434E-02, 7.838653669E+04, 9.537031904E-01, 1.654668309E+02, 9.792557658E+00, 2.863449059E+02, 2.999961833E+02, 2.197333154E+05, 2.059942602E+05
      9651, 3.256263149E-01, 8.209172628E-02, 6.679124861E+04, 8.735335377E-01, 2.595895651E+02,-1.693672176E+01, 2.663789868E+02, 3.000000107E+02, 2.254681430E+05, 1.916309359E+05
      9652, 7.325769381E-01, 8.209438661E-02, 7.714757245E+04, 9.459148895E-01, 1.780515741E+02, 1.404163463E+01, 2.841411680E+02, 2.999972171E+02, 2.203669121E+05, 2.044089086E+05
      9653, 3.615581790E-01, 8.209464242E-02, 6.162158475E+04, 8.246525943E-01, 2.822635830E+02,-1.341177758E+01, 2.603282293E+02, 3.000000105E+02, 2.272049396E+05, 1.872780688E+05
      9654, 1.166573508E-01, 8.210265915E-02, 8.314065025E+04, 1.021533758E+00, 1.816787524E+02,-1.072838606E+01, 2.835446049E+02, 3.000000024E+02, 2.205409515E+05, 2.039797458E+05
      9655, 2.957252751E-01, 8.211085375E-02, 7.043544779E+04, 9.073425303E-01, 2.432229096E+02,-1.817806731E+01, 2.704458038E+02, 3.000000103E+02, 2.243008120E+05, 1.945565719E+05
      9656, 5.288594240E-01, 8.212343210E-02, 3.239295787E+04, 5.207636454E-01, 4.068463417E+02, 4.624571241E+01, 2.167030716E+02, 3.000000088E+02, 2.397270120E+05, 1.558944755E+05
      9657, 1.524775681E-01, 8.213696385E-02, 8.159180174E+04, 1.007894356E+00, 1.897285810E+02,-1.334387381E+01, 2.820279658E+02, 3.000000040E+02, 2.209762860E+05, 2.028886876E+05
      9658, 6.585132530E-02, 8.215547266E-02, 8.460587973E+04, 1.034370221E+00, 1.738753938E+02,-6.236844209E+00, 2.849608906E+02, 3.000000009E+02, 2.201344223E+05, 2.049986105E+05
      9659, 7.029139112E-01, 8.217654163E-02, 7.589654429E+04, 9.364156115E-01, 1.875622748E+02, 1.740753064E+01, 2.823671121E+02, 2.999965714E+02, 2.208754836E+05, 2.031326668E+05
      9660, 5.465882200E-01, 8.217879696E-02, 3.001119641E+04, 4.930979307E-01, 4.174707086E+02, 5.271639703E+01, 2.120341144E+02, 3.000000092E+02, 2.410671801E+05, 1.525356646E+05
