nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       864, 3.426315122E-01, 6.229103624E-03, 6.543132841E+04, 8.607833839E-01, 2.660998278E+02,-1.142065268E+00, 2.648206683E+02, 3.000000289E+02, 2.259154578E+05, 1.905098939E+05
       865, 7.595572971E-01, 6.240266518E-03, 1.462040129E+04, 2.949082627E-01, 5.061415426E+02, 5.000537080E+00, 1.727154879E+02, 3.000000602E+02, 2.523531678E+05, 1.242501557E+05
       866, 3.396517845E-01, 6.242488090E-03, 6.580363290E+04, 8.642815358E-01, 2.644726371E+02,-1.164284561E+00, 2.652495623E+02, 3.000000291E+02, 2.257923492E+05, 1.908184368E+05
       867, 4.767314875E-01, 6.245053177E-03, 4.476105450E+04, 6.561969579E-01, 3.542792364E+02, 1.417816843E+00, 2.376424793E+02, 3.000000214E+02, 2.337166208E+05, 1.709581198E+05
       868, 7.625359872E-01, 6.255794657E-03, 1.448936645E+04, 2.930165725E-01, 5.070216809E+02, 4.979875008E+00, 1.722725859E+02, 3.000000608E+02, 2.524802981E+05, 1.239315355E+05
       869, 3.366720856E-01, 6.256240143E-03, 6.617145434E+04, 8.677320263E-01, 2.628616597E+02,-1.185485071E+00, 2.656715915E+02, 3.000000293E+02, 2.256712109E+05, 1.911220414E+05
       870, 4.797107878E-01, 6.263129774E-03, 4.426262197E+04, 6.509656121E-01, 3.564250132E+02, 1.509764286E+00, 2.368847098E+02, 3.000000214E+02, 2.339341294E+05, 1.704129863E+05
       871, 3.336924156E-01, 6.270350982E-03, 6.653480682E+04, 8.711352273E-01, 2.612668348E+02,-1.205696211E+00, 2.660868498E+02, 3.000000294E+02, 2.255520163E+05, 1.914207749E+05
       872, 7.655147402E-01, 6.270851975E-03, 1.436113181E+04, 2.911605169E-01, 5.078869962E+02, 4.955404995E+00, 1.718364167E+02, 3.000000622E+02, 2.526054966E+05, 1.236177589E+05
       873, 4.826899979E-01, 6.282047927E-03, 4.376644254E+04, 6.457412004E-01, 3.585653790E+02, 1.602384152E+00, 2.361242837E+02, 3.000000214E+02, 2.341524005E+05, 1.698659419E+05
       874, 3.307127746E-01, 6.284811804E-03, 6.689370614E+04, 8.744915201E-01, 2.596880989E+02,-1.224945693E+00, 2.664954302E+02, 3.000000296E+02, 2.254347383E+05, 1.917147044E+05
       875, 7.684935553E-01, 6.285427919E-03, 1.423452137E+04, 2.893236004E-01, 5.087454861E+02, 4.954400838E+00, 1.714028320E+02, 3.000000608E+02, 2.527299505E+05, 1.233058414E+05
       876, 3.277331624E-01, 6.299613804E-03, 6.724816953E+04, 8.778012925E-01, 2.581253867E+02,-1.243259563E+00, 2.668974253E+02, 3.000000297E+02, 2.253193507E+05, 1.920038965E+05
       877, 7.714724320E-01, 6.299511860E-03, 1.411405428E+04, 2.875703257E-01, 5.095656485E+02, 4.818807988E+00, 1.709885398E+02, 3.000000655E+02, 2.528488727E+05, 1.230078029E+05
       878, 4.856691133E-01, 6.301809676E-03, 4.327269984E+04, 6.405256512E-01, 3.606997319E+02, 1.695745065E+00, 2.353614510E+02, 3.000000214E+02, 2.343713624E+05, 1.693171660E+05
       879, 7.744513698E-01, 6.313088795E-03, 1.396106795E+04, 2.853460649E-01, 5.106177572E+02, 5.350069342E+00, 1.704524432E+02, 3.000000536E+02, 2.530027408E+05, 1.226221393E+05
       880, 3.247535791E-01, 6.314748175E-03, 6.759821535E+04, 8.810649369E-01, 2.565786321E+02,-1.260662280E+00, 2.672929265E+02, 3.000000299E+02, 2.252058270E+05, 1.922884169E+05
       881, 4.886481294E-01, 6.322416947E-03, 4.278153933E+04, 6.353205116E-01, 3.628276262E+02, 1.789917949E+00, 2.345964101E+02, 3.000000214E+02, 2.345909582E+05, 1.687668017E+05
       882, 7.774303690E-01, 6.326137174E-03, 1.879173095E+04, 3.298356151E-01, 4.576998284E+02,-7.739343180E+00, 1.930823549E+02, 3.000009238E+02, 2.465079740E+05, 1.389019187E+05
       883, 3.217740243E-01, 6.330206113E-03, 6.794386289E+04, 8.842828479E-01, 2.550477691E+02,-1.277176805E+00, 2.676820243E+02, 3.000000300E+02, 2.250941413E+05, 1.925683308E+05
       884, 7.804094294E-01, 6.338634866E-03, 4.366324815E+04, 5.791121167E-01, 2.870240770E+02,-1.225260224E+01, 2.500213931E+02, 3.000037047E+02, 2.301671103E+05, 1.798634124E+05
       885, 4.916270427E-01, 6.343863191E-03, 4.229307786E+04, 6.301270450E-01, 3.649487311E+02, 1.884960116E+00, 2.338293217E+02, 3.000000214E+02, 2.348111417E+05, 1.682149643E+05
       886, 3.187944981E-01, 6.345978812E-03, 6.828513219E+04, 8.874554211E-01, 2.535327322E+02,-1.292824711E+00, 2.680648075E+02, 3.000000301E+02, 2.249842681E+05, 1.928437020E+05
       887, 7.833885506E-01, 6.350559661E-03, 6.202775422E+04, 7.608941271E-01, 1.705206283E+02,-1.853146731E+00, 2.845064182E+02, 3.000064832E+02, 2.202713971E+05, 2.046716667E+05
       888, 7.863677320E-01, 6.361889277E-03, 5.973532350E+04, 7.308679906E-01, 1.725433601E+02, 1.668453139E-01, 2.848577237E+02, 3.000080950E+02, 2.201721812E+05, 2.049243930E+05
       889, 3.158150001E-01, 6.362057469E-03, 6.862204391E+04, 8.905830518E-01, 2.520334571E+02,-1.307626299E+00, 2.684413639E+02, 3.000000303E+02, 2.248761823E+05, 1.931145937E+05
       890, 4.946058521E-01, 6.366127549E-03, 4.180741290E+04, 6.249463235E-01, 3.670627923E+02, 1.980905383E+00, 2.330603209E+02, 3.000000215E+02, 2.350318741E+05, 1.676617513E+05
       891, 7.893469725E-01, 6.372601360E-03, 5.915722888E+04, 7.235178382E-01, 1.727273318E+02, 1.340414281E+00, 2.849121375E+02, 3.000102698E+02, 2.201587512E+05, 2.049635380E+05
       892, 3.128355300E-01, 6.378433282E-03, 6.895461922E+04, 8.936661342E-01, 2.505498808E+02,-1.321600712E+00, 2.688117795E+02, 3.000000304E+02, 2.247698591E+05, 1.933810678E+05
       893, 7.923262708E-01, 6.382673489E-03, 5.943173051E+04, 7.258633297E-01, 1.705190715E+02, 1.574284027E+00, 2.853008927E+02, 3.000136415E+02, 2.200505572E+05, 2.052432053E+05
       894, 4.975845566E-01, 6.389187714E-03, 4.132463051E+04, 6.197793111E-01, 3.691695977E+02, 2.077765580E+00, 2.322895297E+02, 3.000000215E+02, 2.352531204E+05, 1.671072502E+05
       895, 7.953056250E-01, 6.392083184E-03, 5.966008826E+04, 7.279346456E-01, 1.689115909E+02, 1.459625437E+00, 2.855813945E+02, 3.000183264E+02, 2.199747575E+05, 2.054449961E+05
       896, 3.098560875E-01, 6.395097450E-03, 6.928287969E+04, 8.967050606E-01, 2.490819420E+02,-1.334766056E+00, 2.691761390E+02, 3.000000305E+02, 2.246652742E+05, 1.936431851E+05
       897, 7.982850332E-01, 6.400807916E-03, 5.982419014E+04, 7.293906718E-01, 1.676631837E+02, 1.342971199E+00, 2.857946467E+02, 3.000246233E+02, 2.199198834E+05, 2.055984081E+05
       898, 8.012644928E-01, 6.408825112E-03, 5.999472594E+04, 7.309266149E-01, 1.664092271E+02, 1.260759637E+00, 2.860069759E+02, 3.000321648E+02, 2.198665269E+05, 2.057511560E+05
       899, 3.068766722E-01, 6.412041177E-03, 6.960684731E+04, 8.997002217E-01, 2.476295810E+02,-1.347139505E+00, 2.695345255E+02, 3.000000305E+02, 2.245624037E+05, 1.939010055E+05
       900, 5.005631556E-01, 6.413021374E-03, 4.084481083E+04, 6.146269210E-01, 3.712689538E+02, 2.175533807E+00, 2.315170648E+02, 3.000000216E+02, 2.354748472E+05, 1.665515450E+05
       901, 8.042440008E-01, 6.416112171E-03, 6.015830538E+04, 7.324050702E-01, 1.652170039E+02, 1.202948503E+00, 2.862078319E+02, 3.000402535E+02, 2.198170143E+05, 2.058956502E+05
       902, 8.072235536E-01, 6.422650547E-03, 6.031304448E+04, 7.338058644E-01, 1.640905050E+02, 1.158084654E+00, 2.863962212E+02, 3.000480483E+02, 2.197707844E+05, 2.060311760E+05
       903, 8.102031448E-01, 6.428471409E-03, 6.045856520E+04, 7.351250913E-01, 1.630276570E+02, 1.119636277E+00, 2.865720068E+02, 3.000547774E+02, 2.197270996E+05, 2.061576348E+05
       904, 3.038972837E-01, 6.429255668E-03, 6.992654438E+04, 9.026520054E-01, 2.461927397E+02,-1.358737409E+00, 2.698870206E+02, 3.000000306E+02, 2.244612243E+05, 1.941545877E+05
       905, 8.131827672E-01, 6.433639254E-03, 6.059532946E+04, 7.363674567E-01, 1.620242131E+02, 1.084457700E+00, 2.867356732E+02, 3.000600083E+02, 2.196853857E+05, 2.062753751E+05
       906, 5.035416487E-01, 6.437606220E-03, 4.036803140E+04, 6.094900503E-01, 3.733606709E+02, 2.274189927E+00, 2.307430430E+02, 3.000000216E+02, 2.356970209E+05, 1.659947198E+05
       907, 8.161624143E-01, 6.438219306E-03, 6.072405680E+04, 7.375390438E-01, 1.610749935E+02, 1.051145107E+00, 2.868883653E+02, 3.000638767E+02, 2.196454506E+05, 2.063852206E+05
       908, 8.191420810E-01, 6.442276869E-03, 6.084595615E+04, 7.386500148E-01, 1.601724927E+02, 1.019806597E+00, 2.870319311E+02, 3.000668931E+02, 2.196072775E+05, 2.064885007E+05
       909, 8.221217629E-01, 6.445877288E-03, 6.096233075E+04, 7.397116483E-01, 1.593093467E+02, 9.908074084E-01, 2.871681994E+02, 3.000695985E+02, 2.195708862E+05, 2.065865310E+05
       910, 3.009179216E-01, 6.446732130E-03, 7.024199353E+04, 9.055607979E-01, 2.447713617E+02,-1.369575386E+00, 2.702337046E+02, 3.000000307E+02, 2.243617130E+05, 1.944039894E+05
       911, 8.251014564E-01, 6.449085917E-03, 6.107433513E+04, 7.407342223E-01, 1.584801426E+02, 9.642985795E-01, 2.872986654E+02, 3.000725014E+02, 2.195363590E+05, 2.066803872E+05
       912, 8.280811584E-01, 6.451968103E-03, 6.118310073E+04, 7.417294422E-01, 1.576838178E+02, 9.396326429E-01, 2.874241424E+02, 3.000760467E+02, 2.195039105E+05, 2.067706544E+05
       913, 8.310608667E-01, 6.454589175E-03, 6.128850932E+04, 7.426927131E-01, 1.569172727E+02, 9.202202220E-01, 2.875458833E+02, 3.000807197E+02, 2.194736692E+05, 2.068582339E+05
       914, 8.340405792E-01, 6.457014439E-03, 6.139319207E+04, 7.436663732E-01, 1.562108481E+02, 9.071785774E-01, 2.876598567E+02, 3.000864925E+02, 2.194467645E+05, 2.069402254E+05
       915, 8.370202944E-01, 6.459309182E-03, 6.147423319E+04, 7.443459501E-01, 1.555037426E+02, 9.012939999E-01, 2.877764832E+02, 3.000945850E+02, 2.194214327E+05, 2.070241256E+05
       916, 8.400000000E-01, 6.461538462E-03, 6.160600000E+04, 7.445223063E-01, 1.551256474E+02, 9.010987151E-01, 2.878584695E+02, 3.000995931E+02, 2.194084052E+05, 2.070694085E+05
       917, 5.065200358E-01, 6.462919951E-03, 3.989436864E+04, 6.043695960E-01, 3.754445569E+02, 2.373706698E+00, 2.299675833E+02, 3.000000217E+02, 2.359196073E+05, 1.654368603E+05
       918, 2.979385853E-01, 6.464461777E-03, 7.055321774E+04, 9.084269827E-01, 2.433653922E+02,-1.379668404E+00, 2.705746562E+02, 3.000000307E+02, 2.242638470E+05, 1.946492673E+05
       919, 2.949592742E-01, 6.482435822E-03, 7.086024026E+04, 9.112509416E-01, 2.419747776E+02,-1.389030863E+00, 2.709099528E+02, 3.000000308E+02, 2.241676042E+05, 1.948904770E+05
       920, 5.094983172E-01, 6.488940285E-03, 3.942389804E+04, 5.992664573E-01, 3.775204157E+02, 2.474054998E+00, 2.291908077E+02, 3.000000218E+02, 2.361425714E+05, 1.648780541E+05
       921, 2.919799879E-01, 6.500645486E-03, 7.116308468E+04, 9.140330542E-01, 2.405994659E+02,-1.397676658E+00, 2.712396707E+02, 3.000000308E+02, 2.240729627E+05, 1.951276734E+05
       922, 5.124764933E-01, 6.515644961E-03, 3.895669368E+04, 5.941815297E-01, 3.795880501E+02, 2.575207286E+00, 2.284128402E+02, 3.000000219E+02, 2.363658777E+05, 1.643183904E+05
       923, 2.890007258E-01, 6.519081990E-03, 7.146177495E+04, 9.167736986E-01, 2.392394057E+02,-1.405619237E+00, 2.715638846E+02, 3.000000308E+02, 2.239799010E+05, 1.953609104E+05
       924, 2.860214870E-01, 6.537736562E-03, 7.175633532E+04, 9.194732512E-01, 2.378945470E+02,-1.412871655E+00, 2.718826683E+02, 3.000000308E+02, 2.238883980E+05, 1.955902409E+05
       925, 5.154545649E-01, 6.543011749E-03, 3.849282740E+04, 5.891156969E-01, 3.816472643E+02, 2.677139124E+00, 2.276338054E+02, 3.000000220E+02, 2.365894903E+05, 1.637579589E+05
       926, 2.830422711E-01, 6.556600432E-03, 7.204679041E+04, 9.221320873E-01, 2.365648401E+02,-1.419446611E+00, 2.721960944E+02, 3.000000308E+02, 2.237984328E+05, 1.958157171E+05
       927, 5.184325331E-01, 6.571018452E-03, 3.803236808E+04, 5.840698224E-01, 3.836978676E+02, 2.779829120E+00, 2.268538276E+02, 3.000000221E+02, 2.368133736E+05, 1.631968490E+05
       928, 2.800630772E-01, 6.575664834E-03, 7.233316522E+04, 9.247505811E-01, 2.352502360E+02,-1.425356493E+00, 2.725042343E+02, 3.000000308E+02, 2.237099849E+05, 1.960373905E+05
       929, 2.770839046E-01, 6.594921012E-03, 7.261548510E+04, 9.273291057E-01, 2.339506863E+02,-1.430613404E+00, 2.728071586E+02, 3.000000307E+02, 2.236230341E+05, 1.962553119E+05
       930, 5.214103990E-01, 6.599642909E-03, 3.757538116E+04, 5.790447433E-01, 3.857396766E+02, 2.883257915E+00, 2.260730294E+02, 3.000000222E+02, 2.370374924E+05, 1.626351490E+05
       931, 2.741047527E-01, 6.614360306E-03, 7.289377579E+04, 9.298680337E-01, 2.326661424E+02,-1.435229209E+00, 2.731049367E+02, 3.000000307E+02, 2.235375605E+05, 1.964695311E+05
       932, 5.243881641E-01, 6.628863003E-03, 3.712192831E+04, 5.740412672E-01, 3.877725166E+02, 2.987406827E+00, 2.252915317E+02, 3.000000224E+02, 2.372618120E+05, 1.620729457E+05
       933, 2.711256205E-01, 6.633974128E-03, 7.316806340E+04, 9.323677367E-01, 2.313965563E+02,-1.439215552E+00, 2.733976373E+02, 3.000000306E+02, 2.234535443E+05, 1.966800975E+05
       934, 2.681465073E-01, 6.653753890E-03, 7.343837444E+04, 9.348285862E-01, 2.301418795E+02,-1.442583855E+00, 2.736853278E+02, 3.000000305E+02, 2.233709661E+05, 1.968870598E+05
       935, 5.273658302E-01, 6.658656657E-03, 3.667206738E+04, 5.690601705E-01, 3.897962216E+02, 3.092256576E+00, 2.245094527E+02, 3.000000225E+02, 2.374862985E+05, 1.615103243E+05
       936, 2.651674122E-01, 6.673691007E-03, 7.370473580E+04, 9.372509530E-01, 2.289020636E+02,-1.445345333E+00, 2.739680751E+02, 3.000000304E+02, 2.232898068E+05, 1.970904660E+05
       937, 5.303433992E-01, 6.689001843E-03, 3.622585251E+04, 5.641021991E-01, 3.918106346E+02, 3.197786326E+00, 2.237269087E+02, 3.000000227E+02, 2.377109184E+05, 1.609473683E+05
       938, 2.621883344E-01, 6.693776895E-03, 7.396717472E+04, 9.396352076E-01, 2.276770600E+02,-1.447511005E+00, 2.742459451E+02, 3.000000303E+02, 2.232100474E+05, 1.972903635E+05
       939, 2.592092730E-01, 6.714002973E-03, 7.422571885E+04, 9.419817199E-01, 2.264668195E+02,-1.449091699E+00, 2.745190030E+02, 3.000000302E+02, 2.231316694E+05, 1.974867992E+05
       940, 5.333208733E-01, 6.719876578E-03, 3.578333430E+04, 5.591680703E-01, 3.938156063E+02, 3.303973130E+00, 2.229440136E+02, 3.000000228E+02, 2.379356392E+05, 1.603841598E+05
       941, 2.562302271E-01, 6.734360663E-03, 7.448039617E+04, 9.442908597E-01, 2.252712928E+02,-1.450098053E+00, 2.747873130E+02, 3.000000300E+02, 2.230546541E+05, 1.976798193E+05
       942, 5.362982547E-01, 6.751258929E-03, 3.534455999E+04, 5.542584739E-01, 3.958109948E+02, 3.410791804E+00, 2.221608796E+02, 3.000000230E+02, 2.381604285E+05, 1.598207794E+05
       943, 2.532511959E-01, 6.754841389E-03, 7.473123501E+04, 9.465629961E-01, 2.240904300E+02,-1.450540519E+00, 2.750509387E+02, 3.000000299E+02, 2.229789833E+05, 1.978694695E+05
       944, 2.502721782E-01, 6.775436576E-03, 7.497826403E+04, 9.487984978E-01, 2.229241806E+02,-1.450429359E+00, 2.753099428E+02, 3.000000297E+02, 2.229046392E+05, 1.980557950E+05
       945, 5.392755460E-01, 6.783127013E-03, 3.490957362E+04, 5.493740734E-01, 3.977966649E+02, 3.518215171E+00, 2.213776169E+02, 3.000000232E+02, 2.383852548E+05, 1.592573064E+05
       946, 2.472931733E-01, 6.796137652E-03, 7.522151220E+04, 9.509977329E-01, 2.217724939E+02,-1.449774641E+00, 2.755643873E+02, 3.000000295E+02, 2.228316038E+05, 1.982388404E+05
       947, 5.422527500E-01, 6.815458992E-03, 3.447841617E+04, 5.445155077E-01, 3.997724876E+02, 3.626214490E+00, 2.205943343E+02, 3.000000234E+02, 2.386100868E+05, 1.586938191E+05
       948, 2.443141801E-01, 6.816936047E-03, 7.546100877E+04, 9.531610686E-01, 2.206353185E+02,-1.448586226E+00, 2.758143335E+02, 3.000000293E+02, 2.227598595E+05, 1.984186497E+05
       949, 2.413351976E-01, 6.837823192E-03, 7.569678325E+04, 9.552888714E-01, 2.195126025E+02,-1.446873765E+00, 2.760598418E+02, 3.000000291E+02, 2.226893891E+05, 1.985952664E+05
       950, 5.452298694E-01, 6.848233080E-03, 3.405112565E+04, 5.396833910E-01, 4.017383397E+02, 3.734759734E+00, 2.198111389E+02, 3.000000236E+02, 2.388348938E+05, 1.581303945E+05
       951, 2.383562249E-01, 6.858790521E-03, 7.592886538E+04, 9.573815066E-01, 2.184042935E+02,-1.444646678E+00, 2.763009720E+02, 3.000000288E+02, 2.226201754E+05, 1.987687336E+05
       952, 2.353772610E-01, 6.879829470E-03, 7.615728510E+04, 9.594393381E-01, 2.173103389E+02,-1.441914144E+00, 2.765377830E+02, 3.000000286E+02, 2.225522014E+05, 1.989390936E+05
       953, 5.482069074E-01, 6.881427536E-03, 3.362773731E+04, 5.348783153E-01, 4.036941031E+02, 3.843819360E+00, 2.190281363E+02, 3.000000238E+02, 2.390596454E+05, 1.575671087E+05
       954, 2.323983047E-01, 6.900931473E-03, 7.638207252E+04, 9.614627285E-01, 2.162306856E+02,-1.438685078E+00, 2.767703331E+02, 3.000000283E+02, 2.224854504E+05, 1.991063883E+05
       955, 5.511838671E-01, 6.915020665E-03, 3.320828387E+04, 5.301008524E-01, 4.056396637E+02, 3.953359385E+00, 2.182454314E+02, 3.000000240E+02, 2.392843116E+05, 1.570040369E+05
       956, 2.294193552E-01, 6.922087970E-03, 7.660325786E+04, 9.634520383E-01, 2.151652802E+02,-1.434968115E+00, 2.769986796E+02, 3.000000280E+02, 2.224199060E+05, 1.992706589E+05
       957, 2.264404113E-01, 6.943290398E-03, 7.682087143E+04, 9.654076261E-01, 2.141140695E+02,-1.430771587E+00, 2.772228791E+02, 3.000000277E+02, 2.223555520E+05, 1.994319463E+05
       958, 5.541607520E-01, 6.948990818E-03, 3.279279592E+04, 5.253515577E-01, 4.075749101E+02, 4.063342009E+00, 2.174631284E+02, 3.000000243E+02, 2.395088624E+05, 1.564412543E+05
       959, 2.234614720E-01, 6.964530197E-03, 7.703494360E+04, 9.673298481E-01, 2.130769997E+02,-1.426103497E+00, 2.774429875E+02, 3.000000274E+02, 2.222923722E+05, 1.995902905E+05
       960, 5.571375655E-01, 6.983316386E-03, 3.238130206E+04, 5.206309726E-01, 4.094997325E+02, 4.173724577E+00, 2.166813316E+02, 3.000000245E+02, 2.397332680E+05, 1.558788359E+05
       961, 2.204825362E-01, 6.985798808E-03, 7.724550470E+04, 9.692190577E-01, 2.120540177E+02,-1.420971497E+00, 2.776590596E+02, 3.000000271E+02, 2.222303510E+05, 1.997457311E+05
       962, 2.175036030E-01, 7.007087671E-03, 7.745258505E+04, 9.710756051E-01, 2.110450704E+02,-1.415382864E+00, 2.778711496E+02, 3.000000268E+02, 2.221694728E+05, 1.998983069E+05
       963, 5.601143109E-01, 7.017976177E-03, 3.197382904E+04, 5.159396247E-01, 4.114140224E+02, 4.284460240E+00, 2.159001451E+02, 3.000000248E+02, 2.399574984E+05, 1.553168565E+05
       964, 2.145246712E-01, 7.028388227E-03, 7.765621485E+04, 9.728998371E-01, 2.100501050E+02,-1.409344475E+00, 2.780793106E+02, 3.000000264E+02, 2.221097223E+05, 2.000480563E+05
       965, 2.115457398E-01, 7.049691916E-03, 7.785642413E+04, 9.746920968E-01, 2.090690697E+02,-1.402862778E+00, 2.782835948E+02, 3.000000260E+02, 2.220510847E+05, 2.001950167E+05
       966, 5.630909910E-01, 7.052953877E-03, 3.157040136E+04, 5.112780232E-01, 4.133176746E+02, 4.395503708E+00, 2.151196723E+02, 3.000000250E+02, 2.401815239E+05, 1.547553906E+05
       967, 2.085668078E-01, 7.070990184E-03, 7.805324275E+04, 9.764527226E-01, 2.081019132E+02,-1.395943781E+00, 2.784840536E+02, 3.000000257E+02, 2.219935450E+05, 2.003392252E+05
       968, 5.660676081E-01, 7.088236243E-03, 3.117104043E+04, 5.066466494E-01, 4.152105912E+02, 4.506816173E+00, 2.143400142E+02, 3.000000253E+02, 2.404053156E+05, 1.541945107E+05
       969, 2.055878741E-01, 7.092275319E-03, 7.824670026E+04, 9.781820486E-01, 2.071485854E+02,-1.388593184E+00, 2.786807372E+02, 3.000000253E+02, 2.219370890E+05, 2.004807179E+05
       970, 2.026089381E-01, 7.113541660E-03, 7.843682591E+04, 9.798804033E-01, 2.062090378E+02,-1.380816596E+00, 2.788736950E+02, 3.000000249E+02, 2.218817024E+05, 2.006195301E+05
       971, 5.690441643E-01, 7.123810054E-03, 3.077576344E+04, 5.020459423E-01, 4.170926869E+02, 4.618371213E+00, 2.135612665E+02, 3.000000256E+02, 2.406288460E+05, 1.536342858E+05
       972, 1.996299991E-01, 7.134783846E-03, 7.862364857E+04, 9.815481098E-01, 2.052832228E+02,-1.372619165E+00, 2.790629751E+02, 3.000000245E+02, 2.218273714E+05, 2.007556968E+05
       973, 1.966510565E-01, 7.155996513E-03, 7.880719667E+04, 9.831854851E-01, 2.043710951E+02,-1.364005505E+00, 2.792486247E+02, 3.000000240E+02, 2.217740825E+05, 2.008892516E+05
       974, 5.720206620E-01, 7.159662093E-03, 3.038458218E+04, 4.974762841E-01, 4.189638956E+02, 4.730162078E+00, 2.127835176E+02, 3.000000258E+02, 2.408520898E+05, 1.530747793E+05
       975, 1.936721096E-01, 7.177174300E-03, 7.898749817E+04, 9.847928401E-01, 2.034726110E+02,-1.354979687E+00, 2.794306898E+02, 3.000000236E+02, 2.217218224E+05, 2.010202278E+05
       976, 5.749971035E-01, 7.195779150E-03, 2.999750236E+04, 4.929379916E-01, 4.208241734E+02, 4.842205246E+00, 2.120068462E+02, 3.000000261E+02, 2.410750242E+05, 1.525160481E+05
       977, 1.906931578E-01, 7.198311842E-03, 7.916458050E+04, 9.863704785E-01, 2.025877292E+02,-1.345545239E+00, 2.796092152E+02, 3.000000231E+02, 2.216705784E+05, 2.011486576E+05
