nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      7633, 2.298997972E-01, 6.460615438E-02, 7.665700853E+04, 9.639350830E-01, 2.144797005E+02,-1.359441287E+01, 2.770541252E+02, 2.999999445E+02, 2.224039069E+05, 1.993105461E+05
      7634, 4.092278278E-01, 6.460746547E-02, 5.437591074E+04, 7.541168101E-01, 3.133854156E+02,-2.729859108E+00, 2.512039700E+02, 2.999998538E+02, 2.298237902E+05, 1.807141489E+05
      7635, 5.964912905E-01, 6.460922574E-02, 2.555815909E+04, 4.396168249E-01, 4.400212746E+02, 5.051004169E+01, 2.025406091E+02, 2.999998356E+02, 2.437920013E+05, 1.457061120E+05
      7636, 4.182126516E-01, 6.461022751E-02, 5.278073300E+04, 7.382363763E-01, 3.201457253E+02,-6.211070530E-01, 2.490796791E+02, 2.999998487E+02, 2.304335371E+05, 1.791859508E+05
      7637, 0.000000000E+00, 6.461538462E-02, 8.498761110E+04, 1.037703246E+00, 1.718619449E+02,-1.802909321E-01, 2.853269468E+02, 3.000000000E+02, 2.200296009E+05, 2.052613156E+05
      7638, 8.400000000E-01, 6.461538462E-02, 6.282200000E+04, 7.750088611E-01, 1.893080990E+02, 8.572718721E+00, 2.821443696E+02, 2.999797780E+02, 2.209255641E+05, 2.029647925E+05
      7639, 4.062329360E-01, 6.462266641E-02, 5.489945203E+04, 7.592997235E-01, 3.111633762E+02,-3.384915601E+00, 2.518914490E+02, 2.999998554E+02, 2.296264593E+05, 1.812087158E+05
      7640, 4.212075237E-01, 6.462788246E-02, 5.224139026E+04, 7.328362360E-01, 3.224286339E+02, 1.307565593E-01, 2.483510620E+02, 2.999998471E+02, 2.306426762E+05, 1.786617894E+05
      7641, 5.077535497E-01, 6.462919951E-02, 3.722967577E+04, 5.752309622E-01, 3.863430583E+02, 2.720252016E+01, 2.254775828E+02, 2.999998242E+02, 2.372082088E+05, 1.622067895E+05
      7642, 7.445123399E-01, 6.463729379E-02, 1.536571990E+04, 3.055782205E-01, 4.986081727E+02, 5.127461870E+01, 1.751820662E+02, 2.999998109E+02, 2.516449154E+05, 1.260245927E+05
      7643, 2.985347887E-01, 6.464461777E-02, 7.026007955E+04, 9.057272836E-01, 2.442876421E+02,-1.407720536E+01, 2.702535712E+02, 2.999999212E+02, 2.243559004E+05, 1.944182813E+05
      7644, 4.032381238E-01, 6.464561703E-02, 5.541863095E+04, 7.644255485E-01, 3.089579581E+02,-4.016618671E+00, 2.525685867E+02, 2.999998571E+02, 2.294320969E+05, 1.816958433E+05
      7645, 3.373846008E-01, 6.464781481E-02, 6.554606558E+04, 8.618618112E-01, 2.653068963E+02,-1.248356196E+01, 2.649530494E+02, 2.999998995E+02, 2.258773292E+05, 1.906051279E+05
      7646, 4.242022958E-01, 6.465410743E-02, 5.169843356E+04, 7.273838258E-01, 3.247257117E+02, 9.077158182E-01, 2.476121103E+02, 2.999998454E+02, 2.308547817E+05, 1.781301934E+05
      7647, 5.314755544E-01, 6.466035114E-02, 3.360791478E+04, 5.346521244E-01, 4.023011363E+02, 3.480280576E+01, 2.189909734E+02, 2.999998252E+02, 2.390701126E+05, 1.575403740E+05
      7648, 6.201100101E-01, 6.466977956E-02, 2.331573044E+04, 4.116879299E-01, 4.514885686E+02, 5.354036111E+01, 1.973050624E+02, 2.999998387E+02, 2.452948048E+05, 1.419397011E+05
      7649, 4.002434207E-01, 6.467613021E-02, 5.593329766E+04, 7.694933248E-01, 3.067696749E+02,-4.625331169E+00, 2.532353780E+02, 2.999998588E+02, 2.292407042E+05, 1.821755278E+05
      7650, 4.271969260E-01, 6.468892207E-02, 5.115200085E+04, 7.218799952E-01, 3.270365383E+02, 1.710159860E+00, 2.468628052E+02, 2.999998438E+02, 2.310698590E+05, 1.775911492E+05
      7651, 2.627141828E-01, 6.470650998E-02, 7.388535033E+04, 9.388919455E-01, 2.276179760E+02,-1.424564468E+01, 2.741594104E+02, 2.999999359E+02, 2.232347912E+05, 1.972281111E+05
      7652, 1.523582129E-01, 6.471397152E-02, 8.143484685E+04, 1.006508172E+00, 1.907297967E+02,-1.042864669E+01, 2.818731108E+02, 2.999999553E+02, 2.210206862E+05, 2.027772862E+05
      7653, 3.972488538E-01, 6.471401865E-02, 5.644330769E+04, 7.745021457E-01, 3.045990261E+02,-5.211428857E+00, 2.538918235E+02, 2.999998606E+02, 2.290522812E+05, 1.826477694E+05
      7654, 4.809831056E-01, 6.471900766E-02, 4.160316907E+04, 6.227617435E-01, 3.674947430E+02, 1.846156119E+01, 2.327348381E+02, 2.999998259E+02, 2.351251031E+05, 1.674276015E+05
      7655, 1.046143255E-01, 6.472239192E-02, 8.334500001E+04, 1.023327935E+00, 1.807338618E+02,-7.602470490E+00, 2.837431777E+02, 2.999999637E+02, 2.204839146E+05, 2.041225975E+05
      7656, 4.301913741E-01, 6.473234508E-02, 5.060246975E+04, 7.163280219E-01, 3.293596855E+02, 2.538160243E+00, 2.461034592E+02, 2.999998422E+02, 2.312878185E+05, 1.770448817E+05
      7657, 3.942544478E-01, 6.475909489E-02, 5.694852222E+04, 7.794511594E-01, 3.024464956E+02,-5.775299428E+00, 2.545379290E+02, 2.999998623E+02, 2.288668261E+05, 1.831125726E+05
      7658, 5.758249949E-01, 6.476201235E-02, 2.778069891E+04, 4.666157182E-01, 4.291442552E+02, 4.683541111E+01, 2.074150365E+02, 2.999998313E+02, 2.423928515E+05, 1.492127365E+05
      7659, 6.733053113E-01, 6.477137535E-02, 1.926070290E+04, 3.591344299E-01, 4.740124414E+02, 5.551988474E+01, 1.868415300E+02, 2.999998388E+02, 2.482982354E+05, 1.344123187E+05
      7660, 4.331855993E-01, 6.478439540E-02, 5.005060835E+04, 7.107351791E-01, 3.316920814E+02, 3.391088594E+00, 2.453349397E+02, 2.999998405E+02, 2.315084111E+05, 1.764920149E+05
      7661, 1.911320368E-01, 6.478480658E-02, 7.932886468E+04, 9.878330659E-01, 2.013953721E+02,-1.226429843E+01, 2.797746110E+02, 2.999999509E+02, 2.216230308E+05, 2.012676420E+05
      7662, 3.343960961E-01, 6.479362682E-02, 6.593756201E+04, 8.655383101E-01, 2.635824101E+02,-1.270203210E+01, 2.654034437E+02, 2.999999012E+02, 2.257480507E+05, 1.909291379E+05
      7663, 2.269190158E-01, 6.480404371E-02, 7.688518939E+04, 9.659851840E-01, 2.133770332E+02,-1.355231705E+01, 2.772890829E+02, 2.999999454E+02, 2.223364661E+05, 1.994795728E+05
      7664, 3.912602255E-01, 6.481117140E-02, 5.744880820E+04, 7.843395700E-01, 3.003125508E+02,-6.317343381E+00, 2.551737061E+02, 2.999998640E+02, 2.286843357E+05, 1.835699457E+05
      7665, 7.058934015E-01, 6.481457820E-02, 1.728807969E+04, 3.324414199E-01, 4.860421566E+02, 5.427588817E+01, 1.811716828E+02, 2.999998309E+02, 2.499256885E+05, 1.303334755E+05
      7666, 7.474873620E-01, 6.482339610E-02, 1.523512488E+04, 3.037183786E-01, 4.994796760E+02, 5.113968383E+01, 1.747567914E+02, 2.999998091E+02, 2.517669836E+05, 1.257186533E+05
      7667, 2.955501892E-01, 6.482435822E-02, 7.058631786E+04, 9.087314298E-01, 2.428055917E+02,-1.417286328E+01, 2.706108785E+02, 2.999999227E+02, 2.242533411E+05, 1.946753253E+05
      7668, 4.361795608E-01, 6.484509216E-02, 4.949754281E+04, 7.051124689E-01, 3.340291501E+02, 4.267438129E+00, 2.445586454E+02, 2.999998389E+02, 2.317312353E+05, 1.759335549E+05
      7669, 5.551457422E-01, 6.485724764E-02, 3.030094851E+04, 4.964965021E-01, 4.172893522E+02, 4.193911595E+01, 2.126160541E+02, 2.999998273E+02, 2.408999583E+05, 1.529543075E+05
      7670, 1.016295590E-01, 6.486073734E-02, 8.344147447E+04, 1.024174502E+00, 1.802192994E+02,-7.420584372E+00, 2.838368114E+02, 2.999999646E+02, 2.204570391E+05, 2.041899569E+05
      7671, 6.466933977E-01, 6.486199718E-02, 2.113240243E+04, 3.837483368E-01, 4.632696518E+02, 5.542080256E+01, 1.918493204E+02, 2.999998398E+02, 2.468608107E+05, 1.380148835E+05
      7672, 3.882662075E-01, 6.487006060E-02, 5.794403841E+04, 7.891666363E-01, 2.981976432E+02,-6.837974789E+00, 2.557991719E+02, 2.999998658E+02, 2.285048051E+05, 1.840199008E+05
      7673, 1.493763424E-01, 6.488739826E-02, 8.157720311E+04, 1.007765534E+00, 1.899943175E+02,-1.029971339E+01, 2.820135548E+02, 2.999999560E+02, 2.209803742E+05, 2.028783205E+05
      7674, 5.107278528E-01, 6.488940285E-02, 3.674049091E+04, 5.698181199E-01, 3.884693930E+02, 2.830860380E+01, 2.246285747E+02, 2.999998228E+02, 2.374519050E+05, 1.615960197E+05
      7675, 2.597321923E-01, 6.490202874E-02, 7.415803509E+04, 9.413675097E-01, 2.263392699E+02,-1.425909194E+01, 2.744476109E+02, 2.999999371E+02, 2.231520679E+05, 1.974354403E+05
      7676, 4.391732174E-01, 6.491445472E-02, 4.894453765E+04, 6.994724384E-01, 3.363657419E+02, 5.165016403E+00, 2.437762149E+02, 2.999998373E+02, 2.319558209E+05, 1.753706806E+05
      7677, 4.839668578E-01, 6.491449525E-02, 4.108549178E+04, 6.172127953E-01, 3.697055740E+02, 1.951959385E+01, 2.319051584E+02, 2.999998244E+02, 2.353632512E+05, 1.668307365E+05
      7678, 3.852724121E-01, 6.493557492E-02, 5.843409158E+04, 7.939316728E-01, 2.961022073E+02,-7.337622448E+00, 2.564143486E+02, 2.999998675E+02, 2.283282278E+05, 1.844624540E+05
      7679, 5.994471277E-01, 6.493649970E-02, 2.524532669E+04, 4.357638545E-01, 4.415600210E+02, 5.122677532E+01, 2.018304562E+02, 2.999998345E+02, 2.439958410E+05, 1.451952336E+05
      7680, 3.314078904E-01, 6.494305531E-02, 6.632375375E+04, 8.691588985E-01, 2.618775514E+02,-1.290979933E+01, 2.658458658E+02, 2.999999029E+02, 2.256210604E+05, 1.912474129E+05
      7681, 5.344422006E-01, 6.495880692E-02, 3.315101837E+04, 5.294464756E-01, 4.043315494E+02, 3.592993003E+01, 2.181376870E+02, 2.999998239E+02, 2.393150369E+05, 1.569265265E+05
      7682, 1.881512069E-01, 6.497463398E-02, 7.951087957E+04, 9.894526429E-01, 2.004845970E+02,-1.217501248E+01, 2.799575411E+02, 2.999999517E+02, 2.215705237E+05, 2.013992405E+05
      7683, 6.230652167E-01, 6.499116226E-02, 2.304539636E+04, 4.082703474E-01, 4.528826790E+02, 5.407884318E+01, 1.966499077E+02, 2.999998376E+02, 2.454828580E+05, 1.414683880E+05
      7684, 4.421665275E-01, 6.499250263E-02, 4.839271333E+04, 6.938263137E-01, 3.386973267E+02, 6.081419902E+00, 2.429891333E+02, 2.999998357E+02, 2.321817416E+05, 1.748044604E+05
      7685, 9.864451582E-02, 6.499617499E-02, 8.353506171E+04, 1.024995466E+00, 1.797193257E+02,-7.235238371E+00, 2.839275690E+02, 2.999999655E+02, 2.204309892E+05, 2.042552472E+05
      7686, 2.239382775E-01, 6.500228184E-02, 7.710962244E+04, 9.679999204E-01, 2.122895087E+02,-1.350582259E+01, 2.775196957E+02, 2.999999464E+02, 2.222702725E+05, 1.996454738E+05
      7687, 7.504630570E-01, 6.500510832E-02, 1.510761516E+04, 3.019040731E-01, 5.003411839E+02, 5.100698559E+01, 1.743356244E+02, 2.999998059E+02, 2.518878714E+05, 1.254156691E+05
      7688, 2.925658369E-01, 6.500645486E-02, 7.090799233E+04, 9.116896754E-01, 2.413405079E+02,-1.426093712E+01, 2.709620332E+02, 2.999999241E+02, 2.241525478E+05, 1.949279433E+05
      7689, 3.822788560E-01, 6.500752683E-02, 5.891885257E+04, 7.986340506E-01, 2.940266599E+02,-7.816731245E+00, 2.570192637E+02, 2.999998693E+02, 2.281545960E+05, 1.848976252E+05
      7690, 6.762652063E-01, 6.505446302E-02, 1.906451577E+04, 3.565158362E-01, 4.751482943E+02, 5.568556209E+01, 1.862967669E+02, 2.999998375E+02, 2.484546017E+05, 1.340204204E+05
      7691, 7.088595943E-01, 6.505887537E-02, 1.712378650E+04, 3.301801163E-01, 4.870598663E+02, 5.428898614E+01, 1.806789745E+02, 2.999998292E+02, 2.500671128E+05, 1.299790250E+05
      7692, 1.463943507E-01, 6.505977863E-02, 8.171672342E+04, 1.008997240E+00, 1.892718639E+02,-1.016723641E+01, 2.821510311E+02, 2.999999568E+02, 2.209409141E+05, 2.029772198E+05
      7693, 4.451594493E-01, 6.507925564E-02, 4.784284904E+04, 6.881819543E-01, 3.410208237E+02, 7.014530124E+00, 2.421984414E+02, 2.999998341E+02, 2.324086985E+05, 1.742356429E+05
      7694, 3.792855536E-01, 6.508572888E-02, 5.939821273E+04, 8.032732000E-01, 2.919713985E+02,-8.275763755E+00, 2.576139507E+02, 2.999998710E+02, 2.279839001E+05, 1.853254383E+05
      7695, 5.787826964E-01, 6.508933218E-02, 2.742556237E+04, 4.623441772E-01, 4.308264135E+02, 4.770864684E+01, 2.066553439E+02, 2.999998302E+02, 2.426109110E+05, 1.486662197E+05
      7696, 3.284199833E-01, 6.509600931E-02, 6.670472415E+04, 8.727246497E-01, 2.601919814E+02,-1.310720447E+01, 2.662805052E+02, 2.999999045E+02, 2.254963041E+05, 1.915600891E+05
      7697, 2.567503517E-01, 6.509881975E-02, 7.442657340E+04, 9.438028944E-01, 2.250765671E+02,-1.426676506E+01, 2.747306895E+02, 2.999999383E+02, 2.230708148E+05, 1.976390848E+05
      7698, 4.869496314E-01, 6.511869999E-02, 4.057040804E+04, 6.116718205E-01, 3.719085639E+02, 2.058845787E+01, 2.310721855E+02, 2.999998230E+02, 2.356023446E+05, 1.662315024E+05
      7699, 9.565918909E-02, 6.512856619E-02, 8.362575234E+04, 1.025790770E+00, 1.792340610E+02,-7.046519282E+00, 2.840154483E+02, 2.999999665E+02, 2.204057654E+05, 2.043184668E+05
      7700, 5.137011034E-01, 6.515644961E-02, 3.625488715E+04, 5.644245346E-01, 3.905850049E+02, 2.942382803E+01, 2.237777525E+02, 2.999998215E+02, 2.376961219E+05, 1.609839449E+05
      7701, 1.851703209E-01, 6.516400264E-02, 7.968968441E+04, 9.910426276E-01, 1.995875666E+02,-1.208236297E+01, 2.801369538E+02, 2.999999524E+02, 2.215190263E+05, 2.015283085E+05
      7702, 6.496498439E-01, 6.516921210E-02, 2.090386061E+04, 3.807772566E-01, 4.645180644E+02, 5.575757280E+01, 1.912552936E+02, 2.999998387E+02, 2.470313178E+05, 1.375875453E+05
      7703, 3.762925175E-01, 6.516999374E-02, 5.987207043E+04, 8.078486146E-01, 2.899367989E+02,-8.715202073E+00, 2.581984488E+02, 2.999998728E+02, 2.278161288E+05, 1.857459216E+05
      7704, 4.481519406E-01, 6.517473370E-02, 4.729534154E+04, 6.825433763E-01, 3.433347723E+02, 7.962802333E+00, 2.414046583E+02, 2.999998326E+02, 2.326365428E+05, 1.736646015E+05
      7705, 5.581066397E-01, 6.517761960E-02, 2.989681718E+04, 4.917541920E-01, 4.191406034E+02, 4.296729577E+01, 2.118034165E+02, 2.999998261E+02, 2.411332149E+05, 1.523697024E+05
      7706, 7.534394250E-01, 6.518231990E-02, 1.498683602E+04, 3.001567716E-01, 5.011460385E+02, 5.073784147E+01, 1.739487275E+02, 2.999998030E+02, 2.519989225E+05, 1.251373385E+05
      7707, 2.895817256E-01, 6.519081990E-02, 7.122513785E+04, 9.146025261E-01, 2.398923010E+02,-1.434157371E+01, 2.713071308E+02, 2.999999255E+02, 2.240534931E+05, 1.951762037E+05
      7708, 2.209575723E-01, 6.520078887E-02, 7.733034529E+04, 9.699797200E-01, 2.112170419E+02,-1.345502733E+01, 2.777460286E+02, 2.999999473E+02, 2.222053073E+05, 1.998082959E+05
      7709, 1.434122333E-01, 6.523106612E-02, 8.185342003E+04, 1.010203437E+00, 1.885624595E+02,-1.003116614E+01, 2.822855623E+02, 2.999999575E+02, 2.209022993E+05, 2.030740005E+05
      7710, 3.254323736E-01, 6.525239781E-02, 6.708055133E+04, 8.762365753E-01, 2.585253873E+02,-1.329455165E+01, 2.667075414E+02, 2.999999062E+02, 2.253737302E+05, 1.918672955E+05
      7711, 9.267357285E-02, 6.525777217E-02, 8.371353785E+04, 1.026560364E+00, 1.787636196E+02,-6.854525538E+00, 2.841004477E+02, 2.999999674E+02, 2.203813683E+05, 2.043796147E+05
      7712, 3.732997586E-01, 6.526013420E-02, 6.034033172E+04, 8.123598577E-01, 2.879232120E+02,-9.135549808E+00, 2.587728040E+02, 2.999998746E+02, 2.276512689E+05, 1.861591082E+05
      7713, 5.374079515E-01, 6.526216965E-02, 3.269913070E+04, 5.242777339E-01, 4.063458112E+02, 3.706018256E+01, 2.172854509E+02, 2.999998227E+02, 2.395596598E+05, 1.563134346E+05
      7714, 6.024026812E-01, 6.526504258E-02, 2.493856091E+04, 4.319723566E-01, 4.430773197E+02, 5.192300892E+01, 2.011279407E+02, 2.999998335E+02, 2.441974886E+05, 1.446898495E+05
      7715, 4.511439590E-01, 6.527895691E-02, 4.675029281E+04, 6.769115983E-01, 3.456389577E+02, 8.925283264E+00, 2.406078883E+02, 2.999998310E+02, 2.328652444E+05, 1.730914115E+05
      7716, 2.537686521E-01, 6.529680009E-02, 7.469099817E+04, 9.461985257E-01, 2.238298034E+02,-1.426877986E+01, 2.750087192E+02, 2.999999394E+02, 2.229910109E+05, 1.978390971E+05
      7717, 7.118263921E-01, 6.530006138E-02, 1.696244570E+04, 3.279534187E-01, 4.880653820E+02, 5.428966311E+01, 1.801918210E+02, 2.999998275E+02, 2.502069426E+05, 1.296285706E+05
      7718, 6.260203445E-01, 6.531288990E-02, 2.278038180E+04, 4.049088979E-01, 4.542577344E+02, 5.459601021E+01, 1.960022914E+02, 2.999998366E+02, 2.456687474E+05, 1.410024979E+05
      7719, 4.899313796E-01, 6.533164178E-02, 4.005800254E+04, 6.061397131E-01, 3.741035213E+02, 2.166807373E+01, 2.302360092E+02, 2.999998216E+02, 2.358423574E+05, 1.656299638E+05
      7720, 6.792255112E-01, 6.533566314E-02, 1.887160641E+04, 3.539334874E-01, 4.762722249E+02, 5.583597181E+01, 1.857571836E+02, 2.999998361E+02, 2.486094813E+05, 1.336322484E+05
      7721, 1.821893729E-01, 6.535286428E-02, 7.986531898E+04, 9.926034312E-01, 1.987041754E+02,-1.198637031E+01, 2.803129053E+02, 2.999999532E+02, 2.214685223E+05, 2.016548867E+05
      7722, 7.564164646E-01, 6.535492018E-02, 1.482382493E+04, 2.979496991E-01, 5.023499494E+02, 5.110402118E+01, 1.733297194E+02, 2.999998092E+02, 2.521766075E+05, 1.246920290E+05
      7723, 3.703072858E-01, 6.535596321E-02, 6.080291151E+04, 8.168065717E-01, 2.859309583E+02,-9.537334162E+00, 2.593370702E+02, 2.999998764E+02, 2.274893049E+05, 1.865650369E+05
      7724, 2.865978489E-01, 6.537736562E-02, 7.153778848E+04, 9.174704745E-01, 2.384608869E+02,-1.441491641E+01, 2.716462637E+02, 2.999999269E+02, 2.239561506E+05, 1.954201733E+05
      7725, 8.968766204E-02, 6.538365408E-02, 8.379841078E+04, 1.027304204E+00, 1.783081084E+02,-6.659366611E+00, 2.841825664E+02, 2.999999683E+02, 2.203577981E+05, 2.044386902E+05
      7726, 4.541354617E-01, 6.539194559E-02, 4.620764767E+04, 6.712860207E-01, 3.479338283E+02, 9.901446234E+00, 2.398080076E+02, 2.999998294E+02, 2.330948389E+05, 1.725159837E+05
      7727, 2.179768906E-01, 6.539948493E-02, 7.754739635E+04, 9.719250137E-01, 2.101595438E+02,-1.340002670E+01, 2.779681464E+02, 2.999999482E+02, 2.221415520E+05, 1.999680857E+05
      7728, 1.404299855E-01, 6.540121419E-02, 8.198730241E+04, 1.011384245E+00, 1.878661408E+02,-9.891454112E+00, 2.824171682E+02, 2.999999583E+02, 2.208645242E+05, 2.031686768E+05
      7729, 3.224450601E-01, 6.541212983E-02, 6.745130746E+04, 8.796956198E-01, 2.568774861E+02,-1.347211439E+01, 2.671271427E+02, 2.999999078E+02, 2.252532903E+05, 1.921691534E+05
      7730, 5.817399355E-01, 6.541879954E-02, 2.707725239E+04, 4.581393941E-01, 4.324844249E+02, 4.856250626E+01, 2.059033940E+02, 2.999998291E+02, 2.428267481E+05, 1.481252728E+05
      7731, 5.166733091E-01, 6.543011749E-02, 3.577295063E+04, 5.590512711E-01, 3.926896175E+02, 3.054811497E+01, 2.229252633E+02, 2.999998202E+02, 2.379408172E+05, 1.603706710E+05
      7732, 3.673151066E-01, 6.545729392E-02, 6.125973476E+04, 8.211884894E-01, 2.839603228E+02,-9.921107821E+00, 2.598913107E+02, 2.999998782E+02, 2.273302186E+05, 1.869637531E+05
      7733, 6.526064690E-01, 6.547563790E-02, 2.067983450E+04, 3.778558753E-01, 4.657498726E+02, 5.607296207E+01, 1.906684807E+02, 2.999998375E+02, 2.471997542E+05, 1.371653967E+05
      7734, 2.507870845E-01, 6.549588690E-02, 7.495134255E+04, 9.485548275E-01, 2.225989145E+02,-1.426525095E+01, 2.752817719E+02, 2.999999406E+02, 2.229126356E+05, 1.980355291E+05
      7735, 5.610669020E-01, 6.550111099E-02, 2.950053784E+04, 4.870862362E-01, 4.209636690E+02, 4.397727970E+01, 2.109989085E+02, 2.999998250E+02, 2.413641381E+05, 1.517909456E+05
      7736, 8.670145259E-02, 6.550607302E-02, 8.388036499E+04, 1.028022261E+00, 1.778676258E+02,-6.461162247E+00, 2.842618047E+02, 2.999999693E+02, 2.203350546E+05, 2.044956937E+05
      7737, 4.571264055E-01, 6.551372021E-02, 4.566731088E+04, 6.656656193E-01, 3.502199997E+02, 1.089098304E+01, 2.390048291E+02, 2.999998279E+02, 2.333253800E+05, 1.719381835E+05
      7738, 7.593941731E-01, 6.552279844E-02, 2.896736043E+04, 4.380620999E-01, 3.936562864E+02, 2.917251864E+01, 2.163349662E+02, 2.999952873E+02, 2.398279203E+05, 1.556296634E+05
      7739, 7.147938084E-01, 6.553802316E-02, 1.680403336E+04, 3.257612522E-01, 4.890586621E+02, 5.427796188E+01, 1.797102767E+02, 2.999998257E+02, 2.503451623E+05, 1.292821515E+05
      7740, 1.792083574E-01, 6.554117061E-02, 8.003782205E+04, 9.941354537E-01, 1.978343217E+02,-1.188704622E+01, 2.804854507E+02, 2.999999540E+02, 2.214189960E+05, 2.017790144E+05
      7741, 4.929120656E-01, 6.555325298E-02, 3.954837123E+04, 6.006175015E-01, 3.762901995E+02, 2.275834765E+01, 2.293967419E+02, 2.999998201E+02, 2.360832575E+05, 1.650262015E+05
      7742, 3.643232265E-01, 6.556393965E-02, 6.171073695E+04, 8.255054368E-01, 2.820115514E+02,-1.028745000E+01, 2.604355981E+02, 2.999998800E+02, 2.271739894E+05, 1.873553091E+05
      7743, 2.836142000E-01, 6.556600432E-02, 7.184597771E+04, 9.202940019E-01, 2.370461862E+02,-1.448110552E+01, 2.719795218E+02, 2.999999284E+02, 2.238604943E+05, 1.956599165E+05
      7744, 1.374476020E-01, 6.557017056E-02, 8.211837728E+04, 1.012539759E+00, 1.871829585E+02,-9.748053515E+00, 2.825458656E+02, 2.999999590E+02, 2.208275839E+05, 2.032612606E+05
      7745, 5.403728314E-01, 6.557022779E-02, 3.225292337E+04, 5.191539441E-01, 4.083411033E+02, 3.818995516E+01, 2.164356329E+02, 2.999998215E+02, 2.398035885E+05, 1.557020822E+05
      7746, 3.194580407E-01, 6.557511439E-02, 6.781705868E+04, 8.831026604E-01, 2.552480242E+02,-1.364014133E+01, 2.675394672E+02, 2.999999095E+02, 2.251349392E+05, 1.924657764E+05
      7747, 6.053579755E-01, 6.559474045E-02, 2.463776553E+04, 4.282417127E-01, 4.445734874E+02, 5.259849921E+01, 2.004330750E+02, 2.999998325E+02, 2.443969404E+05, 1.441899686E+05
      7748, 2.149962223E-01, 6.559829011E-02, 7.776081473E+04, 9.738362366E-01, 2.091169210E+02,-1.334091318E+01, 2.781861138E+02, 2.999999492E+02, 2.220789880E+05, 2.001248897E+05
