nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708202572E+04, 7.807573151E-01, 3.019440097E+02, 0.000000000E+00, 2.547080192E+02, 3.000000453E+02, 2.288181880E+05, 1.832349341E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662036618E+04, 7.762385031E-01, 3.039019526E+02, 0.000000000E+00, 2.541187729E+02, 3.000000458E+02, 2.289873245E+05, 1.828110351E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615511288E+04, 7.716738712E-01, 3.058739270E+02, 0.000000000E+00, 2.535214547E+02, 3.000000463E+02, 2.291587780E+05, 1.823813290E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568637745E+04, 7.670641558E-01, 3.078596201E+02, 0.000000000E+00, 2.529160776E+02, 3.000000468E+02, 2.293325447E+05, 1.819458256E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521427734E+04, 7.624101517E-01, 3.098587027E+02, 0.000000000E+00, 2.523026617E+02, 3.000000473E+02, 2.295086188E+05, 1.815045390E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473893561E+04, 7.577127114E-01, 3.118708294E+02, 0.000000000E+00, 2.516812341E+02, 3.000000478E+02, 2.296869926E+05, 1.810574889E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426048038E+04, 7.529727400E-01, 3.138956412E+02, 0.000000000E+00, 2.510518284E+02, 3.000000483E+02, 2.298676564E+05, 1.806046994E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377904382E+04, 7.481911863E-01, 3.159327695E+02, 0.000000000E+00, 2.504144833E+02, 3.000000487E+02, 2.300505990E+05, 1.801461984E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329476946E+04, 7.433691163E-01, 3.179818045E+02, 0.000000000E+00, 2.497692534E+02, 3.000000492E+02, 2.302358049E+05, 1.796820251E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280780661E+04, 7.385076593E-01, 3.200423196E+02, 0.000000000E+00, 2.491162014E+02, 3.000000497E+02, 2.304232561E+05, 1.792122246E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231829776E+04, 7.336078824E-01, 3.221139237E+02, 0.000000000E+00, 2.484553819E+02, 3.000000501E+02, 2.306129368E+05, 1.787368363E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182638378E+04, 7.286708423E-01, 3.241962384E+02, 0.000000000E+00, 2.477868481E+02, 3.000000505E+02, 2.308048317E+05, 1.782558984E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133220804E+04, 7.236976275E-01, 3.262888807E+02, 0.000000000E+00, 2.471106575E+02, 3.000000509E+02, 2.309989245E+05, 1.777694523E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083591831E+04, 7.186893770E-01, 3.283914546E+02, 0.000000000E+00, 2.464268747E+02, 3.000000513E+02, 2.311951965E+05, 1.772775443E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033767175E+04, 7.136473331E-01, 3.305035289E+02, 0.000000000E+00, 2.457355789E+02, 3.000000517E+02, 2.313936250E+05, 1.767802316E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983764379E+04, 7.085729325E-01, 3.326245995E+02, 0.000000000E+00, 2.450368764E+02, 3.000000521E+02, 2.315941795E+05, 1.762775906E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933603918E+04, 7.034679224E-01, 3.347540413E+02, 0.000000000E+00, 2.443309180E+02, 3.000000525E+02, 2.317968167E+05, 1.757697297E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883310290E+04, 6.983344771E-01, 3.368910607E+02, 0.000000000E+00, 2.436179157E+02, 3.000000529E+02, 2.320014757E+05, 1.752568015E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832912801E+04, 6.931752844E-01, 3.390346608E+02, 0.000000000E+00, 2.428981566E+02, 3.000000532E+02, 2.322080743E+05, 1.747390124E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782445754E+04, 6.879935743E-01, 3.411836315E+02, 0.000000000E+00, 2.421720082E+02, 3.000000536E+02, 2.324165067E+05, 1.742166270E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731947896E+04, 6.827930700E-01, 3.433365704E+02, 0.000000000E+00, 2.414399142E+02, 3.000000539E+02, 2.326266458E+05, 1.736899644E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681461115E+04, 6.775778615E-01, 3.454919365E+02, 0.000000000E+00, 2.407023775E+02, 3.000000543E+02, 2.328383472E+05, 1.731593863E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631028567E+04, 6.723522179E-01, 3.476481272E+02, 0.000000000E+00, 2.399599359E+02, 3.000000546E+02, 2.330514564E+05, 1.726252797E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580692543E+04, 6.671203689E-01, 3.498035681E+02, 0.000000000E+00, 2.392131310E+02, 3.000000549E+02, 2.332658180E+05, 1.720880341E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530492454E+04, 6.618862948E-01, 3.519567976E+02, 0.000000000E+00, 2.384624787E+02, 3.000000553E+02, 2.334812840E+05, 1.715480208E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480463247E+04, 6.566535565E-01, 3.541065345E+02, 0.000000000E+00, 2.377084440E+02, 3.000000556E+02, 2.336977209E+05, 1.710055742E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430634474E+04, 6.514251930E-01, 3.562517178E+02, 0.000000000E+00, 2.369514249E+02, 3.000000559E+02, 2.339150144E+05, 1.704609807E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381030095E+04, 6.462036916E-01, 3.583915160E+02, 0.000000000E+00, 2.361917467E+02, 3.000000562E+02, 2.341330711E+05, 1.699144742E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331668911E+04, 6.409910254E-01, 3.605253100E+02, 0.000000000E+00, 2.354296657E+02, 3.000000565E+02, 2.343518176E+05, 1.693662391E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282565447E+04, 6.357887393E-01, 3.626526558E+02, 0.000000000E+00, 2.346653799E+02, 3.000000568E+02, 2.345711968E+05, 1.688164180E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233731058E+04, 6.305980605E-01, 3.647732375E+02, 0.000000000E+00, 2.338990447E+02, 3.000000571E+02, 2.347911644E+05, 1.682651225E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185175025E+04, 6.254200108E-01, 3.668868219E+02, 0.000000000E+00, 2.331307875E+02, 3.000000574E+02, 2.350116836E+05, 1.677124444E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136905481E+04, 6.202555020E-01, 3.689932184E+02, 0.000000000E+00, 2.323607225E+02, 3.000000576E+02, 2.352327218E+05, 1.671584657E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088930065E+04, 6.151054053E-01, 3.710922508E+02, 0.000000000E+00, 2.315889596E+02, 3.000000579E+02, 2.354542473E+05, 1.666032655E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041256315E+04, 6.099705919E-01, 3.731837402E+02, 0.000000000E+00, 2.308156113E+02, 3.000000582E+02, 2.356762278E+05, 1.660469249E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993891811E+04, 6.048519498E-01, 3.752674981E+02, 0.000000000E+00, 2.300407948E+02, 3.000000585E+02, 2.358986298E+05, 1.654895280E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946844167E+04, 5.997503823E-01, 3.773433270E+02, 0.000000000E+00, 2.292646322E+02, 3.000000587E+02, 2.361214181E+05, 1.649311628E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900120930E+04, 5.946667976E-01, 3.794110247E+02, 0.000000000E+00, 2.284872489E+02, 3.000000590E+02, 2.363445569E+05, 1.643719194E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853729449E+04, 5.896020948E-01, 3.814703895E+02, 0.000000000E+00, 2.277087714E+02, 3.000000592E+02, 2.365680097E+05, 1.638118889E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807676769E+04, 5.845571521E-01, 3.835212253E+02, 0.000000000E+00, 2.269293258E+02, 3.000000595E+02, 2.367917404E+05, 1.632511618E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761969560E+04, 5.795328182E-01, 3.855633444E+02, 0.000000000E+00, 2.261490360E+02, 3.000000597E+02, 2.370157134E+05, 1.626898276E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716614080E+04, 5.745299086E-01, 3.875965694E+02, 0.000000000E+00, 2.253680237E+02, 3.000000600E+02, 2.372398937E+05, 1.621279735E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671616180E+04, 5.695492047E-01, 3.896207331E+02, 0.000000000E+00, 2.245864075E+02, 3.000000602E+02, 2.374642475E+05, 1.615656850E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626981319E+04, 5.645914556E-01, 3.916356775E+02, 0.000000000E+00, 2.238043036E+02, 3.000000604E+02, 2.376887411E+05, 1.610030457E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582714593E+04, 5.596573805E-01, 3.936412535E+02, 0.000000000E+00, 2.230218261E+02, 3.000000606E+02, 2.379133421E+05, 1.604401375E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538820766E+04, 5.547476714E-01, 3.956373187E+02, 0.000000000E+00, 2.222390868E+02, 3.000000609E+02, 2.381380182E+05, 1.598770410E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495304290E+04, 5.498629956E-01, 3.976237371E+02, 0.000000000E+00, 2.214561963E+02, 3.000000611E+02, 2.383627376E+05, 1.593138358E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452169324E+04, 5.450039967E-01, 3.996003782E+02, 0.000000000E+00, 2.206732636E+02, 3.000000613E+02, 2.385874692E+05, 1.587506002E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409419740E+04, 5.401712950E-01, 4.015671172E+02, 0.000000000E+00, 2.198903964E+02, 3.000000615E+02, 2.388121820E+05, 1.581874117E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367059121E+04, 5.353654872E-01, 4.035238343E+02, 0.000000000E+00, 2.191077007E+02, 3.000000617E+02, 2.390368455E+05, 1.576243466E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325090771E+04, 5.305871469E-01, 4.054704157E+02, 0.000000000E+00, 2.183252812E+02, 3.000000619E+02, 2.392614298E+05, 1.570614802E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283517730E+04, 5.258368258E-01, 4.074067517E+02, 0.000000000E+00, 2.175432411E+02, 3.000000621E+02, 2.394859051E+05, 1.564988868E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242342816E+04, 5.211150583E-01, 4.093327358E+02, 0.000000000E+00, 2.167616831E+02, 3.000000622E+02, 2.397102421E+05, 1.559366401E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201568669E+04, 5.164223662E-01, 4.112482625E+02, 0.000000000E+00, 2.159807099E+02, 3.000000624E+02, 2.399344112E+05, 1.553748142E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161197795E+04, 5.117592632E-01, 4.131532251E+02, 0.000000000E+00, 2.152004252E+02, 3.000000626E+02, 2.401583826E+05, 1.548134836E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121232557E+04, 5.071262546E-01, 4.150475164E+02, 0.000000000E+00, 2.144209334E+02, 3.000000628E+02, 2.403821265E+05, 1.542527233E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081675123E+04, 5.025238297E-01, 4.169310308E+02, 0.000000000E+00, 2.136423386E+02, 3.000000629E+02, 2.406056129E+05, 1.536926084E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042527328E+04, 4.979524467E-01, 4.188036717E+02, 0.000000000E+00, 2.128647417E+02, 3.000000631E+02, 2.408288128E+05, 1.531332113E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003790485E+04, 4.934125093E-01, 4.206653604E+02, 0.000000000E+00, 2.120882363E+02, 3.000000632E+02, 2.410516994E+05, 1.525745995E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965465196E+04, 4.889043429E-01, 4.225160460E+02, 0.000000000E+00, 2.113129048E+02, 3.000000634E+02, 2.412742491E+05, 1.520168321E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927551215E+04, 4.844281779E-01, 4.243557129E+02, 0.000000000E+00, 2.105388146E+02, 3.000000635E+02, 2.414964425E+05, 1.514599578E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890047458E+04, 4.799841485E-01, 4.261843810E+02, 0.000000000E+00, 2.097660179E+02, 3.000000636E+02, 2.417182646E+05, 1.509040139E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852952210E+04, 4.755723159E-01, 4.280020965E+02, 0.000000000E+00, 2.089945550E+02, 3.000000637E+02, 2.419397038E+05, 1.503490296E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816263546E+04, 4.711927170E-01, 4.298089122E+02, 0.000000000E+00, 2.082244629E+02, 3.000000638E+02, 2.421607495E+05, 1.497950315E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779979948E+04, 4.668454382E-01, 4.316048566E+02, 0.000000000E+00, 2.074557882E+02, 3.000000640E+02, 2.423813884E+05, 1.492420530E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744101029E+04, 4.625307034E-01, 4.333898980E+02, 0.000000000E+00, 2.066886027E+02, 3.000000641E+02, 2.426015998E+05, 1.486901458E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708628257E+04, 4.582489645E-01, 4.351639059E+02, 0.000000000E+00, 2.059230210E+02, 3.000000641E+02, 2.428213509E+05, 1.481393923E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673565559E+04, 4.540009782E-01, 4.369266190E+02, 0.000000000E+00, 2.051592148E+02, 3.000000642E+02, 2.430405923E+05, 1.475899162E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638919681E+04, 4.497878562E-01, 4.386776233E+02, 0.000000000E+00, 2.043974242E+02, 3.000000643E+02, 2.432592552E+05, 1.470418901E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604700240E+04, 4.456110775E-01, 4.404163451E+02, 0.000000000E+00, 2.036379613E+02, 3.000000644E+02, 2.434772499E+05, 1.464955385E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570919438E+04, 4.414724603E-01, 4.421420622E+02, 0.000000000E+00, 2.028812075E+02, 3.000000644E+02, 2.436944670E+05, 1.459511358E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537591469E+04, 4.373740953E-01, 4.438539297E+02, 0.000000000E+00, 2.021276023E+02, 3.000000645E+02, 2.439107803E+05, 1.454089982E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504731688E+04, 4.333182469E-01, 4.455510205E+02, 0.000000000E+00, 2.013776272E+02, 3.000000645E+02, 2.441260516E+05, 1.448694720E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472355645E+04, 4.293072374E-01, 4.472323725E+02, 0.000000000E+00, 2.006317847E+02, 3.000000646E+02, 2.443401367E+05, 1.443329189E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440478107E+04, 4.253433243E-01, 4.488970399E+02, 0.000000000E+00, 1.998905760E+02, 3.000000646E+02, 2.445528917E+05, 1.437996992E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409112159E+04, 4.214285873E-01, 4.505441408E+02, 0.000000000E+00, 1.991544789E+02, 3.000000646E+02, 2.447641795E+05, 1.432701567E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378268483E+04, 4.175648335E-01, 4.521728971E+02, 0.000000000E+00, 1.984239296E+02, 3.000000646E+02, 2.449738749E+05, 1.427446053E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.347954862E+04, 4.137535293E-01, 4.537826644E+02, 0.000000000E+00, 1.976993078E+02, 3.000000647E+02, 2.451818689E+05, 1.422233181E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.318175939E+04, 4.099957630E-01, 4.553729493E+02, 0.000000000E+00, 1.969809281E+02, 3.000000647E+02, 2.453880711E+05, 1.417065215E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.288933210E+04, 4.062922367E-01, 4.569434138E+02, 0.000000000E+00, 1.962690366E+02, 3.000000647E+02, 2.455924109E+05, 1.411943923E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.260225226E+04, 4.026432846E-01, 4.584938697E+02, 0.000000000E+00, 1.955638118E+02, 3.000000647E+02, 2.457948372E+05, 1.406870592E+05
       216, 6.434042553E-01, 0.000000000E+00, 2.232047951E+04, 3.990489120E-01, 4.600242632E+02, 0.000000000E+00, 1.948653710E+02, 3.000000647E+02, 2.459953162E+05, 1.401846065E+05
       217, 6.463829787E-01, 0.000000000E+00, 2.204395220E+04, 3.955088472E-01, 4.615346546E+02, 0.000000000E+00, 1.941737782E+02, 3.000000647E+02, 2.461938295E+05, 1.396870800E+05
       218, 6.493617021E-01, 0.000000000E+00, 2.177259231E+04, 3.920226009E-01, 4.630251936E+02, 0.000000000E+00, 1.934890544E+02, 3.000000647E+02, 2.463903712E+05, 1.391944951E+05
       219, 6.523404255E-01, 0.000000000E+00, 2.150631040E+04, 3.885895254E-01, 4.644960960E+02, 0.000000000E+00, 1.928111884E+02, 3.000000646E+02, 2.465849444E+05, 1.387068437E+05
       220, 6.553191489E-01, 0.000000000E+00, 2.124501005E+04, 3.852088696E-01, 4.659476201E+02, 0.000000000E+00, 1.921401467E+02, 3.000000646E+02, 2.467775588E+05, 1.382241016E+05
       221, 6.582978723E-01, 0.000000000E+00, 2.098859159E+04, 3.818798264E-01, 4.673800476E+02, 0.000000000E+00, 1.914758824E+02, 3.000000646E+02, 2.469682278E+05, 1.377462351E+05
       222, 6.612765957E-01, 0.000000000E+00, 2.073695507E+04, 3.786015699E-01, 4.687936675E+02, 0.000000000E+00, 1.908183423E+02, 3.000000645E+02, 2.471569667E+05, 1.372732060E+05
       223, 6.642553191E-01, 0.000000000E+00, 2.049000235E+04, 3.753732833E-01, 4.701887648E+02, 0.000000000E+00, 1.901674728E+02, 3.000000645E+02, 2.473437909E+05, 1.368049756E+05
       224, 6.672340426E-01, 0.000000000E+00, 2.024763851E+04, 3.721941769E-01, 4.715656123E+02, 0.000000000E+00, 1.895232229E+02, 3.000000644E+02, 2.475287150E+05, 1.363415073E+05
       225, 6.702127660E-01, 0.000000000E+00, 2.000977254E+04, 3.690634989E-01, 4.729244664E+02, 0.000000000E+00, 1.888855471E+02, 3.000000644E+02, 2.477117520E+05, 1.358827684E+05
       226, 6.731914894E-01, 0.000000000E+00, 1.977631761E+04, 3.659805389E-01, 4.742655652E+02, 0.000000000E+00, 1.882544061E+02, 3.000000643E+02, 2.478929133E+05, 1.354287306E+05
       227, 6.761702128E-01, 0.000000000E+00, 1.954719092E+04, 3.629446274E-01, 4.755891292E+02, 0.000000000E+00, 1.876297669E+02, 3.000000642E+02, 2.480722084E+05, 1.349793700E+05
       228, 6.791489362E-01, 0.000000000E+00, 1.932231337E+04, 3.599551317E-01, 4.768953621E+02, 0.000000000E+00, 1.870116018E+02, 3.000000641E+02, 2.482496451E+05, 1.345346670E+05
       229, 6.821276596E-01, 0.000000000E+00, 1.910160902E+04, 3.570114501E-01, 4.781844544E+02, 0.000000000E+00, 1.863998881E+02, 3.000000640E+02, 2.484252300E+05, 1.340946050E+05
       230, 6.851063830E-01, 0.000000000E+00, 1.888500459E+04, 3.541130046E-01, 4.794565858E+02, 0.000000000E+00, 1.857946061E+02, 3.000000639E+02, 2.485989688E+05, 1.336591699E+05
       231, 6.880851064E-01, 0.000000000E+00, 1.867242880E+04, 3.512592345E-01, 4.807119282E+02, 0.000000000E+00, 1.851957377E+02, 3.000000638E+02, 2.487708666E+05, 1.332283487E+05
       232, 6.910638298E-01, 0.000000000E+00, 1.846381196E+04, 3.484495890E-01, 4.819506492E+02, 0.000000000E+00, 1.846032658E+02, 3.000000636E+02, 2.489409284E+05, 1.328021291E+05
       233, 6.940425532E-01, 0.000000000E+00, 1.825908548E+04, 3.456835227E-01, 4.831729138E+02, 0.000000000E+00, 1.840171723E+02, 3.000000635E+02, 2.491091593E+05, 1.323804981E+05
       234, 6.970212766E-01, 0.000000000E+00, 1.805818159E+04, 3.429604909E-01, 4.843788869E+02, 0.000000000E+00, 1.834374380E+02, 3.000000633E+02, 2.492755649E+05, 1.319634418E+05
       235, 7.000000000E-01, 0.000000000E+00, 1.786103321E+04, 3.402799485E-01, 4.855687337E+02, 0.000000000E+00, 1.828640416E+02, 3.000000632E+02, 2.494401512E+05, 1.315509450E+05
       236, 7.029787234E-01, 0.000000000E+00, 1.766757397E+04, 3.376413499E-01, 4.867426198E+02, 0.000000000E+00, 1.822969602E+02, 3.000000630E+02, 2.496029249E+05, 1.311429911E+05
       237, 7.059574468E-01, 0.000000000E+00, 1.747773838E+04, 3.350441521E-01, 4.879007101E+02, 0.000000000E+00, 1.817361697E+02, 3.000000628E+02, 2.497638928E+05, 1.307395629E+05
       238, 7.089361702E-01, 0.000000000E+00, 1.729146224E+04, 3.324878196E-01, 4.890431664E+02, 0.000000000E+00, 1.811816460E+02, 3.000000626E+02, 2.499230620E+05, 1.303406429E+05
       239, 7.119148936E-01, 0.000000000E+00, 1.710868302E+04, 3.299718308E-01, 4.901701448E+02, 0.000000000E+00, 1.806333662E+02, 3.000000624E+02, 2.500804388E+05, 1.299462148E+05
       240, 7.148936170E-01, 0.000000000E+00, 1.692934043E+04, 3.274956854E-01, 4.912817923E+02, 0.000000000E+00, 1.800913107E+02, 3.000000622E+02, 2.502360291E+05, 1.295562643E+05
       241, 7.178723404E-01, 0.000000000E+00, 1.675337688E+04, 3.250589119E-01, 4.923782436E+02, 0.000000000E+00, 1.795554642E+02, 3.000000620E+02, 2.503898371E+05, 1.291707806E+05
       242, 7.208510638E-01, 0.000000000E+00, 1.658073792E+04, 3.226610735E-01, 4.934596181E+02, 0.000000000E+00, 1.790258180E+02, 3.000000617E+02, 2.505418654E+05, 1.287897573E+05
       243, 7.238297872E-01, 0.000000000E+00, 1.641137232E+04, 3.203017706E-01, 4.945260184E+02, 0.000000000E+00, 1.785023700E+02, 3.000000615E+02, 2.506921146E+05, 1.284131930E+05
       244, 7.268085106E-01, 0.000000000E+00, 1.624523242E+04, 3.179806458E-01, 4.955775288E+02, 0.000000000E+00, 1.779851266E+02, 3.000000612E+02, 2.508405828E+05, 1.280410921E+05
       245, 7.297872340E-01, 0.000000000E+00, 1.608227266E+04, 3.156973640E-01, 4.966142233E+02, 0.000000000E+00, 1.774740977E+02, 3.000000609E+02, 2.509872672E+05, 1.276734620E+05
       246, 7.327659574E-01, 0.000000000E+00, 1.592245296E+04, 3.134516609E-01, 4.976361445E+02, 0.000000000E+00, 1.769693080E+02, 3.000000607E+02, 2.511321607E+05, 1.273103203E+05
       247, 7.357446809E-01, 0.000000000E+00, 1.576572469E+04, 3.112431431E-01, 4.986433904E+02, 0.000000000E+00, 1.764707540E+02, 3.000000604E+02, 2.512752643E+05, 1.269516645E+05
       248, 7.387234043E-01, 0.000000000E+00, 1.561207240E+04, 3.090718905E-01, 4.996358589E+02, 0.000000000E+00, 1.759785306E+02, 3.000000600E+02, 2.514165507E+05, 1.265975629E+05
