nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708199822E+04, 7.807570464E-01, 3.019439776E+02, 0.000000000E+00, 2.547079842E+02, 3.000000006E+02, 2.288181531E+05, 1.832349090E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662033849E+04, 7.762382318E-01, 3.039019205E+02, 0.000000000E+00, 2.541187375E+02, 3.000000006E+02, 2.289872892E+05, 1.828110095E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615508502E+04, 7.716735976E-01, 3.058738948E+02, 0.000000000E+00, 2.535214188E+02, 3.000000007E+02, 2.291587424E+05, 1.823813032E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568634944E+04, 7.670638800E-01, 3.078595879E+02, 0.000000000E+00, 2.529160413E+02, 3.000000007E+02, 2.293325087E+05, 1.819457995E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521424920E+04, 7.624098740E-01, 3.098586703E+02, 0.000000000E+00, 2.523026251E+02, 3.000000007E+02, 2.295085824E+05, 1.815045126E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473890735E+04, 7.577124318E-01, 3.118707969E+02, 0.000000000E+00, 2.516811971E+02, 3.000000007E+02, 2.296869558E+05, 1.810574623E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426045203E+04, 7.529724588E-01, 3.138956086E+02, 0.000000000E+00, 2.510517909E+02, 3.000000007E+02, 2.298676192E+05, 1.806046725E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377901539E+04, 7.481909036E-01, 3.159327367E+02, 0.000000000E+00, 2.504144455E+02, 3.000000007E+02, 2.300505615E+05, 1.801461712E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329474097E+04, 7.433688322E-01, 3.179817715E+02, 0.000000000E+00, 2.497692153E+02, 3.000000007E+02, 2.302357671E+05, 1.796819977E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280777807E+04, 7.385073741E-01, 3.200422865E+02, 0.000000000E+00, 2.491161630E+02, 3.000000007E+02, 2.304232178E+05, 1.792121970E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231826920E+04, 7.336075962E-01, 3.221138903E+02, 0.000000000E+00, 2.484553432E+02, 3.000000007E+02, 2.306128982E+05, 1.787368085E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182635521E+04, 7.286705552E-01, 3.241962047E+02, 0.000000000E+00, 2.477868091E+02, 3.000000007E+02, 2.308047928E+05, 1.782558704E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133217948E+04, 7.236973396E-01, 3.262888468E+02, 0.000000000E+00, 2.471106183E+02, 3.000000007E+02, 2.309988852E+05, 1.777694240E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083588977E+04, 7.186890885E-01, 3.283914204E+02, 0.000000000E+00, 2.464268353E+02, 3.000000008E+02, 2.311951569E+05, 1.772775160E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033764325E+04, 7.136470442E-01, 3.305034944E+02, 0.000000000E+00, 2.457355392E+02, 3.000000008E+02, 2.313935851E+05, 1.767802030E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983761535E+04, 7.085726433E-01, 3.326245647E+02, 0.000000000E+00, 2.450368366E+02, 3.000000008E+02, 2.315941392E+05, 1.762775619E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933601080E+04, 7.034676331E-01, 3.347540062E+02, 0.000000000E+00, 2.443308780E+02, 3.000000008E+02, 2.317967761E+05, 1.757697008E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883307461E+04, 6.983341878E-01, 3.368910252E+02, 0.000000000E+00, 2.436178755E+02, 3.000000008E+02, 2.320014349E+05, 1.752567725E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832909983E+04, 6.931749954E-01, 3.390346250E+02, 0.000000000E+00, 2.428981162E+02, 3.000000008E+02, 2.322080331E+05, 1.747389834E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782442948E+04, 6.879932858E-01, 3.411835952E+02, 0.000000000E+00, 2.421719677E+02, 3.000000008E+02, 2.324164652E+05, 1.742165979E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731945105E+04, 6.827927821E-01, 3.433365336E+02, 0.000000000E+00, 2.414398736E+02, 3.000000008E+02, 2.326266040E+05, 1.736899352E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681458341E+04, 6.775775745E-01, 3.454918991E+02, 0.000000000E+00, 2.407023369E+02, 3.000000008E+02, 2.328383050E+05, 1.731593571E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631025811E+04, 6.723519319E-01, 3.476480892E+02, 0.000000000E+00, 2.399598952E+02, 3.000000008E+02, 2.330514139E+05, 1.726252504E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580689808E+04, 6.671200841E-01, 3.498035295E+02, 0.000000000E+00, 2.392130903E+02, 3.000000008E+02, 2.332657752E+05, 1.720880048E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530489740E+04, 6.618860113E-01, 3.519567584E+02, 0.000000000E+00, 2.384624379E+02, 3.000000008E+02, 2.334812409E+05, 1.715479915E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480460555E+04, 6.566532744E-01, 3.541064946E+02, 0.000000000E+00, 2.377084033E+02, 3.000000008E+02, 2.336976775E+05, 1.710055449E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430631805E+04, 6.514249125E-01, 3.562516771E+02, 0.000000000E+00, 2.369513842E+02, 3.000000008E+02, 2.339149706E+05, 1.704609514E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381027450E+04, 6.462034126E-01, 3.583914746E+02, 0.000000000E+00, 2.361917061E+02, 3.000000008E+02, 2.341330270E+05, 1.699144450E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331666290E+04, 6.409907480E-01, 3.605252680E+02, 0.000000000E+00, 2.354296251E+02, 3.000000008E+02, 2.343517732E+05, 1.693662099E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282562850E+04, 6.357884636E-01, 3.626526130E+02, 0.000000000E+00, 2.346653394E+02, 3.000000008E+02, 2.345711522E+05, 1.688163888E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233728485E+04, 6.305977865E-01, 3.647731941E+02, 0.000000000E+00, 2.338990041E+02, 3.000000008E+02, 2.347911194E+05, 1.682650933E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185172476E+04, 6.254197384E-01, 3.668867778E+02, 0.000000000E+00, 2.331307471E+02, 3.000000008E+02, 2.350116383E+05, 1.677124153E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136902956E+04, 6.202552313E-01, 3.689931737E+02, 0.000000000E+00, 2.323606820E+02, 3.000000008E+02, 2.352326762E+05, 1.671584366E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088927565E+04, 6.151051364E-01, 3.710922055E+02, 0.000000000E+00, 2.315889192E+02, 3.000000008E+02, 2.354542014E+05, 1.666032365E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041253839E+04, 6.099703248E-01, 3.731836942E+02, 0.000000000E+00, 2.308155710E+02, 3.000000008E+02, 2.356761817E+05, 1.660468959E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993889360E+04, 6.048516844E-01, 3.752674515E+02, 0.000000000E+00, 2.300407546E+02, 3.000000008E+02, 2.358985833E+05, 1.654894991E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946841741E+04, 5.997501188E-01, 3.773432797E+02, 0.000000000E+00, 2.292645921E+02, 3.000000008E+02, 2.361213714E+05, 1.649311339E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900118529E+04, 5.946665359E-01, 3.794109768E+02, 0.000000000E+00, 2.284872088E+02, 3.000000008E+02, 2.363445099E+05, 1.643718906E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853727074E+04, 5.896018350E-01, 3.814703410E+02, 0.000000000E+00, 2.277087314E+02, 3.000000009E+02, 2.365679624E+05, 1.638118601E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807674420E+04, 5.845568943E-01, 3.835211762E+02, 0.000000000E+00, 2.269292859E+02, 3.000000009E+02, 2.367916928E+05, 1.632511331E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761967237E+04, 5.795325623E-01, 3.855632947E+02, 0.000000000E+00, 2.261489962E+02, 3.000000009E+02, 2.370156655E+05, 1.626897989E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716611783E+04, 5.745296547E-01, 3.875965191E+02, 0.000000000E+00, 2.253679840E+02, 3.000000009E+02, 2.372398457E+05, 1.621279449E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671613909E+04, 5.695489529E-01, 3.896206821E+02, 0.000000000E+00, 2.245863679E+02, 3.000000009E+02, 2.374641991E+05, 1.615656565E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626979075E+04, 5.645912058E-01, 3.916356259E+02, 0.000000000E+00, 2.238042642E+02, 3.000000009E+02, 2.376886925E+05, 1.610030172E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582712375E+04, 5.596571328E-01, 3.936412013E+02, 0.000000000E+00, 2.230217867E+02, 3.000000009E+02, 2.379132932E+05, 1.604401092E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538818574E+04, 5.547474258E-01, 3.956372659E+02, 0.000000000E+00, 2.222390475E+02, 3.000000009E+02, 2.381379690E+05, 1.598770128E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495302125E+04, 5.498627521E-01, 3.976236837E+02, 0.000000000E+00, 2.214561572E+02, 3.000000009E+02, 2.383626883E+05, 1.593138077E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452167186E+04, 5.450037553E-01, 3.996003242E+02, 0.000000000E+00, 2.206732246E+02, 3.000000009E+02, 2.385874196E+05, 1.587505722E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409417629E+04, 5.401710558E-01, 4.015670625E+02, 0.000000000E+00, 2.198903575E+02, 3.000000009E+02, 2.388121321E+05, 1.581873838E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367057037E+04, 5.353652503E-01, 4.035237791E+02, 0.000000000E+00, 2.191076620E+02, 3.000000009E+02, 2.390367954E+05, 1.576243188E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325088713E+04, 5.305869122E-01, 4.054703598E+02, 0.000000000E+00, 2.183252426E+02, 3.000000009E+02, 2.392613794E+05, 1.570614525E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283515699E+04, 5.258365934E-01, 4.074066952E+02, 0.000000000E+00, 2.175432027E+02, 3.000000009E+02, 2.394858545E+05, 1.564988592E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242340812E+04, 5.211148281E-01, 4.093326788E+02, 0.000000000E+00, 2.167616449E+02, 3.000000009E+02, 2.397101913E+05, 1.559366126E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201566693E+04, 5.164221383E-01, 4.112482048E+02, 0.000000000E+00, 2.159806719E+02, 3.000000009E+02, 2.399343601E+05, 1.553747868E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161195845E+04, 5.117590376E-01, 4.131531669E+02, 0.000000000E+00, 2.152003874E+02, 3.000000009E+02, 2.401583313E+05, 1.548134563E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121230635E+04, 5.071260313E-01, 4.150474576E+02, 0.000000000E+00, 2.144208958E+02, 3.000000009E+02, 2.403820750E+05, 1.542526963E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081673228E+04, 5.025236088E-01, 4.169309714E+02, 0.000000000E+00, 2.136423012E+02, 3.000000009E+02, 2.406055612E+05, 1.536925814E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042525459E+04, 4.979522282E-01, 4.188036118E+02, 0.000000000E+00, 2.128647044E+02, 3.000000009E+02, 2.408287609E+05, 1.531331845E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003788644E+04, 4.934122931E-01, 4.206652999E+02, 0.000000000E+00, 2.120881992E+02, 3.000000009E+02, 2.410516473E+05, 1.525745728E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965463382E+04, 4.889041291E-01, 4.225159849E+02, 0.000000000E+00, 2.113128679E+02, 3.000000008E+02, 2.412741968E+05, 1.520168056E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927549423E+04, 4.844279659E-01, 4.243556516E+02, 0.000000000E+00, 2.105387778E+02, 3.000000008E+02, 2.414963900E+05, 1.514599313E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890045731E+04, 4.799839436E-01, 4.261843172E+02, 0.000000000E+00, 2.097659821E+02, 3.000000008E+02, 2.417182117E+05, 1.509039882E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852950318E+04, 4.755720903E-01, 4.280020416E+02, 0.000000000E+00, 2.089945155E+02, 3.000000008E+02, 2.419396518E+05, 1.503490012E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816262503E+04, 4.711925931E-01, 4.298088162E+02, 0.000000000E+00, 2.082244408E+02, 3.000000008E+02, 2.421606924E+05, 1.497950156E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779975692E+04, 4.668449240E-01, 4.316049206E+02, 0.000000000E+00, 2.074556982E+02, 3.000000009E+02, 2.423813508E+05, 1.492419882E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744108918E+04, 4.625316681E-01, 4.333893613E+02, 0.000000000E+00, 2.066887692E+02, 3.000000012E+02, 2.426014888E+05, 1.486902655E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708591443E+04, 4.582444586E-01, 4.351655946E+02, 0.000000000E+00, 2.059222346E+02, 3.000000016E+02, 2.428215136E+05, 1.481388266E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673688207E+04, 4.540160876E-01, 4.369203692E+02, 0.000000000E+00, 2.051618435E+02, 3.000000019E+02, 2.430397751E+05, 1.475918073E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638481580E+04, 4.497335859E-01, 4.386993077E+02, 0.000000000E+00, 2.043879863E+02, 3.000000027E+02, 2.432619022E+05, 1.470351006E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.606071156E+04, 4.457817072E-01, 4.403477397E+02, 0.000000000E+00, 2.036676544E+02, 3.000000020E+02, 2.434686641E+05, 1.465168995E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.562582368E+04, 4.404360699E-01, 4.425667069E+02, 0.000000000E+00, 2.026955779E+02, 3.000000036E+02, 2.437476885E+05, 1.458175953E+05
       206, 6.136170213E-01, 0.000000000E+00, 3.997066468E+04, 5.852721345E-01, 3.647761357E+02, 0.000000000E+00, 2.305957576E+02, 2.999992308E+02, 2.357385015E+05, 1.658887639E+05
       207, 6.165957447E-01, 0.000000000E+00, 6.165459340E+04, 7.989873344E-01, 2.505990875E+02, 0.000000000E+00, 2.681409064E+02, 2.999984230E+02, 2.249608074E+05, 1.928984470E+05
       208, 6.195744681E-01, 0.000000000E+00, 6.887688518E+04, 8.672252422E-01, 2.165759633E+02, 0.000000000E+00, 2.766965361E+02, 2.999986284E+02, 2.225052241E+05, 1.990532992E+05
       209, 6.225531915E-01, 0.000000000E+00, 6.873111449E+04, 8.671107375E-01, 2.191256910E+02, 0.000000000E+00, 2.761447416E+02, 2.999988102E+02, 2.226637930E+05, 1.986563427E+05
       210, 6.255319149E-01, 0.000000000E+00, 6.853581048E+04, 8.651693087E-01, 2.198742617E+02, 0.000000000E+00, 2.759791936E+02, 2.999986340E+02, 2.227111342E+05, 1.985372488E+05
       211, 6.285106383E-01, 0.000000000E+00, 6.893564238E+04, 8.690364574E-01, 2.181507990E+02, 0.000000000E+00, 2.763542101E+02, 2.999983583E+02, 2.226032128E+05, 1.988070327E+05
       212, 6.314893617E-01, 0.000000000E+00, 6.924138519E+04, 8.718435897E-01, 2.166129712E+02, 0.000000000E+00, 2.766862327E+02, 2.999980452E+02, 2.225075946E+05, 1.990458871E+05
       213, 6.344680851E-01, 0.000000000E+00, 6.951926341E+04, 8.743501473E-01, 2.151478255E+02, 0.000000000E+00, 2.770002534E+02, 2.999977451E+02, 2.224171567E+05, 1.992717911E+05
       214, 6.374468085E-01, 0.000000000E+00, 6.979208743E+04, 8.768052043E-01, 2.136994379E+02, 0.000000000E+00, 2.773086904E+02, 2.999975390E+02, 2.223284161E+05, 1.994936783E+05
       215, 6.404255319E-01, 0.000000000E+00, 7.005847381E+04, 8.791981328E-01, 2.122779441E+02, 0.000000000E+00, 2.776095122E+02, 2.999974774E+02, 2.222420069E+05, 1.997100870E+05
       216, 6.434042553E-01, 0.000000000E+00, 7.031901454E+04, 8.815356908E-01, 2.108823100E+02, 0.000000000E+00, 2.779030536E+02, 2.999975644E+02, 2.221578369E+05, 1.999212584E+05
       217, 6.463829787E-01, 0.000000000E+00, 7.057388680E+04, 8.838200708E-01, 2.095122925E+02, 0.000000000E+00, 2.781894367E+02, 2.999977621E+02, 2.220758331E+05, 2.001272801E+05
       218, 6.493617021E-01, 0.000000000E+00, 7.082293126E+04, 8.860500320E-01, 2.081687338E+02, 0.000000000E+00, 2.784685320E+02, 2.999980106E+02, 2.219959722E+05, 2.003280591E+05
       219, 6.523404255E-01, 0.000000000E+00, 7.106598355E+04, 8.882242576E-01, 2.068524582E+02, 0.000000000E+00, 2.787402142E+02, 2.999982482E+02, 2.219182283E+05, 2.005235051E+05
       220, 6.553191489E-01, 0.000000000E+00, 7.130294146E+04, 8.903419891E-01, 2.055640425E+02, 0.000000000E+00, 2.790044262E+02, 2.999984288E+02, 2.218425712E+05, 2.007135772E+05
       221, 6.582978723E-01, 0.000000000E+00, 7.153379932E+04, 8.924033074E-01, 2.043036757E+02, 0.000000000E+00, 2.792612238E+02, 2.999985399E+02, 2.217689724E+05, 2.008983153E+05
       222, 6.612765957E-01, 0.000000000E+00, 7.175865552E+04, 8.944093822E-01, 2.030711117E+02, 0.000000000E+00, 2.795107244E+02, 2.999985441E+02, 2.216973605E+05, 2.010778041E+05
       223, 6.642553191E-01, 0.000000000E+00, 7.197768555E+04, 8.963620024E-01, 2.018657658E+02, 0.000000000E+00, 2.797531469E+02, 2.999984410E+02, 2.216276723E+05, 2.012522009E+05
       224, 6.672340426E-01, 0.000000000E+00, 7.219109262E+04, 8.982630435E-01, 2.006868922E+02, 0.000000000E+00, 2.799887843E+02, 2.999982769E+02, 2.215598703E+05, 2.014217166E+05
       225, 6.702127660E-01, 0.000000000E+00, 7.239909159E+04, 9.001145995E-01, 1.995335913E+02, 0.000000000E+00, 2.802178997E+02, 2.999980439E+02, 2.214938709E+05, 2.015865404E+05
       226, 6.731914894E-01, 0.000000000E+00, 7.260189606E+04, 9.019185952E-01, 1.984049034E+02, 0.000000000E+00, 2.804407978E+02, 2.999977690E+02, 2.214296141E+05, 2.017468915E+05
       227, 6.761702128E-01, 0.000000000E+00, 7.279969732E+04, 9.036768519E-01, 1.972999841E+02, 0.000000000E+00, 2.806577227E+02, 2.999974482E+02, 2.213670255E+05, 2.019029456E+05
       228, 6.791489362E-01, 0.000000000E+00, 7.299267162E+04, 9.053905369E-01, 1.962181804E+02, 0.000000000E+00, 2.808690583E+02, 2.999972592E+02, 2.213061739E+05, 2.020549787E+05
       229, 6.821276596E-01, 0.000000000E+00, 7.318093371E+04, 9.070604574E-01, 1.951591098E+02, 0.000000000E+00, 2.810750581E+02, 2.999973068E+02, 2.212470921E+05, 2.022031734E+05
       230, 6.851063830E-01, 0.000000000E+00, 7.336457775E+04, 9.086878084E-01, 1.941224539E+02, 0.000000000E+00, 2.812757724E+02, 2.999975081E+02, 2.211896821E+05, 2.023475657E+05
       231, 6.880851064E-01, 0.000000000E+00, 7.354367041E+04, 9.102731781E-01, 1.931080363E+02, 0.000000000E+00, 2.814713311E+02, 2.999978896E+02, 2.211339333E+05, 2.024882491E+05
       232, 6.910638298E-01, 0.000000000E+00, 7.371820881E+04, 9.118166724E-01, 1.921158767E+02, 0.000000000E+00, 2.816617444E+02, 2.999983980E+02, 2.210797892E+05, 2.026252308E+05
       233, 6.940425532E-01, 0.000000000E+00, 7.388819328E+04, 9.133185070E-01, 1.911459518E+02, 0.000000000E+00, 2.818469992E+02, 2.999989501E+02, 2.210271697E+05, 2.027585017E+05
       234, 6.970212766E-01, 0.000000000E+00, 7.405361709E+04, 9.147794736E-01, 1.901981523E+02, 0.000000000E+00, 2.820268767E+02, 2.999992421E+02, 2.209758318E+05, 2.028879042E+05
       235, 7.000000000E-01, 0.000000000E+00, 7.421452446E+04, 9.162002294E-01, 1.892721950E+02, 0.000000000E+00, 2.822013922E+02, 2.999991733E+02, 2.209256701E+05, 2.030134492E+05
       236, 7.029787234E-01, 0.000000000E+00, 7.437101106E+04, 9.175812462E-01, 1.883677567E+02, 0.000000000E+00, 2.823708115E+02, 2.999988890E+02, 2.208767542E+05, 2.031353281E+05
       237, 7.059574468E-01, 0.000000000E+00, 7.452321548E+04, 9.189242483E-01, 1.874843700E+02, 0.000000000E+00, 2.825351749E+02, 2.999982843E+02, 2.208289670E+05, 2.032535699E+05
       238, 7.089361702E-01, 0.000000000E+00, 7.467136417E+04, 9.202314467E-01, 1.866212376E+02, 0.000000000E+00, 2.826947030E+02, 2.999973764E+02, 2.207822627E+05, 2.033683331E+05
       239, 7.119148936E-01, 0.000000000E+00, 7.481571742E+04, 9.215047043E-01, 1.857773129E+02, 0.000000000E+00, 2.828498471E+02, 2.999963715E+02, 2.207367191E+05, 2.034799425E+05
       240, 7.148936170E-01, 0.000000000E+00, 7.495654094E+04, 9.227454758E-01, 1.849513301E+02, 0.000000000E+00, 2.830011994E+02, 2.999955809E+02, 2.206924795E+05, 2.035888242E+05
       241, 7.178723404E-01, 0.000000000E+00, 7.509405374E+04, 9.239547120E-01, 1.841419436E+02, 0.000000000E+00, 2.831493259E+02, 2.999952800E+02, 2.206496588E+05, 2.036953852E+05
       242, 7.208510638E-01, 0.000000000E+00, 7.522838281E+04, 9.251334473E-01, 1.833478589E+02, 0.000000000E+00, 2.832944159E+02, 2.999953822E+02, 2.206081153E+05, 2.037997618E+05
       243, 7.238297872E-01, 0.000000000E+00, 7.535956790E+04, 9.262821881E-01, 1.825680962E+02, 0.000000000E+00, 2.834364899E+02, 2.999956937E+02, 2.205676483E+05, 2.039019687E+05
       244, 7.268085106E-01, 0.000000000E+00, 7.548754864E+04, 9.273999208E-01, 1.818025123E+02, 0.000000000E+00, 2.835756561E+02, 2.999962634E+02, 2.205282756E+05, 2.040020838E+05
       245, 7.297872340E-01, 0.000000000E+00, 7.561218696E+04, 9.284852801E-01, 1.810521537E+02, 0.000000000E+00, 2.837118381E+02, 2.999971702E+02, 2.204900989E+05, 2.041000520E+05
       246, 7.327659574E-01, 0.000000000E+00, 7.573334323E+04, 9.295389747E-01, 1.803190448E+02, 0.000000000E+00, 2.838443210E+02, 2.999980278E+02, 2.204529344E+05, 2.041953592E+05
       247, 7.357446809E-01, 0.000000000E+00, 7.585095127E+04, 9.305632918E-01, 1.796055518E+02, 0.000000000E+00, 2.839721850E+02, 2.999983010E+02, 2.204165074E+05, 2.042873436E+05
       248, 7.387234043E-01, 0.000000000E+00, 7.596506459E+04, 9.315599448E-01, 1.789137923E+02, 0.000000000E+00, 2.840951349E+02, 2.999980293E+02, 2.203809427E+05, 2.043757927E+05
