nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      8799, 7.177467900E-01, 7.474164478E-02, 1.664205274E+04, 3.235006015E-01, 4.892963370E+02, 6.080177983E+01, 1.792220786E+02, 3.000000154E+02, 2.504854846E+05, 1.289309456E+05
      8800, 2.180526166E-01, 7.474226849E-02, 7.758265690E+04, 9.722408426E-01, 2.098515214E+02,-1.537746014E+01, 2.780041967E+02, 3.000000012E+02, 2.221312575E+05, 1.999940199E+05
      8801, 2.777310609E-01, 7.474243813E-02, 7.240868140E+04, 9.254403641E-01, 2.343173307E+02,-1.663232507E+01, 2.725853779E+02, 3.000000021E+02, 2.236866648E+05, 1.960957646E+05
      8802, 4.034116339E-01, 7.474649469E-02, 5.484310460E+04, 7.587423764E-01, 3.113893054E+02,-4.416188429E+00, 2.518176605E+02, 3.000000096E+02, 2.296477946E+05, 1.811556330E+05
      8803, 1.106423068E-01, 7.474753704E-02, 8.326256095E+04, 1.022604266E+00, 1.811010656E+02,-9.281522851E+00, 2.836631133E+02, 3.000000017E+02, 2.205069344E+05, 2.040649998E+05
      8804, 3.434930404E-01, 7.474924349E-02, 6.451485700E+04, 8.521476246E-01, 2.697276589E+02,-1.404663389E+01, 2.637574329E+02, 3.000000053E+02, 2.262206229E+05, 1.897450108E+05
      8805, 4.243934789E-01, 7.475631171E-02, 5.096881176E+04, 7.200308527E-01, 3.278137033E+02, 1.560397622E+00, 2.466102812E+02, 3.000000111E+02, 2.311425114E+05, 1.774094855E+05
      8806, 2.478844807E-01, 7.475751417E-02, 7.521047866E+04, 9.508978317E-01, 2.212292305E+02,-1.630311326E+01, 2.755528931E+02, 3.000000014E+02, 2.228348748E+05, 1.982305715E+05
      8807, 4.004144339E-01, 7.478177556E-02, 5.537864858E+04, 7.640310979E-01, 3.091107615E+02,-5.152206117E+00, 2.525165810E+02, 3.000000094E+02, 2.294471777E+05, 1.816584309E+05
      8808, 5.227930324E-01, 7.479595297E-02, 3.401286260E+04, 5.392487137E-01, 4.000741055E+02, 3.860260367E+01, 2.197402121E+02, 3.000000147E+02, 2.388552435E+05, 1.580793704E+05
      8809, 4.273905946E-01, 7.479656614E-02, 5.039949042E+04, 7.142726860E-01, 3.302205324E+02, 2.537301225E+00, 2.458214441E+02, 3.000000113E+02, 2.313689377E+05, 1.768420024E+05
      8810, 6.881122581E-01, 7.479711257E-02, 1.823333538E+04, 3.453351045E-01, 4.792207294E+02, 6.286398285E+01, 1.839433296E+02, 3.000000142E+02, 2.491303053E+05, 1.323273763E+05
      8811, 4.488610029E-02, 7.480611756E-02, 8.483729579E+04, 1.036391790E+00, 1.726545742E+02,-3.868688532E+00, 2.851829670E+02, 3.000000011E+02, 2.200706781E+05, 2.051583706E+05
      8812, 3.076037288E-01, 7.480714707E-02, 6.913431694E+04, 8.953299738E-01, 2.492268824E+02,-1.615380120E+01, 2.690114231E+02, 3.000000032E+02, 2.247125264E+05, 1.935246898E+05
      8813, 1.852428349E-01, 7.481792896E-02, 7.975137731E+04, 9.915909383E-01, 1.991555254E+02,-1.392340755E+01, 2.801987992E+02, 3.000000013E+02, 2.215013235E+05, 2.015727997E+05
      8814, 5.020311418E-01, 7.481858270E-02, 3.724398916E+04, 5.753887154E-01, 3.860198228E+02, 3.066267324E+01, 2.255022056E+02, 3.000000145E+02, 2.372013327E+05, 1.622245029E+05
      8815, 3.974173914E-01, 7.482558406E-02, 5.590921805E+04, 7.692563291E-01, 3.068509377E+02,-5.860170532E+00, 2.532042608E+02, 3.000000092E+02, 2.292497873E+05, 1.821531422E+05
      8816, 4.303874997E-01, 7.484677400E-02, 4.982783659E+04, 7.084722432E-01, 3.326360036E+02, 3.544564225E+00, 2.450229440E+02, 3.000000115E+02, 2.315981377E+05, 1.762675677E+05
      8817, 5.612193165E-01, 7.485841256E-02, 2.881455996E+04, 4.789631343E-01, 4.235017561E+02, 5.129722731E+01, 2.095877820E+02, 3.000000147E+02, 2.417693758E+05, 1.507757925E+05
      8818, 1.494440612E-01, 7.487007492E-02, 8.166511323E+04, 1.008541642E+00, 1.894388219E+02,-1.193831995E+01, 2.821002063E+02, 3.000000016E+02, 2.209555478E+05, 2.029406569E+05
      8819, 4.189452044E-02, 7.487214199E-02, 8.487648088E+04, 1.036733942E+00, 1.724410123E+02,-3.614501637E+00, 2.852205272E+02, 3.000000010E+02, 2.200598969E+05, 2.051853911E+05
      8820, 3.944205351E-01, 7.487770347E-02, 5.643466031E+04, 7.744171462E-01, 3.046103938E+02,-6.540572437E+00, 2.538807123E+02, 3.000000090E+02, 2.290556199E+05, 1.826397761E+05
      8821, 7.593684166E-01, 7.488319822E-02, 6.366141810E+04, 7.896153929E-01, 1.956011109E+02, 1.438279910E+01, 2.808856265E+02, 3.000135069E+02, 2.213177704E+05, 2.020668978E+05
      8822, 4.333841471E-01, 7.490695718E-02, 4.925554408E+04, 7.026462925E-01, 3.350531178E+02, 4.579657474E+00, 2.442169706E+02, 3.000000117E+02, 2.318294828E+05, 1.756877568E+05
      8823, 3.405022649E-01, 7.490985707E-02, 6.492799623E+04, 8.560447183E-01, 2.679132583E+02,-1.433054556E+01, 2.642380727E+02, 3.000000051E+02, 2.260826609E+05, 1.900907793E+05
      8824, 1.076571877E-01, 7.491428165E-02, 8.336739617E+04, 1.023524445E+00, 1.805447230E+02,-9.077856233E+00, 2.837649299E+02, 3.000000017E+02, 2.204777092E+05, 2.041382459E+05
      8825, 5.995584698E-01, 7.492673042E-02, 2.475231324E+04, 4.296638939E-01, 4.431179184E+02, 5.937163335E+01, 2.006984121E+02, 3.000000143E+02, 2.443209616E+05, 1.443808500E+05
      8826, 3.890274468E-02, 7.493318014E-02, 8.491287003E+04, 1.037051636E+00, 1.722425433E+02,-3.359564901E+00, 2.852553974E+02, 3.000000009E+02, 2.200498878E+05, 2.052104764E+05
      8827, 3.914238911E-01, 7.493791693E-02, 5.695482819E+04, 7.795126780E-01, 3.023896748E+02,-7.193915372E+00, 2.545459530E+02, 3.000000087E+02, 2.288646703E+05, 1.831183450E+05
      8828, 4.782246582E-01, 7.494063813E-02, 4.118282623E+04, 6.182573426E-01, 3.691741889E+02, 2.141962508E+01, 2.320616543E+02, 3.000000139E+02, 2.353185216E+05, 1.669433184E+05
      8829, 6.408401571E-01, 7.495334371E-02, 2.132044307E+04, 3.861860522E-01, 4.612101894E+02, 6.323646078E+01, 1.923347018E+02, 3.000000139E+02, 2.467216631E+05, 1.383640630E+05
      8830, 2.747474804E-01, 7.496275013E-02, 7.270846906E+04, 9.281775224E-01, 2.329291392E+02,-1.668350767E+01, 2.729067782E+02, 3.000000019E+02, 2.235944106E+05, 1.963269774E+05
      8831, 2.150716705E-01, 7.496947442E-02, 7.779895068E+04, 9.741775543E-01, 2.087948308E+02,-1.530865996E+01, 2.782250263E+02, 3.000000012E+02, 2.220678710E+05, 2.001528830E+05
      8832, 5.435036538E-01, 7.497004891E-02, 3.104156175E+04, 5.051405616E-01, 4.132875467E+02, 4.610208276E+01, 2.140853467E+02, 3.000000148E+02, 2.404784043E+05, 1.540113049E+05
      8833, 4.363804896E-01, 7.497713781E-02, 4.868436020E+04, 6.968123602E-01, 3.374646685E+02, 5.639239353E+00, 2.434058608E+02, 3.000000119E+02, 2.320623023E+05, 1.751042508E+05
      8834, 2.449027895E-01, 7.498629651E-02, 7.546651687E+04, 9.532106103E-01, 2.200115446E+02,-1.628569014E+01, 2.758201100E+02, 3.000000013E+02, 2.227581733E+05, 1.984228052E+05
      8835, 3.591078816E-02, 7.498922453E-02, 8.494648907E+04, 1.037345113E+00, 1.720590642E+02,-3.103963571E+00, 2.852876032E+02, 3.000000009E+02, 2.200406434E+05, 2.052336450E+05
      8836, 7.207141124E-01, 7.500434153E-02, 1.643880876E+04, 3.207499259E-01, 4.906046842E+02, 6.138301967E+01, 1.785488902E+02, 3.000000092E+02, 2.506787089E+05, 1.284466592E+05
      8837, 3.884274832E-01, 7.500600757E-02, 5.746957966E+04, 7.845421015E-01, 3.001893116E+02,-7.820716246E+00, 2.552000045E+02, 3.000000085E+02, 2.286769325E+05, 1.835888645E+05
      8838, 3.046172461E-01, 7.500798279E-02, 6.948192313E+04, 8.985454900E-01, 2.476578037E+02,-1.629415865E+01, 2.693965024E+02, 3.000000030E+02, 2.246019939E+05, 1.938017128E+05
      8839, 6.201956969E-01, 7.501694429E-02, 2.292762753E+04, 4.067779401E-01, 4.525124410E+02, 6.195195947E+01, 1.963628157E+02, 3.000000141E+02, 2.455654419E+05, 1.412618563E+05
      8840, 6.644578388E-01, 7.502718564E-02, 1.968759293E+04, 3.648062309E-01, 4.704905248E+02, 6.364444540E+01, 1.880133759E+02, 3.000000139E+02, 2.479620475E+05, 1.352553353E+05
      8841, 1.822615574E-01, 7.503477010E-02, 7.992936106E+04, 9.931722627E-01, 1.982606561E+02,-1.381311616E+01, 2.803770039E+02, 3.000000013E+02, 2.214501720E+05, 2.017009987E+05
      8842, 3.291866685E-02, 7.504028755E-02, 8.497736216E+04, 1.037614590E+00, 1.718904694E+02,-2.847757825E+00, 2.853171703E+02, 3.000000008E+02, 2.200321564E+05, 2.052549154E+05
      8843, 4.393764794E-01, 7.505733827E-02, 4.811558959E+04, 6.909836558E-01, 3.398653367E+02, 6.720114553E+00, 2.425913932E+02, 3.000000121E+02, 2.322960855E+05, 1.745183292E+05
      8844, 1.464615667E-01, 7.506897535E-02, 8.180720911E+04, 1.009795696E+00, 1.887036546E+02,-1.178634485E+01, 2.822401110E+02, 3.000000015E+02, 2.209153898E+05, 2.030413032E+05
      8845, 7.623467403E-01, 7.506953588E-02, 6.377947150E+04, 7.906145831E-01, 1.947786675E+02, 1.404901691E+01, 2.810506816E+02, 3.000138936E+02, 2.212707826E+05, 2.021856371E+05
      8846, 3.375118357E-01, 7.507488171E-02, 6.533522403E+04, 8.598791358E-01, 2.661210202E+02,-1.460076577E+01, 2.647096996E+02, 3.000000049E+02, 2.259472859E+05, 1.904300639E+05
      8847, 1.046717665E-01, 7.507797462E-02, 8.346931983E+04, 1.024418751E+00, 1.800029472E+02,-8.869812054E+00, 2.838638311E+02, 3.000000017E+02, 2.204493207E+05, 2.042093946E+05
      8848, 3.854313329E-01, 7.508175850E-02, 5.797877769E+04, 7.895046396E-01, 2.980098223E+02,-8.421506713E+00, 2.558428920E+02, 3.000000083E+02, 2.284923992E+05, 1.840513527E+05
      8849, 2.992640355E-02, 7.508662827E-02, 8.500551429E+04, 1.037860294E+00, 1.717366465E+02,-2.591004671E+00, 2.853441248E+02, 3.000000008E+02, 2.200244194E+05, 2.052743062E+05
      8850, 6.910722814E-01, 7.510502912E-02, 1.805973014E+04, 3.429816325E-01, 4.802595174E+02, 6.296058454E+01, 1.834421299E+02, 3.000000142E+02, 2.492741687E+05, 1.319668171E+05
      8851, 5.050071781E-01, 7.510540590E-02, 3.674025652E+04, 5.698151975E-01, 3.881858325E+02, 3.198067366E+01, 2.246280620E+02, 3.000000146E+02, 2.374522452E+05, 1.615956509E+05
      8852, 5.818716202E-01, 7.511047354E-02, 2.649368361E+04, 4.510597384E-01, 4.344994726E+02, 5.638319310E+01, 2.046278985E+02, 3.000000145E+02, 2.431930502E+05, 1.472076915E+05
      8853, 5.257608956E-01, 7.512711403E-02, 3.353755760E+04, 5.338515008E-01, 4.021511767E+02, 3.994523328E+01, 2.188599925E+02, 3.000000148E+02, 2.391079000E+05, 1.574461473E+05
      8854, 2.693402276E-02, 7.512867269E-02, 8.503096945E+04, 1.038082439E+00, 1.715974862E+02,-2.333750055E+00, 2.853684914E+02, 3.000000007E+02, 2.200174252E+05, 2.052918353E+05
      8855, 4.423720687E-01, 7.514758117E-02, 4.754989129E+04, 6.851669153E-01, 3.422525421E+02, 7.819933429E+00, 2.417744705E+02, 3.000000122E+02, 2.325305735E+05, 1.739306416E+05
      8856, 4.812103052E-01, 7.515755729E-02, 4.065355461E+04, 6.125673214E-01, 3.714217684E+02, 2.267956840E+01, 2.312070833E+02, 3.000000140E+02, 2.355638160E+05, 1.663285468E+05
      8857, 3.824354591E-01, 7.516495290E-02, 5.848229017E+04, 7.943995596E-01, 2.958517123E+02,-8.996834926E+00, 2.564746442E+02, 3.000000081E+02, 2.283110622E+05, 1.845058302E+05
      8858, 2.394154601E-02, 7.516685016E-02, 8.505374769E+04, 1.038281208E+00, 1.714728990E+02,-2.076026397E+00, 2.853902911E+02, 3.000000006E+02, 2.200111678E+05, 2.053075178E+05
      8859, 2.717641242E-01, 7.518504012E-02, 7.300382985E+04, 9.308711161E-01, 2.315578127E+02,-1.672708680E+01, 2.732225073E+02, 3.000000018E+02, 2.235037842E+05, 1.965541104E+05
      8860, 2.120907285E-01, 7.519671378E-02, 7.801158431E+04, 9.760799964E-01, 2.077532504E+02,-1.523530503E+01, 2.784416916E+02, 3.000000011E+02, 2.220056798E+05, 2.003087503E+05
      8861, 2.094899173E-02, 7.520159022E-02, 8.507386479E+04, 1.038456742E+00, 1.713628166E+02,-1.817859653E+00, 2.854095405E+02, 3.000000006E+02, 2.200056424E+05, 2.053213657E+05
      8862, 3.016310707E-01, 7.521187486E-02, 6.982469967E+04, 9.017118400E-01, 2.461066666E+02,-1.642492791E+01, 2.697748850E+02, 3.000000029E+02, 2.244933836E+05, 1.940739182E+05
      8863, 2.419212166E-01, 7.521605511E-02, 7.571849363E+04, 9.554845182E-01, 2.188099291E+02,-1.626228897E+01, 2.760824560E+02, 3.000000012E+02, 2.226828700E+05, 1.986115349E+05
      8864, 5.641762447E-01, 7.523150802E-02, 2.843886032E+04, 4.744909571E-01, 4.252271321E+02, 5.237543300E+01, 2.088047505E+02, 3.000000147E+02, 2.419941356E+05, 1.502124858E+05
      8865, 1.795637560E-02, 7.523332250E-02, 8.509133237E+04, 1.038609147E+00, 1.712671908E+02,-1.559284224E+00, 2.854262521E+02, 3.000000005E+02, 2.200008455E+05, 2.053333879E+05
      8866, 1.016860331E-01, 7.523845532E-02, 8.356831235E+04, 1.025287041E+00, 1.794759152E+02,-8.657465446E+00, 2.839598055E+02, 3.000000016E+02, 2.204217724E+05, 2.042784378E+05
      8867, 3.345217534E-01, 7.524421179E-02, 6.573667972E+04, 8.636525377E-01, 2.643503600E+02,-1.485785143E+01, 2.651725884E+02, 3.000000047E+02, 2.258144190E+05, 1.907630625E+05
      8868, 4.453672090E-01, 7.524788934E-02, 4.698738801E+04, 6.793634242E-01, 3.446259745E+02, 8.937336355E+00, 2.409552435E+02, 3.000000124E+02, 2.327657229E+05, 1.733412961E+05
      8869, 7.653258180E-01, 7.525022369E-02, 6.389308663E+04, 7.915721619E-01, 1.939792301E+02, 1.371984097E+01, 2.812105644E+02, 3.000143629E+02, 2.212253625E+05, 2.023006555E+05
      8870, 1.792802023E-01, 7.525097366E-02, 8.010420893E+04, 9.947247483E-01, 1.973793416E+02,-1.369913448E+01, 2.805517928E+02, 3.000000013E+02, 2.214000009E+05, 2.018267404E+05
      8871, 3.794398787E-01, 7.525537402E-02, 5.897998989E+04, 7.992261727E-01, 2.937154741E+02,-9.547267795E+00, 2.570952934E+02, 3.000000078E+02, 2.281329121E+05, 1.849523203E+05
      8872, 1.496371094E-02, 7.526247667E-02, 8.510615829E+04, 1.038738495E+00, 1.711859911E+02,-1.300389029E+00, 2.854404350E+02, 3.000000004E+02, 2.199967744E+05, 2.053435910E+05
      8873, 7.236821779E-01, 7.526298726E-02, 1.685889463E+04, 3.263395829E-01, 4.884193939E+02, 5.602230535E+01, 1.798792053E+02, 3.000002494E+02, 2.502970998E+05, 1.294036774E+05
      8874, 1.434789271E-01, 7.526661475E-02, 8.194652398E+04, 1.011024603E+00, 1.879813099E+02,-1.163020047E+01, 2.823771090E+02, 3.000000015E+02, 2.208760662E+05, 2.031398585E+05
      8875, 1.197100897E-02, 7.528948243E-02, 8.511835078E+04, 1.038844864E+00, 1.711191864E+02,-1.041495569E+00, 2.854520972E+02, 3.000000003E+02, 2.199934268E+05, 2.053519807E+05
      8876, 6.025104587E-01, 7.530581836E-02, 2.445962415E+04, 4.260261494E-01, 4.445594431E+02, 6.011291984E+01, 2.000187024E+02, 3.000000143E+02, 2.445160640E+05, 1.438918722E+05
      8877, 6.437925755E-01, 7.531314461E-02, 2.109656769E+04, 3.832831136E-01, 4.624172149E+02, 6.362214566E+01, 1.917565415E+02, 3.000000140E+02, 2.468876171E+05, 1.379481391E+05
      8878, 8.978279221E-03, 7.531476950E-02, 8.512791589E+04, 1.038928304E+00, 1.710667435E+02,-7.838960869E-01, 2.854612464E+02, 3.000000003E+02, 2.199908006E+05, 2.053585625E+05
      8879, 5.464647336E-01, 7.533056388E-02, 3.061901751E+04, 5.002160328E-01, 4.151778718E+02, 4.733401254E+01, 2.132501437E+02, 3.000000149E+02, 2.407181393E+05, 1.534104665E+05
      8880, 5.985529843E-03, 7.533876757E-02, 8.513484143E+04, 1.038988669E+00, 1.710286627E+02,-5.329450197E-01, 2.854678834E+02, 3.000000002E+02, 2.199888954E+05, 2.053633371E+05
      8881, 3.764446063E-01, 7.535280526E-02, 5.947175470E+04, 8.039838341E-01, 2.916015867E+02,-1.007339386E+01, 2.577048748E+02, 3.000000076E+02, 2.279579389E+05, 1.853908483E+05
      8882, 4.483618515E-01, 7.535828584E-02, 4.642791758E+04, 6.735715333E-01, 3.469865268E+02, 1.007168170E+01, 2.401334490E+02, 3.000000126E+02, 2.330016093E+05, 1.727501036E+05
      8883, 2.992767958E-03, 7.536190630E-02, 8.513991397E+04, 1.039034081E+00, 1.710025589E+02,-3.105345567E-01, 2.854724148E+02, 3.000000001E+02, 2.199875947E+05, 2.053665970E+05
      8884, 6.674131924E-01, 7.536526606E-02, 1.949120641E+04, 3.622013942E-01, 4.716058893E+02, 6.387751269E+01, 1.874765786E+02, 3.000000140E+02, 2.481161287E+05, 1.348691676E+05
      8885, 0.000000000E+00, 7.538461538E-02, 8.514251306E+04, 1.039055116E+00, 1.709919023E+02,-2.108542919E-01, 2.854751698E+02, 3.000000000E+02, 2.199870661E+05, 2.053679217E+05
      8886, 4.841948684E-01, 7.538457512E-02, 4.012694934E+04, 6.068849577E-01, 3.736604497E+02, 2.395342226E+01, 2.303488877E+02, 3.000000142E+02, 2.358101508E+05, 1.657111677E+05
      8887, 6.231471407E-01, 7.538974823E-02, 2.267212076E+04, 4.035325196E-01, 4.538273544E+02, 6.251032449E+01, 1.957362291E+02, 3.000000141E+02, 2.457452960E+05, 1.408110948E+05
      8888, 9.869997878E-02, 7.539556299E-02, 8.366435457E+04, 1.026129172E+00, 1.789638003E+02,-8.440908884E+00, 2.840528419E+02, 3.000000016E+02, 2.203950674E+05, 2.043453675E+05
      8889, 5.079819782E-01, 7.540073277E-02, 3.623993922E+04, 5.642578523E-01, 3.903410349E+02, 3.331070382E+01, 2.237513235E+02, 3.000000147E+02, 2.377039024E+05, 1.609649321E+05
      8890, 2.687809829E-01, 7.540921076E-02, 7.329479788E+04, 9.335216116E-01, 2.302032796E+02,-1.676321364E+01, 2.735326490E+02, 3.000000017E+02, 2.234147617E+05, 1.967772239E+05
      8891, 6.940328981E-01, 7.541009796E-02, 1.788913685E+04, 3.406626975E-01, 4.812871049E+02, 6.304034948E+01, 1.829462601E+02, 3.000000143E+02, 2.494165021E+05, 1.316100923E+05
      8892, 3.315320183E-01, 7.541774165E-02, 6.613249665E+04, 8.673665102E-01, 2.626007226E+02,-1.510227986E+01, 2.656270009E+02, 3.000000045E+02, 2.256839852E+05, 1.910899632E+05
      8893, 2.986451967E-01, 7.541872073E-02, 7.016269049E+04, 9.048296445E-01, 2.445733384E+02,-1.654630107E+01, 2.701466867E+02, 3.000000027E+02, 2.243866623E+05, 1.943413894E+05
      8894, 2.091097794E-01, 7.542389529E-02, 7.822060161E+04, 9.779486421E-01, 2.067266631E+02,-1.515750629E+01, 2.786542609E+02, 3.000000011E+02, 2.219446643E+05, 2.004616710E+05
      8895, 7.683056424E-01, 7.542513502E-02, 6.400238885E+04, 7.924891358E-01, 1.932018572E+02, 1.339578276E+01, 2.813655130E+02, 3.000149201E+02, 2.211814471E+05, 2.024121243E+05
      8896, 2.389397509E-01, 7.544669573E-02, 7.596644387E+04, 9.577199839E-01, 2.176243145E+02,-1.623304117E+01, 2.763400013E+02, 3.000000012E+02, 2.226089446E+05, 1.987968110E+05
      8897, 3.734496544E-01, 7.545703016E-02, 5.995746783E+04, 8.086719462E-01, 2.895105138E+02,-1.057582690E+01, 2.583034276E+02, 3.000000074E+02, 2.277861313E+05, 1.858214425E+05
      8898, 1.404961371E-01, 7.546293945E-02, 8.208306627E+04, 1.012228475E+00, 1.872718297E+02,-1.146980715E+01, 2.825112191E+02, 3.000000015E+02, 2.208375715E+05, 2.032363362E+05
      8899, 5.287276363E-01, 7.546477544E-02, 3.306807022E+04, 5.284989010E-01, 4.042080316E+02, 4.128939714E+01, 2.179817572E+02, 3.000000149E+02, 2.393599869E+05, 1.568143518E+05
      8900, 1.762987630E-01, 7.546648421E-02, 8.027596501E+04, 9.962488412E-01, 1.965114519E+02,-1.358146516E+01, 2.807232255E+02, 3.000000012E+02, 2.213507932E+05, 2.019500678E+05
      8901, 4.513559473E-01, 7.547879393E-02, 4.587125302E+04, 6.677888974E-01, 3.493353641E+02, 1.122266959E+01, 2.393087190E+02, 3.000000128E+02, 2.332383382E+05, 1.721567994E+05
      8902, 5.848251718E-01, 7.549108024E-02, 2.616563807E+04, 4.470605388E-01, 4.360603815E+02, 5.728190221E+01, 2.039020684E+02, 3.000000146E+02, 2.434013910E+05, 1.466855351E+05
      8903, 7.266509977E-01, 7.551745236E-02, 4.376942163E+04, 6.071391858E-01, 3.456155632E+02, 3.617666033E+01, 2.298009719E+02, 3.000052729E+02, 2.359727160E+05, 1.653170013E+05
      8904, 9.571359552E-02, 7.554913677E-02, 8.375742814E+04, 1.026945010E+00, 1.784667700E+02,-8.220251849E+00, 2.841429299E+02, 3.000000016E+02, 2.203692088E+05, 2.044101760E+05
      8905, 3.704550333E-01, 7.556783246E-02, 6.043701861E+04, 8.132899647E-01, 2.874427008E+02,-1.105521049E+01, 2.588909953E+02, 3.000000072E+02, 2.276174769E+05, 1.862441340E+05
      8906, 7.712862048E-01, 7.559414232E-02, 6.410752130E+04, 7.933667038E-01, 1.924454850E+02, 1.307741273E+01, 2.815157714E+02, 3.000155569E+02, 2.211389582E+05, 2.025202190E+05
      8907, 3.285426298E-01, 7.559536565E-02, 6.652279778E+04, 8.710225246E-01, 2.608716018E+02,-1.533446127E+01, 2.660731808E+02, 3.000000042E+02, 2.255559144E+05, 1.914109415E+05
      8908, 5.671325005E-01, 7.560785326E-02, 2.807089396E+04, 4.700944700E-01, 4.269246201E+02, 5.343102592E+01, 2.080306369E+02, 3.000000148E+02, 2.422163356E+05, 1.496555946E+05
      8909, 4.543494467E-01, 7.560943709E-02, 4.531721723E+04, 6.620136603E-01, 3.516734393E+02, 1.239007988E+01, 2.384807487E+02, 3.000000130E+02, 2.334759972E+05, 1.715611641E+05
      8910, 4.871782953E-01, 7.562171612E-02, 3.960307722E+04, 6.012109433E-01, 3.758901148E+02, 2.524109115E+01, 2.294871207E+02, 3.000000143E+02, 2.360575108E+05, 1.650912193E+05
      8911, 2.956596179E-01, 7.562841793E-02, 7.049593722E+04, 9.078994960E-01, 2.430576993E+02,-1.665846415E+01, 2.705120183E+02, 3.000000025E+02, 2.242817981E+05, 1.946042061E+05
      8912, 2.657980472E-01, 7.563516474E-02, 7.358140721E+04, 9.361294707E-01, 2.288654694E+02,-1.679203705E+01, 2.738372854E+02, 3.000000016E+02, 2.233273194E+05, 1.969963769E+05
      8913, 2.061288132E-01, 7.565093673E-02, 7.842604768E+04, 9.797839731E-01, 2.057149443E+02,-1.507537092E+01, 2.788628029E+02, 3.000000010E+02, 2.218848048E+05, 2.006116945E+05
      8914, 1.375131906E-01, 7.565788910E-02, 8.221684055E+04, 1.013407388E+00, 1.865752755E+02,-1.130508671E+01, 2.826424558E+02, 3.000000015E+02, 2.207999016E+05, 2.033307469E+05
