nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
     14399, 8.070137747E-01, 1.348756615E-01, 7.634697861E+04, 9.263206989E-01, 1.604497127E+02, 1.019225151E+01, 2.871408912E+02, 2.999971467E+02, 2.195058070E+05, 2.065668857E+05
     14400, 1.020107593E-01, 1.349103337E-01, 8.465816162E+04, 1.034817957E+00, 1.729236718E+02,-1.621103509E+01, 2.850135908E+02, 3.000000000E+02, 2.201192944E+05, 2.050365226E+05
     14401, 6.587521431E-01, 1.349247639E-01, 7.049416136E+04, 8.636170802E-01, 1.729978257E+02, 3.558111664E+01, 2.843973005E+02, 3.000029026E+02, 2.202991144E+05, 2.045931683E+05
     14402, 6.905570232E-02, 1.349665615E-01, 8.573162413E+04, 1.044182574E+00, 1.672782121E+02,-1.092156674E+01, 2.860390391E+02, 3.000000000E+02, 2.198249519E+05, 2.057742220E+05
     14403, 8.100107222E-01, 1.349978996E-01, 7.635220419E+04, 9.263828735E-01, 1.604751898E+02, 9.828141631E+00, 2.871410411E+02, 2.999962202E+02, 2.195048314E+05, 2.065669935E+05
     14404, 7.028722462E-01, 1.350043184E-01, 7.351154131E+04, 8.958496525E-01, 1.659506006E+02, 2.811953812E+01, 2.858871771E+02, 3.000051810E+02, 2.198737564E+05, 2.056649737E+05
     14405, 7.206045513E-01, 1.350078148E-01, 7.438424028E+04, 9.026444986E-01, 1.591371115E+02, 2.415034857E+01, 2.870998444E+02, 3.000049821E+02, 2.195254747E+05, 2.065373570E+05
     14406, 7.413582195E-01, 1.350316247E-01, 7.517219645E+04, 9.098791973E-01, 1.550916337E+02, 2.019262203E+01, 2.878327181E+02, 3.000049603E+02, 2.193150903E+05, 2.070645805E+05
     14407, 8.130083230E-01, 1.351064243E-01, 7.635152219E+04, 9.263884921E-01, 1.605272860E+02, 9.485693880E+00, 2.871364886E+02, 2.999951708E+02, 2.195050820E+05, 2.065637185E+05
     14408, 6.470296849E-01, 1.351291608E-01, 6.941465815E+04, 8.520202215E-01, 1.759959335E+02, 3.802083066E+01, 2.838443005E+02, 3.000038193E+02, 2.204587689E+05, 2.041953444E+05
     14409, 7.681433540E-01, 1.351367003E-01, 7.590359306E+04, 9.160794003E-01, 1.501777507E+02, 1.521740998E+01, 2.886650149E+02, 3.000052736E+02, 2.190765048E+05, 2.076633282E+05
     14410, 6.605739653E-02, 1.351590034E-01, 8.580249360E+04, 1.044799302E+00, 1.669047558E+02,-1.040591070E+01, 2.861065091E+02, 3.000000000E+02, 2.198055855E+05, 2.058227594E+05
     14411, 6.734290309E-01, 1.351750442E-01, 7.167150788E+04, 8.867150677E-01, 1.886358905E+02, 3.676341045E+01, 2.816050885E+02, 3.000019221E+02, 2.210995983E+05, 2.025844731E+05
     14412, 6.236182039E-01, 1.351816175E-01, 6.902507119E+04, 8.615284173E-01, 1.994490460E+02, 4.735830137E+01, 2.791198491E+02, 3.000022789E+02, 2.218133153E+05, 2.007966115E+05
     14413, 9.901889078E-02, 1.351920440E-01, 8.478048385E+04, 1.035886523E+00, 1.722778808E+02,-1.579385107E+01, 2.851309778E+02, 3.000000000E+02, 2.200855999E+05, 2.051209699E+05
     14414, 8.160064453E-01, 1.352026054E-01, 7.634688050E+04, 9.263606284E-01, 1.606051443E+02, 9.163770583E+00, 2.871274253E+02, 2.999940939E+02, 2.195065997E+05, 2.065571985E+05
     14415, 6.353196344E-01, 1.352092066E-01, 6.822884394E+04, 8.499260109E-01, 1.973489513E+02, 4.417491224E+01, 2.796742788E+02, 3.000028330E+02, 2.216547306E+05, 2.011954638E+05
     14416, 6.881341883E-01, 1.352101650E-01, 7.267768045E+04, 8.971083680E-01, 1.858599098E+02, 3.405790217E+01, 2.822447838E+02, 3.000019993E+02, 2.209160592E+05, 2.030446648E+05
     14417, 8.190049783E-01, 1.352878143E-01, 7.633965059E+04, 9.263162670E-01, 1.607096298E+02, 8.866787750E+00, 2.871137589E+02, 2.999931033E+02, 2.195095255E+05, 2.065473669E+05
     14418, 6.305851696E-02, 1.353424673E-01, 8.586797276E+04, 1.045369282E+00, 1.665605093E+02,-9.891216979E+00, 2.861687329E+02, 3.000000000E+02, 2.197877249E+05, 2.058675227E+05
     14419, 8.220038298E-01, 1.353634231E-01, 7.632944956E+04, 9.262507332E-01, 1.608410418E+02, 8.599297941E+00, 2.870955016E+02, 2.999923061E+02, 2.195139638E+05, 2.065342328E+05
     14420, 7.443277800E-01, 1.354305203E-01, 7.527964086E+04, 9.108042408E-01, 1.543912485E+02, 1.968455651E+01, 2.879512737E+02, 3.000054520E+02, 2.192815552E+05, 2.071498685E+05
     14421, 8.250029239E-01, 1.354308043E-01, 7.631566514E+04, 9.261552384E-01, 1.609972585E+02, 8.364960032E+00, 2.870730731E+02, 2.999918081E+02, 2.195199004E+05, 2.065180979E+05
     14422, 7.711253722E-01, 1.354395050E-01, 7.597102914E+04, 9.166581260E-01, 1.497269873E+02, 1.473097457E+01, 2.887390434E+02, 3.000049150E+02, 2.190548950E+05, 2.077165838E+05
     14423, 9.602643246E-02, 1.354674177E-01, 8.489909753E+04, 1.036922290E+00, 1.716512769E+02,-1.536485862E+01, 2.852446856E+02, 3.000000000E+02, 2.200529615E+05, 2.052027704E+05
     14424, 7.235640905E-01, 1.354733771E-01, 7.452184780E+04, 9.038196939E-01, 1.582196385E+02, 2.363442951E+01, 2.872568687E+02, 3.000047621E+02, 2.194801814E+05, 2.066503190E+05
     14425, 8.280021988E-01, 1.354913302E-01, 7.629843153E+04, 9.260281480E-01, 1.611723898E+02, 8.165702830E+00, 2.870474788E+02, 2.999916637E+02, 2.195271016E+05, 2.064996856E+05
     14426, 6.005909048E-02, 1.355169406E-01, 8.592843243E+04, 1.045895469E+00, 1.662429370E+02,-9.378245875E+00, 2.862261537E+02, 3.000000000E+02, 2.197712429E+05, 2.059088308E+05
     14427, 7.058235339E-01, 1.355213908E-01, 7.368126745E+04, 8.973796748E-01, 1.649905595E+02, 2.761712177E+01, 2.860587340E+02, 3.000057772E+02, 2.198251131E+05, 2.057883904E+05
     14428, 6.616871994E-01, 1.355439463E-01, 7.075969378E+04, 8.658838910E-01, 1.712110720E+02, 3.505729541E+01, 2.847207808E+02, 3.000026820E+02, 2.202060413E+05, 2.048258775E+05
     14429, 8.310016043E-01, 1.355463727E-01, 7.627853676E+04, 9.258785896E-01, 1.613651572E+02, 7.998840554E+00, 2.870188451E+02, 2.999917446E+02, 2.195354020E+05, 2.064790867E+05
     14430, 8.340010994E-01, 1.355973032E-01, 7.625450940E+04, 9.256850961E-01, 1.615673814E+02, 7.870089484E+00, 2.869882888E+02, 2.999919043E+02, 2.195443335E+05, 2.064571048E+05
     14431, 8.370006505E-01, 1.356454928E-01, 7.623613678E+04, 9.255735079E-01, 1.617959782E+02, 7.756450945E+00, 2.869536131E+02, 2.999924694E+02, 2.195548554E+05, 2.064321593E+05
     14432, 5.705914396E-02, 1.356824107E-01, 8.598417345E+04, 1.046380489E+00, 1.659503848E+02,-8.867343371E+00, 2.862790691E+02, 3.000000000E+02, 2.197560542E+05, 2.059468977E+05
     14433, 8.400000000E-01, 1.356923077E-01, 7.619700000E+04, 9.255769781E-01, 1.619241133E+02, 7.695577802E+00, 2.869263010E+02, 2.999929384E+02, 2.195608893E+05, 2.064182200E+05
     14434, 7.741087067E-01, 1.357314091E-01, 7.603364327E+04, 9.171966644E-01, 1.493110070E+02, 1.424771284E+01, 2.888073279E+02, 3.000045073E+02, 2.190348844E+05, 2.077657071E+05
     14435, 9.303337195E-02, 1.357361661E-01, 8.501390839E+04, 1.037924459E+00, 1.710444074E+02,-1.492423412E+01, 2.853546392E+02, 3.000000000E+02, 2.200214006E+05, 2.052818701E+05
     14436, 6.763684601E-01, 1.357658359E-01, 7.190439410E+04, 8.886712548E-01, 1.871645446E+02, 3.622817255E+01, 2.818983891E+02, 3.000023478E+02, 2.210158383E+05, 2.027954712E+05
     14437, 6.910791077E-01, 1.357667834E-01, 7.287877042E+04, 8.988917739E-01, 1.847676160E+02, 3.353872759E+01, 2.824640294E+02, 3.000021393E+02, 2.208532682E+05, 2.032023884E+05
     14438, 6.499619975E-01, 1.357691919E-01, 6.971081263E+04, 8.546342411E-01, 1.741479061E+02, 3.752062137E+01, 2.841834347E+02, 3.000038481E+02, 2.203614535E+05, 2.044393149E+05
     14439, 7.472987482E-01, 1.358204490E-01, 7.538268461E+04, 9.116907555E-01, 1.537176226E+02, 1.917533768E+01, 2.880649531E+02, 3.000059087E+02, 2.192493845E+05, 2.072316485E+05
     14440, 5.405870434E-02, 1.358388646E-01, 8.603539431E+04, 1.046826105E+00, 1.656818368E+02,-8.358608983E+00, 2.863276704E+02, 3.000000000E+02, 2.197421038E+05, 2.059818611E+05
     14441, 6.265478485E-01, 1.358508110E-01, 6.780853442E+04, 8.493469471E-01, 2.044970188E+02, 4.681865625E+01, 2.781353278E+02, 3.000018831E+02, 2.220955119E+05, 2.000883546E+05
     14442, 6.382501236E-01, 1.358659669E-01, 6.854192753E+04, 8.526966344E-01, 1.955543583E+02, 4.371045391E+01, 2.800447155E+02, 3.000029907E+02, 2.215485600E+05, 2.014619530E+05
     14443, 7.265249873E-01, 1.359314142E-01, 7.465454447E+04, 9.049523210E-01, 1.573324449E+02, 2.311772266E+01, 2.874081051E+02, 3.000045663E+02, 2.194365737E+05, 2.067591173E+05
     14444, 5.105779867E-02, 1.359862896E-01, 8.608220195E+04, 1.047233262E+00, 1.654367732E+02,-7.852076304E+00, 2.863720654E+02, 3.000000000E+02, 2.197293607E+05, 2.060137985E+05
     14445, 9.003969875E-02, 1.359980005E-01, 8.512480400E+04, 1.038892090E+00, 1.704579547E+02,-1.447213295E+01, 2.854607412E+02, 3.000000000E+02, 2.199909453E+05, 2.053581991E+05
     14446, 7.770933587E-01, 1.360119492E-01, 7.609135276E+04, 9.176959247E-01, 1.489342761E+02, 1.376840447E+01, 2.888692872E+02, 3.000040890E+02, 2.190166787E+05, 2.078102801E+05
     14447, 7.087760569E-01, 1.360321939E-01, 7.384576380E+04, 8.988631503E-01, 1.640598659E+02, 2.711166465E+01, 2.862242549E+02, 3.000061976E+02, 2.197780254E+05, 2.059074648E+05
     14448, 4.805645410E-02, 1.361246724E-01, 8.612462707E+04, 1.047602255E+00, 1.652151243E+02,-7.347817192E+00, 2.864122856E+02, 3.000000000E+02, 2.197178160E+05, 2.060427326E+05
     14449, 6.646228549E-01, 1.361604480E-01, 7.101780082E+04, 8.680836767E-01, 1.694612086E+02, 3.452984989E+01, 2.850347808E+02, 3.000024758E+02, 2.201157038E+05, 2.050517665E+05
     14450, 7.502711266E-01, 1.362011793E-01, 7.548132987E+04, 9.125388453E-01, 1.530710024E+02, 1.866511120E+01, 2.881737607E+02, 3.000063238E+02, 2.192185703E+05, 2.073099239E+05
     14451, 8.704540437E-02, 1.362526319E-01, 8.523165355E+04, 1.039824086E+00, 1.698927104E+02,-1.400869426E+01, 2.855628765E+02, 3.000000000E+02, 2.199616286E+05, 2.054316744E+05
     14452, 4.505469788E-02, 1.362539998E-01, 8.616261693E+04, 1.047932669E+00, 1.650173223E+02,-6.846006793E+00, 2.864482779E+02, 3.000000000E+02, 2.197074849E+05, 2.060686252E+05
     14453, 7.800793268E-01, 1.362806496E-01, 7.614422796E+04, 9.181583821E-01, 1.486004313E+02, 1.329348119E+01, 2.889244262E+02, 3.000036588E+02, 2.190004187E+05, 2.078499467E+05
     14454, 6.940250997E-01, 1.363182540E-01, 7.307401315E+04, 9.006215183E-01, 1.837053817E+02, 3.301306376E+01, 2.826766385E+02, 3.000023880E+02, 2.207924917E+05, 2.033553377E+05
     14455, 6.793087450E-01, 1.363526883E-01, 7.213086442E+04, 8.905714658E-01, 1.857270903E+02, 3.568811300E+01, 2.821830408E+02, 3.000026553E+02, 2.209344420E+05, 2.030002474E+05
     14456, 4.205255737E-02, 1.363742586E-01, 8.619599753E+04, 1.048223026E+00, 1.648444741E+02,-6.347061168E+00, 2.864798761E+02, 3.000000000E+02, 2.196984150E+05, 2.060913567E+05
     14457, 7.294872602E-01, 1.363816925E-01, 7.478253179E+04, 9.060449542E-01, 1.564759699E+02, 2.260016146E+01, 2.875535522E+02, 3.000043787E+02, 2.193946361E+05, 2.068637508E+05
     14458, 6.528946828E-01, 1.364075790E-01, 6.999949769E+04, 8.571810276E-01, 1.723380489E+02, 3.701704354E+01, 2.845124551E+02, 3.000038210E+02, 2.202669849E+05, 2.046760096E+05
     14459, 3.905006003E-02, 1.364854352E-01, 8.622438590E+04, 1.048469970E+00, 1.646987750E+02,-5.852110011E+00, 2.865067318E+02, 3.000000000E+02, 2.196907064E+05, 2.061106764E+05
     14460, 8.405048239E-02, 1.364997712E-01, 8.533430734E+04, 1.040719185E+00, 1.693495808E+02,-1.353404572E+01, 2.856609107E+02, 3.000000000E+02, 2.199334891E+05, 2.055021994E+05
     14461, 6.294773811E-01, 1.365204947E-01, 6.746234911E+04, 8.455665200E-01, 2.054489151E+02, 4.656582814E+01, 2.779545417E+02, 3.000019823E+02, 2.221475042E+05, 1.999582985E+05
     14462, 6.411807420E-01, 1.365221618E-01, 6.885901460E+04, 8.555173939E-01, 1.937550596E+02, 4.324851190E+01, 2.804126450E+02, 3.000031187E+02, 2.214430790E+05, 2.017266386E+05
     14463, 7.117298450E-01, 1.365364920E-01, 7.400494103E+04, 9.002986345E-01, 1.631577031E+02, 2.660329912E+01, 2.863839121E+02, 3.000064167E+02, 2.197324183E+05, 2.060223209E+05
     14464, 7.830666032E-01, 1.365370327E-01, 7.619207557E+04, 9.185829777E-01, 1.483121134E+02, 1.282368181E+01, 2.889723633E+02, 3.000031920E+02, 2.189861892E+05, 2.078844323E+05
     14465, 7.532449148E-01, 1.365724798E-01, 7.557557849E+04, 9.133487338E-01, 1.524517413E+02, 1.815400052E+01, 2.882776604E+02, 3.000066672E+02, 2.191890928E+05, 2.073846685E+05
     14466, 3.604723345E-02, 1.365875161E-01, 8.624676427E+04, 1.048663945E+00, 1.645848907E+02,-5.364639011E+00, 2.865280820E+02, 3.000000000E+02, 2.196845780E+05, 2.061260356E+05
     14467, 3.304410672E-02, 1.366805238E-01, 8.626272708E+04, 1.048801698E+00, 1.645054426E+02,-4.894238770E+00, 2.865434746E+02, 3.000000000E+02, 2.196801598E+05, 2.061371090E+05
     14468, 8.105492854E-02, 1.367391292E-01, 8.543258836E+04, 1.041575894E+00, 1.688296364E+02,-1.304827427E+01, 2.857546831E+02, 3.000000000E+02, 2.199065728E+05, 2.055696586E+05
     14469, 3.004072136E-02, 1.367649301E-01, 8.627373714E+04, 1.048897083E+00, 1.644537177E+02,-4.452177414E+00, 2.865539878E+02, 3.000000000E+02, 2.196771421E+05, 2.061446721E+05
     14470, 6.675591664E-01, 1.367740014E-01, 7.126867193E+04, 8.702180632E-01, 1.677476864E+02, 3.399855545E+01, 2.853396710E+02, 3.000023725E+02, 2.200280848E+05, 2.052711022E+05
     14471, 7.860551731E-01, 1.367806195E-01, 7.623447476E+04, 9.189662626E-01, 1.480727022E+02, 1.236103829E+01, 2.890126072E+02, 3.000026706E+02, 2.189741129E+05, 2.079133834E+05
     14472, 7.324509253E-01, 1.368239777E-01, 7.490596924E+04, 9.070994778E-01, 1.556503501E+02, 2.208162723E+01, 2.876932633E+02, 3.000041950E+02, 2.193543488E+05, 2.069642578E+05
     14473, 2.703712201E-02, 1.368415110E-01, 8.628196198E+04, 1.048968640E+00, 1.644167543E+02,-4.043674487E+00, 2.865617584E+02, 3.000000000E+02, 2.196749116E+05, 2.061502622E+05
     14474, 6.969722070E-01, 1.368643181E-01, 7.326350522E+04, 9.022986570E-01, 1.826730288E+02, 3.248132148E+01, 2.828827278E+02, 3.000027575E+02, 2.207337081E+05, 2.035035967E+05
     14475, 2.403334786E-02, 1.369110485E-01, 8.628957294E+04, 1.049034725E+00, 1.643813310E+02,-3.669826141E+00, 2.865689840E+02, 3.000000000E+02, 2.196728376E+05, 2.061554602E+05
     14476, 7.562201101E-01, 1.369341185E-01, 7.566542902E+04, 9.141207047E-01, 1.518603658E+02, 1.764219703E+01, 2.883765836E+02, 3.000069057E+02, 2.191609381E+05, 2.074558331E+05
     14477, 6.822499360E-01, 1.369353383E-01, 7.235102419E+04, 8.924178133E-01, 1.843238452E+02, 3.514354167E+01, 2.824588945E+02, 3.000026306E+02, 2.208552367E+05, 2.031986943E+05
     14478, 7.805874082E-02, 1.369704168E-01, 8.552627043E+04, 1.042392286E+00, 1.683342257E+02,-1.255150361E+01, 2.858439866E+02, 3.000000000E+02, 2.198809394E+05, 2.056339028E+05
     14479, 2.102943250E-02, 1.369743250E-01, 8.629884972E+04, 1.049115099E+00, 1.643343871E+02,-3.330255264E+00, 2.865778368E+02, 3.000000000E+02, 2.196702965E+05, 2.061618288E+05
     14480, 7.890450145E-01, 1.370109292E-01, 7.627136562E+04, 9.193096769E-01, 1.478870721E+02, 1.190827353E+01, 2.890444929E+02, 3.000021075E+02, 2.189643938E+05, 2.079363217E+05
     14481, 1.802540450E-02, 1.370321231E-01, 8.631230885E+04, 1.049231548E+00, 1.642614250E+02,-3.023070683E+00, 2.865907214E+02, 3.000000000E+02, 2.196665982E+05, 2.061710979E+05
     14482, 7.146849264E-01, 1.370340484E-01, 7.415859143E+04, 9.016829883E-01, 1.622832252E+02, 2.609174592E+01, 2.865379606E+02, 3.000064796E+02, 2.196882638E+05, 2.061331422E+05
     14483, 6.558278017E-01, 1.370440494E-01, 7.028045673E+04, 8.596579865E-01, 1.705676886E+02, 3.651014668E+01, 2.848313494E+02, 3.000037541E+02, 2.201753829E+05, 2.049054196E+05
     14484, 1.502128809E-02, 1.370852254E-01, 8.633301897E+04, 1.049410620E+00, 1.641446633E+02,-2.744473396E+00, 2.866105714E+02, 3.000000000E+02, 2.196609005E+05, 2.061853778E+05
     14485, 1.201710372E-02, 1.371344144E-01, 8.636533660E+04, 1.049690501E+00, 1.639595525E+02,-2.486977506E+00, 2.866414110E+02, 3.000000000E+02, 2.196520483E+05, 2.062075636E+05
     14486, 6.441115528E-01, 1.371775134E-01, 6.917084498E+04, 8.582908936E-01, 1.919827892E+02, 4.277975390E+01, 2.807722762E+02, 3.000032219E+02, 2.213399551E+05, 2.019853545E+05
     14487, 9.012868763E-03, 1.371804730E-01, 8.641596475E+04, 1.050131321E+00, 1.636704645E+02,-2.234906369E+00, 2.866890427E+02, 3.000000000E+02, 2.196383762E+05, 2.062418295E+05
     14488, 6.324068550E-01, 1.371904362E-01, 6.789277704E+04, 8.496772584E-01, 2.034819293E+02, 4.612354025E+01, 2.783744432E+02, 3.000021583E+02, 2.220271536E+05, 2.002603724E+05
     14489, 7.506191956E-02, 1.371933444E-01, 8.561506509E+04, 1.043165928E+00, 1.678650955E+02,-1.204406986E+01, 2.859285457E+02, 3.000000000E+02, 2.198566677E+05, 2.056947340E+05
     14490, 6.008598050E-03, 1.372241838E-01, 8.649405539E+04, 1.050815312E+00, 1.632288041E+02,-1.951810512E+00, 2.867613209E+02, 3.000000000E+02, 2.196176296E+05, 2.062938259E+05
     14491, 7.920360977E-01, 1.372274800E-01, 7.630345343E+04, 9.196250418E-01, 1.477629241E+02, 1.146729745E+01, 2.890669796E+02, 3.000015261E+02, 2.189573541E+05, 2.079524985E+05
     14492, 7.354159966E-01, 1.372580350E-01, 7.502496377E+04, 9.081167980E-01, 1.548555086E+02, 2.156205397E+01, 2.878273981E+02, 3.000040900E+02, 2.193157414E+05, 2.070607534E+05
     14493, 3.004304555E-03, 1.372663293E-01, 8.667525457E+04, 1.052544657E+00, 1.624374902E+02,-1.601310406E+00, 2.868898013E+02, 3.000000000E+02, 2.195807509E+05, 2.063862537E+05
     14494, 7.591967071E-01, 1.372858634E-01, 7.575085118E+04, 9.148547368E-01, 1.512974898E+02, 1.713014908E+01, 2.884704472E+02, 3.000070107E+02, 2.191341014E+05, 2.075233578E+05
     14495, 0.000000000E+00, 1.373076923E-01, 8.676599116E+04, 1.053859871E+00, 1.619120320E+02,-1.406536877E+00, 2.870171455E+02, 3.000000000E+02, 2.195563321E+05, 2.064474535E+05
     14496, 6.704961897E-01, 1.373843384E-01, 7.151249065E+04, 8.722887080E-01, 1.660699925E+02, 3.346335345E+01, 2.856357784E+02, 3.000024376E+02, 2.199431563E+05, 2.054841194E+05
     14497, 6.999204706E-01, 1.374047170E-01, 7.344731612E+04, 9.039241291E-01, 1.816705025E+02, 3.194378401E+01, 2.830823420E+02, 3.000032097E+02, 2.206768664E+05, 2.036471975E+05
     14498, 7.206446750E-02, 1.374076230E-01, 8.569839541E+04, 1.043891607E+00, 1.674251664E+02,-1.152695784E+01, 2.860078842E+02, 3.000000000E+02, 2.198338945E+05, 2.057518095E+05
     14499, 7.950283853E-01, 1.374297885E-01, 7.633127028E+04, 9.199222100E-01, 1.477078853E+02, 1.103803508E+01, 2.890789869E+02, 3.000009009E+02, 2.189532784E+05, 2.079611364E+05
     14500, 6.851920825E-01, 1.375135224E-01, 7.256498863E+04, 8.942115805E-01, 1.829545357E+02, 3.459442965E+01, 2.827260962E+02, 3.000022342E+02, 2.207781407E+05, 2.033909171E+05
     14501, 7.176413276E-01, 1.375246264E-01, 7.430672130E+04, 9.030158419E-01, 1.614360069E+02, 2.557663834E+01, 2.866865969E+02, 3.000064347E+02, 2.196455543E+05, 2.062400700E+05
     14502, 6.906638985E-02, 1.376129646E-01, 8.577550411E+04, 1.044562505E+00, 1.670181997E+02,-1.100346631E+01, 2.860813657E+02, 3.000000000E+02, 2.198128026E+05, 2.058046714E+05
     14503, 7.980218316E-01, 1.376173702E-01, 7.635401569E+04, 9.201925197E-01, 1.477237937E+02, 1.061922547E+01, 2.890802211E+02, 3.000001890E+02, 2.189522076E+05, 2.079620243E+05
     14504, 7.621746976E-01, 1.376274825E-01, 7.583184464E+04, 9.155509259E-01, 1.507636474E+02, 1.661823552E+01, 2.885592438E+02, 3.000070166E+02, 2.191086194E+05, 2.075872373E+05
     14505, 6.587614139E-01, 1.376783305E-01, 7.055367637E+04, 8.620650495E-01, 1.688373439E+02, 3.599971987E+01, 2.851402511E+02, 3.000036554E+02, 2.200866171E+05, 2.051276411E+05
     14506, 7.383824862E-01, 1.376836294E-01, 7.513956857E+04, 9.090970315E-01, 1.540912889E+02, 2.104145236E+01, 2.879561591E+02, 3.000041748E+02, 2.192788674E+05, 2.071533830E+05
     14507, 8.010163822E-01, 1.377897399E-01, 7.637076238E+04, 9.204232199E-01, 1.478068622E+02, 1.021256678E+01, 2.890712000E+02, 2.999993976E+02, 2.189540004E+05, 2.079555346E+05
     14508, 6.606770009E-02, 1.378091799E-01, 8.584642154E+04, 1.045179525E+00, 1.666447875E+02,-1.047889302E+01, 2.861488663E+02, 3.000000000E+02, 2.197934273E+05, 2.058532309E+05
     14509, 6.470426191E-01, 1.378317440E-01, 6.947537617E+04, 8.609963464E-01, 1.902452462E+02, 4.230267814E+01, 2.811222686E+02, 3.000032366E+02, 2.212395089E+05, 2.022371362E+05
     14510, 6.353363314E-01, 1.378603675E-01, 6.827860574E+04, 8.532355128E-01, 2.015313564E+02, 4.564070720E+01, 2.787892487E+02, 3.000022136E+02, 2.219081444E+05, 2.005587801E+05
     14511, 7.028699314E-01, 1.379391949E-01, 7.362554049E+04, 9.054992351E-01, 1.806976128E+02, 3.140075792E+01, 2.832755063E+02, 3.000036641E+02, 2.206218782E+05, 2.037861584E+05
     14512, 8.040119744E-01, 1.379464117E-01, 7.638162702E+04, 9.206143922E-01, 1.479539238E+02, 9.823090474E+00, 2.890523495E+02, 2.999985534E+02, 2.189585617E+05, 2.079419737E+05
     14513, 7.651540706E-01, 1.379587434E-01, 7.590840488E+04, 9.162093914E-01, 1.502595723E+02, 1.610660488E+01, 2.886429416E+02, 3.000069604E+02, 2.190845383E+05, 2.076474489E+05
     14514, 6.734339797E-01, 1.379911910E-01, 7.174942592E+04, 8.742974257E-01, 1.644277804E+02, 3.292439785E+01, 2.859233116E+02, 3.000026601E+02, 2.198608473E+05, 2.056909686E+05
     14515, 6.306842530E-02, 1.379962412E-01, 8.591178186E+04, 1.045748450E+00, 1.663016266E+02,-9.956278705E+00, 2.862109369E+02, 3.000000000E+02, 2.197756107E+05, 2.058978839E+05
     14516, 7.205990733E-01, 1.380079884E-01, 7.444951016E+04, 9.042992421E-01, 1.606160542E+02, 2.505787726E+01, 2.868299114E+02, 3.000062978E+02, 2.196042798E+05, 2.063431693E+05
     14517, 6.881352326E-01, 1.380869771E-01, 7.277288631E+04, 8.959532315E-01, 1.816184575E+02, 3.404053297E+01, 2.829850991E+02, 3.000016524E+02, 2.207032115E+05, 2.035772418E+05
     14518, 8.070085302E-01, 1.380869868E-01, 7.638715972E+04, 9.207723976E-01, 1.481643236E+02, 9.454558688E+00, 2.890237545E+02, 2.999976790E+02, 2.189658895E+05, 2.079214026E+05
     14519, 7.413504034E-01, 1.381005253E-01, 7.524980089E+04, 9.100401825E-01, 1.533574651E+02, 2.051987225E+01, 2.880796447E+02, 3.000044510E+02, 2.192437003E+05, 2.072422175E+05
     14520, 6.006859288E-02, 1.381741355E-01, 8.597206198E+04, 1.046273054E+00, 1.659854247E+02,-9.436017728E+00, 2.862681508E+02, 3.000000000E+02, 2.197591882E+05, 2.059390432E+05
     14521, 8.100059117E-01, 1.382121353E-01, 7.638754052E+04, 9.208971169E-01, 1.484328814E+02, 9.111481790E+00, 2.889861287E+02, 2.999967560E+02, 2.189757606E+05, 2.078943349E+05
     14522, 7.681348125E-01, 1.382794142E-01, 7.598045540E+04, 9.168299106E-01, 1.497863612E+02, 1.559550989E+01, 2.887213422E+02, 3.000067676E+02, 2.190618403E+05, 2.077038497E+05
     14523, 6.616955790E-01, 1.383101492E-01, 7.081930628E+04, 8.644036567E-01, 1.671466697E+02, 3.548562969E+01, 2.854394463E+02, 3.000035489E+02, 2.200006295E+05, 2.053428797E+05
     14524, 8.130039619E-01, 1.383232440E-01, 7.638316984E+04, 9.209898304E-01, 1.487519520E+02, 8.793491201E+00, 2.889405785E+02, 2.999957372E+02, 2.189878098E+05, 2.078615665E+05
     14525, 5.706823022E-02, 1.383428501E-01, 8.602760962E+04, 1.046756361E+00, 1.656942612E+02,-8.918184219E+00, 2.863208527E+02, 3.000000000E+02, 2.197440607E+05, 2.059769565E+05
     14526, 8.160025461E-01, 1.384217151E-01, 7.637456221E+04, 9.210541378E-01, 1.491161746E+02, 8.498454688E+00, 2.888879232E+02, 2.999946015E+02, 2.190017809E+05, 2.078236867E+05
     14527, 7.058206228E-01, 1.384675080E-01, 7.379826397E+04, 9.070252004E-01, 1.797541174E+02, 3.085284097E+01, 2.834622318E+02, 3.000040282E+02, 2.205686474E+05, 2.039204872E+05
     14528, 7.235581861E-01, 1.384838966E-01, 7.458718048E+04, 9.055358762E-01, 1.598235525E+02, 2.453565015E+01, 2.869679521E+02, 3.000060785E+02, 2.195644363E+05, 2.064424747E+05
     14529, 6.499740034E-01, 1.384845757E-01, 6.977268222E+04, 8.636351785E-01, 1.885430115E+02, 4.181783009E+01, 2.814626327E+02, 3.000031368E+02, 2.211417110E+05, 2.024819915E+05
     14530, 5.406736479E-02, 1.385023718E-01, 8.607863861E+04, 1.047200275E+00, 1.654270625E+02,-8.402699120E+00, 2.863692453E+02, 3.000000000E+02, 2.197301702E+05, 2.060117698E+05
     14531, 7.443197556E-01, 1.385084867E-01, 7.535566972E+04, 9.109463709E-01, 1.526537539E+02, 1.999734361E+01, 2.881978832E+02, 3.000048444E+02, 2.192101574E+05, 2.073272774E+05
