nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      8750, 2.240145664E-01, 7.428832210E-02, 7.713891907E+04, 9.682627503E-01, 2.120107438E+02,-1.550092196E+01, 2.775497720E+02, 3.000000164E+02, 2.222617099E+05, 1.996671104E+05
      8751, 7.504380226E-01, 7.429155237E-02, 6.335034457E+04, 7.853416126E-01, 1.948981435E+02, 1.486375127E+01, 2.810190004E+02, 3.000105874E+02, 2.212765488E+05, 2.021628459E+05
      8752, 3.524674304E-01, 7.429494007E-02, 6.323865786E+04, 8.400641374E-01, 2.753094273E+02,-1.310619682E+01, 2.622586821E+02, 3.000000204E+02, 2.266508365E+05, 1.886668213E+05
      8753, 2.538482607E-01, 7.430325528E-02, 7.468608502E+04, 9.461539903E-01, 2.237131481E+02,-1.631956771E+01, 2.750035677E+02, 3.000000223E+02, 2.229925731E+05, 1.978353912E+05
      8754, 6.283062508E-02, 7.430566833E-02, 8.454194634E+04, 1.033811488E+00, 1.742594799E+02,-5.371151319E+00, 2.848994517E+02, 2.999999940E+02, 2.201520507E+05, 2.049544118E+05
      8755, 8.400000000E-01, 7.430769231E-02, 6.403700000E+04, 7.851372479E-01, 1.796472166E+02, 8.669829145E+00, 2.839350219E+02, 2.999931820E+02, 2.204257638E+05, 2.042512327E+05
      8756, 2.836989302E-01, 7.430813823E-02, 7.179569692E+04, 9.198335320E-01, 2.371446559E+02,-1.650668632E+01, 2.719252285E+02, 3.000000260E+02, 2.238761768E+05, 1.956208583E+05
      8757, 6.585481848E-01, 7.434629846E-02, 2.009060207E+04, 3.701286001E-01, 4.682237083E+02, 6.312684530E+01, 1.891030758E+02, 2.999999708E+02, 2.476492188E+05, 1.360392569E+05
      8758, 4.692617355E-01, 7.435022959E-02, 4.278604149E+04, 6.353673164E-01, 3.623787978E+02, 1.772397650E+01, 2.346032366E+02, 2.999999854E+02, 2.345889625E+05, 1.687717126E+05
      8759, 5.759629768E-01, 7.435638455E-02, 2.717067935E+04, 4.592686640E-01, 4.313029977E+02, 5.451387742E+01, 2.061057449E+02, 2.999999767E+02, 2.427688142E+05, 1.482708425E+05
      8760, 1.912051833E-01, 7.438255570E-02, 7.938580941E+04, 9.883398328E-01, 2.009865690E+02,-1.413276715E+01, 2.798318837E+02, 3.000000090E+02, 2.216066499E+05, 2.013088436E+05
      8761, 5.984053528E-02, 7.440145760E-02, 8.459846360E+04, 1.034305449E+00, 1.739530118E+02,-5.124179831E+00, 2.849537581E+02, 2.999999941E+02, 2.201364628E+05, 2.049934795E+05
      8762, 1.166116816E-01, 7.440553486E-02, 8.304420759E+04, 1.020686634E+00, 1.822568545E+02,-9.675368341E+00, 2.834507527E+02, 2.999999957E+02, 2.205678839E+05, 2.039122293E+05
      8763, 3.135776369E-01, 7.441505495E-02, 6.842443247E+04, 8.887488507E-01, 2.524195160E+02,-1.584374658E+01, 2.682206902E+02, 3.000000263E+02, 2.249395201E+05, 1.929558428E+05
      8764, 3.494756236E-01, 7.444167179E-02, 6.367030315E+04, 8.441588184E-01, 2.734252778E+02,-1.343537562E+01, 2.627680010E+02, 3.000000213E+02, 2.265046435E+05, 1.890332213E+05
      8765, 1.554086360E-01, 7.446870569E-02, 8.137250537E+04, 1.005957298E+00, 1.909476643E+02,-1.222994891E+01, 2.818115613E+02, 3.000000015E+02, 2.210383998E+05, 2.027330079E+05
      8766, 5.198240274E-01, 7.447154246E-02, 3.449301028E+04, 5.446791284E-01, 3.979808131E+02, 3.726569927E+01, 2.206205244E+02, 2.999999784E+02, 2.386025239E+05, 1.587126600E+05
      8767, 7.147801982E-01, 7.447502632E-02, 1.678254770E+04, 3.254635003E-01, 4.884051750E+02, 6.096820779E+01, 1.796447563E+02, 2.999999557E+02, 2.503641000E+05, 1.292350166E+05
      8768, 6.851528036E-01, 7.448649131E-02, 1.840995712E+04, 3.477229201E-01, 4.781708398E+02, 6.275012464E+01, 1.844497499E+02, 2.999999651E+02, 2.489848941E+05, 1.326916910E+05
      8769, 5.582616915E-01, 7.448870811E-02, 2.919812387E+04, 4.835118012E-01, 4.217479518E+02, 5.019624347E+01, 2.103797124E+02, 2.999999769E+02, 2.415420238E+05, 1.513455009E+05
      8770, 5.685015997E-02, 7.449230390E-02, 8.465203171E+04, 1.034773549E+00, 1.736622589E+02,-4.875596104E+00, 2.850052068E+02, 2.999999942E+02, 2.201216952E+05, 2.050304912E+05
      8771, 7.534140541E-01, 7.449407988E-02, 6.179863583E+04, 7.683158685E-01, 1.989306346E+02, 1.576092651E+01, 2.802192046E+02, 3.000093403E+02, 2.215048654E+05, 2.015874792E+05
      8772, 2.210335781E-01, 7.451518728E-02, 7.736265904E+04, 9.702693839E-01, 2.109235114E+02,-1.544157315E+01, 2.777791334E+02, 3.000000161E+02, 2.221958742E+05, 1.998321112E+05
      8773, 2.807148746E-01, 7.452420145E-02, 7.210444145E+04, 9.226592486E-01, 2.357225127E+02,-1.657353036E+01, 2.722582303E+02, 3.000000262E+02, 2.237805928E+05, 1.958604172E+05
      8774, 2.508663009E-01, 7.452980234E-02, 7.495034987E+04, 9.485458023E-01, 2.224631184E+02,-1.631448856E+01, 2.752807402E+02, 3.000000223E+02, 2.229130140E+05, 1.980347869E+05
      8775, 4.722503218E-01, 7.453699847E-02, 4.224910162E+04, 6.296576393E-01, 3.646527219E+02, 1.894147872E+01, 2.337597235E+02, 2.999999848E+02, 2.348310821E+05, 1.681648959E+05
      8776, 4.990538701E-01, 7.454052333E-02, 3.775101481E+04, 5.809769999E-01, 3.838433670E+02, 2.935633832E+01, 2.263735709E+02, 2.999999803E+02, 2.369511834E+05, 1.628513562E+05
      8777, 5.966061535E-01, 7.454910663E-02, 2.505120435E+04, 4.333660826E-01, 4.416543177E+02, 5.860526468E+01, 2.013866220E+02, 2.999999764E+02, 2.441233811E+05, 1.448759428E+05
      8778, 1.136271342E-01, 7.457790131E-02, 8.315480713E+04, 1.021658126E+00, 1.816719134E+02,-9.480613463E+00, 2.835583666E+02, 2.999999955E+02, 2.205369945E+05, 2.039896459E+05
      8779, 5.385951394E-02, 7.457820020E-02, 8.470267249E+04, 1.035215990E+00, 1.733871442E+02,-4.625584309E+00, 2.850538226E+02, 2.999999944E+02, 2.201077407E+05, 2.050654650E+05
      8780, 3.464841606E-01, 7.459314656E-02, 6.409566834E+04, 8.481861865E-01, 2.715648521E+02,-1.374868402E+01, 2.632675003E+02, 3.000000222E+02, 2.263612692E+05, 1.893925571E+05
      8781, 6.378878442E-01, 7.459307988E-02, 2.154883606E+04, 3.891386237E-01, 4.599869361E+02, 6.282786976E+01, 1.929200727E+02, 2.999999739E+02, 2.465535992E+05, 1.387851742E+05
      8782, 1.882240413E-01, 7.460050568E-02, 7.957020152E+04, 9.899802198E-01, 2.000641821E+02,-1.402990618E+01, 2.800171062E+02, 3.000000086E+02, 2.215534836E+05, 2.014420912E+05
      8783, 3.105905241E-01, 7.460947025E-02, 6.878184193E+04, 8.920647068E-01, 2.508140966E+02,-1.600387792E+01, 2.686195341E+02, 3.000000269E+02, 2.248250373E+05, 1.932427680E+05
      8784, 5.405416445E-01, 7.461439714E-02, 3.147298528E+04, 5.101488916E-01, 4.113644654E+02, 4.484960509E+01, 2.149297599E+02, 2.999999774E+02, 2.402359881E+05, 1.546187691E+05
      8785, 6.172441329E-01, 7.464466724E-02, 2.318875053E+04, 4.100840568E-01, 4.511772700E+02, 6.136699772E+01, 1.969980401E+02, 2.999999756E+02, 2.453830696E+05, 1.417188317E+05
      8786, 5.086861203E-02, 7.465913937E-02, 8.475040947E+04, 1.035632991E+00, 1.731275762E+02,-4.374316535E+00, 2.850996322E+02, 2.999999945E+02, 2.200945918E+05, 2.050984201E+05
      8787, 1.524264158E-01, 7.466996714E-02, 8.152020367E+04, 1.007262116E+00, 1.901869016E+02,-1.208607166E+01, 2.819573519E+02, 3.000000011E+02, 2.209965520E+05, 2.028378885E+05
      8788, 6.615028467E-01, 7.468748059E-02, 1.988734749E+04, 3.674481488E-01, 4.693633006E+02, 6.339397729E+01, 1.885554670E+02, 2.999999706E+02, 2.478064032E+05, 1.356453114E+05
      8789, 7.563908531E-01, 7.469133735E-02, 6.166148035E+04, 7.667770008E-01, 1.991841839E+02, 1.616561604E+01, 2.801611660E+02, 3.000090629E+02, 2.215212455E+05, 2.015457266E+05
      8790, 4.124038515E-01, 7.469398247E-02, 5.320820970E+04, 7.425050638E-01, 3.183315045E+02,-2.035481792E+00, 2.496533704E+02, 3.000000025E+02, 2.302690207E+05, 1.795986598E+05
      8791, 4.154013410E-01, 7.469497527E-02, 5.265442010E+04, 7.369728581E-01, 3.206789494E+02,-1.182602320E+00, 2.489094849E+02, 3.000000015E+02, 2.304825430E+05, 1.790635144E+05
      8792, 4.094063780E-01, 7.470238195E-02, 5.375771071E+04, 7.479782205E-01, 3.160002985E+02,-2.858476994E+00, 2.503860444E+02, 3.000000035E+02, 2.300587166E+05, 1.801257397E+05
      8793, 4.183988040E-01, 7.470557556E-02, 5.209653590E+04, 7.313829435E-01, 3.230419352E+02,-2.994229826E-01, 2.481544221E+02, 3.000000004E+02, 2.306992737E+05, 1.785203282E+05
      8794, 4.064089599E-01, 7.471995804E-02, 5.430272398E+04, 7.533909403E-01, 3.136860582E+02,-3.652019207E+00, 2.511074648E+02, 3.000000046E+02, 2.298516426E+05, 1.806447238E+05
      8795, 4.213961993E-01, 7.472598909E-02, 5.153463153E+04, 7.257354615E-01, 3.254202769E+02, 6.145851804E-01, 2.473880518E+02, 2.999999994E+02, 2.309192499E+05, 1.779690075E+05
      8796, 5.789175639E-01, 7.473219621E-02, 2.682864349E+04, 4.551286851E-01, 4.329138861E+02, 5.546005240E+01, 2.053624295E+02, 2.999999768E+02, 2.429821740E+05, 1.477361073E+05
      8797, 4.752379798E-01, 7.473379328E-02, 4.171467013E+04, 6.239540470E-01, 3.669178859E+02, 2.017326097E+01, 2.329125069E+02, 2.999999842E+02, 2.350742648E+05, 1.675554150E+05
      8798, 4.787746917E-02, 7.473511424E-02, 8.479526581E+04, 1.036024757E+00, 1.728834539E+02,-4.121952802E+00, 2.851426635E+02, 2.999999947E+02, 2.200822404E+05, 2.051293765E+05
      8799, 7.177467900E-01, 7.474164478E-02, 1.663296894E+04, 3.233873989E-01, 4.893538046E+02, 6.092366858E+01, 1.791866567E+02, 2.999999551E+02, 2.504955913E+05, 1.289054634E+05
      8800, 2.180526166E-01, 7.474226849E-02, 7.758265519E+04, 9.722408273E-01, 2.098516018E+02,-1.537743573E+01, 2.780041949E+02, 3.000000159E+02, 2.221312728E+05, 1.999940187E+05
      8801, 2.777310609E-01, 7.474243813E-02, 7.240869061E+04, 9.254404483E-01, 2.343173832E+02,-1.663246141E+01, 2.725853878E+02, 3.000000264E+02, 2.236866864E+05, 1.960957717E+05
      8802, 4.034116339E-01, 7.474649469E-02, 5.484308516E+04, 7.587421841E-01, 3.113893694E+02,-4.416565586E+00, 2.518176351E+02, 3.000000056E+02, 2.296477979E+05, 1.811556147E+05
      8803, 1.106423068E-01, 7.474753704E-02, 8.326253407E+04, 1.022604030E+00, 1.811011825E+02,-9.281383506E+00, 2.836630872E+02, 2.999999953E+02, 2.205069355E+05, 2.040649810E+05
      8804, 3.434930404E-01, 7.474924349E-02, 6.451485794E+04, 8.521476336E-01, 2.697277063E+02,-1.404692506E+01, 2.637574339E+02, 3.000000231E+02, 2.262206405E+05, 1.897450115E+05
      8805, 4.243934789E-01, 7.475631171E-02, 5.096878600E+04, 7.200305925E-01, 3.278137753E+02, 1.559999905E+00, 2.466102457E+02, 2.999999984E+02, 2.311425088E+05, 1.774094600E+05
      8806, 2.478844807E-01, 7.475751417E-02, 7.521048422E+04, 9.508978819E-01, 2.212292946E+02,-1.630316694E+01, 2.755528989E+02, 3.000000222E+02, 2.228348940E+05, 1.982305757E+05
      8807, 4.004144339E-01, 7.478177556E-02, 5.537863018E+04, 7.640309164E-01, 3.091108244E+02,-5.152579740E+00, 2.525165571E+02, 3.000000067E+02, 2.294471819E+05, 1.816584137E+05
      8808, 5.227930324E-01, 7.479595297E-02, 3.401282995E+04, 5.392483438E-01, 4.000742104E+02, 3.860213339E+01, 2.197401520E+02, 2.999999782E+02, 2.388552240E+05, 1.580793271E+05
      8809, 4.273905946E-01, 7.479656614E-02, 5.039946391E+04, 7.142724173E-01, 3.302206055E+02, 2.536901154E+00, 2.458214073E+02, 2.999999974E+02, 2.313689343E+05, 1.768419759E+05
      8810, 6.881122581E-01, 7.479711257E-02, 1.823331471E+04, 3.453348248E-01, 4.792208116E+02, 6.286351790E+01, 1.839432701E+02, 2.999999648E+02, 2.491302727E+05, 1.323273335E+05
      8811, 4.488610029E-02, 7.480611756E-02, 8.483727169E+04, 1.036391579E+00, 1.726546743E+02,-3.868625932E+00, 2.851829439E+02, 2.999999949E+02, 2.200706785E+05, 2.051583539E+05
      8812, 3.076037288E-01, 7.480714707E-02, 6.913432524E+04, 8.953300508E-01, 2.492269293E+02,-1.615401475E+01, 2.690114323E+02, 3.000000274E+02, 2.247125481E+05, 1.935246964E+05
      8813, 1.852428349E-01, 7.481792896E-02, 7.975136607E+04, 9.915908384E-01, 1.991556241E+02,-1.392331444E+01, 2.801987879E+02, 3.000000083E+02, 2.215013337E+05, 2.015727916E+05
      8814, 5.020311418E-01, 7.481858270E-02, 3.724395511E+04, 5.753883394E-01, 3.860199226E+02, 3.066221540E+01, 2.255021468E+02, 2.999999800E+02, 2.372013149E+05, 1.622244606E+05
      8815, 3.974173914E-01, 7.482558406E-02, 5.590920071E+04, 7.692561585E-01, 3.068509994E+02,-5.860540471E+00, 2.532042384E+02, 3.000000078E+02, 2.292497923E+05, 1.821531261E+05
      8816, 4.303874997E-01, 7.484677400E-02, 4.982780937E+04, 7.084719664E-01, 3.326360778E+02, 3.544161928E+00, 2.450229059E+02, 2.999999965E+02, 2.315981335E+05, 1.762675403E+05
      8817, 5.612193165E-01, 7.485841256E-02, 2.881453162E+04, 4.789627978E-01, 4.235018656E+02, 5.129673793E+01, 2.095877232E+02, 2.999999770E+02, 2.417693547E+05, 1.507757501E+05
      8818, 1.494440612E-01, 7.487007492E-02, 8.166509249E+04, 1.008541459E+00, 1.894389350E+02,-1.193818386E+01, 2.821001858E+02, 3.000000008E+02, 2.209555529E+05, 2.029406422E+05
      8819, 4.189452044E-02, 7.487214199E-02, 8.487645724E+04, 1.036733735E+00, 1.724411111E+02,-3.614443768E+00, 2.852205046E+02, 2.999999951E+02, 2.200598974E+05, 2.051853748E+05
      8820, 3.944205351E-01, 7.487770347E-02, 5.643464407E+04, 7.744169869E-01, 3.046104544E+02,-6.540938540E+00, 2.538806915E+02, 3.000000089E+02, 2.290556257E+05, 1.826397611E+05
      8821, 7.593684166E-01, 7.488319822E-02, 6.184760698E+04, 7.684472312E-01, 1.980200091E+02, 1.577323308E+01, 2.803970668E+02, 3.000090110E+02, 2.214534808E+05, 2.017154318E+05
      8822, 4.333841471E-01, 7.490695718E-02, 4.925551617E+04, 7.026460077E-01, 3.350531932E+02, 4.579253070E+00, 2.442169312E+02, 2.999999955E+02, 2.318294779E+05, 1.756877284E+05
      8823, 3.405022649E-01, 7.490985707E-02, 6.492799830E+04, 8.560447381E-01, 2.679133050E+02,-1.433083013E+01, 2.642380750E+02, 3.000000239E+02, 2.260826791E+05, 1.900907809E+05
      8824, 1.076571877E-01, 7.491428165E-02, 8.336736912E+04, 1.023524208E+00, 1.805448398E+02,-9.077718599E+00, 2.837649036E+02, 2.999999951E+02, 2.204777101E+05, 2.041382270E+05
      8825, 5.995584698E-01, 7.492673042E-02, 2.475228865E+04, 4.296635889E-01, 4.431180286E+02, 5.937113414E+01, 2.006983551E+02, 2.999999765E+02, 2.443209398E+05, 1.443808091E+05
      8826, 3.890274468E-02, 7.493318014E-02, 8.491284689E+04, 1.037051434E+00, 1.722426409E+02,-3.359511753E+00, 2.852553752E+02, 2.999999953E+02, 2.200498884E+05, 2.052104604E+05
      8827, 3.914238911E-01, 7.493791693E-02, 5.695481307E+04, 7.795125301E-01, 3.023897343E+02,-7.194277486E+00, 2.545459338E+02, 3.000000099E+02, 2.288646771E+05, 1.831183312E+05
      8828, 4.782246582E-01, 7.494063813E-02, 4.118279211E+04, 6.182569764E-01, 3.691742814E+02, 2.141918479E+01, 2.320615995E+02, 2.999999837E+02, 2.353185070E+05, 1.669432790E+05
      8829, 6.408401571E-01, 7.495334371E-02, 2.132042118E+04, 3.861857688E-01, 4.612102928E+02, 6.323596592E+01, 1.923346454E+02, 2.999999739E+02, 2.467216390E+05, 1.383640225E+05
      8830, 2.747474804E-01, 7.496275013E-02, 7.270847869E+04, 9.281776104E-01, 2.329291920E+02,-1.668363538E+01, 2.729067885E+02, 3.000000265E+02, 2.235944324E+05, 1.963269848E+05
      8831, 2.150716705E-01, 7.496947442E-02, 7.779894868E+04, 9.741775364E-01, 2.087949123E+02,-1.530862840E+01, 2.782250243E+02, 3.000000156E+02, 2.220678861E+05, 2.001528816E+05
      8832, 5.435036538E-01, 7.497004891E-02, 3.104153138E+04, 5.051402085E-01, 4.132876545E+02, 4.610160224E+01, 2.140852869E+02, 2.999999773E+02, 2.404783838E+05, 1.540112619E+05
      8833, 4.363804896E-01, 7.497713781E-02, 4.868433164E+04, 6.968120678E-01, 3.374647451E+02, 5.638832961E+00, 2.434058202E+02, 2.999999946E+02, 2.320622966E+05, 1.751042216E+05
      8834, 2.449027895E-01, 7.498629651E-02, 7.546652245E+04, 9.532106607E-01, 2.200116095E+02,-1.628573545E+01, 2.758201158E+02, 3.000000221E+02, 2.227581925E+05, 1.984228094E+05
      8835, 3.591078816E-02, 7.498922453E-02, 8.494646647E+04, 1.037344915E+00, 1.720591606E+02,-3.103915128E+00, 2.852875816E+02, 2.999999956E+02, 2.200406442E+05, 2.052336294E+05
      8836, 7.207141124E-01, 7.500434153E-02, 1.648620865E+04, 3.213452341E-01, 4.902906473E+02, 6.086400753E+01, 1.787343181E+02, 2.999999544E+02, 2.506254289E+05, 1.285800546E+05
      8837, 3.884274832E-01, 7.500600757E-02, 5.746956569E+04, 7.845419652E-01, 3.001893700E+02,-7.821074220E+00, 2.551999868E+02, 3.000000110E+02, 2.286769401E+05, 1.835888518E+05
      8838, 3.046172461E-01, 7.500798279E-02, 6.948193225E+04, 8.985455745E-01, 2.476578503E+02,-1.629436419E+01, 2.693965124E+02, 3.000000279E+02, 2.246020160E+05, 1.938017200E+05
      8839, 6.201956969E-01, 7.501694429E-02, 2.292760452E+04, 4.067776484E-01, 4.525125490E+02, 6.195146019E+01, 1.963627595E+02, 2.999999757E+02, 2.455654193E+05, 1.412618159E+05
      8840, 6.644578388E-01, 7.502718564E-02, 1.968757197E+04, 3.648059533E-01, 4.704906195E+02, 6.364396152E+01, 1.880133188E+02, 2.999999705E+02, 2.479620201E+05, 1.352552943E+05
      8841, 1.822615574E-01, 7.503477010E-02, 7.992934936E+04, 9.931721587E-01, 1.982607560E+02,-1.381301821E+01, 2.803769922E+02, 3.000000079E+02, 2.214501820E+05, 2.017009903E+05
      8842, 3.291866685E-02, 7.504028755E-02, 8.497734013E+04, 1.037614398E+00, 1.718905645E+02,-2.847714049E+00, 2.853171492E+02, 2.999999958E+02, 2.200321575E+05, 2.052549002E+05
      8843, 4.393764794E-01, 7.505733827E-02, 4.811556042E+04, 6.909833561E-01, 3.398654145E+02, 6.719706292E+00, 2.425913513E+02, 2.999999937E+02, 2.322960791E+05, 1.745182991E+05
      8844, 1.464615667E-01, 7.506897535E-02, 8.180718796E+04, 1.009795509E+00, 1.887037684E+02,-1.178620710E+01, 2.822400902E+02, 3.000000004E+02, 2.209153947E+05, 2.030412882E+05
      8845, 7.623467403E-01, 7.506953588E-02, 6.196538474E+04, 7.694074133E-01, 1.971218859E+02, 1.529701313E+01, 2.805804714E+02, 3.000090516E+02, 2.214008776E+05, 2.018473716E+05
      8846, 3.375118357E-01, 7.507488171E-02, 6.533522722E+04, 8.598791660E-01, 2.661210663E+02,-1.460104361E+01, 2.647097032E+02, 3.000000247E+02, 2.259473048E+05, 1.904300665E+05
      8847, 1.046717665E-01, 7.507797462E-02, 8.346929263E+04, 1.024418513E+00, 1.800030639E+02,-8.869676361E+00, 2.838638047E+02, 2.999999949E+02, 2.204493216E+05, 2.042093756E+05
      8848, 3.854313329E-01, 7.508175850E-02, 5.797876490E+04, 7.895045150E-01, 2.980098796E+02,-8.421860397E+00, 2.558428759E+02, 3.000000121E+02, 2.284924077E+05, 1.840513411E+05
      8849, 2.992640355E-02, 7.508662827E-02, 8.500549285E+04, 1.037860107E+00, 1.717367401E+02,-2.590965510E+00, 2.853441043E+02, 2.999999961E+02, 2.200244206E+05, 2.052742914E+05
      8850, 6.910722814E-01, 7.510502912E-02, 1.805970954E+04, 3.429813529E-01, 4.802595985E+02, 6.296012307E+01, 1.834420702E+02, 2.999999644E+02, 2.492741357E+05, 1.319667742E+05
      8851, 5.050071781E-01, 7.510540590E-02, 3.674022265E+04, 5.698148220E-01, 3.881859329E+02, 3.198021593E+01, 2.246280029E+02, 2.999999797E+02, 2.374522270E+05, 1.615956084E+05
      8852, 5.818716202E-01, 7.511047354E-02, 2.649365746E+04, 4.510594203E-01, 4.344995832E+02, 5.638269769E+01, 2.046278408E+02, 2.999999769E+02, 2.431930289E+05, 1.472076500E+05
      8853, 5.257608956E-01, 7.512711403E-02, 3.353752527E+04, 5.338511331E-01, 4.021512821E+02, 3.994476338E+01, 2.188599323E+02, 2.999999781E+02, 2.391078803E+05, 1.574461040E+05
      8854, 2.693402276E-02, 7.512867269E-02, 8.503094865E+04, 1.038082258E+00, 1.715975784E+02,-2.333715439E+00, 2.853684715E+02, 2.999999964E+02, 2.200174266E+05, 2.052918210E+05
      8855, 4.423720687E-01, 7.514758117E-02, 4.754986152E+04, 6.851666086E-01, 3.422526212E+02, 7.819523415E+00, 2.417744274E+02, 2.999999928E+02, 2.325305663E+05, 1.739306106E+05
      8856, 4.812103052E-01, 7.515755729E-02, 4.065352044E+04, 6.125669533E-01, 3.714218618E+02, 2.267912764E+01, 2.312070279E+02, 2.999999832E+02, 2.355638009E+05, 1.663285069E+05
      8857, 3.824354591E-01, 7.516495290E-02, 5.848227857E+04, 7.943994470E-01, 2.958517685E+02,-8.997184170E+00, 2.564746297E+02, 3.000000132E+02, 2.283110715E+05, 1.845058198E+05
      8858, 2.394154601E-02, 7.516685016E-02, 8.505372756E+04, 1.038281032E+00, 1.714729897E+02,-2.075996239E+00, 2.853902718E+02, 2.999999967E+02, 2.200111694E+05, 2.053075040E+05
      8859, 2.717641242E-01, 7.518504012E-02, 7.300383987E+04, 9.308712074E-01, 2.315578658E+02,-1.672720588E+01, 2.732225180E+02, 3.000000267E+02, 2.235038062E+05, 1.965541181E+05
      8860, 2.120907285E-01, 7.519671378E-02, 7.801158200E+04, 9.760799757E-01, 2.077533332E+02,-1.523526652E+01, 2.784416892E+02, 3.000000153E+02, 2.220056947E+05, 2.003087486E+05
      8861, 2.094899173E-02, 7.520159022E-02, 8.507384537E+04, 1.038456572E+00, 1.713629056E+02,-1.817833847E+00, 2.854095219E+02, 2.999999971E+02, 2.200056443E+05, 2.053213523E+05
      8862, 3.016310707E-01, 7.521187486E-02, 6.982470958E+04, 9.017119316E-01, 2.461067130E+02,-1.642512537E+01, 2.697748958E+02, 3.000000283E+02, 2.244934061E+05, 1.940739260E+05
      8863, 2.419212166E-01, 7.521605511E-02, 7.571849920E+04, 9.554845684E-01, 2.188099949E+02,-1.626232599E+01, 2.760824618E+02, 3.000000220E+02, 2.226828892E+05, 1.986115391E+05
      8864, 5.641762447E-01, 7.523150802E-02, 2.843883238E+04, 4.744906239E-01, 4.252272417E+02, 5.237494398E+01, 2.088046919E+02, 2.999999770E+02, 2.419941144E+05, 1.502124436E+05
      8865, 1.795637560E-02, 7.523332250E-02, 8.509131369E+04, 1.038608984E+00, 1.712672782E+02,-1.559262647E+00, 2.854262343E+02, 2.999999974E+02, 2.200008476E+05, 2.053333751E+05
      8866, 1.016860331E-01, 7.523845532E-02, 8.356828502E+04, 1.025286801E+00, 1.794760316E+02,-8.657331917E+00, 2.839597790E+02, 2.999999948E+02, 2.204217731E+05, 2.042784188E+05
      8867, 3.345217534E-01, 7.524421179E-02, 6.573668401E+04, 8.636525782E-01, 2.643504056E+02,-1.485812243E+01, 2.651725933E+02, 3.000000255E+02, 2.258144386E+05, 1.907630660E+05
      8868, 4.453672090E-01, 7.524788934E-02, 4.698735770E+04, 6.793631108E-01, 3.446260547E+02, 8.936924706E+00, 2.409551993E+02, 2.999999920E+02, 2.327657150E+05, 1.733412643E+05
      8869, 7.653258180E-01, 7.525022369E-02, 6.208638088E+04, 7.704000033E-01, 1.962081697E+02, 1.484458645E+01, 2.807660887E+02, 3.000093982E+02, 2.213479472E+05, 2.019809032E+05
      8870, 1.792802023E-01, 7.525097366E-02, 8.010419674E+04, 9.947246402E-01, 1.973794427E+02,-1.369903195E+01, 2.805517806E+02, 3.000000075E+02, 2.214000107E+05, 2.018267317E+05
      8871, 3.794398787E-01, 7.525537402E-02, 5.897997950E+04, 7.992260721E-01, 2.937155292E+02,-9.547612451E+00, 2.570952804E+02, 3.000000143E+02, 2.281329223E+05, 1.849523110E+05
      8872, 1.496371094E-02, 7.526247667E-02, 8.510614039E+04, 1.038738339E+00, 1.711860767E+02,-1.300371536E+00, 2.854404179E+02, 2.999999978E+02, 2.199967767E+05, 2.053435787E+05
      8873, 7.236821779E-01, 7.526298726E-02, 1.634230646E+04, 3.193378004E-01, 4.912153270E+02, 6.078870071E+01, 1.782879861E+02, 2.999999537E+02, 2.507535425E+05, 1.282589669E+05
      8874, 1.434789271E-01, 7.526661475E-02, 8.194650240E+04, 1.011024413E+00, 1.879814243E+02,-1.163006133E+01, 2.823770878E+02, 3.000000001E+02, 2.208760708E+05, 2.031398432E+05
      8875, 1.197100897E-02, 7.528948243E-02, 8.511833371E+04, 1.038844715E+00, 1.711192701E+02,-1.041481993E+00, 2.854520809E+02, 2.999999982E+02, 2.199934294E+05, 2.053519689E+05
      8876, 6.025104587E-01, 7.530581836E-02, 2.445959990E+04, 4.260258476E-01, 4.445595533E+02, 6.011242120E+01, 2.000186458E+02, 2.999999766E+02, 2.445160423E+05, 1.438918315E+05
      8877, 6.437925755E-01, 7.531314461E-02, 2.109654606E+04, 3.832828328E-01, 4.624173177E+02, 6.362165198E+01, 1.917564855E+02, 2.999999739E+02, 2.468875928E+05, 1.379480988E+05
      8878, 8.978279221E-03, 7.531476950E-02, 8.512789967E+04, 1.038928162E+00, 1.710668254E+02,-7.838862276E-01, 2.854612309E+02, 2.999999986E+02, 2.199908034E+05, 2.053585514E+05
      8879, 5.464647336E-01, 7.533056388E-02, 3.061898755E+04, 5.002156831E-01, 4.151779798E+02, 4.733353228E+01, 2.132500842E+02, 2.999999773E+02, 2.407181186E+05, 1.534104237E+05
      8880, 5.985529843E-03, 7.533876757E-02, 8.513482610E+04, 1.038988535E+00, 1.710287425E+02,-5.329385958E-01, 2.854678687E+02, 2.999999991E+02, 2.199888985E+05, 2.053633266E+05
      8881, 3.764446063E-01, 7.535280526E-02, 5.947174554E+04, 8.039837456E-01, 2.916016407E+02,-1.007373378E+01, 2.577048634E+02, 3.000000153E+02, 2.279579499E+05, 1.853908402E+05
      8882, 4.483618515E-01, 7.535828584E-02, 4.642788677E+04, 6.735712135E-01, 3.469866082E+02, 1.007126854E+01, 2.401334036E+02, 2.999999911E+02, 2.330016007E+05, 1.727500710E+05
