nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      7336, 1.970751140E-01, 6.201863645E-02, 7.894332301E+04, 9.843990030E-01, 2.033456709E+02,-1.196163711E+01, 2.793861353E+02, 2.999999999E+02, 2.217345874E+05, 2.009881757E+05
      7337, 3.493147927E-01, 6.203472649E-02, 6.397170409E+04, 8.470133961E-01, 2.722234416E+02,-1.110983153E+01, 2.631221695E+02, 2.999999997E+02, 2.264029620E+05, 1.892880074E+05
      7338, 5.728315530E-01, 6.205040481E-02, 2.829102877E+04, 4.727267757E-01, 4.268994414E+02, 4.407294944E+01, 2.084946567E+02, 2.999999996E+02, 2.420831290E+05, 1.499894067E+05
      7339, 1.553227995E-01, 6.205725474E-02, 8.127079054E+04, 1.005058377E+00, 1.915989231E+02,-1.013807335E+01, 2.817110382E+02, 2.999999999E+02, 2.210672522E+05, 2.026606924E+05
      7340, 7.534478820E-01, 6.207839990E-02, 7.848856809E+04, 9.542027195E-01, 1.641448663E+02, 8.516786455E+00, 2.865688204E+02, 2.999984786E+02, 2.196713534E+05, 2.061553425E+05
      7341, 6.200885885E-01, 6.208298838E-02, 7.031655324E+04, 8.830955649E-01, 2.123486331E+02, 1.960873650E+01, 2.774026962E+02, 2.999969771E+02, 2.223008674E+05, 1.995613053E+05
      7342, 2.686581812E-01, 6.210170298E-02, 7.333360269E+04, 9.338749367E-01, 2.302258831E+02,-1.369380915E+01, 2.735739327E+02, 2.999999998E+02, 2.234029098E+05, 1.968069231E+05
      7343, 7.088630750E-01, 6.210165376E-02, 7.680045001E+04, 9.404088179E-01, 1.760985101E+02, 1.188657775E+01, 2.845174668E+02, 2.999976838E+02, 2.202593697E+05, 2.046796150E+05
      7344, 2.328613383E-01, 6.210838326E-02, 7.642077872E+04, 9.618108410E-01, 2.156495105E+02,-1.313120768E+01, 2.768103504E+02, 2.999999999E+02, 2.224739353E+05, 1.991351764E+05
      7345, 4.719816511E-01, 6.211416540E-02, 4.333688316E+04, 6.412039472E-01, 3.601258842E+02, 1.469536707E+01, 2.354608305E+02, 2.999999997E+02, 2.343428150E+05, 1.693886589E+05
      7346, 5.964625747E-01, 6.212425552E-02, 4.591715547E+04, 6.408475377E-01, 3.318504256E+02, 3.617218693E+01, 2.390745348E+02, 2.999987343E+02, 2.333042713E+05, 1.719883291E+05
      7347, 1.045999652E-01, 6.213349624E-02, 8.331691759E+04, 1.023081468E+00, 1.808987746E+02,-7.289006952E+00, 2.837159056E+02, 3.000000000E+02, 2.204917792E+05, 2.041029782E+05
      7348, 5.284640610E-01, 6.214746213E-02, 3.424868983E+04, 5.419189996E-01, 3.995451139E+02, 3.225895012E+01, 2.201738363E+02, 2.999999998E+02, 2.387307618E+05, 1.583913162E+05
      7349, 3.044822532E-01, 6.214947146E-02, 6.961427323E+04, 8.997686626E-01, 2.472376917E+02,-1.338170748E+01, 2.695427477E+02, 2.999999998E+02, 2.245600127E+05, 1.939069205E+05
      7350, 6.466804636E-01, 6.215941396E-02, 7.284379731E+04, 9.054650508E-01, 1.985012223E+02, 1.723282404E+01, 2.802731780E+02, 2.999970655E+02, 2.214770192E+05, 2.016263072E+05
      7351, 3.463254530E-01, 6.216095547E-02, 6.438317091E+04, 8.509040661E-01, 2.704264901E+02,-1.136609537E+01, 2.636037605E+02, 2.999999997E+02, 2.262647272E+05, 1.896344601E+05
      7352, 1.940944535E-01, 6.220217726E-02, 7.913131107E+04, 9.860740345E-01, 2.024098515E+02,-1.188234882E+01, 2.795757220E+02, 2.999999999E+02, 2.216801689E+05, 2.011245629E+05
      7353, 1.523411621E-01, 6.222497262E-02, 8.141542343E+04, 1.006336576E+00, 1.908532425E+02,-1.001732808E+01, 2.818539326E+02, 2.999999999E+02, 2.210262361E+05, 2.027634895E+05
      7354, 6.762610761E-01, 6.222600810E-02, 7.499940864E+04, 9.239407258E-01, 1.854893815E+02, 1.456122022E+01, 2.827970871E+02, 2.999973342E+02, 2.207528321E+05, 2.034419874E+05
      7355, 5.047323913E-01, 6.223019346E-02, 3.789819198E+04, 5.825954901E-01, 3.834917867E+02, 2.501444817E+01, 2.266250481E+02, 2.999999997E+02, 2.368790195E+05, 1.630322669E+05
      7356, 5.521441660E-01, 6.223518599E-02, 3.088396361E+04, 5.033063370E-01, 4.147551350E+02, 3.918275286E+01, 2.137748727E+02, 2.999999998E+02, 2.405675070E+05, 1.537879524E+05
      7357, 7.564250017E-01, 6.224278113E-02, 7.857817539E+04, 9.549856551E-01, 1.635872089E+02, 8.348560821E+00, 2.866607525E+02, 2.999981946E+02, 2.196446796E+05, 2.062214777E+05
      7358, 1.016154405E-01, 6.226630785E-02, 8.341283150E+04, 1.023923197E+00, 1.803869740E+02,-7.114647624E+00, 2.838090179E+02, 3.000000000E+02, 2.204650525E+05, 2.041699625E+05
      7359, 4.749678200E-01, 6.227816106E-02, 4.281352909E+04, 6.356593864E-01, 3.623537792E+02, 1.568110934E+01, 2.346462859E+02, 2.999999997E+02, 2.345766201E+05, 1.688026819E+05
      7360, 2.656759888E-01, 6.228778273E-02, 7.361368070E+04, 9.364230152E-01, 2.289198189E+02,-1.371841914E+01, 2.738715239E+02, 2.999999998E+02, 2.233174899E+05, 1.970210079E+05
      7361, 3.433363989E-01, 6.229103624E-02, 6.478908274E+04, 8.547352677E-01, 2.686502116E+02,-1.161032100E+01, 2.640766983E+02, 2.999999998E+02, 2.261289761E+05, 1.899746878E+05
      7362, 2.298805795E-01, 6.229879173E-02, 7.665199905E+04, 9.638900652E-01, 2.145352594E+02,-1.309520198E+01, 2.770489595E+02, 2.999999999E+02, 2.224054455E+05, 1.993068299E+05
      7363, 3.014973552E-01, 6.231841059E-02, 6.994843145E+04, 9.028537847E-01, 2.457276841E+02,-1.348914275E+01, 2.699111326E+02, 2.999999998E+02, 2.244542723E+05, 1.941719337E+05
      7364, 7.118304149E-01, 6.233187677E-02, 7.693941220E+04, 9.416176704E-01, 1.752594582E+02, 1.169536387E+01, 2.846663270E+02, 2.999977909E+02, 2.202167490E+05, 2.047867038E+05
      7365, 5.757904995E-01, 6.236341930E-02, 2.792610870E+04, 4.683602042E-01, 4.286218659E+02, 4.494318848E+01, 2.077241000E+02, 2.999999995E+02, 2.423043079E+05, 1.494350743E+05
      7366, 1.911137502E-01, 6.238536929E-02, 7.931601379E+04, 9.877186879E-01, 2.014879644E+02,-1.179973604E+01, 2.797616821E+02, 2.999999999E+02, 2.216267913E+05, 2.012583410E+05
      7367, 6.230447357E-01, 6.239151577E-02, 7.063398334E+04, 8.859929540E-01, 2.107409215E+02, 1.944454519E+01, 2.777437594E+02, 2.999969986E+02, 2.222029910E+05, 1.998066635E+05
      7368, 1.493594127E-01, 6.239172910E-02, 8.155719752E+04, 1.007588882E+00, 1.901206192E+02,-9.893220081E+00, 2.819938264E+02, 2.999999999E+02, 2.209860812E+05, 2.028641280E+05
      7369, 9.863065008E-02, 6.239632799E-02, 8.350587191E+04, 1.024739445E+00, 1.798896911E+02,-6.937000064E+00, 2.838992676E+02, 3.000000000E+02, 2.204391474E+05, 2.042348873E+05
      7370, 7.594027585E-01, 6.240266518E-02, 7.866503900E+04, 9.557422504E-01, 1.630414242E+02, 8.180871687E+00, 2.867504372E+02, 2.999979481E+02, 2.196186886E+05, 2.062859962E+05
      7371, 3.403476321E-01, 6.242488090E-02, 6.518951053E+04, 8.585080065E-01, 2.668943049E+02,-1.184300311E+01, 2.645411752E+02, 2.999999998E+02, 2.259956536E+05, 1.903088288E+05
      7372, 5.314320100E-01, 6.243068386E-02, 3.378847253E+04, 5.367037963E-01, 4.015874551E+02, 3.333423430E+01, 2.193259171E+02, 2.999999998E+02, 2.389741468E+05, 1.577813298E+05
      7373, 5.994192922E-01, 6.243894202E-02, 6.807424250E+04, 8.618431388E-01, 2.224816580E+02, 2.201057853E+01, 2.751189714E+02, 2.999969243E+02, 2.229563299E+05, 1.979184117E+05
      7374, 4.779531726E-01, 6.245053177E-02, 4.229251338E+04, 6.301203644E-01, 3.645744596E+02, 1.667753623E+01, 2.338282800E+02, 2.999999997E+02, 2.348114188E+05, 1.682142149E+05
      7375, 6.496378380E-01, 6.245382826E-02, 7.308956327E+04, 9.076503945E-01, 1.971515253E+02, 1.705060417E+01, 2.805416988E+02, 2.999971458E+02, 2.214000245E+05, 2.018194789E+05
      7376, 5.077078640E-01, 6.247489286E-02, 3.740688905E+04, 5.771868729E-01, 3.856250420E+02, 2.606742539E+01, 2.257831963E+02, 2.999999997E+02, 2.371206629E+05, 1.624266453E+05
      7377, 2.626939578E-01, 6.247525102E-02, 7.388956706E+04, 9.389302573E-01, 2.276297938E+02,-1.373724303E+01, 2.741638711E+02, 2.999999998E+02, 2.232335752E+05, 1.972313201E+05
      7378, 2.268998717E-01, 6.248961358E-02, 7.687945122E+04, 9.659336601E-01, 2.134361516E+02,-1.305486093E+01, 2.772831786E+02, 2.999999999E+02, 2.223382157E+05, 1.994753252E+05
      7379, 2.985127071E-01, 6.248979718E-02, 7.027797950E+04, 9.058922290E-01, 2.442347288E+02,-1.358897912E+01, 2.702732050E+02, 2.999999998E+02, 2.243503438E+05, 1.944324057E+05
      7380, 6.792221819E-01, 6.249498213E-02, 7.518671790E+04, 9.255930695E-01, 1.844144364E+02, 1.437235346E+01, 2.829972569E+02, 2.999972085E+02, 2.206952493E+05, 2.035859880E+05
      7381, 9.564558748E-02, 6.252342354E-02, 8.359603126E+04, 1.025530170E+00, 1.794070369E+02,-6.756146000E+00, 2.839866541E+02, 3.000000000E+02, 2.204140642E+05, 2.042977525E+05
      7382, 5.551063426E-01, 6.254091737E-02, 3.046962284E+04, 4.984705175E-01, 4.166479835E+02, 4.019942774E+01, 2.129529502E+02, 2.999999998E+02, 2.408034299E+05, 1.531966678E+05
      7383, 1.463775467E-01, 6.255747946E-02, 8.169612770E+04, 1.008815466E+00, 1.894010640E+02,-9.765705464E+00, 2.821307455E+02, 2.999999999E+02, 2.209467803E+05, 2.029626265E+05
      7384, 7.623811488E-01, 6.255794657E-02, 7.874918573E+04, 9.564725017E-01, 1.625070723E+02, 8.013907738E+00, 2.868379853E+02, 2.999977610E+02, 2.195933707E+05, 2.063489776E+05
      7385, 7.147983452E-01, 6.255902211E-02, 7.707451288E+04, 9.427924021E-01, 1.744408790E+02, 1.150429209E+01, 2.848108447E+02, 2.999978442E+02, 2.201753206E+05, 2.048906687E+05
      7386, 3.373591538E-01, 6.256240143E-02, 6.558453195E+04, 8.622233372E-01, 2.651584439E+02,-1.206459360E+01, 2.649973865E+02, 2.999999998E+02, 2.258647037E+05, 1.906370236E+05
      7387, 1.881329983E-01, 6.256816606E-02, 7.949747095E+04, 9.893333783E-01, 2.005799059E+02,-1.171383389E+01, 2.799440732E+02, 2.999999999E+02, 2.215744381E+05, 2.013895518E+05
      7388, 4.121865507E-01, 6.258144477E-02, 5.396257180E+04, 7.500148484E-01, 3.151400887E+02,-2.035585277E+00, 2.506578556E+02, 2.999999997E+02, 2.299806926E+05, 1.803212785E+05
      7389, 4.151809970E-01, 6.258227658E-02, 5.343465822E+04, 7.447627481E-01, 3.173772133E+02,-1.360611424E+00, 2.499559905E+02, 2.999999997E+02, 2.301821545E+05, 1.798163623E+05
      7390, 4.091921178E-01, 6.258848217E-02, 5.448649155E+04, 7.552127472E-01, 3.129183458E+02,-2.687562079E+00, 2.513495744E+02, 2.999999997E+02, 2.297821431E+05, 1.808188955E+05
      7391, 4.181754212E-01, 6.259115790E-02, 5.290293515E+04, 7.394577681E-01, 3.196290862E+02,-6.623453150E-01, 2.492440316E+02, 2.999999997E+02, 2.303865137E+05, 1.793041847E+05
      7392, 4.061977312E-01, 6.260320808E-02, 5.500625037E+04, 7.603552982E-01, 3.107125524E+02,-3.316863492E+00, 2.520311172E+02, 2.999999997E+02, 2.295865145E+05, 1.813091920E+05
      7393, 4.211697886E-01, 6.260826113E-02, 5.236755470E+04, 7.341009117E-01, 3.218952171E+02, 5.952230669E-02, 2.485219881E+02, 2.999999997E+02, 2.305937675E+05, 1.787847523E+05
      7394, 4.032034218E-01, 6.262544150E-02, 5.552169742E+04, 7.654415197E-01, 3.085232158E+02,-3.923828656E+00, 2.527024744E+02, 2.999999997E+02, 2.293938095E+05, 1.817921611E+05
      7395, 4.809376656E-01, 6.263129774E-02, 4.177390696E+04, 6.245875952E-01, 3.667878156E+02, 1.768448927E+01, 2.330068718E+02, 2.999999997E+02, 2.350471941E+05, 1.676233004E+05
      7396, 4.241640591E-01, 6.263366657E-02, 5.182861739E+04, 7.286926669E-01, 3.241753409E+02, 8.053605653E-01, 2.477897979E+02, 2.999999997E+02, 2.308039339E+05, 1.782580204E+05
      7397, 9.266024695E-02, 6.264746128E-02, 8.368330273E+04, 1.026295335E+00, 1.789391166E+02,-6.572177814E+00, 2.840711774E+02, 3.000000000E+02, 2.203898028E+05, 2.043585579E+05
      7398, 4.002092181E-01, 6.265500114E-02, 5.603268540E+04, 7.704704653E-01, 3.063508361E+02,-4.508803270E+00, 2.533636402E+02, 2.999999997E+02, 2.292040299E+05, 1.822677985E+05
      7399, 2.955283034E-01, 6.266354628E-02, 7.060295374E+04, 9.088845257E-01, 2.427587244E+02,-1.368136612E+01, 2.706290654E+02, 2.999999998E+02, 2.242481984E+05, 1.946884089E+05
      7400, 2.597120800E-01, 6.266402775E-02, 7.416129402E+04, 9.413970905E-01, 2.263557442E+02,-1.375039453E+01, 2.744510489E+02, 2.999999998E+02, 2.231511443E+05, 1.974379135E+05
      7401, 4.271581923E-01, 6.266739325E-02, 5.128624628E+04, 7.232337467E-01, 3.264691038E+02, 1.575549187E+00, 2.470474268E+02, 2.999999997E+02, 2.310170226E+05, 1.777239646E+05
      7402, 5.787489795E-01, 6.267861617E-02, 2.756766061E+04, 4.640552626E-01, 4.303218987E+02, 4.579764398E+01, 2.069601316E+02, 2.999999993E+02, 2.425235956E+05, 1.488854815E+05
      7403, 2.239192053E-01, 6.268077177E-02, 7.710317188E+04, 9.679420467E-01, 2.123521070E+02,-1.301027887E+01, 2.775130723E+02, 2.999999999E+02, 2.222722275E+05, 1.996407090E+05
      7404, 3.972151462E-01, 6.269170557E-02, 5.653907239E+04, 7.754412426E-01, 3.041958991E+02,-5.072145516E+00, 2.540146140E+02, 2.999999997E+02, 2.290171757E+05, 1.827361039E+05
      7405, 6.260008073E-01, 6.270037430E-02, 7.094185753E+04, 8.888008860E-01, 2.091769738E+02, 1.927870574E+01, 2.780731303E+02, 2.999969901E+02, 2.221084405E+05, 2.000436103E+05
      7406, 3.343709647E-01, 6.270350982E-02, 6.597422749E+04, 8.658823275E-01, 2.634422935E+02,-1.227550025E+01, 2.654455258E+02, 2.999999998E+02, 2.257360707E+05, 1.909594115E+05
      7407, 7.653601675E-01, 6.270851975E-02, 7.883061373E+04, 9.571773790E-01, 1.619842734E+02, 7.847978882E+00, 2.869231132E+02, 2.999973501E+02, 2.195685222E+05, 2.064102179E+05
      7408, 4.301521489E-01, 6.270945930E-02, 5.074074675E+04, 7.177267081E-01, 3.287753866E+02, 2.370243308E+00, 2.462950918E+02, 2.999999997E+02, 2.312329712E+05, 1.771827407E+05
      7409, 5.343990727E-01, 6.271884806E-02, 3.333243929E+04, 5.315159869E-01, 4.036171998E+02, 3.441626216E+01, 2.184775266E+02, 2.999999997E+02, 2.392176670E+05, 1.571710044E+05
      7410, 1.433955598E-01, 6.272217896E-02, 8.183222629E+04, 1.010016473E+00, 1.886945997E+02,-9.634740375E+00, 2.822647126E+02, 2.999999999E+02, 2.209083266E+05, 2.030590014E+05
      7411, 5.106823145E-01, 6.272642275E-02, 3.691903221E+04, 5.717961077E-01, 3.877481434E+02, 2.712931263E+01, 2.249393927E+02, 2.999999997E+02, 2.373628665E+05, 1.618196197E+05
      7412, 3.942212303E-01, 6.273537318E-02, 5.704072219E+04, 7.803530149E-01, 3.020588747E+02,-5.614225372E+00, 2.546554011E+02, 2.999999997E+02, 2.288332455E+05, 1.831970811E+05
      7413, 6.525953839E-01, 6.274748632E-02, 7.332864784E+04, 9.097751606E-01, 1.958346224E+02, 1.686648089E+01, 2.808020413E+02, 2.999972393E+02, 2.213253903E+05, 2.020067673E+05
      7414, 1.851521924E-01, 6.275052107E-02, 7.967572172E+04, 9.909185139E-01, 1.996855743E+02,-1.162466957E+01, 2.801229519E+02, 2.999999999E+02, 2.215230932E+05, 2.015182357E+05
      7415, 6.023757369E-01, 6.275484863E-02, 6.967486601E+04, 8.815966593E-01, 2.219468871E+02, 1.903292152E+01, 2.753299865E+02, 2.999963613E+02, 2.228951940E+05, 1.980702143E+05
      7416, 4.331458898E-01, 6.275988304E-02, 5.019275835E+04, 7.121775210E-01, 3.310916638E+02, 3.189029380E+00, 2.455334820E+02, 2.999999997E+02, 2.314515821E+05, 1.766348447E+05
      7417, 6.821837029E-01, 6.276203005E-02, 7.536915180E+04, 9.272013541E-01, 1.833635760E+02, 1.418228281E+01, 2.831918520E+02, 2.999970641E+02, 2.206392477E+05, 2.037259782E+05
      7418, 8.967462365E-02, 6.276830792E-02, 8.376768049E+04, 1.027034914E+00, 1.784860287E+02,-6.385197971E+00, 2.841528382E+02, 3.000000000E+02, 2.203663630E+05, 2.044173040E+05
      7419, 7.177668780E-01, 6.278298162E-02, 7.720584512E+04, 9.439338607E-01, 1.736423711E+02, 1.131349200E+01, 2.849511395E+02, 2.999978456E+02, 2.201350521E+05, 2.049915957E+05
      7420, 3.912274924E-01, 6.278582230E-02, 5.753750445E+04, 7.852050016E-01, 2.999402162E+02,-6.135425470E+00, 2.552860126E+02, 2.999999997E+02, 2.286522361E+05, 1.836507381E+05
      7421, 4.361393751E-01, 6.281868303E-02, 4.964326803E+04, 7.065957553E-01, 3.334139501E+02, 4.030703672E+00, 2.447637958E+02, 2.999999997E+02, 2.316725112E+05, 1.760811385E+05
      7422, 4.839212556E-01, 6.282047927E-02, 4.125778595E+04, 6.190618578E-01, 3.689937085E+02, 1.870183980E+01, 2.321821312E+02, 2.999999997E+02, 2.352839260E+05, 1.670299885E+05
      7423, 2.925441388E-01, 6.283957303E-02, 7.092338934E+04, 9.118311878E-01, 2.412995768E+02,-1.376644880E+01, 2.709788111E+02, 2.999999998E+02, 2.241478081E+05, 1.949400131E+05
      7424, 3.882339523E-01, 6.284287121E-02, 5.802929476E+04, 7.899964787E-01, 2.978403603E+02,-6.636141847E+00, 2.559064651E+02, 2.999999997E+02, 2.284741427E+05, 1.840970866E+05
      7425, 3.313830649E-01, 6.284811804E-02, 6.635867724E+04, 8.694860279E-01, 2.617455247E+02,-1.247608825E+01, 2.658857819E+02, 2.999999998E+02, 2.256097005E+05, 1.912761282E+05
      7426, 5.580678767E-01, 6.284984747E-02, 3.006286263E+04, 4.937048976E-01, 4.185138944E+02, 4.120107316E+01, 2.121382597E+02, 2.999999998E+02, 2.410372770E+05, 1.526105859E+05
      7427, 2.567303469E-01, 6.285403286E-02, 7.442889404E+04, 9.438239397E-01, 2.250976070E+02,-1.375798591E+01, 2.747331308E+02, 2.999999999E+02, 2.230701761E+05, 1.976408410E+05
      7428, 7.683398084E-01, 6.285427919E-02, 7.890932294E+04, 9.578569575E-01, 1.614736413E+02, 7.683554050E+00, 2.870058145E+02, 2.999967829E+02, 2.195442129E+05, 2.064697126E+05
      7429, 2.209385709E-01, 6.287218927E-02, 7.732319827E+04, 9.699156488E-01, 2.112830420E+02,-1.296154810E+01, 2.777387052E+02, 2.999999999E+02, 2.222074623E+05, 1.998030275E+05
      7430, 8.668871364E-02, 6.288583010E-02, 8.384915991E+04, 1.027748886E+00, 1.780478636E+02,-6.195318305E+00, 2.842316382E+02, 3.000000000E+02, 2.203437444E+05, 2.044739921E+05
      7431, 1.404134476E-01, 6.288578287E-02, 8.196550304E+04, 1.011192028E+00, 1.880012618E+02,-9.500282225E+00, 2.823957479E+02, 2.999999999E+02, 2.208707146E+05, 2.031532671E+05
      7432, 4.391325650E-01, 6.288587801E-02, 4.909345115E+04, 7.009930170E-01, 3.357374736E+02, 4.893356158E+00, 2.439875357E+02, 2.999999997E+02, 2.318953273E+05, 1.755227031E+05
      7433, 3.852406280E-01, 6.290633820E-02, 5.851597482E+04, 7.947267791E-01, 2.957597264E+02,-7.116785034E+00, 2.565167806E+02, 2.999999997E+02, 2.282989590E+05, 1.845361428E+05
      7434, 1.821713268E-01, 6.293238783E-02, 7.985080453E+04, 9.924744934E-01, 1.988048708E+02,-1.153226228E+01, 2.802983730E+02, 2.999999999E+02, 2.214727406E+05, 2.016444323E+05
      7435, 4.421254192E-01, 6.296148692E-02, 4.854442342E+04, 6.953804427E-01, 3.380577244E+02, 5.774741970E+00, 2.432061666E+02, 2.999999997E+02, 2.321196098E+05, 1.749605924E+05
      7436, 3.822475353E-01, 6.297604162E-02, 5.899743269E+04, 7.993952946E-01, 2.936987150E+02,-7.577781309E+00, 2.571169871E+02, 2.999999997E+02, 2.281266770E+05, 1.849679266E+05
      7437, 5.136557475E-01, 6.298456796E-02, 3.643474196E+04, 5.664246213E-01, 3.898606776E+02, 2.819993735E+01, 2.240938383E+02, 2.999999997E+02, 2.376055727E+05, 1.612113346E+05
      7438, 7.713200643E-01, 6.299511860E-02, 7.898544085E+04, 9.585127697E-01, 1.609764841E+02, 7.521001066E+00, 2.870861043E+02, 2.999962421E+02, 2.195206225E+05, 2.065274725E+05
      7439, 5.817070143E-01, 6.299588104E-02, 2.721805977E+04, 4.598408816E-01, 4.319885912E+02, 4.662093201E+01, 2.062083410E+02, 2.999999993E+02, 2.427393880E+05, 1.483446493E+05
      7440, 3.283954539E-01, 6.299613804E-02, 6.673795842E+04, 8.730354496E-01, 2.600678241E+02,-1.266668405E+01, 2.663183357E+02, 2.999999998E+02, 2.254855412E+05, 1.915873040E+05
      7441, 8.370251397E-02, 6.299989440E-02, 8.392773771E+04, 1.028437245E+00, 1.776247027E+02,-6.002659177E+00, 2.843075802E+02, 3.000000000E+02, 2.203219462E+05, 2.045286242E+05
      7442, 7.207360247E-01, 6.300364689E-02, 7.733349292E+04, 9.450427266E-01, 1.728635829E+02, 1.112271213E+01, 2.850873458E+02, 2.999978183E+02, 2.200959282E+05, 2.050895814E+05
      7443, 6.289568273E-01, 6.300945908E-02, 7.124069621E+04, 8.915245029E-01, 2.076546926E+02, 1.911173457E+01, 2.783914461E+02, 2.999969620E+02, 2.220170435E+05, 2.002726041E+05
      7444, 5.373652708E-01, 6.301175001E-02, 3.288098254E+04, 5.263602659E-01, 4.056327248E+02, 3.550312371E+01, 2.176294417E+02, 2.999999997E+02, 2.394610995E+05, 1.565608988E+05
      7445, 2.895602071E-01, 6.301779257E-02, 7.123932056E+04, 9.147327134E-01, 2.398571985E+02,-1.384436830E+01, 2.713225362E+02, 2.999999998E+02, 2.240491460E+05, 1.951872862E+05
      7446, 4.869038986E-01, 6.301809676E-02, 4.074423224E+04, 6.135440036E-01, 3.711919681E+02, 1.972948685E+01, 2.313541404E+02, 2.999999997E+02, 2.355215907E+05, 1.664343385E+05
      7447, 6.851456619E-01, 6.302703111E-02, 7.554687518E+04, 9.287671169E-01, 1.823361924E+02, 1.399097283E+01, 2.833810784E+02, 2.999969215E+02, 2.205847891E+05, 2.038621061E+05
      7448, 6.555531292E-01, 6.304026273E-02, 7.356129433E+04, 9.118417177E-01, 1.945495061E+02, 1.668067679E+01, 2.810545143E+02, 2.999973361E+02, 2.212530185E+05, 2.021883943E+05
      7449, 2.537487499E-01, 6.304518630E-02, 7.469239979E+04, 9.462112278E-01, 2.238553186E+02,-1.376012813E+01, 2.750101892E+02, 2.999999999E+02, 2.229906498E+05, 1.978401547E+05
      7450, 4.451178973E-01, 6.304552890E-02, 4.799703304E+04, 6.897665600E-01, 3.403713306E+02, 6.672744214E+00, 2.424208154E+02, 2.999999997E+02, 2.323450354E+05, 1.743956169E+05
      7451, 1.374312049E-01, 6.304824092E-02, 8.209596520E+04, 1.012342228E+00, 1.873210983E+02,-9.362290060E+00, 2.825238683E+02, 2.999999999E+02, 2.208339391E+05, 2.032454360E+05
