nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
     13623, 7.028838198E-01, 1.203299360E-01, 6.696686768E+04, 8.218815245E-01, 1.777673030E+02, 2.676762556E+01, 2.838793776E+02, 3.000073992E+02, 2.204523035E+05, 2.042205786E+05
     13624, 4.201133034E-02, 1.203302282E-01, 8.577370734E+04, 1.044555372E+00, 1.673053275E+02,-5.765453715E+00, 2.860773263E+02, 3.000000057E+02, 2.198139678E+05, 2.058017656E+05
     13625, 2.273784762E-01, 1.203503669E-01, 7.710839838E+04, 9.679772998E-01, 2.111459337E+02,-2.574112987E+01, 2.775217435E+02, 2.999999999E+02, 2.222697386E+05, 1.996469470E+05
     13626, 6.147116332E-01, 1.203735539E-01, 2.165654137E+04, 3.905276820E-01, 4.537817323E+02, 9.520798181E+01, 1.931950133E+02, 2.999999858E+02, 2.464746928E+05, 1.389829643E+05
     13627, 7.473397512E-01, 1.203863070E-01, 6.921772131E+04, 8.581419588E-01, 1.942485927E+02, 2.187129197E+01, 2.810141093E+02, 3.000140289E+02, 2.212814163E+05, 2.021593273E+05
     13628, 7.235936123E-01, 1.204207796E-01, 6.820205321E+04, 8.455951184E-01, 1.933978683E+02, 2.577815828E+01, 2.810152496E+02, 3.000104121E+02, 2.212774490E+05, 2.021601476E+05
     13629, 1.437790493E-01, 1.204265836E-01, 8.250592935E+04, 1.015952144E+00, 1.843896156E+02,-1.918876086E+01, 2.829258100E+02, 3.000000105E+02, 2.207185773E+05, 2.035345896E+05
     13630, 3.901162994E-02, 1.204283252E-01, 8.580783318E+04, 1.044852370E+00, 1.671237209E+02,-5.349864479E+00, 2.861097961E+02, 3.000000053E+02, 2.198046473E+05, 2.058251241E+05
     13631, 7.801195832E-01, 1.204340624E-01, 7.005430586E+04, 8.566980964E-01, 1.735946549E+02, 1.447035796E+01, 2.848935368E+02, 3.000087522E+02, 2.201625630E+05, 2.049501567E+05
     13632, 5.560913328E-01, 1.204491742E-01, 2.574726108E+04, 4.418359608E-01, 4.334092528E+02, 8.586608606E+01, 2.030149392E+02, 2.999999864E+02, 2.436560024E+05, 1.460473413E+05
     13633, 6.410918938E-01, 1.204607310E-01, 2.019827273E+04, 3.715455637E-01, 4.620592837E+02, 9.559812887E+01, 1.893918751E+02, 2.999999867E+02, 2.475663385E+05, 1.362470168E+05
     13634, 6.029954573E-01, 1.204893094E-01, 2.236150678E+04, 3.995730925E-01, 4.499752742E+02, 9.453009817E+01, 1.949679350E+02, 2.999999857E+02, 2.459657969E+05, 1.402583901E+05
     13635, 5.678301886E-01, 1.205000161E-01, 2.475607897E+04, 4.296729450E-01, 4.379509196E+02, 8.958029118E+01, 2.007249087E+02, 2.999999862E+02, 2.443133278E+05, 1.443999115E+05
     13636, 3.601163903E-02, 1.205183966E-01, 8.583881279E+04, 1.045121944E+00, 1.669588018E+02,-4.939517680E+00, 2.861392676E+02, 3.000000049E+02, 2.197961875E+05, 2.058463256E+05
     13637, 8.696897064E-02, 1.205311744E-01, 8.485878562E+04, 1.036579011E+00, 1.721341360E+02,-1.235509981E+01, 2.852036644E+02, 3.000000102E+02, 2.200647464E+05, 2.051732601E+05
     13638, 5.795581848E-01, 1.205358003E-01, 2.390910448E+04, 4.191579489E-01, 4.420762274E+02, 9.180413348E+01, 1.987208410E+02, 2.999999861E+02, 2.448885710E+05, 1.429582010E+05
     13639, 5.912787836E-01, 1.205380034E-01, 2.310978149E+04, 4.090800396E-01, 4.460764090E+02, 9.339715821E+01, 1.968093003E+02, 2.999999858E+02, 2.454372554E+05, 1.415830538E+05
     13640, 6.704614847E-01, 1.205617663E-01, 3.692611205E+04, 5.366087185E-01, 3.630627924E+02, 6.642904865E+01, 2.264023544E+02, 3.000016717E+02, 2.369446238E+05, 1.628720628E+05
     13641, 2.064832215E-01, 1.205686804E-01, 7.874828180E+04, 9.826512633E-01, 2.031757193E+02,-2.457248689E+01, 2.791915296E+02, 3.000000033E+02, 2.217904500E+05, 2.008481779E+05
     13642, 1.168856968E-01, 1.205882806E-01, 8.376230164E+04, 1.026987108E+00, 1.778815563E+02,-1.631682080E+01, 2.841477935E+02, 3.000000113E+02, 2.203678224E+05, 2.044136749E+05
     13643, 6.557667633E-01, 1.205987635E-01, 1.946570467E+04, 3.618617578E-01, 4.664636843E+02, 9.509899775E+01, 1.874074790E+02, 2.999999876E+02, 2.481359364E+05, 1.348194579E+05
     13644, 3.301138328E-02, 1.206004621E-01, 8.586698284E+04, 1.045367045E+00, 1.668087097E+02,-4.535145902E+00, 2.861660603E+02, 3.000000045E+02, 2.197884965E+05, 2.058656001E+05
     13645, 1.646868926E-01, 1.206356090E-01, 8.140302846E+04, 1.006225237E+00, 1.900047672E+02,-2.114432989E+01, 2.818421845E+02, 3.000000088E+02, 2.210296172E+05, 2.027550380E+05
     13646, 7.831058651E-01, 1.206606336E-01, 7.011573027E+04, 8.572187661E-01, 1.731839940E+02, 1.401641090E+01, 2.849699146E+02, 3.000070081E+02, 2.201388844E+05, 2.050051024E+05
     13647, 1.855872766E-01, 1.206740790E-01, 8.016247733E+04, 9.952376426E-01, 1.962161194E+02,-2.293360822E+01, 2.806111651E+02, 3.000000063E+02, 2.213829639E+05, 2.018694524E+05
     13648, 3.001089932E-02, 1.206749383E-01, 8.589278023E+04, 1.045591491E+00, 1.666710201E+02,-4.137130089E+00, 2.861905881E+02, 3.000000041E+02, 2.197814558E+05, 2.058832452E+05
     13649, 2.243960108E-01, 1.207185234E-01, 7.735724948E+04, 9.702094404E-01, 2.099396387E+02,-2.563377212E+01, 2.777768436E+02, 3.000000004E+02, 2.221965157E+05, 1.998304639E+05
     13650, 7.503128506E-01, 1.207237726E-01, 6.933153759E+04, 8.591474034E-01, 1.936198940E+02, 2.133714050E+01, 2.811467293E+02, 3.000140070E+02, 2.212433274E+05, 2.022547331E+05
     13651, 1.407938194E-01, 1.207407031E-01, 8.265947718E+04, 1.017303325E+00, 1.835932883E+02,-1.895248091E+01, 2.830758697E+02, 3.000000107E+02, 2.206755046E+05, 2.036425414E+05
     13652, 2.701022655E-02, 1.207425097E-01, 8.591672634E+04, 1.045799841E+00, 1.665428373E+02,-3.745248141E+00, 2.862133434E+02, 3.000000037E+02, 2.197749237E+05, 2.058996151E+05
     13653, 8.397591773E-02, 1.207497976E-01, 8.495353511E+04, 1.037406191E+00, 1.716312319E+02,-1.194976207E+01, 2.852944489E+02, 3.000000100E+02, 2.200386876E+05, 2.052385698E+05
     13654, 6.293658338E-01, 1.207681299E-01, 2.081468144E+04, 3.796155876E-01, 4.584372396E+02, 9.586778845E+01, 1.910225796E+02, 2.999999860E+02, 2.470982638E+05, 1.374201327E+05
     13655, 7.058380897E-01, 1.207908048E-01, 6.717173630E+04, 8.236382632E-01, 1.763698239E+02, 2.624673596E+01, 2.841401001E+02, 3.000078868E+02, 2.203779569E+05, 2.044081403E+05
     13656, 2.400939955E-02, 1.208038663E-01, 8.593938447E+04, 1.045997015E+00, 1.664210319E+02,-3.358412107E+00, 2.862348579E+02, 3.000000033E+02, 2.197687478E+05, 2.059150925E+05
     13657, 6.881289668E-01, 1.208261049E-01, 6.590867958E+04, 8.131663208E-01, 1.853784426E+02, 3.048073146E+01, 2.823932072E+02, 3.000063047E+02, 2.208777891E+05, 2.031514394E+05
     13658, 7.265564899E-01, 1.208279238E-01, 6.836162720E+04, 8.469417260E-01, 1.923698001E+02, 2.524132488E+01, 2.812250332E+02, 3.000109445E+02, 2.212177690E+05, 2.023110643E+05
     13659, 2.100844795E-02, 1.208596986E-01, 8.596130008E+04, 1.046187780E+00, 1.663025833E+02,-2.974457567E+00, 2.862556453E+02, 3.000000029E+02, 2.197627806E+05, 2.059300468E+05
     13660, 1.138975344E-01, 1.208676332E-01, 8.389305621E+04, 1.028132779E+00, 1.771940143E+02,-1.599609776E+01, 2.842742287E+02, 3.000000113E+02, 2.203315307E+05, 2.045046314E+05
     13661, 7.860932900E-01, 1.208758963E-01, 7.017291537E+04, 8.576985930E-01, 1.727887804E+02, 1.357159390E+01, 2.850425047E+02, 3.000044186E+02, 2.201154420E+05, 2.050573231E+05
     13662, 1.800739696E-02, 1.209106969E-01, 8.598291302E+04, 1.046375987E+00, 1.661850768E+02,-2.590013388E+00, 2.862761171E+02, 3.000000025E+02, 2.197569040E+05, 2.059447741E+05
     13663, 2.035008842E-01, 1.209302082E-01, 7.896512845E+04, 9.845847728E-01, 2.021065466E+02,-2.441862147E+01, 2.794105542E+02, 3.000000037E+02, 2.217275821E+05, 2.010057424E+05
     13664, 1.500626796E-02, 1.209575518E-01, 8.600443017E+04, 1.046563452E+00, 1.660674071E+02,-2.200559137E+00, 2.862964653E+02, 3.000000021E+02, 2.197510629E+05, 2.059594124E+05
     13665, 8.098230585E-02, 1.209615374E-01, 8.504427662E+04, 1.038198132E+00, 1.711493705E+02,-1.153698987E+01, 2.853813260E+02, 3.000000098E+02, 2.200137504E+05, 2.053010684E+05
     13666, 1.617030618E-01, 1.209694629E-01, 8.157265491E+04, 1.007723550E+00, 1.891386847E+02,-2.094164905E+01, 2.820095606E+02, 3.000000091E+02, 2.209815742E+05, 2.028754471E+05
     13667, 6.176465807E-01, 1.209758400E-01, 2.146627053E+04, 3.880720873E-01, 4.547476187E+02, 9.573144834E+01, 1.927094090E+02, 2.999999857E+02, 2.466140795E+05, 1.386336244E+05
     13668, 1.200507901E-02, 1.210009539E-01, 8.602566338E+04, 1.046748541E+00, 1.659506802E+02,-1.801012717E+00, 2.863165109E+02, 3.000000016E+02, 2.197453087E+05, 2.059738330E+05
     13669, 1.826044337E-01, 1.210238227E-01, 8.035306433E+04, 9.969284354E-01, 1.952594518E+02,-2.275533614E+01, 2.808012750E+02, 3.000000067E+02, 2.213283955E+05, 2.020062160E+05
     13670, 6.440283414E-01, 1.210389824E-01, 2.003841005E+04, 3.694412278E-01, 4.629367349E+02, 9.586612862E+01, 1.889631705E+02, 2.999999866E+02, 2.476893929E+05, 1.359386101E+05
     13671, 9.003845404E-03, 1.210415938E-01, 8.604581678E+04, 1.046924252E+00, 1.658393041E+02,-1.387897020E+00, 2.863355208E+02, 3.000000012E+02, 2.197398517E+05, 2.059875086E+05
     13672, 5.590369509E-01, 1.210441507E-01, 2.546645826E+04, 4.383852855E-01, 4.346424736E+02, 8.704968181E+01, 2.023814578E+02, 2.999999863E+02, 2.438378355E+05, 1.455916198E+05
     13673, 1.378083389E-01, 1.210526226E-01, 8.281120069E+04, 1.018637758E+00, 1.828049020E+02,-1.870827846E+01, 2.832239486E+02, 3.000000108E+02, 2.206330005E+05, 2.037490682E+05
     13674, 7.532871997E-01, 1.210528798E-01, 6.943999130E+04, 8.601050020E-01, 1.930202089E+02, 2.080166536E+01, 2.812729767E+02, 3.000138688E+02, 2.212069505E+05, 2.023455544E+05
     13675, 7.890818386E-01, 1.210794258E-01, 7.022584809E+04, 8.581366301E-01, 1.724068989E+02, 1.313668616E+01, 2.851115837E+02, 3.000008729E+02, 2.200920453E+05, 2.051070180E+05
     13676, 6.002580257E-03, 1.210801622E-01, 8.606323236E+04, 1.047075780E+00, 1.657420736E+02,-9.667569298E-01, 2.863520285E+02, 3.000000008E+02, 2.197351129E+05, 2.059993842E+05
     13677, 2.214136070E-01, 1.210871793E-01, 7.760167540E+04, 9.723998988E-01, 2.087519857E+02,-2.551788761E+01, 2.780268359E+02, 3.000000009E+02, 2.221247589E+05, 2.000103065E+05
     13678, 6.734042870E-01, 1.210943104E-01, 6.122969962E+04, 7.817126398E-01, 2.316208843E+02, 3.862854197E+01, 2.722151409E+02, 3.000040200E+02, 2.237969806E+05, 1.958294191E+05
     13679, 6.059309269E-01, 1.210979824E-01, 2.215664647E+04, 3.969531133E-01, 4.509822531E+02, 9.517061903E+01, 1.944568623E+02, 2.999999856E+02, 2.461124940E+05, 1.398907285E+05
     13680, 5.707720702E-01, 1.211047709E-01, 2.450094545E+04, 4.265025878E-01, 4.391009739E+02, 9.059492573E+01, 2.001329977E+02, 2.999999861E+02, 2.444832286E+05, 1.439740954E+05
     13681, 3.001295008E-03, 1.211173494E-01, 8.607883739E+04, 1.047216144E+00, 1.656617222E+02,-5.779084645E-01, 2.863655607E+02, 3.000000005E+02, 2.197312283E+05, 2.060091191E+05
     13682, 1.109089183E-01, 1.211425600E-01, 8.402080810E+04, 1.029251649E+00, 1.765214676E+02,-1.566494012E+01, 2.843976245E+02, 3.000000112E+02, 2.202961114E+05, 2.045934014E+05
     13683, 5.824971225E-01, 1.211459251E-01, 2.367172268E+04, 4.161789486E-01, 4.431757115E+02, 9.268905500E+01, 1.981561993E+02, 2.999999859E+02, 2.450506444E+05, 1.425520023E+05
     13684, 5.942155808E-01, 1.211493615E-01, 2.288927232E+04, 4.062861581E-01, 4.471276062E+02, 9.415860724E+01, 1.962718999E+02, 2.999999857E+02, 2.455915095E+05, 1.411964522E+05
     13685, 0.000000000E+00, 1.211538462E-01, 8.608695466E+04, 1.047289199E+00, 1.656250522E+02,-4.000127043E-01, 2.863747430E+02, 3.000000000E+02, 2.197294666E+05, 2.060135340E+05
     13686, 6.587057890E-01, 1.211569308E-01, 1.931872660E+04, 3.599121944E-01, 4.673103439E+02, 9.525588041E+01, 1.869998732E+02, 2.999999875E+02, 2.482529346E+05, 1.345262295E+05
     13687, 7.798813325E-02, 1.211661379E-01, 8.513090143E+04, 1.038953915E+00, 1.706891924E+02,-1.111738548E+01, 2.854642014E+02, 3.000000096E+02, 2.199899618E+05, 2.053606883E+05
     13688, 7.295205906E-01, 1.212281711E-01, 6.851520048E+04, 8.482386906E-01, 1.913811116E+02, 2.470403000E+01, 2.814259606E+02, 3.000114034E+02, 2.211605571E+05, 2.024556099E+05
     13689, 7.087934605E-01, 1.212460859E-01, 6.736939026E+04, 8.253320943E-01, 1.750163651E+02, 2.572719594E+01, 2.843909488E+02, 3.000084346E+02, 2.203065051E+05, 2.045885989E+05
     13690, 7.920714847E-01, 1.212707963E-01, 7.027447432E+04, 8.585320151E-01, 1.720361440E+02, 1.271248587E+01, 2.851772381E+02, 2.999960651E+02, 2.200683612E+05, 2.051542492E+05
     13691, 2.005184961E-01, 1.212913254E-01, 7.917787251E+04, 9.864802331E-01, 2.010549185E+02,-2.426051105E+01, 2.796250168E+02, 3.000000042E+02, 2.216660237E+05, 2.011600251E+05
     13692, 1.587190389E-01, 1.213016956E-01, 8.173976106E+04, 1.009198731E+00, 1.882834490E+02,-2.073480011E+01, 2.821742073E+02, 3.000000094E+02, 2.209343146E+05, 2.029938926E+05
     13693, 6.910774824E-01, 1.213235086E-01, 6.613832963E+04, 8.152283418E-01, 1.839984050E+02, 3.000604803E+01, 2.826605205E+02, 3.000066041E+02, 2.208013614E+05, 2.033437425E+05
     13694, 6.323009904E-01, 1.213607705E-01, 2.064249133E+04, 3.773682252E-01, 4.593496892E+02, 9.624477311E+01, 1.905705727E+02, 2.999999859E+02, 2.472280068E+05, 1.370949625E+05
     13695, 1.348225870E-01, 1.213621392E-01, 8.296104170E+04, 1.019954944E+00, 1.820248908E+02,-1.845504335E+01, 2.833700018E+02, 3.000000110E+02, 2.205910779E+05, 2.038541377E+05
     13696, 7.499340020E-02, 1.213633432E-01, 8.521330522E+04, 1.039672653E+00, 1.702513013E+02,-1.069168100E+01, 2.855429863E+02, 3.000000093E+02, 2.199673473E+05, 2.054173656E+05
     13697, 1.796214656E-01, 1.213725382E-01, 8.054046423E+04, 9.985898385E-01, 1.943164570E+02,-2.257314947E+01, 2.809878919E+02, 3.000000071E+02, 2.212748298E+05, 2.021404667E+05
     13698, 7.562627959E-01, 1.213734232E-01, 6.954322355E+04, 8.610159163E-01, 1.924488011E+02, 2.026493160E+01, 2.813930845E+02, 3.000136609E+02, 2.211722657E+05, 2.024319591E+05
     13699, 1.079198296E-01, 1.214128013E-01, 8.414544860E+04, 1.030342802E+00, 1.758645671E+02,-1.532344264E+01, 2.845178856E+02, 3.000000112E+02, 2.202615919E+05, 2.046799162E+05
     13700, 7.950621950E-01, 1.214495805E-01, 7.031875405E+04, 8.588818642E-01, 1.716741918E+02, 1.229941091E+01, 2.852402907E+02, 2.999904115E+02, 2.200445728E+05, 2.051996088E+05
     13701, 2.184312466E-01, 1.214561863E-01, 7.784167762E+04, 9.745488066E-01, 2.075830882E+02,-2.539369298E+01, 2.782717548E+02, 3.000000014E+02, 2.220544584E+05, 2.001864992E+05
     13702, 7.199810914E-02, 1.215528973E-01, 8.529140218E+04, 1.040353623E+00, 1.698361981E+02,-1.026075072E+01, 2.856176088E+02, 3.000000091E+02, 2.199459275E+05, 2.054710484E+05
     13703, 6.205812871E-01, 1.215791856E-01, 2.128076596E+04, 3.856720211E-01, 4.556976281E+02, 9.622140942E+01, 1.922329983E+02, 2.999999855E+02, 2.467508273E+05, 1.382908983E+05
     13704, 7.980539293E-01, 1.216153504E-01, 7.035871356E+04, 8.591800345E-01, 1.713182902E+02, 1.189840221E+01, 2.853029062E+02, 2.999856133E+02, 2.200217708E+05, 2.052446538E+05
     13705, 6.469650143E-01, 1.216162447E-01, 1.988277062E+04, 3.673879044E-01, 4.637997904E+02, 9.610104284E+01, 1.885434237E+02, 2.999999865E+02, 2.478098761E+05, 1.356366475E+05
     13706, 7.324859289E-01, 1.216213135E-01, 6.866286789E+04, 8.494869829E-01, 1.904316726E+02, 2.416614700E+01, 2.816181756E+02, 3.000117867E+02, 2.211057698E+05, 2.025938878E+05
     13707, 6.763478094E-01, 1.216235613E-01, 6.684059730E+04, 8.377113883E-01, 2.075284357E+02, 3.539824357E+01, 2.779721771E+02, 3.000048981E+02, 2.221453768E+05, 1.999709853E+05
     13708, 1.557348147E-01, 1.216322193E-01, 8.190445674E+04, 1.010651790E+00, 1.874385654E+02,-2.052365528E+01, 2.823362441E+02, 3.000000097E+02, 2.208878042E+05, 2.031104606E+05
     13709, 5.619813894E-01, 1.216449204E-01, 2.519441784E+04, 4.350318573E-01, 4.358447570E+02, 8.818168448E+01, 2.017629895E+02, 2.999999862E+02, 2.440153592E+05, 1.451466986E+05
     13710, 1.975360461E-01, 1.216519407E-01, 7.938670244E+04, 9.883394033E-01, 2.000199920E+02,-2.409829538E+01, 2.798351344E+02, 3.000000047E+02, 2.216057124E+05, 2.013111821E+05
     13711, 1.318365371E-01, 1.216689894E-01, 8.310883000E+04, 1.021253369E+00, 1.812542213E+02,-1.819186239E+01, 2.835138843E+02, 3.000000111E+02, 2.205497782E+05, 2.039576456E+05
     13712, 1.049302510E-01, 1.216780968E-01, 8.426687431E+04, 1.031405371E+00, 1.752239358E+02,-1.497172873E+01, 2.846349216E+02, 3.000000111E+02, 2.202279981E+05, 2.047641110E+05
     13713, 7.592396345E-01, 1.216851971E-01, 6.964145786E+04, 8.618817936E-01, 1.919039902E+02, 1.972732010E+01, 2.815074564E+02, 3.000134338E+02, 2.211392081E+05, 2.025142373E+05
     13714, 7.117499589E-01, 1.216955689E-01, 6.755995486E+04, 8.269633583E-01, 1.737048766E+02, 2.520824744E+01, 2.846324596E+02, 3.000090417E+02, 2.202377934E+05, 2.047623399E+05
     13715, 6.088659635E-01, 1.217085774E-01, 2.195681595E+04, 3.943907958E-01, 4.519725669E+02, 9.577736633E+01, 1.939550734E+02, 2.999999854E+02, 2.462565263E+05, 1.395297455E+05
     13716, 6.616453010E-01, 1.217129313E-01, 1.918810899E+04, 3.581475687E-01, 4.680666618E+02, 9.522965516E+01, 1.866509427E+02, 2.999999876E+02, 2.483530909E+05, 1.342752117E+05
     13717, 5.737129562E-01, 1.217142556E-01, 2.425171414E+04, 4.233964903E-01, 4.402312255E+02, 9.157561285E+01, 1.995505001E+02, 2.999999860E+02, 2.446504273E+05, 1.435550513E+05
     13718, 1.766383618E-01, 1.217201358E-01, 8.072477180E+04, 1.000222751E+00, 1.933867430E+02,-2.238706700E+01, 2.811711269E+02, 3.000000075E+02, 2.212222348E+05, 2.022722845E+05
     13719, 6.900226467E-02, 1.217345456E-01, 8.536514255E+04, 1.040996454E+00, 1.694442388E+02,-9.825564386E+00, 2.856880209E+02, 3.000000088E+02, 2.199257163E+05, 2.055217023E+05
     13720, 5.854352462E-01, 1.217598068E-01, 2.343989701E+04, 4.132614434E-01, 4.442567576E+02, 9.354024615E+01, 1.976008534E+02, 2.999999858E+02, 2.452100496E+05, 1.421524908E+05
     13721, 5.971517529E-01, 1.217635408E-01, 2.267406815E+04, 4.035520820E-01, 4.481612366E+02, 9.488612099E+01, 1.957438481E+02, 2.999999855E+02, 2.457430803E+05, 1.408165759E+05
     13722, 8.010466396E-01, 1.217676771E-01, 7.039455948E+04, 8.594247961E-01, 1.709645336E+02, 1.151069807E+01, 2.853664991E+02, 2.999824388E+02, 2.200003223E+05, 2.052904021E+05
     13723, 6.940269565E-01, 1.218163121E-01, 6.637151541E+04, 8.173293543E-01, 1.826089814E+02, 2.948118305E+01, 2.829279107E+02, 3.000069332E+02, 2.207249415E+05, 2.035361009E+05
     13724, 2.154489113E-01, 1.218253959E-01, 7.807723994E+04, 9.766561388E-01, 2.064331507E+02,-2.526143368E+01, 2.785116144E+02, 3.000000019E+02, 2.219856100E+05, 2.003590523E+05
     13725, 8.040402703E-01, 1.219061312E-01, 7.042665133E+04, 8.596197470E-01, 1.706088481E+02, 1.113671762E+01, 2.854313402E+02, 2.999804892E+02, 2.199797482E+05, 2.053370483E+05
     13726, 6.600587872E-02, 1.219081207E-01, 8.543451173E+04, 1.041601043E+00, 1.690755275E+02,-9.387163469E+00, 2.857542169E+02, 3.000000085E+02, 2.199067152E+05, 2.055693232E+05
     13727, 1.019401667E-01, 1.219381862E-01, 8.438498129E+04, 1.032438480E+00, 1.746001941E+02,-1.460994440E+01, 2.847486432E+02, 3.000000110E+02, 2.201953556E+05, 2.048459214E+05
     13728, 6.352361491E-01, 1.219534021E-01, 2.047476947E+04, 3.751740339E-01, 4.602470744E+02, 9.658831204E+01, 1.901276968E+02, 2.999999858E+02, 2.473551289E+05, 1.367763611E+05
     13729, 1.527503799E-01, 1.219609463E-01, 8.206686184E+04, 1.012083822E+00, 1.866034856E+02,-2.030802993E+01, 2.824957998E+02, 3.000000099E+02, 2.208420059E+05, 2.032252437E+05
     13730, 1.288501627E-01, 1.219729089E-01, 8.325440056E+04, 1.022531658E+00, 1.804939317E+02,-1.791833132E+01, 2.836554307E+02, 3.000000112E+02, 2.205091491E+05, 2.040594730E+05
     13731, 7.622177082E-01, 1.219879958E-01, 6.973479290E+04, 8.627027533E-01, 1.913839624E+02, 1.918946670E+01, 2.816164893E+02, 3.000132186E+02, 2.211076950E+05, 2.025926747E+05
     13732, 7.354525171E-01, 1.220071422E-01, 6.880470256E+04, 8.506873649E-01, 1.895214580E+02, 2.362759421E+01, 2.818017974E+02, 3.000120947E+02, 2.210533734E+05, 2.027259839E+05
     13733, 1.945535230E-01, 1.220119631E-01, 7.959177457E+04, 9.901637581E-01, 1.990010959E+02,-2.393204437E+01, 2.800410879E+02, 3.000000051E+02, 2.215465964E+05, 2.014593434E+05
     13734, 8.070347526E-01, 1.220303604E-01, 7.045531228E+04, 8.597685738E-01, 1.702487131E+02, 1.077799048E+01, 2.854975332E+02, 2.999794928E+02, 2.199597455E+05, 2.053846669E+05
     13735, 1.736551120E-01, 1.220665263E-01, 8.090608031E+04, 1.001828055E+00, 1.924699211E+02,-2.219709939E+01, 2.813510887E+02, 3.000000078E+02, 2.211705793E+05, 2.024017476E+05
     13736, 6.300897525E-02, 1.220735980E-01, 8.549953479E+04, 1.042167620E+00, 1.687299223E+02,-8.946620830E+00, 2.858162323E+02, 3.000000082E+02, 2.198889142E+05, 2.056139366E+05
     13737, 7.147076101E-01, 1.221390432E-01, 6.774337406E+04, 8.285304296E-01, 1.724335883E+02, 2.468985919E+01, 2.848650749E+02, 3.000096943E+02, 2.201716808E+05, 2.049296815E+05
     13738, 8.100299645E-01, 1.221409568E-01, 7.048065118E+04, 8.598747294E-01, 1.698867108E+02, 1.043669596E+01, 2.855643957E+02, 2.999792720E+02, 2.199403313E+05, 2.054327673E+05
     13739, 6.792920982E-01, 1.221492833E-01, 6.548262438E+04, 8.217353748E-01, 2.090829866E+02, 3.583203770E+01, 2.776262724E+02, 3.000049965E+02, 2.222447635E+05, 1.997221442E+05
     13740, 6.235157989E-01, 1.221833851E-01, 2.109997533E+04, 3.833271953E-01, 4.566319133E+02, 9.667761906E+01, 1.917658295E+02, 2.999999854E+02, 2.468849224E+05, 1.379548208E+05
     13741, 6.499019679E-01, 1.221922727E-01, 1.973124653E+04, 3.653843588E-01, 4.646486648E+02, 9.630317373E+01, 1.881325659E+02, 2.999999865E+02, 2.479278078E+05, 1.353410797E+05
     13742, 9.894956208E-02, 1.221928090E-01, 8.449966630E+04, 1.033441263E+00, 1.739939642E+02,-1.423826402E+01, 2.848589610E+02, 3.000000109E+02, 2.201636901E+05, 2.049252832E+05
     13743, 2.124665828E-01, 1.221946599E-01, 7.830826526E+04, 9.787210918E-01, 2.053026921E+02,-2.512149254E+01, 2.787463614E+02, 3.000000024E+02, 2.219182293E+05, 2.005279274E+05
     13744, 6.001157848E-02, 1.222309661E-01, 8.556027290E+04, 1.042696759E+00, 1.684071345E+02,-8.504925797E+00, 2.858741281E+02, 3.000000079E+02, 2.198722956E+05, 2.056555864E+05
     13745, 8.130257674E-01, 1.222391458E-01, 7.050260322E+04, 8.599403799E-01, 1.695274825E+02, 1.011506517E+01, 2.856309712E+02, 2.999797180E+02, 2.199216705E+05, 2.054806612E+05
     13746, 5.649246955E-01, 1.222512005E-01, 2.492985055E+04, 4.317606527E-01, 4.370214465E+02, 8.926888716E+01, 2.011568957E+02, 2.999999861E+02, 2.441893310E+05, 1.447106795E+05
     13747, 6.645853512E-01, 1.222665247E-01, 1.900475684E+04, 3.558194671E-01, 4.691781992E+02, 9.583545861E+01, 1.860753772E+02, 2.999999811E+02, 2.485182935E+05, 1.338611544E+05
     13748, 1.258634380E-01, 1.222736333E-01, 8.339762212E+04, 1.023788724E+00, 1.797448429E+02,-1.763420759E+01, 2.837945139E+02, 3.000000113E+02, 2.204692271E+05, 2.041595284E+05
     13749, 7.651970075E-01, 1.222816135E-01, 6.982312103E+04, 8.634769674E-01, 1.908875742E+02, 1.865177030E+01, 2.817203810E+02, 3.000129699E+02, 2.210776238E+05, 2.026674135E+05
     13750, 1.497657255E-01, 1.222877890E-01, 8.222710985E+04, 1.013496041E+00, 1.857775933E+02,-2.008765226E+01, 2.826530152E+02, 3.000000102E+02, 2.207968794E+05, 2.033383433E+05
     13751, 6.969774271E-01, 1.223042843E-01, 6.660045631E+04, 8.193955353E-01, 1.812479651E+02, 2.895637544E+01, 2.831879498E+02, 3.000072930E+02, 2.206506625E+05, 2.037231709E+05
     13752, 6.118006134E-01, 1.223208844E-01, 2.176195928E+04, 3.918858426E-01, 4.529463990E+02, 9.635007568E+01, 1.934626211E+02, 2.999999853E+02, 2.463978787E+05, 1.391754792E+05
     13753, 8.160220422E-01, 1.223261668E-01, 7.052124269E+04, 8.599696417E-01, 1.691766876E+02, 9.809744561E+00, 2.856962155E+02, 2.999807383E+02, 2.199039697E+05, 2.055275975E+05
     13754, 5.766528864E-01, 1.223282456E-01, 2.400825489E+04, 4.203535426E-01, 4.413421869E+02, 9.252254402E+01, 1.989773407E+02, 2.999999858E+02, 2.448149456E+05, 1.431427249E+05
     13755, 1.915709158E-01, 1.223713013E-01, 7.979322308E+04, 9.919545698E-01, 1.979976664E+02,-2.376180608E+01, 2.802430336E+02, 3.000000055E+02, 2.214886308E+05, 2.016046215E+05
